CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,0,33245,0.0
1327,0,Andrews,0,#004FA2,0,11004,0.0
1328,0,Angelina,0,#004FA2,0,46183,0.0
1329,0,Aransas,0,#004FA2,0,21834,0.0
1330,0,Archer,0,#0250A0,6,5177,0.11589723778249951
1331,0,Atascosa,0,#004FA2,0,25935,0.0
1332,0,Bastrop,0,#004FA2,4,49167,0.008135538064148717
1333,0,Baylor,0,#B07200,353,1696,20.81367924528302
1334,0,Bee,0,#004FA2,0,13719,0.0
1335,0,Bell,0,#014FA1,80,176691,0.04527678263182618
1336,0,Borden,0,#3D6D65,51,1351,3.774981495188749
1337,0,Bosque,0,#004FA2,0,14145,0.0
1338,0,Brazoria,0,#004FA2,11,203090,0.005416317888620808
1339,0,Brewster,0,#05529D,24,7625,0.3147540983606557
1340,0,Briscoe,0,#004FA2,0,1776,0.0
1341,0,Brooks,0,#004FA2,0,4398,0.0
1342,0,Brown,0,#004FA2,0,29040,0.0
1343,0,Burnet,0,#004FA2,0,33996,0.0
1344,0,Caldwell,0,#004FA2,0,16799,0.0
1345,0,Calhoun,0,#004FA2,0,7831,0.0
1346,0,Callahan,0,#406F62,498,12632,3.942368587713743
1347,0,Cameron,0,#004FA2,0,120779,0.0
1348,0,Chambers,0,#004FA2,0,31577,0.0
1349,0,Cherokee,0,#004FA2,1,45103,0.0022171474181318317
1350,0,Childress,0,#04519E,10,4151,0.2409058058299205
1351,0,Clay,0,#014FA1,3,5272,0.05690440060698027
1352,0,Coke,0,#004FA2,0,4409,0.0
1353,0,Coleman,0,#004FA2,0,1008,0.0
1354,0,Collin,0,#25617D,10288,452223,2.2749838022391606
1355,0,Colorado,0,#004FA2,0,16473,0.0
1356,0,Comanche,0,#004FA2,0,11818,0.0
1357,0,Concho,0,#004FA2,0,2765,0.0
1358,0,Cooke,0,#A39C00,2710,25150,10.77534791252485
1359,0,Coryell,0,#004FA2,0,24426,0.0
1360,0,Cottle,0,#627F40,142,2345,6.0554371002132195
1361,0,Crane,0,#004FA2,0,3268,0.0
1362,0,Crockett,0,#004FA2,0,2414,0.0
1363,0,Culberson,0,#05519D,5,1685,0.2967359050445104
1364,0,Dallas,0,#215F81,23581,1144557,2.0602731012959596
1365,0,Dawson,0,#6E8534,627,9269,6.764483763081238
1366,0,Delta,0,#AE7700,702,3614,19.424460431654676
1367,0,Denton,0,#0250A0,501,490763,0.10208593557379021
1368,0,Dewitt,0,#004FA2,0,10344,0.0
1369,0,Dickens,0,#03519F,8,3782,0.21152829190904282
1370,0,Dimmit,0,#08539A,36,7041,0.5112910097997444
1371,0,Duval,0,#004FA2,1,9038,0.011064394777605666
1372,0,Eastland,0,#0150A1,14,17406,0.08043203493048375
1373,0,Ector,0,#004FA2,3,90189,0.0033263480025280245
1374,0,Edwards,0,#0150A1,3,4631,0.06478082487583675
1375,0,Ellis,0,#004FA2,27,100351,0.02690556147920798
1376,0,Erath,0,#13588F,330,28312,1.165583498163323
1377,0,Falls,0,#004FA2,0,12963,0.0
