CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,0,33233,0.0
1327,0,Andrews,0,#004FA2,0,11002,0.0
1328,0,Angelina,0,#004FA2,2,46166,0.004332192522635706
1329,0,Aransas,0,#004FA2,1,21853,0.0045760307509266455
1330,0,Archer,0,#004FA2,1,5176,0.019319938176197836
1331,0,Atascosa,0,#004FA2,1,25973,0.0038501520810072
1332,0,Bastrop,0,#004FA2,0,49101,0.0
1333,0,Baylor,0,#004FA2,0,1696,0.0
1334,0,Bee,0,#004FA2,0,13705,0.0
1335,0,Bell,0,#004FA2,5,176588,0.002831449475615557
1336,0,Borden,0,#004FA2,0,1351,0.0
1337,0,Bosque,0,#004FA2,0,14144,0.0
1338,0,Brazoria,0,#0250A0,210,203056,0.10341974627688913
1339,0,Brewster,0,#004FA2,0,7637,0.0
1340,0,Briscoe,0,#004FA2,0,1778,0.0
1341,0,Brooks,0,#004FA2,0,4407,0.0
1342,0,Brown,0,#004FA2,1,29035,0.003444119166523162
1343,0,Burnet,0,#004FA2,0,33996,0.0
1344,0,Caldwell,0,#004FA2,0,16787,0.0
1345,0,Calhoun,0,#004FA2,1,7861,0.012721027859051012
1346,0,Callahan,0,#004FA2,0,12640,0.0
1347,0,Cameron,0,#004FA2,1,120879,0.0008272735545462818
1348,0,Chambers,0,#004FA2,5,31565,0.015840329478853162
1349,0,Cherokee,0,#004FA2,0,45088,0.0
1350,0,Childress,0,#1E5E84,76,4149,1.8317666907688601
1351,0,Clay,0,#004FA2,0,5271,0.0
1352,0,Coke,0,#05519D,13,4411,0.29471775107685333
1353,0,Coleman,0,#004FA2,0,1006,0.0
1354,0,Collin,0,#004FA2,14,453884,0.0030844885477346634
1355,0,Colorado,0,#004FA2,1,16480,0.006067961165048544
1356,0,Comanche,0,#004FA2,0,11820,0.0
1357,0,Concho,0,#014FA1,1,2764,0.0361794500723589
1358,0,Cooke,0,#0150A1,17,25138,0.06762670061261834
1359,0,Coryell,0,#004FA2,3,24411,0.012289541600098316
1360,0,Cottle,0,#004FA2,0,2314,0.0
