CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,2,33230,0.006018657839301836
1327,0,Andrews,0,#004FA2,0,11002,0.0
1328,0,Angelina,0,#004FA2,0,46166,0.0
1329,0,Aransas,0,#004FA2,1,21834,0.004580012824035908
1330,0,Archer,0,#004FA2,0,5176,0.0
1331,0,Atascosa,0,#03509F,48,25930,0.18511376783648284
1332,0,Bastrop,0,#004FA2,4,49094,0.008147635148898033
1333,0,Baylor,0,#004FA2,0,1696,0.0
1334,0,Bee,0,#04519E,32,13719,0.2332531525621401
1335,0,Bell,0,#014FA1,55,176588,0.031145944231771132
1336,0,Borden,0,#004FA2,0,1351,0.0
1337,0,Bosque,0,#06529C,52,14147,0.36756909592139675
1338,0,Brazoria,0,#004FA2,44,203076,0.02166676515196281
1339,0,Brewster,0,#095399,41,7626,0.5376344086021506
1340,0,Briscoe,0,#34696E,57,1777,3.2076533483398983
1341,0,Brooks,0,#004FA2,0,4398,0.0
1342,0,Brown,0,#004FA2,3,29035,0.010332357499569485
1343,0,Burnet,0,#004FA2,0,33996,0.0
1344,0,Caldwell,0,#004FA2,0,16778,0.0
1345,0,Calhoun,0,#004FA2,0,7831,0.0
1346,0,Callahan,0,#004FA2,0,12632,0.0
1347,0,Cameron,0,#004FA2,1,120783,0.0008279310830166496
1348,0,Chambers,0,#004FA2,0,31565,0.0
1349,0,Cherokee,0,#004FA2,1,45094,0.0022175899232713884
1350,0,Childress,0,#004FA2,0,4151,0.0
1351,0,Clay,0,#004FA2,0,5272,0.0
1352,0,Coke,0,#004FA2,1,4409,0.022680880018144705
1353,0,Coleman,0,#004FA2,0,1008,0.0
1354,0,Collin,0,#004FA2,18,460156,0.003911716896009179
1355,0,Colorado,0,#004FA2,0,16681,0.0
1356,0,Comanche,0,#004FA2,1,11820,0.008460236886632826
1357,0,Concho,0,#004FA2,0,2765,0.0
1358,0,Cooke,0,#014FA1,9,25151,0.035783865452665896
1359,0,Coryell,0,#004FA2,6,24412,0.024578076355890547
1360,0,Cottle,0,#004FA2,0,2312,0.0
1361,0,Crane,0,#004FA2,0,3267,0.0
1362,0,Crockett,0,#004FA2,0,2414,0.0
1363,0,Culberson,0,#0A5498,10,1682,0.5945303210463734
1364,0,Dallas,0,#004FA2,50,1144115,0.00437019005956569
1365,0,Dawson,0,#004FA2,0,9269,0.0
1366,0,Delta,0,#004FA2,1,3616,0.02765486725663717
1367,0,Denton,0,#004FA2,14,490694,0.0028531019331803527
1368,0,Dewitt,0,#004FA2,0,10343,0.0
1369,0,Dickens,0,#004FA2,0,3683,0.0
1370,0,Dimmit,0,#0A5498,43,7041,0.6107087061496946
1371,0,Duval,0,#004FA2,0,9038,0.0
1372,0,Eastland,0,#004FA2,2,17400,0.011494252873563218
1373,0,Ector,0,#004FA2,15,90112,0.016645951704545452
1374,0,Edwards,0,#0150A1,4,4631,0.08637443316778234
1375,0,Ellis,0,#004FA2,10,100093,0.009990708640963904
1376,0,Erath,0,#004FA2,0,28316,0.0
1377,0,Falls,0,#004FA2,0,12959,0.0
1378,0,Fannin,0,#004FA2,0,39190,0.0
1379,0,Fisher,0,#004FA2,0,1625,0.0
1380,0,Foard,0,#004FA2,0,1323,0.0
1381,0,Fort Bend,0,#004FA2,95,422341,0.02249367217485397
1382,0,Franklin,0,#014FA1,8,12940,0.061823802163833076
1383,0,Freestone,0,#004FA2,0,15579,0.0
1384,0,Frio,0,#004FA2,0,10220,0.0
1385,0,Gaines,0,#004FA2,2,16910,0.011827321111768185
1386,0,Galveston,0,#014FA1,98,200784,0.0488086700135469
1387,0,Glasscock,0,#004FA2,1,4213,0.023736055067647758
1388,0,Goliad,0,#004FA2,1,4845,0.02063983488132095
1389,0,Gonzales,0,#004FA2,0,14717,0.0
1390,0,Grayson,0,#004FA2,16,82724,0.01934142449591412
1391,0,Guadalupe,0,#004FA2,1,83836,0.001192805000238561
1392,0,Hall,0,#004FA2,0,1890,0.0
1393,0,Hardeman,0,#014FA1,1,3172,0.031525851197982346
1394,0,Harris,0,#0250A0,2608,2314824,0.11266515294467312
1395,0,Haskell,0,#004FA2,0,3886,0.0
1396,0,Henderson,0,#004FA2,1,65282,0.0015318158144664686
1397,0,Hidalgo,0,#004FA2,62,349210,0.017754359840783482
1398,0,Hill,0,#004FA2,0,24306,0.0
1399,0,Hood,0,#004FA2,1,37041,0.002699711130908993
1400,0,Hopkins,0,#004FA2,1,22633,0.00441832722131401
1401,0,Houston,0,#004FA2,3,15800,0.0189873417721519
1402,0,Howard,0,#26627C,478,20114,2.376454210997315
1403,0,Hunt,0,#004FA2,1,43126,0.0023187868107406207
1404,0,Irion,0,#03519F,5,2638,0.18953752843062927
1405,0,Jack,0,#004FA2,1,5674,0.017624250969333802
1406,0,Jackson,0,#0150A1,5,5589,0.08946144211844695
1407,0,Jasper,0,#004FA2,0,2387,0.0
1408,0,Jeff Davis,0,#004FA2,0,2804,0.0
1409,0,Jim Hogg,0,#004FA2,1,3341,0.029931158335827598
1410,0,Jim Wells,0,#004FA2,0,21473,0.0
1411,0,Johnson,0,#004FA2,6,100400,0.00597609561752988
1412,0,Jones,0,#004FA2,0,10168,0.0
1413,0,Karnes,0,#004FA2,1,10778,0.009278159213212098
1414,0,Kaufman,0,#004FA2,0,85993,0.0
1415,0,Kenedy,0,#004FA2,0,735,0.0
1416,0,Kent,0,#004FA2,0,1533,0.0
1417,0,Kimble,0,#004FA2,0,5824,0.0
1418,0,Kinney,0,#004FA2,0,3291,0.0
1419,0,Kleberg,0,#004FA2,0,15757,0.0
1420,0,Knox,0,#43705F,163,3957,4.119282284559009
1421,0,La Salle,0,#004FA2,0,5470,0.0
1422,0,Lamar,0,#004FA2,1,29115,0.003434655675768504
1423,0,Lampasas,0,#004FA2,0,3361,0.0
1424,0,Lee,0,#004FA2,0,9239,0.0
1425,0,Leon,0,#004FA2,0,21125,0.0
1426,0,Limestone,0,#004FA2,0,26122,0.0
1427,0,Live Oak,0,#004FA2,3,10359,0.028960324355632783
1428,0,Loving,0,#004FA2,0,658,0.0
1429,0,Lynn,0,#004FA2,2,6728,0.029726516052318665
1430,0,Martin,0,#004FA2,0,8302,0.0
1431,0,Matagorda,0,#004FA2,1,17135,0.005836008170411439
1432,0,Maverick,0,#014FA1,9,23541,0.03823117114820951
1433,0,Mcculloch,0,#004FA2,0,3448,0.0
1434,0,Mclennan,0,#004FA2,35,128774,0.027179399568235823
1435,0,Mcmullen,0,#004FA2,0,2683,0.0
1436,0,Medina,0,#004FA2,0,24680,0.0
1437,0,Menard,0,#004FA2,0,2480,0.0
1438,0,Midland,0,#014FA1,40,101968,0.039227993095873215
1439,0,Milam,0,#004FA2,0,13762,0.0
1440,0,Mills,0,#004FA2,0,652,0.0
1441,0,Mitchell,0,#014FA1,2,6027,0.03318400530944085
1442,0,Montague,0,#004FA2,2,13099,0.015268341094740057
1443,0,Montgomery,0,#004FA2,41,383667,0.010686350402823282
1444,0,Motley,0,#004FA2,0,1197,0.0
1445,0,Nacogdoches,0,#004FA2,9,38108,0.02361708827542773
1446,0,Navarro,0,#004FA2,2,21026,0.009512032721392562
1447,0,Nolan,0,#004FA2,2,11087,0.018039144944529628
1448,0,Nueces,0,#004FA2,16,165697,0.009656179653222447
1449,0,Palo Pinto,0,#004FA2,0,15890,0.0
1450,0,Parker,0,#004FA2,3,75706,0.003962697804665416
1451,0,Pecos,0,#125890,106,9561,1.1086706411463236
1452,0,Polk,0,#004FA2,0,27332,0.0
1453,0,Presidio,0,#004FA2,0,4970,0.0
1454,0,Rains,0,#004FA2,0,8348,0.0
1455,0,Reagan,0,#03509F,10,5431,0.18412815319462347
1456,0,Real,0,#004FA2,0,6597,0.0
1457,0,Red River,0,#004FA2,0,9229,0.0
1458,0,Reeves,0,#004FA2,1,9612,0.010403662089055347
1459,0,Refugio,0,#03509F,8,5044,0.1586042823156225
1460,0,Robertson,0,#004FA2,0,17635,0.0
1461,0,Rockwall,0,#004FA2,1,56038,0.0017845033727113746
1462,0,Runnels,0,#004FA2,1,5041,0.0198373338623289
1463,0,Rusk,0,#0250A0,31,23045,0.13451941852896507
1465,0,San Patricio,0,#004FA2,2,35760,0.005592841163310962
1466,0,Schleicher,0,#004FA2,0,1091,0.0
1467,0,Scurry,0,#004FA2,0,7800,0.0
1468,0,Shackelford,0,#004FA2,0,4249,0.0
1469,0,Smith,0,#05529D,462,144627,0.319442427762451
1470,0,Somervell,0,#004FA2,0,6650,0.0
1471,0,Starr,0,#004FA2,1,27250,0.0036697247706422016
1472,0,Stephens,0,#004FA2,0,8035,0.0
1473,0,Sterling,0,#04519E,5,1972,0.2535496957403651
1474,0,Stonewall,0,#014FA1,1,2231,0.04482294935006724
1475,0,Sutton,0,#004FA2,0,2779,0.0
1476,0,Tarrant,0,#014FA1,318,969259,0.03280856819487877
1477,0,Taylor,0,#004FA2,7,78635,0.008901888472054429
1478,0,Terry,0,#004FA2,0,5726,0.0
1479,0,Throckmorton,0,#004FA2,0,1049,0.0
1480,0,Tom Green,0,#014FA1,30,63178,0.047484883978600144
1481,0,Travis,0,#004FA2,57,721589,0.007899233497184686
1482,0,Trinity,0,#004FA2,1,11178,0.008946144211844694
1483,0,Tyler,0,#004FA2,0,13667,0.0
1484,0,Upton,0,#004FA2,1,3848,0.02598752598752599
1485,0,Uvalde,0,#004FA2,0,17063,0.0
1486,0,Val Verde,0,#004FA2,1,22299,0.004484506031660613
1487,0,Van Zandt,0,#004FA2,1,49375,0.0020253164556962027
1488,0,Victoria,0,#014FA1,11,31186,0.03527223754248701
1489,0,Ward,0,#07529B,37,8839,0.4185993890711619
1490,0,Webb,0,#004FA2,17,103158,0.016479575020841814
1491,0,Wharton,0,#004FA2,0,22922,0.0
1492,0,Wichita,0,#004FA2,5,62261,0.0080307094328713
1493,0,Wilbarger,0,#004FA2,0,7985,0.0
1494,0,Willacy,0,#004FA2,0,8337,0.0
1495,0,Williamson,0,#004FA2,6,333062,0.0018014663936444266
1496,0,Wilson,0,#004FA2,0,25750,0.0
1497,0,Winkler,0,#004FA2,0,5242,0.0
1498,0,Wise,0,#004FA2,6,40948,0.014652730292077757
1499,0,Wood,0,#004FA2,0,38419,0.0
1500,0,Young,0,#004FA2,1,8553,0.011691804045364199
1501,0,Zapata,0,#004FA2,0,7258,0.0
1502,0,Zavala,0,#03509F,11,6534,0.16835016835016833
1510,0,Dallam,0,#004FA2,0,6035,0.0
1511,0,Gray,0,#014FA1,5,13294,0.03761095230931247
1512,0,Potter,0,#004FA2,1,56499,0.0017699428308465637
1513,0,Randall,0,#004FA2,0,74295,0.0
1514,0,Unknown,0,#03509F,836,495021,0.16888172420967998
1527,0,Grimes,0,#004FA2,1,22018,0.004541738577527478
1528,0,Hockley,0,#0250A0,19,13688,0.13880771478667447
