CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,0,33176,0.0
1327,0,Andrews,0,#004FA2,0,10979,0.0
1328,0,Angelina,0,#004FA2,7,46059,0.015197898347771337
1329,0,Aransas,0,#004FA2,1,21795,0.004588208304657031
1330,0,Archer,0,#004FA2,0,5176,0.0
1331,0,Atascosa,0,#004FA2,1,25921,0.0038578758535550324
1332,0,Bastrop,0,#004FA2,3,48865,0.006139363552645042
1333,0,Baylor,0,#014FA1,1,1699,0.05885815185403178
1334,0,Bee,0,#004FA2,1,13735,0.0072806698216235895
1335,0,Bell,0,#0250A0,239,176235,0.13561437852866912
1336,0,Borden,0,#004FA2,0,1350,0.0
1337,0,Bosque,0,#004FA2,4,14135,0.028298549699327907
1338,0,Brazoria,0,#004FA2,30,202980,0.014779781259237365
1339,0,Brewster,0,#07529B,33,7643,0.43176763051157924
1340,0,Briscoe,0,#004FA2,0,1780,0.0
1341,0,Brooks,0,#004FA2,0,4404,0.0
1342,0,Brown,0,#004FA2,1,28434,0.0035169163677287755
1343,0,Burnet,0,#014FA1,15,33970,0.044156608772446274
1344,0,Caldwell,0,#004FA2,0,16715,0.0
1345,0,Calhoun,0,#004FA2,0,7824,0.0
1346,0,Callahan,0,#004FA2,0,12641,0.0
1347,0,Cameron,0,#004FA2,24,120648,0.019892580067634773
1348,0,Chambers,0,#004FA2,0,31520,0.0
1349,0,Cherokee,0,#004FA2,0,44779,0.0
1350,0,Childress,0,#004FA2,0,4149,0.0
1351,0,Clay,0,#004FA2,0,5273,0.0
1352,0,Coke,0,#004FA2,1,4403,0.02271178741766977
1353,0,Coleman,0,#004FA2,0,1008,0.0
1354,0,Collin,0,#0E5694,3865,449792,0.8592860700056916
1355,0,Colorado,0,#004FA2,0,16419,0.0
1356,0,Comanche,0,#004FA2,0,11808,0.0
1357,0,Concho,0,#004FA2,0,2753,0.0
1358,0,Cooke,0,#0250A0,27,25088,0.10762117346938774
1359,0,Coryell,0,#004FA2,0,24382,0.0
1360,0,Cottle,0,#004FA2,0,2308,0.0
1361,0,Crane,0,#08539A,16,3256,0.4914004914004914
1362,0,Crockett,0,#014FA1,1,2419,0.0413393964448119
1363,0,Culberson,0,#004FA2,0,1682,0.0
1364,0,Dallas,0,#004FA2,170,1142646,0.014877748664065686
1365,0,Dawson,0,#004FA2,1,9262,0.010796804145972793
1366,0,Delta,0,#165A8C,48,3611,1.3292716698975353
1367,0,Denton,0,#004FA2,2,490334,0.0004078852374096024
1368,0,Dewitt,0,#014FA1,6,10352,0.05795981452859351
1369,0,Dickens,0,#004FA2,0,3685,0.0
1370,0,Dimmit,0,#06529C,26,7035,0.3695806680881308
1371,0,Duval,0,#004FA2,1,9000,0.011111111111111112
1372,0,Eastland,0,#004FA2,0,17372,0.0
1373,0,Ector,0,#004FA2,22,89918,0.02446673635979448
1374,0,Edwards,0,#004FA2,1,4632,0.02158894645941278
1375,0,Ellis,0,#03509F,173,99615,0.17366862420318227
1376,0,Erath,0,#004FA2,0,28280,0.0
1377,0,Falls,0,#004FA2,1,12958,0.007717240314863405
1378,0,Fannin,0,#004FA2,0,26286,0.0
1379,0,Fisher,0,#004FA2,0,1630,0.0
1380,0,Foard,0,#004FA2,0,1316,0.0
1381,0,Fort Bend,0,#004FA2,119,419741,0.02835081633674099
1382,0,Franklin,0,#004FA2,0,12921,0.0
1383,0,Freestone,0,#004FA2,0,15565,0.0
1384,0,Frio,0,#0C5596,73,10194,0.7161075142240534
1385,0,Gaines,0,#004FA2,0,16797,0.0
1386,0,Galveston,0,#004FA2,19,198843,0.009555277279059358
1387,0,Glasscock,0,#004FA2,0,4192,0.0
1388,0,Goliad,0,#004FA2,1,4828,0.020712510356255178
1389,0,Gonzales,0,#004FA2,2,14721,0.013586033557502888
1390,0,Grayson,0,#004FA2,4,94592,0.004228687415426252
1391,0,Guadalupe,0,#004FA2,0,83651,0.0
1392,0,Hall,0,#004FA2,0,1880,0.0
1393,0,Hardeman,0,#004FA2,0,3185,0.0
