CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,1,33176,0.0030142271521581866
1327,0,Andrews,0,#004FA2,3,10978,0.027327382036800876
1328,0,Angelina,0,#004FA2,1,46053,0.0021714112001389703
1329,0,Aransas,0,#0250A0,30,21825,0.13745704467353953
1330,0,Archer,0,#165A8C,71,5174,1.3722458446076538
1331,0,Atascosa,0,#004FA2,2,25944,0.00770891150169596
1332,0,Bastrop,0,#004FA2,7,49077,0.014263300527742119
1333,0,Baylor,0,#B53C00,645,1700,37.94117647058823
1334,0,Bee,0,#04519E,30,13729,0.21851555102338116
1335,0,Bell,0,#004FA2,1,176167,0.0005676432021888322
1336,0,Borden,0,#06529C,5,1351,0.3700962250185048
1337,0,Bosque,0,#03519F,28,14133,0.1981178801386825
1338,0,Brazoria,0,#004FA2,2,202959,0.0009854207007326604
1339,0,Brewster,0,#0250A0,8,7672,0.10427528675703858
1340,0,Briscoe,0,#004FA2,0,1781,0.0
1341,0,Brooks,0,#004FA2,0,4400,0.0
1342,0,Brown,0,#004FA2,0,28429,0.0
1343,0,Burnet,0,#115891,363,33961,1.0688731191661023
1344,0,Caldwell,0,#004FA2,4,16789,0.023825123592828637
1345,0,Calhoun,0,#004FA2,0,7843,0.0
1346,0,Callahan,0,#04519E,34,12627,0.269264274966342
1347,0,Cameron,0,#004FA2,32,120577,0.02653905802930907
1348,0,Chambers,0,#004FA2,0,31513,0.0
1349,0,Cherokee,0,#004FA2,2,44778,0.004466479074545536
1350,0,Childress,0,#004FA2,0,4157,0.0
1351,0,Clay,0,#06529C,18,5273,0.3413616537075669
1352,0,Coke,0,#004FA2,0,4406,0.0
1353,0,Coleman,0,#004FA2,0,1006,0.0
1354,0,Collin,0,#0150A1,318,446106,0.0712835066105365
1355,0,Colorado,0,#004FA2,4,16416,0.024366471734892786
1356,0,Comanche,0,#014FA1,7,11806,0.05929188548195833
1357,0,Concho,0,#014FA1,1,2753,0.03632401017072285
1358,0,Cooke,0,#3D6D65,941,25083,3.751544871028186
1359,0,Coryell,0,#004FA2,0,24372,0.0
1360,0,Cottle,0,#0250A0,3,2311,0.1298139333621809
1361,0,Crane,0,#004FA2,0,3255,0.0
1362,0,Crockett,0,#004FA2,0,2427,0.0
1363,0,Culberson,0,#05519D,5,1679,0.29779630732578916
1364,0,Dallas,0,#004FA2,264,1141364,0.023130219631949143
1365,0,Dawson,0,#004FA2,0,9259,0.0
1366,0,Delta,0,#004FA2,0,3611,0.0
