CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,2,33259,0.006013409904086112
1327,0,Andrews,0,#004FA2,0,11018,0.0
1328,0,Angelina,0,#004FA2,4,46230,0.008652390222799048
1329,0,Aransas,0,#014FA1,7,21714,0.032237266279819474
1330,0,Archer,0,#004FA2,0,5172,0.0
1331,0,Atascosa,0,#03519F,50,25928,0.19284171551990126
1332,0,Bastrop,0,#004FA2,0,49336,0.0
1333,0,Baylor,0,#004FA2,0,1701,0.0
1334,0,Bee,0,#004FA2,0,13689,0.0
1335,0,Bell,0,#004FA2,1,177142,0.0005645188605751318
1336,0,Borden,0,#004FA2,0,1346,0.0
1337,0,Bosque,0,#004FA2,2,14162,0.014122299110295156
1338,0,Brazoria,0,#004FA2,0,205331,0.0
1339,0,Brewster,0,#05519D,22,7585,0.2900461437046803
1340,0,Briscoe,0,#004FA2,0,1793,0.0
1341,0,Brooks,0,#004FA2,0,4230,0.0
1342,0,Brown,0,#004FA2,0,29054,0.0
1343,0,Burnet,0,#004FA2,0,33999,0.0
1344,0,Caldwell,0,#004FA2,0,16821,0.0
1345,0,Calhoun,0,#004FA2,0,7813,0.0
1346,0,Callahan,0,#004FA2,0,12605,0.0
1347,0,Cameron,0,#004FA2,0,120520,0.0
1348,0,Chambers,0,#004FA2,0,31724,0.0
1349,0,Cherokee,0,#014FA1,26,45229,0.057485241769661063
1350,0,Childress,0,#004FA2,0,4107,0.0
1351,0,Clay,0,#004FA2,0,5276,0.0
1352,0,Coke,0,#0150A1,3,4362,0.0687757909215956
1353,0,Coleman,0,#004FA2,0,1004,0.0
1354,0,Collin,0,#004FA2,0,459637,0.0
1355,0,Colorado,0,#004FA2,0,17001,0.0
1356,0,Comanche,0,#014FA1,4,11890,0.0336417157275021
1357,0,Concho,0,#004FA2,0,2750,0.0
1358,0,Cooke,0,#004FA2,7,25185,0.027794322017073658
1359,0,Coryell,0,#004FA2,0,24471,0.0
1360,0,Cottle,0,#004FA2,0,2336,0.0
1361,0,Crane,0,#004FA2,0,3120,0.0
1362,0,Crockett,0,#0150A1,2,2390,0.08368200836820083
1363,0,Culberson,0,#540A02,1735,1681,103.2123735871505
1364,0,Dallas,0,#004FA2,4,1144838,0.00034939441213516676
1365,0,Dawson,0,#004FA2,0,9253,0.0
1366,0,Delta,0,#004FA2,0,3619,0.0
1367,0,Denton,0,#004FA2,0,491024,0.0
1368,0,Dewitt,0,#004FA2,0,10394,0.0
1369,0,Dickens,0,#014FA1,2,3784,0.052854122621564484
1370,0,Dimmit,0,#0A5498,41,6970,0.5882352941176471
1371,0,Duval,0,#004FA2,0,10467,0.0
1372,0,Eastland,0,#004FA2,0,17396,0.0
1373,0,Ector,0,#014FA1,38,90382,0.04204376977716802
1374,0,Edwards,0,#05519D,13,4613,0.2818122696726642
1375,0,Ellis,0,#004FA2,1,100748,0.0009925755349982134
1376,0,Erath,0,#004FA2,0,28398,0.0
1377,0,Falls,0,#014FA1,8,12978,0.06164278008938204
1378,0,Fannin,0,#004FA2,0,44819,0.0
1379,0,Fisher,0,#004FA2,0,1613,0.0
1380,0,Foard,0,#004FA2,0,1311,0.0
1381,0,Fort Bend,0,#004FA2,93,429447,0.0216557572878609
1382,0,Franklin,0,#004FA2,0,12893,0.0
1383,0,Freestone,0,#004FA2,2,15599,0.012821334700942369
1384,0,Frio,0,#004FA2,0,10216,0.0
1385,0,Gaines,0,#004FA2,0,16967,0.0
1386,0,Galveston,0,#004FA2,1,201182,0.0004970623614438667
1387,0,Glasscock,0,#014FA1,2,4220,0.047393364928909956
1388,0,Goliad,0,#004FA2,0,4849,0.0
1389,0,Gonzales,0,#004FA2,0,14766,0.0
1390,0,Grayson,0,#0A5498,527,83220,0.6332612352799808
1391,0,Guadalupe,0,#004FA2,0,84295,0.0
1392,0,Hall,0,#004FA2,0,1868,0.0
1393,0,Hardeman,0,#004FA2,0,3144,0.0
1394,0,Harris,0,#004FA2,238,2317758,0.010268543998122322
1395,0,Haskell,0,#004FA2,0,3896,0.0
1396,0,Henderson,0,#004FA2,6,65341,0.009182595919866546
1397,0,Hidalgo,0,#004FA2,8,348290,0.0022969364609951477
1398,0,Hill,0,#004FA2,1,24335,0.004109307581672488
1399,0,Hood,0,#004FA2,0,37160,0.0
1400,0,Hopkins,0,#004FA2,0,22666,0.0
1401,0,Houston,0,#0150A1,12,15809,0.07590612941995066
1402,0,Howard,0,#004FA2,0,20115,0.0
1403,0,Hunt,0,#014FA1,25,43311,0.0577220567523262
1404,0,Irion,0,#0250A0,4,2601,0.15378700499807768
1405,0,Jack,0,#004FA2,0,5690,0.0
1406,0,Jackson,0,#004FA2,0,5369,0.0
1407,0,Jasper,0,#004FA2,0,2387,0.0
1408,0,Jeff Davis,0,#6E8534,189,2793,6.7669172932330826
1409,0,Jim Hogg,0,#004FA2,0,3279,0.0
1410,0,Jim Wells,0,#004FA2,0,21242,0.0
1411,0,Johnson,0,#004FA2,0,100849,0.0
1412,0,Jones,0,#004FA2,0,10176,0.0
1413,0,Karnes,0,#004FA2,0,10756,0.0
1414,0,Kaufman,0,#004FA2,0,86220,0.0
1415,0,Kenedy,0,#004FA2,0,678,0.0
1416,0,Kent,0,#004FA2,0,1532,0.0
1417,0,Kimble,0,#03509F,10,5808,0.17217630853994492
1418,0,Kinney,0,#004FA2,0,2919,0.0
1419,0,Kleberg,0,#004FA2,0,15552,0.0
1420,0,Knox,0,#004FA2,0,3936,0.0
1421,0,La Salle,0,#004FA2,0,5442,0.0
1422,0,Lamar,0,#0250A0,40,29120,0.13736263736263737
1423,0,Lampasas,0,#004FA2,0,3396,0.0
1424,0,Lee,0,#004FA2,0,9254,0.0
1425,0,Leon,0,#014FA1,11,21153,0.05200208008320333
1426,0,Limestone,0,#03519F,56,26137,0.21425565290584228
1427,0,Live Oak,0,#004FA2,0,10308,0.0
1428,0,Loving,0,#004FA2,0,661,0.0
1429,0,Lynn,0,#004FA2,1,6744,0.01482799525504152
1430,0,Martin,0,#004FA2,0,8355,0.0
1431,0,Matagorda,0,#004FA2,0,17144,0.0
1432,0,Maverick,0,#04519E,52,23436,0.22188086704215737
1433,0,Mcculloch,0,#004FA2,0,3451,0.0
1434,0,Mclennan,0,#004FA2,36,129245,0.027854075592866262
1435,0,Mcmullen,0,#004FA2,0,2670,0.0
1436,0,Medina,0,#175A8B,345,24767,1.3929825978116042
1437,0,Menard,0,#004FA2,0,2459,0.0
1438,0,Midland,0,#004FA2,1,102494,0.0009756668683044862
