CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#195B89,504,33263,1.5151970658088567
1327,0,Andrews,0,#004FA2,0,11027,0.0
1328,0,Angelina,0,#004FA2,0,46245,0.0
1329,0,Aransas,0,#014FA1,8,21688,0.03688675765400221
1330,0,Archer,0,#004FA2,0,5174,0.0
1331,0,Atascosa,0,#004FA2,4,25990,0.01539053482108503
1332,0,Bastrop,0,#004FA2,2,49519,0.004038853773299138
1333,0,Baylor,0,#004FA2,0,1699,0.0
1334,0,Bee,0,#0150A1,9,13645,0.0659582264565775
1335,0,Bell,0,#004FA2,8,177343,0.00451103229335243
1336,0,Borden,0,#004FA2,0,1348,0.0
1337,0,Bosque,0,#004FA2,0,14170,0.0
1338,0,Brazoria,0,#0250A0,216,206638,0.10453062844200971
1339,0,Brewster,0,#04519E,21,7597,0.2764249045675925
1340,0,Briscoe,0,#004FA2,0,1790,0.0
1341,0,Brooks,0,#0F5693,39,4228,0.9224219489120151
1342,0,Brown,0,#004FA2,0,29060,0.0
1343,0,Burnet,0,#004FA2,5,34001,0.014705449839710599
1344,0,Caldwell,0,#014FA1,6,16856,0.03559563360227812
1345,0,Calhoun,0,#004FA2,1,7831,0.012769761205465456
1346,0,Callahan,0,#03519F,27,12613,0.21406485372234993
1347,0,Cameron,0,#03519F,228,120636,0.18899830896249875
1348,0,Chambers,0,#004FA2,0,31732,0.0
1349,0,Cherokee,0,#004FA2,0,45232,0.0
1350,0,Childress,0,#014FA1,2,4131,0.04841442749939482
1351,0,Clay,0,#004FA2,0,5280,0.0
1352,0,Coke,0,#004FA2,1,4357,0.022951572182694516
1353,0,Coleman,0,#004FA2,0,1005,0.0
1354,0,Collin,0,#004FA2,108,460376,0.02345908561697395
1355,0,Colorado,0,#0150A1,11,16961,0.06485466658805496
1356,0,Comanche,0,#004FA2,1,11895,0.008406893652795292
1357,0,Concho,0,#014FA1,1,2753,0.03632401017072285
1358,0,Cooke,0,#004FA2,1,25192,0.003969514131470308
1359,0,Coryell,0,#004FA2,0,24492,0.0
1360,0,Cottle,0,#004FA2,0,2336,0.0
1361,0,Crane,0,#004FA2,0,3125,0.0
