CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#0150A1,26,33235,0.07823078080336994
1327,0,Andrews,0,#014FA1,4,11002,0.03635702599527359
1328,0,Angelina,0,#004FA2,2,46166,0.004332192522635706
1329,0,Aransas,0,#004FA2,0,21834,0.0
1330,0,Archer,0,#226080,108,5176,2.0865533230293662
1331,0,Atascosa,0,#004FA2,0,25941,0.0
1332,0,Bastrop,0,#004FA2,3,49086,0.006111722283339446
1333,0,Baylor,0,#004FA2,0,1696,0.0
1334,0,Bee,0,#004FA2,0,13714,0.0
1335,0,Bell,0,#004FA2,10,176587,0.005662931019837247
1336,0,Borden,0,#0D5695,11,1351,0.8142116950407106
1337,0,Bosque,0,#004FA2,0,14148,0.0
1338,0,Brazoria,0,#004FA2,29,203056,0.01428177448585612
1339,0,Brewster,0,#004FA2,0,7626,0.0
1340,0,Briscoe,0,#004FA2,0,1777,0.0
1341,0,Brooks,0,#004FA2,0,4398,0.0
1342,0,Brown,0,#004FA2,0,29035,0.0
1343,0,Burnet,0,#004FA2,4,33996,0.011766090128250382
1344,0,Caldwell,0,#004FA2,4,16784,0.023832221163012392
1345,0,Calhoun,0,#0150A1,7,7831,0.08938832843825821
1346,0,Callahan,0,#004FA2,0,12632,0.0
1347,0,Cameron,0,#014FA1,53,120787,0.04387889425186486
1348,0,Chambers,0,#004FA2,2,31565,0.006336131791541264
1349,0,Cherokee,0,#004FA2,3,45088,0.006653655074520937
1350,0,Childress,0,#004FA2,0,4151,0.0
1351,0,Clay,0,#0250A0,5,5271,0.09485866059571238
1352,0,Coke,0,#004FA2,0,4406,0.0
1353,0,Coleman,0,#0250A0,1,1008,0.0992063492063492
1354,0,Collin,0,#004FA2,18,453914,0.003965508884942963
1355,0,Colorado,0,#004FA2,0,16681,0.0
1356,0,Comanche,0,#0150A1,9,11820,0.07614213197969542
1357,0,Concho,0,#014FA1,1,2765,0.03616636528028933
