CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,2,33262,0.00601286753652817
1327,0,Andrews,0,#004FA2,0,11027,0.0
1328,0,Angelina,0,#004FA2,0,46243,0.0
1329,0,Aransas,0,#004FA2,0,21669,0.0
1330,0,Archer,0,#004FA2,1,5174,0.019327406262079627
1331,0,Atascosa,0,#004FA2,6,25989,0.02308669052291354
1332,0,Bastrop,0,#004FA2,1,49528,0.0020190599256985947
1333,0,Baylor,0,#004FA2,0,1699,0.0
1334,0,Bee,0,#004FA2,1,13649,0.007326544069162576
1335,0,Bell,0,#004FA2,14,177339,0.007894484574741033
1336,0,Borden,0,#004FA2,0,1348,0.0
1337,0,Bosque,0,#004FA2,0,14172,0.0
1338,0,Brazoria,0,#0150A1,137,206916,0.06621044288503547
1339,0,Brewster,0,#04519E,18,7594,0.23702923360547798
1340,0,Briscoe,0,#004FA2,0,1790,0.0
1341,0,Brooks,0,#004FA2,0,4225,0.0
1342,0,Brown,0,#004FA2,0,29060,0.0
1343,0,Burnet,0,#004FA2,0,34001,0.0
1344,0,Caldwell,0,#004FA2,0,16854,0.0
1345,0,Calhoun,0,#04519E,17,7826,0.21722463582928697
1346,0,Callahan,0,#004FA2,2,12606,0.015865460891638903
1347,0,Cameron,0,#03509F,204,120588,0.16917106179719374
1348,0,Chambers,0,#004FA2,0,31732,0.0
1349,0,Cherokee,0,#004FA2,1,45230,0.002210921954455008
1350,0,Childress,0,#004FA2,0,4129,0.0
1351,0,Clay,0,#004FA2,0,5280,0.0
1352,0,Coke,0,#004FA2,0,4358,0.0
1353,0,Coleman,0,#004FA2,0,1005,0.0
1354,0,Collin,0,#004FA2,12,460421,0.0026063103116495553
1355,0,Colorado,0,#014FA1,7,16964,0.04126385286489036
1356,0,Comanche,0,#014FA1,6,11895,0.05044136191677175
1357,0,Concho,0,#004FA2,0,2756,0.0
1358,0,Cooke,0,#004FA2,7,25192,0.027786598920292158
1359,0,Coryell,0,#004FA2,0,24491,0.0
1360,0,Cottle,0,#004FA2,0,2336,0.0
1361,0,Crane,0,#004FA2,0,3125,0.0
1362,0,Crockett,0,#004FA2,0,2400,0.0
1363,0,Culberson,0,#0E5694,15,1682,0.89179548156956
1364,0,Dallas,0,#014FA1,398,1145154,0.03475515083560814
1365,0,Dawson,0,#004FA2,2,9262,0.021593608291945586
1366,0,Delta,0,#004FA2,0,3624,0.0
1367,0,Denton,0,#004FA2,27,491166,0.0054971231722065455
1368,0,Dewitt,0,#004FA2,0,10396,0.0
1369,0,Dickens,0,#004FA2,0,3781,0.0
1370,0,Dimmit,0,#004FA2,1,6949,0.01439055979277594
1371,0,Duval,0,#004FA2,1,8832,0.011322463768115942
1372,0,Eastland,0,#004FA2,4,17388,0.023004370830457786
1373,0,Ector,0,#004FA2,3,90432,0.0033174097664543526
1374,0,Edwards,0,#A88B00,680,4617,14.72817847086853
1375,0,Ellis,0,#004FA2,0,100913,0.0
1376,0,Erath,0,#004FA2,0,28463,0.0
1377,0,Falls,0,#004FA2,0,12977,0.0
1378,0,Fannin,0,#004FA2,0,44841,0.0
1379,0,Fisher,0,#004FA2,0,1615,0.0
1380,0,Foard,0,#004FA2,0,1310,0.0
1381,0,Fort Bend,0,#014FA1,179,432550,0.0413824991330482
1382,0,Franklin,0,#004FA2,1,12925,0.007736943907156672
1383,0,Freestone,0,#004FA2,0,15605,0.0
1384,0,Frio,0,#3B6C67,373,10237,3.6436455992966685
1385,0,Gaines,0,#004FA2,0,17006,0.0
1386,0,Galveston,0,#004FA2,35,201252,0.017391131516705426
1387,0,Glasscock,0,#004FA2,0,4222,0.0
1388,0,Goliad,0,#004FA2,0,4844,0.0
1389,0,Gonzales,0,#004FA2,0,14766,0.0
1390,0,Grayson,0,#014FA1,42,83303,0.05041835228023
1391,0,Guadalupe,0,#004FA2,2,84446,0.0023683774246263884
1392,0,Hall,0,#05529D,6,1876,0.31982942430703626
1393,0,Hardeman,0,#004FA2,0,3141,0.0
