CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,0,33261,0.0
1327,0,Andrews,0,#004FA2,0,11021,0.0
1328,0,Angelina,0,#004FA2,0,46236,0.0
1329,0,Aransas,0,#004FA2,0,21697,0.0
1330,0,Archer,0,#004FA2,1,5172,0.019334880123743233
1331,0,Atascosa,0,#004FA2,0,25932,0.0
1332,0,Bastrop,0,#004FA2,1,49411,0.0020238408451559373
1333,0,Baylor,0,#004FA2,0,1701,0.0
1334,0,Bee,0,#004FA2,0,13654,0.0
1335,0,Bell,0,#004FA2,0,177223,0.0
1336,0,Borden,0,#004FA2,0,1348,0.0
1337,0,Bosque,0,#004FA2,0,14165,0.0
1338,0,Brazoria,0,#004FA2,50,206618,0.02419924691943587
1339,0,Brewster,0,#2E6674,214,7597,2.8169014084507045
1340,0,Briscoe,0,#004FA2,0,1794,0.0
1341,0,Brooks,0,#004FA2,0,4226,0.0
1342,0,Brown,0,#004FA2,1,29062,0.003440919413667332
1343,0,Burnet,0,#004FA2,0,34001,0.0
1344,0,Caldwell,0,#004FA2,1,16846,0.005936127270568681
1345,0,Calhoun,0,#004FA2,1,7807,0.01280901754835404
1346,0,Callahan,0,#004FA2,0,12621,0.0
1347,0,Cameron,0,#004FA2,8,120554,0.006636030326658593
1348,0,Chambers,0,#004FA2,0,31724,0.0
1349,0,Cherokee,0,#004FA2,0,45230,0.0
1350,0,Childress,0,#004FA2,0,4102,0.0
1351,0,Clay,0,#004FA2,0,5279,0.0
1352,0,Coke,0,#004FA2,1,4354,0.022967386311437757
1353,0,Coleman,0,#004FA2,0,1004,0.0
1354,0,Collin,0,#004FA2,3,459937,0.0006522632447487373
1355,0,Colorado,0,#004FA2,0,17074,0.0
1356,0,Comanche,0,#004FA2,0,11890,0.0
1357,0,Concho,0,#0250A0,3,2759,0.10873504893077202
1358,0,Cooke,0,#004FA2,4,25187,0.015881208559971414
1359,0,Coryell,0,#004FA2,0,24484,0.0
1360,0,Cottle,0,#014FA1,1,2338,0.0427715996578272
1361,0,Crane,0,#004FA2,0,3123,0.0
1362,0,Crockett,0,#004FA2,0,2388,0.0
1363,0,Culberson,0,#004FA2,0,1682,0.0
1364,0,Dallas,0,#004FA2,5,1144991,0.0004366846551632283
1365,0,Dawson,0,#004FA2,0,9261,0.0
1366,0,Delta,0,#004FA2,0,3620,0.0
1367,0,Denton,0,#004FA2,1,491071,0.000203636541355527
1368,0,Dewitt,0,#004FA2,0,10399,0.0
1369,0,Dickens,0,#004FA2,0,3779,0.0
1370,0,Dimmit,0,#0A5498,41,6948,0.590097869890616
1371,0,Duval,0,#004FA2,0,8839,0.0
1372,0,Eastland,0,#004FA2,0,17391,0.0
1373,0,Ector,0,#004FA2,1,90402,0.0011061702174730648
1374,0,Edwards,0,#004FA2,0,4619,0.0
1375,0,Ellis,0,#004FA2,2,100810,0.001983930165658169
1376,0,Erath,0,#004FA2,0,28414,0.0
1377,0,Falls,0,#004FA2,0,12978,0.0
1378,0,Fannin,0,#004FA2,0,44824,0.0
1379,0,Fisher,0,#004FA2,0,1609,0.0
1380,0,Foard,0,#004FA2,0,1316,0.0
1381,0,Fort Bend,0,#004FA2,16,429519,0.0037250971435489467
1382,0,Franklin,0,#004FA2,0,12881,0.0
1383,0,Freestone,0,#004FA2,0,15600,0.0
1384,0,Frio,0,#004FA2,1,10239,0.00976657876745776
1385,0,Gaines,0,#004FA2,0,16978,0.0
1386,0,Galveston,0,#014FA1,113,201212,0.05615967238534481
1387,0,Glasscock,0,#004FA2,0,4221,0.0
1388,0,Goliad,0,#004FA2,0,4844,0.0
1389,0,Gonzales,0,#004FA2,0,14763,0.0
1390,0,Grayson,0,#004FA2,2,83241,0.0024026621496618253
1391,0,Guadalupe,0,#004FA2,0,84343,0.0
1392,0,Hall,0,#095399,10,1870,0.53475935828877
1393,0,Hardeman,0,#004FA2,0,3147,0.0
1394,0,Harris,0,#014FA1,1342,2317772,0.057900431966560986
1395,0,Haskell,0,#04519E,10,3896,0.25667351129363447
1396,0,Henderson,0,#004FA2,0,65342,0.0
1397,0,Hidalgo,0,#004FA2,1,348427,0.00028700416443042586
1398,0,Hill,0,#004FA2,1,24327,0.004110658938627863
1399,0,Hood,0,#004FA2,0,37198,0.0
1400,0,Hopkins,0,#004FA2,0,22664,0.0
1401,0,Houston,0,#004FA2,1,15813,0.006323910706380826
1402,0,Howard,0,#004FA2,0,20114,0.0
1403,0,Hunt,0,#004FA2,0,43338,0.0
1404,0,Irion,0,#0150A1,2,2603,0.0768344218209758
1405,0,Jack,0,#004FA2,0,5690,0.0
1406,0,Jackson,0,#004FA2,0,5366,0.0
1407,0,Jasper,0,#004FA2,0,2387,0.0
1408,0,Jeff Davis,0,#004FA2,0,2791,0.0
1409,0,Jim Hogg,0,#004FA2,0,3276,0.0
1410,0,Jim Wells,0,#004FA2,1,21263,0.0047030052203357944
1411,0,Johnson,0,#004FA2,0,100898,0.0
1412,0,Jones,0,#004FA2,0,10176,0.0
1413,0,Karnes,0,#004FA2,0,10750,0.0
1414,0,Kaufman,0,#004FA2,0,86226,0.0
1415,0,Kenedy,0,#004FA2,0,678,0.0
1416,0,Kent,0,#004FA2,0,1532,0.0
1417,0,Kimble,0,#004FA2,0,5804,0.0
1418,0,Kinney,0,#06529C,11,2921,0.3765833618623759
1419,0,Kleberg,0,#03519F,30,15541,0.19303777105720352
1420,0,Knox,0,#07529B,17,3940,0.43147208121827413
1421,0,La Salle,0,#004FA2,0,5434,0.0
1422,0,Lamar,0,#004FA2,1,29121,0.0034339480100271285
1423,0,Lampasas,0,#004FA2,0,3393,0.0
1424,0,Lee,0,#004FA2,0,9258,0.0
1425,0,Leon,0,#004FA2,0,21154,0.0
1426,0,Limestone,0,#004FA2,0,26139,0.0
1427,0,Live Oak,0,#004FA2,0,10316,0.0
1428,0,Loving,0,#004FA2,0,661,0.0
1429,0,Lynn,0,#004FA2,1,6743,0.014830194275545008
1430,0,Martin,0,#004FA2,1,8351,0.011974613818704346
1431,0,Matagorda,0,#0250A0,22,17096,0.12868507253158634
1432,0,Maverick,0,#014FA1,10,23421,0.04269672516118014
1433,0,Mcculloch,0,#004FA2,0,3454,0.0
1434,0,Mclennan,0,#004FA2,18,129287,0.01392251347776652
1435,0,Mcmullen,0,#004FA2,0,2669,0.0
1436,0,Medina,0,#004FA2,0,24749,0.0
1437,0,Menard,0,#004FA2,0,2456,0.0
1438,0,Midland,0,#004FA2,0,102523,0.0
1439,0,Milam,0,#004FA2,1,13786,0.007253735673872045
1440,0,Mills,0,#004FA2,0,659,0.0
1441,0,Mitchell,0,#004FA2,0,6066,0.0
1442,0,Montague,0,#004FA2,1,13111,0.007627183281214248
1443,0,Montgomery,0,#014FA1,158,390047,0.04050793878686415
1444,0,Motley,0,#004FA2,0,1200,0.0
1445,0,Nacogdoches,0,#125890,424,38137,1.1117812098487034
1446,0,Navarro,0,#004FA2,0,21053,0.0
1447,0,Nolan,0,#004FA2,0,11142,0.0
1448,0,Nueces,0,#004FA2,0,165742,0.0
1449,0,Palo Pinto,0,#004FA2,0,15943,0.0
1450,0,Parker,0,#004FA2,0,76175,0.0
1451,0,Pecos,0,#004FA2,0,9148,0.0
1452,0,Polk,0,#004FA2,0,27387,0.0
1453,0,Presidio,0,#03509F,8,4933,0.16217311980539226
1454,0,Rains,0,#004FA2,0,8356,0.0
1455,0,Reagan,0,#004FA2,0,5321,0.0
1456,0,Real,0,#004FA2,0,4661,0.0
1457,0,Red River,0,#004FA2,0,9245,0.0
1458,0,Reeves,0,#004FA2,1,9540,0.010482180293501047
1459,0,Refugio,0,#03509F,8,5047,0.1585100059441252
1460,0,Robertson,0,#004FA2,0,17641,0.0
1461,0,Rockwall,0,#004FA2,0,56272,0.0
1462,0,Runnels,0,#004FA2,0,5057,0.0
1463,0,Rusk,0,#004FA2,2,23335,0.008570816370259268
1465,0,San Patricio,0,#004FA2,0,35742,0.0
1466,0,Schleicher,0,#004FA2,0,1081,0.0
1467,0,Scurry,0,#004FA2,0,7821,0.0
1468,0,Shackelford,0,#004FA2,0,4124,0.0
1469,0,Smith,0,#004FA2,3,145090,0.002067682128334137
1470,0,Somervell,0,#004FA2,0,6670,0.0
1471,0,Starr,0,#004FA2,0,27061,0.0
1472,0,Stephens,0,#0250A0,9,8028,0.11210762331838565
1473,0,Sterling,0,#004FA2,0,1944,0.0
