CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,2,33263,0.006012686769082765
1327,0,Andrews,0,#004FA2,1,11011,0.009081827263645445
1328,0,Angelina,0,#004FA2,0,46213,0.0
1329,0,Aransas,0,#004FA2,1,21859,0.004574774692346402
1330,0,Archer,0,#06529C,19,5173,0.3672917069398801
1331,0,Atascosa,0,#004FA2,1,25997,0.003846597684348194
1332,0,Bastrop,0,#004FA2,0,49346,0.0
1333,0,Baylor,0,#004FA2,0,1694,0.0
1334,0,Bee,0,#004FA2,0,13698,0.0
1335,0,Bell,0,#0250A0,249,176981,0.14069306874749266
1336,0,Borden,0,#004FA2,0,1348,0.0
1337,0,Bosque,0,#004FA2,0,14158,0.0
1338,0,Brazoria,0,#004FA2,58,205075,0.028282335730830183
1339,0,Brewster,0,#05529D,24,7633,0.31442421066422116
1340,0,Briscoe,0,#004FA2,0,1779,0.0
1341,0,Brooks,0,#004FA2,0,4379,0.0
1342,0,Brown,0,#004FA2,0,29051,0.0
1343,0,Burnet,0,#004FA2,0,33999,0.0
1344,0,Caldwell,0,#004FA2,0,16865,0.0
1345,0,Calhoun,0,#0250A0,9,7847,0.11469351344462853
1346,0,Callahan,0,#004FA2,0,12637,0.0
1347,0,Cameron,0,#004FA2,1,120774,0.0008279927799029592
1348,0,Chambers,0,#004FA2,0,31721,0.0
1349,0,Cherokee,0,#004FA2,1,45143,0.002215182863345369
1350,0,Childress,0,#004FA2,0,4121,0.0
1351,0,Clay,0,#08539A,27,5272,0.5121396054628224
1352,0,Coke,0,#004FA2,0,4412,0.0
1353,0,Coleman,0,#004FA2,0,1004,0.0
1354,0,Collin,0,#004FA2,76,458963,0.016559069031708437
1355,0,Colorado,0,#004FA2,1,16976,0.00589066918001885
1356,0,Comanche,0,#004FA2,0,11882,0.0
1357,0,Concho,0,#014FA1,1,2760,0.036231884057971016
1358,0,Cooke,0,#0150A1,19,25163,0.07550768986209912
1359,0,Coryell,0,#004FA2,0,24443,0.0
1360,0,Cottle,0,#0250A0,3,2340,0.1282051282051282
1361,0,Crane,0,#004FA2,0,3274,0.0
1362,0,Crockett,0,#004FA2,0,2411,0.0
1363,0,Culberson,0,#2D6575,47,1681,2.795954788816181
1364,0,Dallas,0,#014FA1,712,1144386,0.0622167695165792
1365,0,Dawson,0,#004FA2,1,9257,0.010802635843145727
1366,0,Delta,0,#004FA2,0,3616,0.0
1367,0,Denton,0,#004FA2,0,490945,0.0
1368,0,Dewitt,0,#004FA2,0,10381,0.0
1369,0,Dickens,0,#004FA2,0,3781,0.0
1370,0,Dimmit,0,#095399,37,7036,0.5258669698692439
1371,0,Duval,0,#004FA2,0,11776,0.0
1372,0,Eastland,0,#004FA2,0,17395,0.0
1373,0,Ector,0,#004FA2,25,90335,0.02767476614822605
1374,0,Edwards,0,#004FA2,0,4633,0.0
1375,0,Ellis,0,#014FA1,39,100600,0.03876739562624255
1376,0,Erath,0,#004FA2,0,28381,0.0
1377,0,Falls,0,#004FA2,0,12977,0.0
1378,0,Fannin,0,#2C6576,1228,44807,2.740643203070949
1379,0,Fisher,0,#004FA2,0,1615,0.0
1380,0,Foard,0,#0F5693,12,1318,0.9104704097116844
1381,0,Fort Bend,0,#004FA2,24,424991,0.005647178410836936
1382,0,Franklin,0,#004FA2,0,12916,0.0
1383,0,Freestone,0,#004FA2,0,15600,0.0
1384,0,Frio,0,#004FA2,0,10238,0.0
1385,0,Gaines,0,#004FA2,2,16933,0.011811256127089116
