CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,8,33269,0.02404640957047101
1327,0,Andrews,0,#004FA2,1,11032,0.009064539521392313
1328,0,Angelina,0,#004FA2,3,46279,0.006482421832796733
1329,0,Aransas,0,#004FA2,0,21702,0.0
1330,0,Archer,0,#004FA2,0,5175,0.0
1331,0,Atascosa,0,#004FA2,1,26474,0.0037772909269471935
1332,0,Bastrop,0,#004FA2,0,49654,0.0
1333,0,Baylor,0,#004FA2,0,1694,0.0
1334,0,Bee,0,#004FA2,0,13624,0.0
1335,0,Bell,0,#0150A1,137,177559,0.07715745188923119
1336,0,Borden,0,#004FA2,0,1350,0.0
1337,0,Bosque,0,#004FA2,0,14181,0.0
1338,0,Brazoria,0,#004FA2,3,207473,0.0014459712830103195
1339,0,Brewster,0,#04519E,17,7586,0.22409702082784078
1340,0,Briscoe,0,#004FA2,0,1795,0.0
1341,0,Brooks,0,#004FA2,0,4238,0.0
1342,0,Brown,0,#004FA2,1,29076,0.003439262622093823
1343,0,Burnet,0,#004FA2,0,33991,0.0
1344,0,Caldwell,0,#004FA2,0,16879,0.0
1345,0,Calhoun,0,#004FA2,0,7794,0.0
1346,0,Callahan,0,#004FA2,1,12622,0.007922674694977025
1347,0,Cameron,0,#004FA2,6,120503,0.00497912915031161
1348,0,Chambers,0,#004FA2,0,31736,0.0
1349,0,Cherokee,0,#004FA2,0,45242,0.0
1350,0,Childress,0,#004FA2,0,4210,0.0
1351,0,Clay,0,#004FA2,0,5282,0.0
1352,0,Coke,0,#004FA2,0,4358,0.0
1353,0,Coleman,0,#004FA2,0,1008,0.0
1354,0,Collin,0,#014FA1,165,477045,0.034587931956104774
1355,0,Colorado,0,#004FA2,0,16954,0.0
1356,0,Comanche,0,#004FA2,0,11899,0.0
1357,0,Concho,0,#004FA2,0,2761,0.0
1358,0,Cooke,0,#004FA2,2,25215,0.00793178663493952
1359,0,Coryell,0,#004FA2,0,24516,0.0
1360,0,Cottle,0,#004FA2,0,2339,0.0
1361,0,Crane,0,#014FA1,1,3129,0.03195909236177692
1362,0,Crockett,0,#004FA2,0,2398,0.0
1363,0,Culberson,0,#125890,19,1681,1.1302795954788816
1364,0,Dallas,0,#004FA2,317,1145914,0.027663507034559314
1365,0,Dawson,0,#004FA2,0,9267,0.0
1366,0,Delta,0,#004FA2,0,3630,0.0
1367,0,Denton,0,#004FA2,73,491355,0.014856875375237862
1368,0,Dewitt,0,#004FA2,0,10413,0.0
1369,0,Dickens,0,#004FA2,0,3783,0.0
1370,0,Dimmit,0,#155A8D,91,6919,1.315218962277786
1371,0,Duval,0,#004FA2,0,8845,0.0
1372,0,Eastland,0,#004FA2,0,17383,0.0
1373,0,Ector,0,#004FA2,2,90514,0.0022096029343526965
1374,0,Edwards,0,#1C5D86,80,4613,1.7342293518317797
1375,0,Ellis,0,#004FA2,11,101090,0.01088139281828074
1376,0,Erath,0,#004FA2,7,28491,0.02456916219156927
1377,0,Falls,0,#004FA2,0,12982,0.0
1378,0,Fannin,0,#0250A0,29,24319,0.11924832435544225
1379,0,Fisher,0,#004FA2,0,1609,0.0
1380,0,Foard,0,#004FA2,0,1319,0.0
1381,0,Fort Bend,0,#004FA2,1,432688,0.00023111341197352365
1382,0,Franklin,0,#004FA2,1,12887,0.007759757895553658
1383,0,Freestone,0,#004FA2,0,15609,0.0
1384,0,Frio,0,#004FA2,0,10249,0.0
1385,0,Gaines,0,#004FA2,0,17037,0.0
1386,0,Galveston,0,#014FA1,66,203945,0.0323616661354777
1387,0,Glasscock,0,#0250A0,5,4227,0.11828720132481667
1388,0,Goliad,0,#004FA2,1,4842,0.020652622883106157
1389,0,Gonzales,0,#004FA2,0,14759,0.0
1390,0,Grayson,0,#004FA2,10,83486,0.011978056201039696
1391,0,Guadalupe,0,#004FA2,0,84582,0.0
