CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,0,33362,0.0
1327,0,Andrews,0,#004FA2,2,11038,0.01811922449719152
1328,0,Angelina,0,#1A5C88,754,46372,1.6259811955490384
1329,0,Aransas,0,#004FA2,0,21685,0.0
1330,0,Archer,0,#004FA2,0,5174,0.0
1331,0,Atascosa,0,#004FA2,0,26560,0.0
1332,0,Bastrop,0,#004FA2,0,49735,0.0
1333,0,Baylor,0,#004FA2,0,1693,0.0
1334,0,Bee,0,#004FA2,1,13653,0.007324397568300007
1335,0,Bell,0,#004FA2,29,177676,0.016321844255836465
1336,0,Borden,0,#004FA2,0,1350,0.0
1337,0,Bosque,0,#004FA2,0,14179,0.0
1338,0,Brazoria,0,#014FA1,87,207541,0.04191942796844961
1339,0,Brewster,0,#0250A0,11,7588,0.14496573537163943
1340,0,Briscoe,0,#004FA2,0,1794,0.0
1341,0,Brooks,0,#004FA2,0,4253,0.0
1342,0,Brown,0,#004FA2,0,29078,0.0
1343,0,Burnet,0,#004FA2,0,34187,0.0
1344,0,Caldwell,0,#004FA2,0,16910,0.0
1345,0,Calhoun,0,#004FA2,0,7779,0.0
1346,0,Callahan,0,#004FA2,0,12630,0.0
1347,0,Cameron,0,#004FA2,0,120842,0.0
1348,0,Chambers,0,#004FA2,0,31740,0.0
1349,0,Cherokee,0,#004FA2,0,45259,0.0
1350,0,Childress,0,#004FA2,1,4232,0.023629489603024575
1351,0,Clay,0,#004FA2,0,5284,0.0
1352,0,Coke,0,#004FA2,0,4354,0.0
1353,0,Coleman,0,#004FA2,0,1008,0.0
1354,0,Collin,0,#004FA2,3,477913,0.0006277293147497557
1355,0,Colorado,0,#004FA2,1,16959,0.005896574090453447
1356,0,Comanche,0,#004FA2,0,11905,0.0
1357,0,Concho,0,#004FA2,0,2757,0.0
1358,0,Cooke,0,#004FA2,3,25233,0.011889192723814054
1359,0,Coryell,0,#004FA2,0,24543,0.0
1360,0,Cottle,0,#014FA1,1,2334,0.042844901456726654
1361,0,Crane,0,#004FA2,0,3131,0.0
1362,0,Crockett,0,#004FA2,0,2408,0.0
1363,0,Culberson,0,#0A5498,10,1680,0.5952380952380952
1364,0,Dallas,0,#004FA2,0,1146139,0.0
1365,0,Dawson,0,#004FA2,0,9265,0.0
1366,0,Delta,0,#004FA2,0,3635,0.0
1367,0,Denton,0,#004FA2,0,491465,0.0
1368,0,Dewitt,0,#004FA2,0,10424,0.0
1369,0,Dickens,0,#004FA2,0,3789,0.0
1370,0,Dimmit,0,#07529B,29,6943,0.41768687887080513
1371,0,Duval,0,#004FA2,1,8839,0.011313497001923294
1372,0,Eastland,0,#004FA2,0,17371,0.0
1373,0,Ector,0,#004FA2,0,90572,0.0
1374,0,Edwards,0,#004FA2,0,4624,0.0
1375,0,Ellis,0,#004FA2,4,101268,0.003949915076825849
1376,0,Erath,0,#004FA2,0,28518,0.0
1377,0,Falls,0,#004FA2,0,12986,0.0
1378,0,Fannin,0,#004FA2,0,24330,0.0
1379,0,Fisher,0,#004FA2,0,1613,0.0
1380,0,Foard,0,#004FA2,0,1309,0.0
1381,0,Fort Bend,0,#004FA2,14,434399,0.0032228435148331375
1382,0,Franklin,0,#004FA2,0,12918,0.0
1383,0,Freestone,0,#004FA2,1,15610,0.0064061499039077515
1384,0,Frio,0,#004FA2,0,10241,0.0
1385,0,Gaines,0,#004FA2,0,17059,0.0
1386,0,Galveston,0,#004FA2,1,204024,0.000490138415088421
1387,0,Glasscock,0,#004FA2,0,4226,0.0
1388,0,Goliad,0,#004FA2,0,4832,0.0
1389,0,Gonzales,0,#004FA2,0,14775,0.0
1390,0,Grayson,0,#004FA2,12,83611,0.01435217854110105
1391,0,Guadalupe,0,#004FA2,0,84729,0.0
1392,0,Hall,0,#004FA2,0,1869,0.0
1393,0,Hardeman,0,#004FA2,0,3150,0.0
1394,0,Harris,0,#004FA2,95,2321155,0.0040927900118690914
1395,0,Haskell,0,#004FA2,0,3908,0.0
1396,0,Henderson,0,#004FA2,7,65459,0.010693716677614996
1397,0,Hidalgo,0,#004FA2,1,349114,0.0002864393865614097
1398,0,Hill,0,#004FA2,0,24328,0.0
1399,0,Hood,0,#004FA2,0,37311,0.0
1400,0,Hopkins,0,#004FA2,0,22708,0.0
1401,0,Houston,0,#004FA2,1,15807,0.006326311127981273
1402,0,Howard,0,#004FA2,0,20133,0.0
1403,0,Hunt,0,#004FA2,0,43470,0.0
1404,0,Irion,0,#014FA1,1,2606,0.03837298541826554
1405,0,Jack,0,#004FA2,0,5691,0.0
1406,0,Jackson,0,#004FA2,0,5367,0.0
1407,0,Jasper,0,#004FA2,0,2387,0.0
1408,0,Jeff Davis,0,#004FA2,0,2803,0.0
1409,0,Jim Hogg,0,#004FA2,0,3296,0.0
1410,0,Jim Wells,0,#004FA2,0,21260,0.0
1411,0,Johnson,0,#004FA2,0,101205,0.0
1412,0,Jones,0,#004FA2,0,10181,0.0
1413,0,Karnes,0,#004FA2,0,10764,0.0
1414,0,Kaufman,0,#004FA2,0,86505,0.0
1415,0,Kenedy,0,#004FA2,0,680,0.0
1416,0,Kent,0,#0150A1,1,1535,0.06514657980456026
1417,0,Kimble,0,#004FA2,0,5827,0.0
1418,0,Kinney,0,#03509F,5,2918,0.17135023989033585
1419,0,Kleberg,0,#004FA2,0,15483,0.0
1420,0,Knox,0,#004FA2,0,3928,0.0
1421,0,La Salle,0,#004FA2,0,5461,0.0
1422,0,Lamar,0,#0250A0,38,29173,0.1302574298152401
1423,0,Lampasas,0,#004FA2,0,3398,0.0
1424,0,Lee,0,#004FA2,0,9260,0.0
1425,0,Leon,0,#0150A1,19,21162,0.08978357433134865
1426,0,Limestone,0,#004FA2,0,26165,0.0
1427,0,Live Oak,0,#004FA2,0,10337,0.0
1428,0,Loving,0,#004FA2,0,668,0.0
1429,0,Lynn,0,#004FA2,0,6749,0.0
1430,0,Martin,0,#004FA2,2,8360,0.023923444976076555
1431,0,Matagorda,0,#004FA2,0,16947,0.0
1432,0,Maverick,0,#0150A1,17,23366,0.07275528545750234
1433,0,Mcculloch,0,#004FA2,0,3456,0.0
1434,0,Mclennan,0,#004FA2,1,129473,0.000772361805164011
1435,0,Mcmullen,0,#004FA2,0,2649,0.0
1436,0,Medina,0,#004FA2,0,25442,0.0
1437,0,Menard,0,#004FA2,0,2452,0.0
1438,0,Midland,0,#004FA2,1,102753,0.0009732075949120707
1439,0,Milam,0,#004FA2,0,13801,0.0
1440,0,Mills,0,#004FA2,0,658,0.0
1441,0,Mitchell,0,#004FA2,0,6079,0.0
1442,0,Montague,0,#004FA2,2,13116,0.015248551387618176
1443,0,Montgomery,0,#004FA2,1,394007,0.00025380259741578196
1444,0,Motley,0,#004FA2,0,1201,0.0
1445,0,Nacogdoches,0,#004FA2,1,38170,0.0026198585276395077
1446,0,Navarro,0,#004FA2,0,21094,0.0
1447,0,Nolan,0,#004FA2,0,11156,0.0
1448,0,Nueces,0,#004FA2,1,164689,0.0006072050956651628
1449,0,Palo Pinto,0,#004FA2,0,15977,0.0
1450,0,Parker,0,#004FA2,0,76444,0.0
1451,0,Pecos,0,#004FA2,0,9137,0.0
1452,0,Polk,0,#004FA2,0,27398,0.0
1453,0,Presidio,0,#0150A1,4,4933,0.08108655990269613
1454,0,Rains,0,#004FA2,0,8368,0.0
1455,0,Reagan,0,#004FA2,1,5320,0.01879699248120301
1456,0,Real,0,#004FA2,0,4692,0.0
1457,0,Red River,0,#004FA2,0,9258,0.0
1458,0,Reeves,0,#004FA2,0,9562,0.0
1459,0,Refugio,0,#004FA2,0,5038,0.0
1460,0,Robertson,0,#004FA2,0,17643,0.0
1461,0,Rockwall,0,#004FA2,0,56441,0.0
1462,0,Runnels,0,#004FA2,0,5056,0.0
1463,0,Rusk,0,#004FA2,1,23344,0.004283755997258397
1465,0,San Patricio,0,#004FA2,2,35448,0.005642067253441661
1466,0,Schleicher,0,#004FA2,0,1089,0.0
1467,0,Scurry,0,#004FA2,0,7823,0.0
1468,0,Shackelford,0,#004FA2,0,4128,0.0
1469,0,Smith,0,#004FA2,1,145389,0.0006878099443561755
1470,0,Somervell,0,#004FA2,0,6677,0.0
1471,0,Starr,0,#004FA2,0,26970,0.0
1472,0,Stephens,0,#004FA2,0,8034,0.0
1473,0,Sterling,0,#004FA2,0,1948,0.0
1474,0,Stonewall,0,#004FA2,0,2216,0.0
1475,0,Sutton,0,#004FA2,0,2765,0.0
1476,0,Tarrant,0,#0250A0,1085,974611,0.11132646768813403
1477,0,Taylor,0,#004FA2,0,78678,0.0
1478,0,Terry,0,#004FA2,0,5734,0.0
1479,0,Throckmorton,0,#004FA2,0,1036,0.0
1480,0,Tom Green,0,#004FA2,4,63051,0.006344070672947296
1481,0,Travis,0,#004FA2,1,725450,0.00013784547522227583
1482,0,Trinity,0,#004FA2,0,11203,0.0
1483,0,Tyler,0,#004FA2,0,13708,0.0
1484,0,Upton,0,#004FA2,0,3605,0.0
1485,0,Uvalde,0,#014FA1,9,17090,0.0526623756582797
1486,0,Val Verde,0,#004FA2,2,22163,0.009024049090827053
1487,0,Van Zandt,0,#004FA2,0,49485,0.0
1488,0,Victoria,0,#004FA2,0,31017,0.0
1489,0,Ward,0,#004FA2,0,8884,0.0
1490,0,Webb,0,#004FA2,1,102436,0.0009762192979030809
1491,0,Wharton,0,#004FA2,0,24480,0.0
1492,0,Wichita,0,#004FA2,0,62337,0.0
1493,0,Wilbarger,0,#004FA2,0,7985,0.0
1494,0,Willacy,0,#004FA2,0,8364,0.0
1495,0,Williamson,0,#004FA2,0,336005,0.0
