CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,0,33176,0.0
1327,0,Andrews,0,#004FA2,1,10978,0.009109127345600291
1328,0,Angelina,0,#014FA1,23,46053,0.049942457603196315
1329,0,Aransas,0,#004FA2,1,21825,0.004581901489117984
1330,0,Archer,0,#0250A0,7,5174,0.13529184383455742
1331,0,Atascosa,0,#004FA2,3,25944,0.011563367252543942
1332,0,Bastrop,0,#0150A1,43,49077,0.08761741752755874
1333,0,Baylor,0,#B84100,597,1700,35.11764705882353
1334,0,Bee,0,#004FA2,0,13729,0.0
1335,0,Bell,0,#004FA2,12,176167,0.006811718426265986
1336,0,Borden,0,#004FA2,0,1351,0.0
1337,0,Bosque,0,#185B8A,210,14133,1.4858841010401187
1338,0,Brazoria,0,#004FA2,0,202959,0.0
1339,0,Brewster,0,#0250A0,8,7672,0.10427528675703858
1340,0,Briscoe,0,#004FA2,0,1781,0.0
1341,0,Brooks,0,#004FA2,0,4400,0.0
1342,0,Brown,0,#004FA2,0,28429,0.0
1343,0,Burnet,0,#004FA2,0,33961,0.0
1344,0,Caldwell,0,#004FA2,0,16789,0.0
1345,0,Calhoun,0,#004FA2,1,7843,0.012750223128904755
1346,0,Callahan,0,#004FA2,0,12627,0.0
1347,0,Cameron,0,#004FA2,13,120576,0.010781581740976647
1348,0,Chambers,0,#004FA2,0,31513,0.0
1349,0,Cherokee,0,#07529B,182,44778,0.40644959578364376
1350,0,Childress,0,#004FA2,0,4157,0.0
1351,0,Clay,0,#04519E,12,5273,0.22757443580504458
1352,0,Coke,0,#004FA2,0,4406,0.0
1353,0,Coleman,0,#004FA2,0,1006,0.0
1354,0,Collin,0,#014FA1,263,451563,0.05824215004329407
1355,0,Colorado,0,#004FA2,1,16416,0.0060916179337231965
1356,0,Comanche,0,#004FA2,0,11806,0.0
1357,0,Concho,0,#004FA2,0,2753,0.0
1358,0,Cooke,0,#0150A1,19,25083,0.07574851493043097
1359,0,Coryell,0,#004FA2,0,24372,0.0
1360,0,Cottle,0,#0150A1,2,2311,0.08654262224145391
1361,0,Crane,0,#0D5595,26,3255,0.7987711213517665
1362,0,Crockett,0,#004FA2,0,2427,0.0
1363,0,Culberson,0,#05519D,5,1679,0.29779630732578916
1364,0,Dallas,0,#08539A,5519,1140703,0.48382444860756924
1365,0,Dawson,0,#014FA1,5,9259,0.054001512042337184
1366,0,Delta,0,#004FA2,0,3611,0.0
1367,0,Denton,0,#0150A1,393,490248,0.08016350908111812
