CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,1,33365,0.0029971527049303163
1327,0,Andrews,0,#004FA2,0,11038,0.0
1328,0,Angelina,0,#004FA2,0,46381,0.0
1329,0,Aransas,0,#004FA2,0,21714,0.0
1330,0,Archer,0,#004FA2,0,5176,0.0
1331,0,Atascosa,0,#004FA2,6,26526,0.022619316896629722
1332,0,Bastrop,0,#004FA2,4,49746,0.008040847505327062
1333,0,Baylor,0,#004FA2,0,1692,0.0
1334,0,Bee,0,#004FA2,0,13675,0.0
1335,0,Bell,0,#004FA2,0,177826,0.0
1336,0,Borden,0,#004FA2,0,1354,0.0
1337,0,Bosque,0,#004FA2,0,14176,0.0
1338,0,Brazoria,0,#0150A1,132,207977,0.06346855661924156
1339,0,Brewster,0,#0150A1,7,7579,0.0923604697189603
1340,0,Briscoe,0,#004FA2,0,1793,0.0
1341,0,Brooks,0,#004FA2,0,4226,0.0
1342,0,Brown,0,#004FA2,0,29098,0.0
1343,0,Burnet,0,#0F5793,321,34208,0.938376987839102
1344,0,Caldwell,0,#004FA2,0,16939,0.0
1345,0,Calhoun,0,#004FA2,0,7781,0.0
1346,0,Callahan,0,#004FA2,0,12602,0.0
1347,0,Cameron,0,#004FA2,6,120497,0.004979377079927301
1348,0,Chambers,0,#004FA2,6,31764,0.018889308651303362
1349,0,Cherokee,0,#004FA2,0,45264,0.0
1350,0,Childress,0,#004FA2,0,4209,0.0
1351,0,Clay,0,#004FA2,0,5283,0.0
1352,0,Coke,0,#004FA2,0,4346,0.0
1353,0,Coleman,0,#004FA2,0,1003,0.0
1354,0,Collin,0,#0250A0,425,458179,0.0927585070463727
1355,0,Colorado,0,#004FA2,0,16745,0.0
1356,0,Comanche,0,#004FA2,0,11907,0.0
1357,0,Concho,0,#004FA2,0,2765,0.0
1358,0,Cooke,0,#004FA2,2,25250,0.007920792079207921
1359,0,Coryell,0,#004FA2,0,24555,0.0
1360,0,Cottle,0,#004FA2,0,2335,0.0
1361,0,Crane,0,#004FA2,0,3136,0.0
1362,0,Crockett,0,#004FA2,0,2394,0.0
1363,0,Culberson,0,#06529C,6,1682,0.356718192627824
1364,0,Dallas,0,#004FA2,205,1146471,0.017880958175130465
1365,0,Dawson,0,#004FA2,0,9256,0.0
1366,0,Delta,0,#004FA2,1,3635,0.027510316368638238
1367,0,Denton,0,#004FA2,3,498032,0.0006023709319883059
1368,0,Dewitt,0,#004FA2,0,9425,0.0
1369,0,Dickens,0,#004FA2,0,3779,0.0
1370,0,Dimmit,0,#08539A,34,6932,0.49047893825735717
1371,0,Duval,0,#004FA2,1,8879,0.011262529564140106
1372,0,Eastland,0,#004FA2,0,17391,0.0
1373,0,Ector,0,#004FA2,1,90646,0.0011031926394987092
1374,0,Edwards,0,#004FA2,0,4627,0.0
1375,0,Ellis,0,#004FA2,5,101404,0.004930771961658318
1376,0,Erath,0,#004FA2,0,28569,0.0
1377,0,Falls,0,#004FA2,0,12986,0.0
1378,0,Fannin,0,#004FA2,0,29984,0.0
