CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,0,33261,0.0
1327,0,Andrews,0,#004FA2,2,11025,0.018140589569160998
1328,0,Angelina,0,#0250A0,69,46244,0.1492085459735317
1329,0,Aransas,0,#004FA2,1,21691,0.004610206998294223
1330,0,Archer,0,#004FA2,0,5173,0.0
1331,0,Atascosa,0,#004FA2,0,25983,0.0
1332,0,Bastrop,0,#004FA2,0,49530,0.0
1333,0,Baylor,0,#004FA2,0,1698,0.0
1334,0,Bee,0,#004FA2,1,13625,0.007339449541284403
1335,0,Bell,0,#0250A0,176,177315,0.09925838197558019
1336,0,Borden,0,#004FA2,0,1348,0.0
1337,0,Bosque,0,#004FA2,0,14170,0.0
1338,0,Brazoria,0,#004FA2,1,206638,0.0004839380946389338
1339,0,Brewster,0,#04519E,21,7601,0.2762794369161953
1340,0,Briscoe,0,#014FA1,1,1790,0.055865921787709494
1341,0,Brooks,0,#03509F,7,4229,0.1655237644833294
1342,0,Brown,0,#004FA2,0,29060,0.0
1343,0,Burnet,0,#004FA2,1,34001,0.0029410899679421193
1344,0,Caldwell,0,#004FA2,0,16859,0.0
1345,0,Calhoun,0,#004FA2,0,7830,0.0
1346,0,Callahan,0,#004FA2,0,12611,0.0
1347,0,Cameron,0,#004FA2,1,120596,0.0008292148993333113
1348,0,Chambers,0,#004FA2,0,31732,0.0
1349,0,Cherokee,0,#03519F,93,45231,0.2056111958612456
1350,0,Childress,0,#004FA2,0,4122,0.0
1351,0,Clay,0,#004FA2,0,5280,0.0
1352,0,Coke,0,#004FA2,0,4358,0.0
1353,0,Coleman,0,#004FA2,0,1002,0.0
1354,0,Collin,0,#004FA2,32,460347,0.0069512780576391296
1355,0,Colorado,0,#004FA2,1,16940,0.0059031877213695395
1356,0,Comanche,0,#004FA2,0,11894,0.0
1357,0,Concho,0,#0150A1,2,2754,0.07262164124909223
1358,0,Cooke,0,#004FA2,2,25192,0.007939028262940616
1359,0,Coryell,0,#004FA2,4,24491,0.0163325303172594
1360,0,Cottle,0,#0250A0,3,2336,0.12842465753424656
1361,0,Crane,0,#014FA1,1,3124,0.03201024327784891
1362,0,Crockett,0,#0250A0,3,2406,0.12468827930174563
1363,0,Culberson,0,#0E5694,15,1682,0.89179548156956
1364,0,Dallas,0,#004FA2,226,1145192,0.019734682044582917
1365,0,Dawson,0,#04519E,22,9261,0.23755533959615593
1366,0,Delta,0,#04519E,9,3623,0.24841291747170852
1367,0,Denton,0,#004FA2,2,491160,0.0004071992833292613
1368,0,Dewitt,0,#004FA2,0,10398,0.0
1369,0,Dickens,0,#004FA2,0,3782,0.0
1370,0,Dimmit,0,#07529B,29,6933,0.4182893408336939
1371,0,Duval,0,#004FA2,0,8833,0.0
1372,0,Eastland,0,#004FA2,0,17388,0.0
1373,0,Ector,0,#004FA2,5,90425,0.00552944429084877
1374,0,Edwards,0,#004FA2,0,4618,0.0
1375,0,Ellis,0,#004FA2,1,100912,0.0009909624227049311
1376,0,Erath,0,#004FA2,0,28459,0.0
1377,0,Falls,0,#004FA2,0,12978,0.0
1378,0,Fannin,0,#004FA2,0,44837,0.0
1379,0,Fisher,0,#004FA2,0,1615,0.0
1380,0,Foard,0,#004FA2,0,1311,0.0
1381,0,Fort Bend,0,#004FA2,12,429532,0.002793738301220864
1382,0,Franklin,0,#004FA2,0,12901,0.0
1383,0,Freestone,0,#004FA2,0,15603,0.0
1384,0,Frio,0,#004FA2,0,10247,0.0
1385,0,Gaines,0,#004FA2,0,16985,0.0
1386,0,Galveston,0,#004FA2,1,201252,0.0004968894719058692
1387,0,Glasscock,0,#004FA2,0,4221,0.0
1388,0,Goliad,0,#004FA2,0,4847,0.0
1389,0,Gonzales,0,#004FA2,0,14766,0.0
1390,0,Grayson,0,#0150A1,74,83300,0.08883553421368547
1391,0,Guadalupe,0,#004FA2,0,84445,0.0
1392,0,Hall,0,#004FA2,0,1876,0.0
1393,0,Hardeman,0,#014FA1,1,3143,0.03181673560292714
1394,0,Harris,0,#004FA2,460,2320695,0.019821648256233584
1395,0,Haskell,0,#004FA2,0,3892,0.0
1396,0,Henderson,0,#004FA2,0,65352,0.0
1397,0,Hidalgo,0,#004FA2,0,349064,0.0
1398,0,Hill,0,#004FA2,0,24299,0.0
1399,0,Hood,0,#004FA2,0,37227,0.0
1400,0,Hopkins,0,#004FA2,0,22673,0.0
1401,0,Houston,0,#004FA2,0,15816,0.0
1402,0,Howard,0,#004FA2,0,20115,0.0
1403,0,Hunt,0,#004FA2,0,43348,0.0
1404,0,Irion,0,#014FA1,1,2603,0.0384172109104879
1405,0,Jack,0,#004FA2,0,5691,0.0
1406,0,Jackson,0,#004FA2,0,5465,0.0
1407,0,Jasper,0,#014FA1,1,2387,0.04189359028068705
1408,0,Jeff Davis,0,#05519D,8,2798,0.28591851322373124
1409,0,Jim Hogg,0,#004FA2,0,3314,0.0
1410,0,Jim Wells,0,#004FA2,0,21261,0.0
1411,0,Johnson,0,#004FA2,0,100948,0.0
1412,0,Jones,0,#004FA2,0,10178,0.0
1413,0,Karnes,0,#004FA2,0,10759,0.0
1414,0,Kaufman,0,#004FA2,0,86247,0.0
1415,0,Kenedy,0,#004FA2,0,678,0.0
1416,0,Kent,0,#004FA2,0,1531,0.0
1417,0,Kimble,0,#004FA2,1,5816,0.0171939477303989
1418,0,Kinney,0,#004FA2,0,2928,0.0
1419,0,Kleberg,0,#004FA2,0,15545,0.0
1420,0,Knox,0,#004FA2,0,3942,0.0
1421,0,La Salle,0,#004FA2,0,5440,0.0
