CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,0,33261,0.0
1327,0,Andrews,0,#0150A1,10,11011,0.09081827263645446
1328,0,Angelina,0,#03519F,98,46213,0.21206154112479175
1329,0,Aransas,0,#004FA2,1,21859,0.004574774692346402
1330,0,Archer,0,#004FA2,1,5173,0.019331142470520007
1331,0,Atascosa,0,#004FA2,1,25998,0.0038464497269020694
1332,0,Bastrop,0,#004FA2,14,49342,0.028373393863240243
1333,0,Baylor,0,#004FA2,0,1694,0.0
1334,0,Bee,0,#004FA2,0,13698,0.0
1335,0,Bell,0,#004FA2,7,176981,0.00395522683225883
1336,0,Borden,0,#004FA2,0,1347,0.0
1337,0,Bosque,0,#004FA2,1,14155,0.007064641469445426
1338,0,Brazoria,0,#004FA2,2,205075,0.0009752529562355236
1339,0,Brewster,0,#04519E,21,7633,0.2751211843311935
1340,0,Briscoe,0,#004FA2,0,1779,0.0
1341,0,Brooks,0,#004FA2,0,4379,0.0
1342,0,Brown,0,#004FA2,0,29051,0.0
1343,0,Burnet,0,#004FA2,0,33999,0.0
1344,0,Caldwell,0,#004FA2,0,16864,0.0
1345,0,Calhoun,0,#0250A0,9,7847,0.11469351344462853
1346,0,Callahan,0,#004FA2,0,12637,0.0
1347,0,Cameron,0,#004FA2,1,120796,0.000827841981522567
1348,0,Chambers,0,#004FA2,0,31721,0.0
1349,0,Cherokee,0,#004FA2,1,45143,0.002215182863345369
1350,0,Childress,0,#004FA2,0,4121,0.0
1351,0,Clay,0,#004FA2,0,5272,0.0
1352,0,Coke,0,#004FA2,0,4412,0.0
1353,0,Coleman,0,#004FA2,0,1004,0.0
1354,0,Collin,0,#004FA2,0,458965,0.0
1355,0,Colorado,0,#004FA2,1,16976,0.00589066918001885
1356,0,Comanche,0,#004FA2,0,11879,0.0
1357,0,Concho,0,#014FA1,1,2760,0.036231884057971016
1358,0,Cooke,0,#004FA2,5,25163,0.0198704447005524
1359,0,Coryell,0,#004FA2,0,24443,0.0
1360,0,Cottle,0,#004FA2,0,2340,0.0
1361,0,Crane,0,#004FA2,0,3274,0.0
1362,0,Crockett,0,#3F6E63,109,2789,3.9082108282538544
1363,0,Culberson,0,#1C5D86,29,1681,1.7251635930993456
