CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,0,33176,0.0
1327,0,Andrews,0,#004FA2,0,10978,0.0
1328,0,Angelina,0,#004FA2,12,46053,0.02605693440166764
1329,0,Aransas,0,#014FA1,8,21825,0.03665521191294387
1330,0,Archer,0,#05519D,15,5174,0.28991109393119446
1331,0,Atascosa,0,#004FA2,4,25944,0.01541782300339192
1332,0,Bastrop,0,#004FA2,3,49077,0.006112843083318051
1333,0,Baylor,0,#B63E00,628,1700,36.94117647058823
1334,0,Bee,0,#004FA2,0,13729,0.0
1335,0,Bell,0,#004FA2,12,176167,0.006811718426265986
1336,0,Borden,0,#0150A1,1,1351,0.07401924500370095
1337,0,Bosque,0,#6A8338,921,14133,6.516663128847379
1338,0,Brazoria,0,#0250A0,221,202959,0.10888898743095896
1339,0,Brewster,0,#0250A0,8,7672,0.10427528675703858
1340,0,Briscoe,0,#014FA1,1,1781,0.05614823133071309
1341,0,Brooks,0,#004FA2,0,4400,0.0
1342,0,Brown,0,#004FA2,1,28429,0.0035175349115339973
1343,0,Burnet,0,#004FA2,5,33961,0.014722770236447691
1344,0,Caldwell,0,#004FA2,0,16789,0.0
1345,0,Calhoun,0,#004FA2,1,7843,0.012750223128904755
1346,0,Callahan,0,#004FA2,0,12627,0.0
1347,0,Cameron,0,#0250A0,112,120576,0.09288747346072188
1348,0,Chambers,0,#004FA2,1,31513,0.0031732935613873643
1349,0,Cherokee,0,#0250A0,51,44778,0.11389521640091116
1350,0,Childress,0,#004FA2,0,4157,0.0
1351,0,Clay,0,#05529D,17,5273,0.3223971173904798
1352,0,Coke,0,#004FA2,0,4406,0.0
1353,0,Coleman,0,#004FA2,0,1006,0.0
1354,0,Collin,0,#03509F,746,451563,0.16520396932432463
1355,0,Colorado,0,#004FA2,1,16416,0.0060916179337231965
1356,0,Comanche,0,#004FA2,1,11806,0.008470269354565475
1357,0,Concho,0,#004FA2,0,2753,0.0
1358,0,Cooke,0,#0B5497,164,25083,0.6538292867679305
1359,0,Coryell,0,#004FA2,0,24372,0.0
1360,0,Cottle,0,#0150A1,2,2311,0.08654262224145391
1361,0,Crane,0,#0D5595,26,3255,0.7987711213517665
1362,0,Crockett,0,#014FA1,1,2542,0.03933910306845004
1363,0,Culberson,0,#05519D,5,1679,0.29779630732578916
1364,0,Dallas,0,#125890,12704,1141364,1.1130542053192496
1365,0,Dawson,0,#014FA1,5,9259,0.054001512042337184
1366,0,Delta,0,#004FA2,0,3611,0.0
1367,0,Denton,0,#0150A1,409,490248,0.08342716339485322
1368,0,Dewitt,0,#004FA2,1,10347,0.009664637092877163
1369,0,Dickens,0,#04519E,10,3683,0.27151778441487917
1370,0,Dimmit,0,#0250A0,9,7020,0.1282051282051282
1371,0,Duval,0,#004FA2,0,9014,0.0
1372,0,Eastland,0,#004FA2,2,17373,0.011512116502619007
1373,0,Ector,0,#014FA1,29,89887,0.032262729871950335
1374,0,Edwards,0,#004FA2,0,4632,0.0
1375,0,Ellis,0,#07539B,456,99539,0.4581118958398216
1376,0,Erath,0,#004FA2,0,28254,0.0
1377,0,Falls,0,#004FA2,0,12954,0.0
1378,0,Fannin,0,#004FA2,3,26270,0.011419870574800152
1379,0,Fisher,0,#004FA2,0,1629,0.0
1380,0,Foard,0,#004FA2,0,1317,0.0
1381,0,Fort Bend,0,#004FA2,119,419741,0.02835081633674099
1382,0,Franklin,0,#0A5498,76,12918,0.5883263663105743
1383,0,Freestone,0,#004FA2,1,15573,0.006421370320426378
1384,0,Frio,0,#004FA2,0,10219,0.0
1385,0,Gaines,0,#004FA2,0,16811,0.0
1386,0,Galveston,0,#004FA2,19,198793,0.0095576806024357
1387,0,Glasscock,0,#004FA2,1,4190,0.02386634844868735
1388,0,Goliad,0,#004FA2,1,4835,0.020682523267838676
1389,0,Gonzales,0,#004FA2,0,14724,0.0
1390,0,Grayson,0,#06529C,314,82577,0.38025115952383837
1391,0,Guadalupe,0,#004FA2,0,83628,0.0
1392,0,Hall,0,#004FA2,0,1883,0.0
1393,0,Hardeman,0,#004FA2,0,3182,0.0
1394,0,Harris,0,#014FA1,698,2236043,0.031215857655689093
1395,0,Haskell,0,#105792,38,3868,0.9824198552223371
1396,0,Henderson,0,#0250A0,62,65086,0.09525858095442953
1397,0,Hidalgo,0,#004FA2,30,348856,0.008599536771619235
1398,0,Hill,0,#316771,733,24272,3.019940672379697
1399,0,Hood,0,#014FA1,20,36936,0.054147714966428416
1400,0,Hopkins,0,#014FA1,14,22610,0.061919504643962855
1401,0,Houston,0,#004FA2,0,15813,0.0
1402,0,Howard,0,#004FA2,1,20025,0.004993757802746567
1403,0,Hunt,0,#0250A0,56,42997,0.1302416447659139
1404,0,Irion,0,#004FA2,0,2633,0.0
1405,0,Jack,0,#014FA1,2,5676,0.035236081747709654
1406,0,Jackson,0,#004FA2,0,5147,0.0
1407,0,Jasper,0,#004FA2,0,2374,0.0
1408,0,Jeff Davis,0,#004FA2,0,2775,0.0
1409,0,Jim Hogg,0,#004FA2,0,3322,0.0
1410,0,Jim Wells,0,#004FA2,1,21468,0.004658095770449041
1411,0,Johnson,0,#115791,1049,99992,1.0490839267141372
1412,0,Jones,0,#004FA2,1,10177,0.009826078412105728
1413,0,Karnes,0,#03519F,21,10729,0.19573119582440118
1414,0,Kaufman,0,#04519E,214,85745,0.249577234824188
1415,0,Kenedy,0,#004FA2,0,733,0.0
1416,0,Kent,0,#0250A0,2,1536,0.13020833333333331
1417,0,Kimble,0,#004FA2,0,5823,0.0
1418,0,Kinney,0,#004FA2,1,4033,0.024795437639474338
1419,0,Kleberg,0,#004FA2,0,15866,0.0
1420,0,Knox,0,#B65F00,997,3960,25.176767676767675
1421,0,La Salle,0,#004FA2,0,5464,0.0
1422,0,Lamar,0,#014FA1,14,29077,0.04814802077243182
1423,0,Lampasas,0,#004FA2,0,3348,0.0
1424,0,Lee,0,#004FA2,1,9330,0.010718113612004287
1425,0,Leon,0,#004FA2,1,21109,0.0047373158368468424
1426,0,Limestone,0,#004FA2,2,26070,0.007671653241273494
1427,0,Live Oak,0,#0250A0,12,10361,0.11581893639610076
1428,0,Loving,0,#004FA2,0,650,0.0
1429,0,Lynn,0,#004FA2,1,6724,0.0148720999405116
1430,0,Martin,0,#004FA2,2,8249,0.024245363074312038
1431,0,Matagorda,0,#004FA2,1,17312,0.00577634011090573
1432,0,Maverick,0,#004FA2,5,23597,0.021189134211976098
1433,0,Mcculloch,0,#004FA2,0,3441,0.0
1434,0,Mclennan,0,#03509F,208,128585,0.16176070303690165
1435,0,Mcmullen,0,#004FA2,0,2650,0.0
1436,0,Medina,0,#004FA2,6,24649,0.024341758286340217
1437,0,Menard,0,#004FA2,0,2465,0.0
1438,0,Midland,0,#004FA2,2,101687,0.0019668197508039375
1439,0,Milam,0,#004FA2,0,13735,0.0
1440,0,Mills,0,#004FA2,0,652,0.0
1441,0,Mitchell,0,#0250A0,9,5982,0.15045135406218654
1442,0,Montague,0,#004FA2,3,13088,0.022921760391198046
1443,0,Montgomery,0,#014FA1,119,361001,0.03296389760693184
1444,0,Motley,0,#004FA2,0,1195,0.0
1445,0,Nacogdoches,0,#004FA2,9,38042,0.02365806214184323
1446,0,Navarro,0,#1C5D86,365,20985,1.7393376221110317
1447,0,Nolan,0,#014FA1,5,11089,0.04508972855983407
1448,0,Nueces,0,#0250A0,226,166255,0.13593576133048632
1449,0,Palo Pinto,0,#004FA2,1,15881,0.006296832693155343
1450,0,Parker,0,#08539A,367,75511,0.48602190409344337
1451,0,Pecos,0,#004FA2,2,9558,0.02092487968194183
1452,0,Polk,0,#004FA2,1,27297,0.0036634062351174118
1453,0,Presidio,0,#004FA2,1,4941,0.020238818053025704
1454,0,Rains,0,#175A8B,119,8337,1.4273719563392109
1455,0,Reagan,0,#004FA2,0,5428,0.0
1456,0,Real,0,#004FA2,0,4683,0.0
1457,0,Red River,0,#08539A,44,9226,0.4769130717537394
1458,0,Reeves,0,#004FA2,1,9878,0.010123506782749543
1459,0,Refugio,0,#004FA2,1,5049,0.019805902158843335
1460,0,Robertson,0,#004FA2,0,17588,0.0
1461,0,Rockwall,0,#004FA2,1,55815,0.0017916330735465377
1462,0,Runnels,0,#004FA2,0,5059,0.0
1463,0,Rusk,0,#014FA1,9,23074,0.039004940625812605
1465,0,San Patricio,0,#004FA2,1,35843,0.0027899450380827495
1466,0,Schleicher,0,#004FA2,0,1088,0.0
1467,0,Scurry,0,#06529C,27,7767,0.34762456546929316
1468,0,Shackelford,0,#004FA2,1,4254,0.023507287259050304
1469,0,Smith,0,#0250A0,170,143406,0.11854455183186198
1470,0,Somervell,0,#226080,140,6632,2.1109770808202653
1471,0,Starr,0,#004FA2,4,27244,0.014682131845543973
1472,0,Stephens,0,#0150A1,5,7943,0.06294850812035754
1473,0,Sterling,0,#014FA1,1,1981,0.05047955577990913
1474,0,Stonewall,0,#004FA2,0,2199,0.0
1475,0,Sutton,0,#004FA2,0,2780,0.0
1476,0,Tarrant,0,#095499,5624,966855,0.5816797761815371
1477,0,Taylor,0,#004FA2,1,78719,0.001270341340718251
1478,0,Terry,0,#004FA2,0,5716,0.0
1479,0,Throckmorton,0,#195B89,16,1050,1.5238095238095237
1480,0,Tom Green,0,#014FA1,31,63155,0.04908558308922492
1481,0,Travis,0,#004FA2,11,716940,0.0015342985466008313
1482,0,Trinity,0,#004FA2,0,11164,0.0
1483,0,Tyler,0,#004FA2,0,13658,0.0
1484,0,Upton,0,#014FA1,2,3825,0.052287581699346414
1485,0,Uvalde,0,#014FA1,8,17074,0.04685486704931475
1486,0,Val Verde,0,#004FA2,1,20078,0.004980575754557227
1487,0,Van Zandt,0,#05529D,166,49372,0.33622296038240296
1488,0,Victoria,0,#004FA2,1,31234,0.003201639239290517
1489,0,Ward,0,#05529D,29,8835,0.3282399547255235
1490,0,Webb,0,#014FA1,37,103118,0.03588122345274346
1491,0,Wharton,0,#004FA2,1,22547,0.004435179846542777
1492,0,Wichita,0,#0250A0,77,62247,0.12370074059794046
1493,0,Wilbarger,0,#0250A0,10,8021,0.12467273407305822
1494,0,Willacy,0,#004FA2,1,8349,0.011977482333213559
1495,0,Williamson,0,#004FA2,1,332166,0.0003010542921310429
1496,0,Wilson,0,#004FA2,2,25745,0.007768498737618956
1497,0,Winkler,0,#004FA2,0,5240,0.0
1498,0,Wise,0,#175A8B,583,40669,1.4335243059824436
1499,0,Wood,0,#96990C,3560,38392,9.272765159408209
1500,0,Young,0,#004FA2,2,8560,0.023364485981308414
1501,0,Zapata,0,#004FA2,0,7278,0.0
1502,0,Zavala,0,#004FA2,1,6425,0.01556420233463035
1510,0,Dallam,0,#004FA2,0,6032,0.0
1511,0,Gray,0,#014FA1,6,13316,0.04505857614899369
1512,0,Potter,0,#004FA2,1,56589,0.0017671278870451854
1513,0,Randall,0,#004FA2,0,74264,0.0
1514,0,Unknown,0,#014FA1,222,493105,0.04502083734701534
1527,0,Grimes,0,#004FA2,0,21997,0.0
1528,0,Hockley,0,#004FA2,0,12362,0.0
1530,0,Liberty,0,#07529B,206,49598,0.41533932819871766
1573,0,Hale,0,#004FA2,0,17680,0.0
1580,0,Bowie,0,#165A8C,669,50295,1.3301521025946914
1581,0,Camp,0,#004FA2,0,9404,0.0
1582,0,Cass,0,#004FA2,0,23803,0.0
1583,0,Collingsworth,0,#1C5D86,62,3532,1.7553793884484712
1584,0,Donley,0,#004FA2,0,4267,0.0
1585,0,Gregg,0,#03509F,134,86255,0.1553533128514289
1586,0,Harrison,0,#004FA2,1,34799,0.00287364579441938
1587,0,Morris,0,#004FA2,0,9661,0.0
1589,0,Panola,0,#004FA2,3,15526,0.019322426896818238
1590,0,Shelby,0,#004FA2,0,16055,0.0
1591,0,Titus,0,#0150A1,17,18572,0.09153564505707518
1592,0,Upshur,0,#004FA2,0,25139,0.0
1593,0,Wheeler,0,#004FA2,0,6455,0.0
1637,0,Deaf Smith,0,#004FA2,1,13365,0.0074822297044519264
1638,0,Waller,0,#004FA2,1,40728,0.002455313297976822
1639,0,Madison,0,#004FA2,0,8118,0.0
1653,0,Lamb,0,#004FA2,0,6363,0.0
1657,0,Hutchinson,0,#0150A1,9,13229,0.06803235316350442
1667,0,Crosby,0,#04519E,14,6407,0.21851100358982362
1668,0,Floyd,0,#004FA2,0,1867,0.0
1671,0,Hardin,0,#014FA1,15,30601,0.049018005947518054
1676,0,Carson,0,#004FA2,0,4573,0.0
1679,0,Walker,0,#004FA2,1,34352,0.0029110386585933863
1701,0,San Jacinto,0,#004FA2,0,19061,0.0
1715,0,Austin,0,#004FA2,1,21357,0.00468230556726132
1726,0,Hartley,0,#004FA2,0,4301,0.0
1734,0,Sherman,0,#004FA2,0,3203,0.0
1762,0,Hansford,0,#004FA2,0,4904,0.0
1765,0,Yoakum,0,#004FA2,0,7157,0.0
1771,0,Garza,0,#07529B,18,4155,0.4332129963898917
1800,0,Cochran,0,#004FA2,0,1777,0.0
1801,0,Ochiltree,0,#004FA2,0,7729,0.0
1804,0,Lavaca,0,#004FA2,0,12287,0.0
1805,0,Moore,0,#004FA2,0,12088,0.0
1808,0,Parmer,0,#004FA2,0,6373,0.0
1822,0,Swisher,0,#004FA2,1,4956,0.020177562550443905
1830,0,Bexar,0,#004FA2,14,926721,0.001510702789728516
1854,0,San Saba,0,#004FA2,0,3305,0.0
1858,0,Lipscomb,0,#004FA2,0,3659,0.0
1861,0,Oldham,0,#004FA2,0,1504,0.0
