CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#07529B,141,33221,0.4244303302128172
1327,0,Andrews,0,#004FA2,1,10996,0.009094216078574026
1328,0,Angelina,0,#23607F,990,46107,2.147179387077884
1329,0,Aransas,0,#04519E,57,21853,0.26083375280281884
1330,0,Archer,0,#004FA2,1,5174,0.019327406262079627
1331,0,Atascosa,0,#014FA1,11,25959,0.04237451365615008
1332,0,Bastrop,0,#004FA2,2,49053,0.004077222595967627
1333,0,Baylor,0,#014FA1,1,1696,0.0589622641509434
1334,0,Bee,0,#0150A1,12,13701,0.08758484782132692
1335,0,Bell,0,#2A6478,4602,176483,2.607616597632633
1336,0,Borden,0,#04519E,3,1351,0.22205773501110287
1337,0,Bosque,0,#004FA2,2,14144,0.014140271493212671
1338,0,Brazoria,0,#03509F,337,203036,0.1659804172659036
1339,0,Brewster,0,#0150A1,7,7637,0.09165902841429881
1340,0,Briscoe,0,#004FA2,0,1779,0.0
1341,0,Brooks,0,#004FA2,0,4407,0.0
1342,0,Brown,0,#004FA2,0,29028,0.0
1343,0,Burnet,0,#004FA2,1,33996,0.0029415225320625956
1344,0,Caldwell,0,#0250A0,23,16773,0.1371251415966136
1345,0,Calhoun,0,#0250A0,8,7861,0.1017682228724081
1346,0,Callahan,0,#004FA2,1,12640,0.007911392405063292
1347,0,Cameron,0,#014FA1,68,120877,0.05625553248343357
1348,0,Chambers,0,#07529B,135,31544,0.42797362414405277
1349,0,Cherokee,0,#014FA1,19,45069,0.04215758059863764
1350,0,Childress,0,#004FA2,0,4149,0.0
1351,0,Clay,0,#004FA2,0,5270,0.0
1352,0,Coke,0,#004FA2,0,4411,0.0
1353,0,Coleman,0,#004FA2,0,1006,0.0
1354,0,Collin,0,#014FA1,166,459359,0.03613731308192503
1355,0,Colorado,0,#014FA1,7,16468,0.042506679621083315
1356,0,Comanche,0,#004FA2,2,11816,0.016926201760324982
1357,0,Concho,0,#004FA2,0,2760,0.0
1358,0,Cooke,0,#0250A0,35,25130,0.1392757660167131
1359,0,Coryell,0,#07539B,111,24406,0.45480619519790216
1360,0,Cottle,0,#0150A1,2,2314,0.08643042350907519
1361,0,Crane,0,#004FA2,0,3263,0.0
1362,0,Crockett,0,#004FA2,0,2425,0.0
1363,0,Culberson,0,#004FA2,0,1681,0.0
1364,0,Dallas,0,#0150A1,861,1143385,0.07530271955640488
1365,0,Dawson,0,#004FA2,2,9267,0.021581957483543756
1366,0,Delta,0,#004FA2,0,3613,0.0
1367,0,Denton,0,#004FA2,10,490558,0.0020384949384170676
1368,0,Dewitt,0,#004FA2,0,10356,0.0
1369,0,Dickens,0,#004FA2,0,3676,0.0
1370,0,Dimmit,0,#5A7B48,390,7034,5.54449815183395
1371,0,Duval,0,#004FA2,1,9369,0.010673497705197993
1372,0,Eastland,0,#004FA2,2,17408,0.011488970588235293
1373,0,Ector,0,#004FA2,12,90036,0.013328002132480341
1374,0,Edwards,0,#2C6576,126,4630,2.7213822894168467
1375,0,Ellis,0,#004FA2,7,99913,0.007006095302913535
1376,0,Erath,0,#004FA2,2,28283,0.007071385638015769
1377,0,Falls,0,#07529B,53,12961,0.40891906488696855
1378,0,Fannin,0,#004FA2,0,24963,0.0
1379,0,Fisher,0,#004FA2,0,1626,0.0
1380,0,Foard,0,#004FA2,0,1323,0.0
1381,0,Fort Bend,0,#0250A0,449,419742,0.1069704723377694
1382,0,Franklin,0,#004FA2,1,12922,0.007738740133106331
1383,0,Freestone,0,#095399,84,15569,0.5395336887404458
1384,0,Frio,0,#0150A1,8,10236,0.07815552950371239
1385,0,Gaines,0,#004FA2,0,16889,0.0
1386,0,Galveston,0,#0250A0,225,199571,0.11274183122798402
1387,0,Glasscock,0,#004FA2,0,4197,0.0
1388,0,Goliad,0,#004FA2,1,4850,0.020618556701030927
1389,0,Gonzales,0,#004FA2,0,14721,0.0
1390,0,Grayson,0,#004FA2,10,82684,0.01209423830487156
1391,0,Guadalupe,0,#004FA2,1,83778,0.0011936307861252356
1392,0,Hall,0,#014FA1,1,1893,0.05282620179609086
1393,0,Hardeman,0,#004FA2,0,3183,0.0
1394,0,Harris,0,#125890,25312,2314612,1.0935742145983862
1395,0,Haskell,0,#03509F,6,3887,0.15436068947774634
1396,0,Henderson,0,#08539A,304,65265,0.46579330422125187
1397,0,Hidalgo,0,#004FA2,45,349961,0.012858575669860355
1398,0,Hill,0,#014FA1,8,24271,0.032961147047917264
1399,0,Hood,0,#014FA1,18,37019,0.048623679732029496
1400,0,Hopkins,0,#004FA2,0,22625,0.0
1401,0,Houston,0,#2C6576,430,15796,2.7222081539630287
1402,0,Howard,0,#004FA2,2,20100,0.009950248756218905
1403,0,Hunt,0,#004FA2,3,43065,0.006966213862765588
1404,0,Irion,0,#0150A1,2,2638,0.0758150113722517
1405,0,Jack,0,#004FA2,0,5671,0.0
1406,0,Jackson,0,#0C5596,39,5375,0.7255813953488373
1407,0,Jasper,0,#095399,13,2377,0.5469078670593185
1408,0,Jeff Davis,0,#004FA2,0,2803,0.0
1409,0,Jim Hogg,0,#004FA2,0,3362,0.0
1410,0,Jim Wells,0,#004FA2,2,21494,0.009304922303898762
1411,0,Johnson,0,#004FA2,0,100300,0.0
1412,0,Jones,0,#004FA2,1,10187,0.009816432708353784
1413,0,Karnes,0,#0150A1,9,10756,0.083674228337672
1414,0,Kaufman,0,#004FA2,7,85890,0.008149959250203748
1415,0,Kenedy,0,#004FA2,0,735,0.0
1416,0,Kent,0,#0150A1,1,1538,0.06501950585175553
1417,0,Kimble,0,#004FA2,1,5821,0.017179178835251677
1418,0,Kinney,0,#0E5694,28,3293,0.850288490737929
1419,0,Kleberg,0,#004FA2,1,15829,0.00631751847874155
1420,0,Knox,0,#004FA2,0,3968,0.0
1421,0,La Salle,0,#155A8D,72,5461,1.318439846182018
1422,0,Lamar,0,#0150A1,25,29106,0.08589294303580018
1423,0,Lampasas,0,#0250A0,4,3357,0.11915400655347036
1424,0,Lee,0,#004FA2,1,9248,0.010813148788927337
1425,0,Leon,0,#14598E,267,21127,1.2637856770956597
1426,0,Limestone,0,#24617E,582,26077,2.2318518234459486
1427,0,Live Oak,0,#004FA2,1,10370,0.009643201542912247
1428,0,Loving,0,#004FA2,0,655,0.0
1429,0,Lynn,0,#004FA2,0,6727,0.0
1430,0,Martin,0,#004FA2,0,8290,0.0
1431,0,Matagorda,0,#0250A0,18,17254,0.10432363509910744
1432,0,Maverick,0,#004FA2,7,23597,0.02966478789676654
1433,0,Mcculloch,0,#004FA2,0,3442,0.0
1434,0,Mclennan,0,#0250A0,161,128744,0.1250543714658547
1435,0,Mcmullen,0,#004FA2,0,2655,0.0
1436,0,Medina,0,#0150A1,17,24680,0.06888168557536466
1437,0,Menard,0,#15598D,32,2476,1.2924071082390953
1438,0,Midland,0,#004FA2,4,101938,0.003923953775824521
1439,0,Milam,0,#1B5C87,231,13765,1.6781692698873956
1440,0,Mills,0,#004FA2,0,652,0.0
1441,0,Mitchell,0,#004FA2,0,6012,0.0
