CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,6,33351,0.017990465053521636
1327,0,Andrews,0,#004FA2,0,11031,0.0
1328,0,Angelina,0,#004FA2,6,46411,0.012927969662364527
1329,0,Aransas,0,#014FA1,10,21690,0.04610419548178884
1330,0,Archer,0,#004FA2,0,5171,0.0
1331,0,Atascosa,0,#014FA1,13,26058,0.049888709801212676
1332,0,Bastrop,0,#004FA2,8,49911,0.01602853078479694
1333,0,Baylor,0,#004FA2,0,1689,0.0
1334,0,Bee,0,#0150A1,11,13652,0.08057427483152652
1335,0,Bell,0,#004FA2,35,178117,0.019650005333572876
1336,0,Borden,0,#004FA2,0,1351,0.0
1337,0,Bosque,0,#004FA2,0,14184,0.0
1338,0,Brazoria,0,#014FA1,85,213440,0.03982383808095952
1339,0,Brewster,0,#0A5498,45,7588,0.5930416447021614
1340,0,Briscoe,0,#004FA2,0,1793,0.0
1341,0,Brooks,0,#004FA2,0,4240,0.0
1342,0,Brown,0,#0250A0,44,29069,0.15136399600949466
1343,0,Burnet,0,#004FA2,5,34282,0.014584913365614608
1344,0,Caldwell,0,#004FA2,1,16992,0.005885122410546139
1345,0,Calhoun,0,#004FA2,1,7767,0.012874983906270118
1346,0,Callahan,0,#004FA2,0,12598,0.0
1347,0,Cameron,0,#004FA2,16,120655,0.01326095064439932
1348,0,Chambers,0,#004FA2,8,31763,0.025186537795548282
1349,0,Cherokee,0,#004FA2,1,45283,0.0022083342534726055
1350,0,Childress,0,#004FA2,0,4201,0.0
1351,0,Clay,0,#004FA2,0,5278,0.0
1352,0,Coke,0,#004FA2,0,4348,0.0
1353,0,Coleman,0,#004FA2,0,997,0.0
1354,0,Collin,0,#004FA2,25,463877,0.005389359679397771
1355,0,Colorado,0,#0150A1,11,16269,0.0676132521974307
1356,0,Comanche,0,#004FA2,2,11847,0.01688191103232886
1357,0,Concho,0,#004FA2,0,2752,0.0
1358,0,Cooke,0,#014FA1,9,26094,0.03449068751437112
1359,0,Coryell,0,#004FA2,0,24598,0.0
1360,0,Cottle,0,#014FA1,1,2337,0.04278990158322636
1361,0,Crane,0,#004FA2,0,3138,0.0
1362,0,Crockett,0,#004FA2,0,2393,0.0
1363,0,Culberson,0,#004FA2,0,1686,0.0
1364,0,Dallas,0,#004FA2,141,1147017,0.012292755905099926
1365,0,Dawson,0,#004FA2,0,9252,0.0
1366,0,Delta,0,#0C5596,28,3637,0.769865273577124
1367,0,Denton,0,#004FA2,2,509907,0.0003922283867450339
1368,0,Dewitt,0,#004FA2,0,9482,0.0
1369,0,Dickens,0,#004FA2,0,3792,0.0
1370,0,Dimmit,0,#0A5498,43,6943,0.6193288203946421
1371,0,Duval,0,#004FA2,0,8606,0.0
1372,0,Eastland,0,#004FA2,3,17395,0.017246335153779824
1373,0,Ector,0,#004FA2,1,90733,0.0011021348351757353
1374,0,Edwards,0,#004FA2,0,4632,0.0
1375,0,Ellis,0,#014FA1,49,101671,0.0481946671125493
