CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,0,33357,0.0
1327,0,Andrews,0,#004FA2,0,11035,0.0
1328,0,Angelina,0,#004FA2,0,46290,0.0
1329,0,Aransas,0,#004FA2,0,21691,0.0
1330,0,Archer,0,#004FA2,1,5174,0.019327406262079627
1331,0,Atascosa,0,#004FA2,0,26530,0.0
1332,0,Bastrop,0,#004FA2,0,49717,0.0
1333,0,Baylor,0,#014FA1,1,1692,0.0591016548463357
1334,0,Bee,0,#004FA2,4,13606,0.029398794649419375
1335,0,Bell,0,#004FA2,0,177578,0.0
1336,0,Borden,0,#004FA2,0,1350,0.0
1337,0,Bosque,0,#004FA2,0,14174,0.0
1338,0,Brazoria,0,#014FA1,72,207483,0.03470163820650366
1339,0,Brewster,0,#004FA2,0,7594,0.0
1340,0,Briscoe,0,#004FA2,0,1794,0.0
1341,0,Brooks,0,#004FA2,0,4245,0.0
1342,0,Brown,0,#004FA2,1,29081,0.00343867129741068
1343,0,Burnet,0,#004FA2,0,34181,0.0
1344,0,Caldwell,0,#004FA2,0,16901,0.0
1345,0,Calhoun,0,#004FA2,0,7812,0.0
1346,0,Callahan,0,#004FA2,1,12607,0.007932101213611487
1347,0,Cameron,0,#004FA2,1,120724,0.0008283357078956959
1348,0,Chambers,0,#004FA2,0,31743,0.0
1349,0,Cherokee,0,#004FA2,2,45246,0.004420280245767582
1350,0,Childress,0,#004FA2,0,4230,0.0
1351,0,Clay,0,#004FA2,0,5281,0.0
1352,0,Coke,0,#004FA2,0,4364,0.0
1353,0,Coleman,0,#004FA2,0,1008,0.0
1354,0,Collin,0,#014FA1,200,477301,0.04190227969352672
1355,0,Colorado,0,#004FA2,0,17029,0.0
1356,0,Comanche,0,#004FA2,0,11902,0.0
1357,0,Concho,0,#004FA2,0,2756,0.0
1358,0,Cooke,0,#004FA2,3,25228,0.011891549072459172
1359,0,Coryell,0,#004FA2,1,24528,0.004076973255055447
1360,0,Cottle,0,#004FA2,0,2336,0.0
1361,0,Crane,0,#014FA1,1,3130,0.03194888178913738
1362,0,Crockett,0,#004FA2,0,2417,0.0
1363,0,Culberson,0,#004FA2,0,1681,0.0
1364,0,Dallas,0,#004FA2,148,1146011,0.012914361205957013
1365,0,Dawson,0,#004FA2,1,9264,0.01079447322970639
1366,0,Delta,0,#004FA2,0,3634,0.0
1367,0,Denton,0,#004FA2,1,491386,0.00020350600139198104
1368,0,Dewitt,0,#004FA2,0,10413,0.0
1369,0,Dickens,0,#004FA2,0,3786,0.0
1370,0,Dimmit,0,#004FA2,1,6915,0.014461315979754159
1371,0,Duval,0,#004FA2,0,8837,0.0
1372,0,Eastland,0,#0150A1,14,17372,0.08058945429426663
1373,0,Ector,0,#004FA2,0,90539,0.0
1374,0,Edwards,0,#004FA2,1,4623,0.021630975556997622
1375,0,Ellis,0,#004FA2,12,101142,0.011864507326333274
1376,0,Erath,0,#004FA2,0,28502,0.0
1377,0,Falls,0,#004FA2,0,12983,0.0
1378,0,Fannin,0,#004FA2,0,24325,0.0
1379,0,Fisher,0,#004FA2,0,1622,0.0
1380,0,Foard,0,#0250A0,2,1311,0.15255530129672007
1381,0,Fort Bend,0,#004FA2,80,432848,0.018482238568735446
1382,0,Franklin,0,#004FA2,0,12893,0.0
1383,0,Freestone,0,#004FA2,0,15608,0.0
1384,0,Frio,0,#004FA2,0,10265,0.0
1385,0,Gaines,0,#004FA2,0,17041,0.0
1386,0,Galveston,0,#004FA2,5,203954,0.002451533188856311
1387,0,Glasscock,0,#004FA2,0,4226,0.0
1388,0,Goliad,0,#004FA2,0,4836,0.0
1389,0,Gonzales,0,#004FA2,0,14758,0.0
1390,0,Grayson,0,#004FA2,0,83572,0.0
1391,0,Guadalupe,0,#004FA2,0,84612,0.0
1392,0,Hall,0,#004FA2,0,1866,0.0
1393,0,Hardeman,0,#04519E,7,3149,0.22229279136233726
1394,0,Harris,0,#004FA2,546,2321154,0.023522782202301095
1395,0,Haskell,0,#004FA2,0,3899,0.0
1396,0,Henderson,0,#004FA2,0,65453,0.0
1397,0,Hidalgo,0,#004FA2,11,349631,0.0031461741092752077
1398,0,Hill,0,#004FA2,0,24316,0.0
1399,0,Hood,0,#004FA2,3,37306,0.00804160188709591
1400,0,Hopkins,0,#004FA2,7,22700,0.030837004405286344
1401,0,Houston,0,#004FA2,0,15811,0.0
1402,0,Howard,0,#004FA2,0,20130,0.0
1403,0,Hunt,0,#004FA2,3,43429,0.006907826567500979
1404,0,Irion,0,#004FA2,0,2609,0.0
1405,0,Jack,0,#004FA2,1,5693,0.01756543123133673
1406,0,Jackson,0,#004FA2,0,5441,0.0
1407,0,Jasper,0,#004FA2,0,2387,0.0
1408,0,Jeff Davis,0,#004FA2,0,2807,0.0
1409,0,Jim Hogg,0,#004FA2,0,3312,0.0
1410,0,Jim Wells,0,#004FA2,3,21270,0.014104372355430182
1411,0,Johnson,0,#004FA2,0,101157,0.0
1412,0,Jones,0,#004FA2,0,10203,0.0
1413,0,Karnes,0,#004FA2,0,10753,0.0
1414,0,Kaufman,0,#004FA2,0,86477,0.0
1415,0,Kenedy,0,#004FA2,0,679,0.0
1416,0,Kent,0,#004FA2,0,1536,0.0
1417,0,Kimble,0,#004FA2,0,5826,0.0
1418,0,Kinney,0,#004FA2,0,2925,0.0
1419,0,Kleberg,0,#004FA2,1,15471,0.00646370628918622
1420,0,Knox,0,#004FA2,0,3940,0.0
1421,0,La Salle,0,#004FA2,0,5444,0.0
1422,0,Lamar,0,#004FA2,0,29162,0.0
1423,0,Lampasas,0,#004FA2,0,3394,0.0
1424,0,Lee,0,#004FA2,0,9257,0.0
1425,0,Leon,0,#004FA2,0,21160,0.0
1426,0,Limestone,0,#004FA2,0,26158,0.0
1427,0,Live Oak,0,#004FA2,0,10360,0.0
1428,0,Loving,0,#004FA2,0,667,0.0
1429,0,Lynn,0,#004FA2,0,6745,0.0
1430,0,Martin,0,#004FA2,0,8354,0.0
1431,0,Matagorda,0,#004FA2,1,16872,0.005926979611190137
1432,0,Maverick,0,#004FA2,0,23394,0.0
1433,0,Mcculloch,0,#004FA2,0,3457,0.0
1434,0,Mclennan,0,#004FA2,5,129453,0.0038624056607417362
1435,0,Mcmullen,0,#004FA2,0,2652,0.0
1436,0,Medina,0,#004FA2,1,25418,0.0039342198442048944
1437,0,Menard,0,#004FA2,0,2448,0.0
1438,0,Midland,0,#004FA2,0,102696,0.0
1439,0,Milam,0,#004FA2,1,13808,0.0072421784472769405
1440,0,Mills,0,#004FA2,0,658,0.0
1441,0,Mitchell,0,#04519E,16,6073,0.2634612218014161
1442,0,Montague,0,#004FA2,0,13107,0.0
1443,0,Montgomery,0,#004FA2,3,393891,0.0007616320251033915
1444,0,Motley,0,#004FA2,0,1201,0.0
1445,0,Nacogdoches,0,#004FA2,1,38165,0.002620201755535176
1446,0,Navarro,0,#0250A0,26,21083,0.1233221078594128
1447,0,Nolan,0,#004FA2,0,11147,0.0
1448,0,Nueces,0,#004FA2,9,165104,0.005451109603643764
1449,0,Palo Pinto,0,#004FA2,1,15964,0.006264094211976949
1450,0,Parker,0,#004FA2,0,76432,0.0
1451,0,Pecos,0,#004FA2,2,9142,0.02187705097352877
1452,0,Polk,0,#004FA2,0,27399,0.0
1453,0,Presidio,0,#004FA2,0,4931,0.0
1454,0,Rains,0,#004FA2,0,8366,0.0
1455,0,Reagan,0,#004FA2,0,5320,0.0
1456,0,Real,0,#004FA2,1,4692,0.021312872975277068
1457,0,Red River,0,#004FA2,0,9259,0.0
1458,0,Reeves,0,#004FA2,0,9559,0.0
1459,0,Refugio,0,#004FA2,0,5042,0.0
1460,0,Robertson,0,#004FA2,0,17657,0.0
1461,0,Rockwall,0,#004FA2,0,56412,0.0
1462,0,Runnels,0,#004FA2,0,5069,0.0
1463,0,Rusk,0,#004FA2,0,23378,0.0
1465,0,San Patricio,0,#07539B,159,35579,0.44689283004019226
1466,0,Schleicher,0,#004FA2,0,1084,0.0
1467,0,Scurry,0,#004FA2,0,7825,0.0
1468,0,Shackelford,0,#004FA2,0,4130,0.0
1469,0,Smith,0,#004FA2,0,145361,0.0
