CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#05519D,94,33256,0.28265576136636994
1327,0,Andrews,0,#004FA2,2,11004,0.01817520901490367
1328,0,Angelina,0,#04519E,112,46183,0.24251347898577397
1329,0,Aransas,0,#004FA2,1,21849,0.004576868506567806
1330,0,Archer,0,#004FA2,0,5177,0.0
1331,0,Atascosa,0,#004FA2,2,30366,0.006586313640255549
1332,0,Bastrop,0,#004FA2,6,49154,0.012206534564837043
1333,0,Baylor,0,#004FA2,0,1695,0.0
1334,0,Bee,0,#004FA2,1,13761,0.007266913741733885
1335,0,Bell,0,#004FA2,48,176692,0.02716591583093745
1336,0,Borden,0,#4A7458,62,1353,4.582409460458241
1337,0,Bosque,0,#004FA2,1,14147,0.00706863646002686
1338,0,Brazoria,0,#03519F,423,203230,0.20813856222014465
1339,0,Brewster,0,#014FA1,2,6167,0.03243067942273391
1340,0,Briscoe,0,#004FA2,0,1775,0.0
1341,0,Brooks,0,#0E5694,37,4366,0.847457627118644
1342,0,Brown,0,#004FA2,2,29040,0.0068870523415977955
1343,0,Burnet,0,#03509F,58,33997,0.17060328852545814
1344,0,Caldwell,0,#004FA2,1,16797,0.005953444067392987
1345,0,Calhoun,0,#0250A0,8,7822,0.10227563283047815
1346,0,Callahan,0,#004FA2,1,12640,0.007911392405063292
1347,0,Cameron,0,#004FA2,27,120767,0.022357100863646527
1348,0,Chambers,0,#004FA2,7,31577,0.022168033695411215
1349,0,Cherokee,0,#004FA2,13,45103,0.028822916435713813
1350,0,Childress,0,#004FA2,0,4138,0.0
1351,0,Clay,0,#004FA2,0,5272,0.0
1352,0,Coke,0,#004FA2,0,4410,0.0
1353,0,Coleman,0,#004FA2,0,1010,0.0
1354,0,Collin,0,#004FA2,42,460438,0.009121749290892585
1355,0,Colorado,0,#03519F,34,16494,0.20613556444767797
1356,0,Comanche,0,#004FA2,1,11818,0.008461668641056016
1357,0,Concho,0,#004FA2,0,2761,0.0
1358,0,Cooke,0,#004FA2,6,25150,0.023856858846918492
1359,0,Coryell,0,#004FA2,0,24425,0.0
1360,0,Cottle,0,#004FA2,0,2343,0.0
1361,0,Crane,0,#0150A1,3,3268,0.09179926560587516
1362,0,Crockett,0,#15598D,51,3971,1.2843112566104256
1363,0,Culberson,0,#24617E,41,1857,2.2078621432417878
1364,0,Dallas,0,#004FA2,274,1144554,0.02393945589286307
1365,0,Dawson,0,#004FA2,1,9267,0.010790978741771878
1366,0,Delta,0,#004FA2,1,3615,0.027662517289073305
1367,0,Denton,0,#004FA2,3,490763,0.0006112930273879652
1368,0,Dewitt,0,#004FA2,0,10352,0.0
1369,0,Dickens,0,#004FA2,0,3781,0.0
1370,0,Dimmit,0,#0D5695,49,5986,0.8185766789174742
1371,0,Duval,0,#0F5693,102,11173,0.9129150630985411
1372,0,Eastland,0,#004FA2,0,17411,0.0
1373,0,Ector,0,#004FA2,10,90189,0.011087826675093414
1374,0,Edwards,0,#0250A0,7,6008,0.11651131824234355
1375,0,Ellis,0,#014FA1,52,100370,0.05180830925575371
1376,0,Erath,0,#004FA2,1,28312,0.0035320712065555243
1377,0,Falls,0,#004FA2,1,12963,0.007714263673532361
1378,0,Fannin,0,#03519F,86,44784,0.19203286888174348
1379,0,Fisher,0,#004FA2,0,1617,0.0
1380,0,Foard,0,#004FA2,0,1320,0.0
1381,0,Fort Bend,0,#014FA1,167,422384,0.039537482480396985
1382,0,Franklin,0,#004FA2,0,12933,0.0
1383,0,Freestone,0,#004FA2,1,15582,0.006417661404184314
1384,0,Frio,0,#08539A,40,8228,0.48614487117160915
1385,0,Gaines,0,#004FA2,1,16917,0.005911213572146362
1386,0,Galveston,0,#004FA2,60,200868,0.029870362626202282
1387,0,Glasscock,0,#0150A1,3,4211,0.07124198527665639
1388,0,Goliad,0,#004FA2,0,4828,0.0
