CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#0E5694,279,33220,0.8398555087296808
1327,0,Andrews,0,#004FA2,0,10996,0.0
1328,0,Angelina,0,#004FA2,1,46107,0.0021688680677554384
1329,0,Aransas,0,#004FA2,0,21877,0.0
1330,0,Archer,0,#004FA2,0,5174,0.0
1331,0,Atascosa,0,#004FA2,1,25926,0.0038571318367661804
1332,0,Bastrop,0,#03509F,79,48981,0.16128702966456382
1333,0,Baylor,0,#004FA2,0,1696,0.0
1334,0,Bee,0,#004FA2,0,13728,0.0
1335,0,Bell,0,#004FA2,18,176483,0.010199282650453586
1336,0,Borden,0,#004FA2,0,1351,0.0
1337,0,Bosque,0,#004FA2,0,14141,0.0
1338,0,Brazoria,0,#004FA2,4,203029,0.0019701618980539726
1339,0,Brewster,0,#0250A0,9,7651,0.1176316821330545
1340,0,Briscoe,0,#004FA2,0,1780,0.0
1341,0,Brooks,0,#004FA2,0,4405,0.0
1342,0,Brown,0,#05529D,96,29029,0.33070377897964104
1343,0,Burnet,0,#004FA2,4,33996,0.011766090128250382
1344,0,Caldwell,0,#004FA2,1,16744,0.005972288580984233
1345,0,Calhoun,0,#004FA2,0,7848,0.0
1346,0,Callahan,0,#004FA2,0,12643,0.0
1347,0,Cameron,0,#004FA2,1,120686,0.0008285965232089886
1348,0,Chambers,0,#004FA2,1,31544,0.0031701749936596498
1349,0,Cherokee,0,#014FA1,18,45069,0.039938760567130395
1350,0,Childress,0,#004FA2,0,4140,0.0
1351,0,Clay,0,#004FA2,0,5270,0.0
1352,0,Coke,0,#004FA2,1,4405,0.022701475595913734
1353,0,Coleman,0,#004FA2,0,1007,0.0
1354,0,Collin,0,#004FA2,14,459340,0.003047851264858275
1355,0,Colorado,0,#004FA2,2,16218,0.012331976815883588
1356,0,Comanche,0,#07529B,51,11815,0.4316546762589928
1357,0,Concho,0,#004FA2,0,2763,0.0
1358,0,Cooke,0,#004FA2,7,25130,0.02785515320334262
1359,0,Coryell,0,#0250A0,32,24405,0.13112067199344396
1360,0,Cottle,0,#014FA1,1,2317,0.04315925766076824
1361,0,Crane,0,#004FA2,0,3263,0.0
1362,0,Crockett,0,#014FA1,1,2419,0.0413393964448119
1363,0,Culberson,0,#03509F,3,1681,0.1784651992861392
1364,0,Dallas,0,#004FA2,37,1143386,0.003236002539824696
1365,0,Dawson,0,#004FA2,0,9267,0.0
1366,0,Delta,0,#004FA2,0,3613,0.0
1367,0,Denton,0,#004FA2,1,490557,0.00020384990938871527
1368,0,Dewitt,0,#004FA2,0,10359,0.0
1369,0,Dickens,0,#004FA2,0,3676,0.0
1370,0,Dimmit,0,#08539A,33,7041,0.4686834256497656
1371,0,Duval,0,#004FA2,0,9054,0.0
1372,0,Eastland,0,#014FA1,7,17419,0.04018600378896607
1373,0,Ector,0,#004FA2,0,90036,0.0
1374,0,Edwards,0,#05519D,14,4630,0.3023758099352052
1375,0,Ellis,0,#004FA2,0,99910,0.0
1376,0,Erath,0,#004FA2,0,28279,0.0
1377,0,Falls,0,#004FA2,1,12961,0.007715454054471106
1378,0,Fannin,0,#004FA2,0,24961,0.0
1379,0,Fisher,0,#004FA2,0,1613,0.0
1380,0,Foard,0,#004FA2,0,1324,0.0
1381,0,Fort Bend,0,#004FA2,12,419742,0.0028588990379804736
1382,0,Franklin,0,#004FA2,0,12901,0.0
1383,0,Freestone,0,#004FA2,0,15569,0.0
1384,0,Frio,0,#004FA2,0,10234,0.0
1385,0,Gaines,0,#004FA2,1,16889,0.005921013677541595
1386,0,Galveston,0,#004FA2,44,199555,0.022049059156623488
1387,0,Glasscock,0,#004FA2,0,4197,0.0
1388,0,Goliad,0,#004FA2,0,4855,0.0
1389,0,Gonzales,0,#004FA2,0,14727,0.0
1390,0,Grayson,0,#0250A0,104,82680,0.12578616352201258
1391,0,Guadalupe,0,#004FA2,0,83764,0.0
1392,0,Hall,0,#004FA2,0,1883,0.0
1393,0,Hardeman,0,#004FA2,0,3187,0.0
1394,0,Harris,0,#004FA2,513,2236058,0.022942159818752465
1395,0,Haskell,0,#004FA2,0,3871,0.0
1396,0,Henderson,0,#0D5595,522,65127,0.8015108940992215
1397,0,Hidalgo,0,#014FA1,199,349312,0.056969127885672405
1398,0,Hill,0,#004FA2,1,24270,0.004120313143798929
1399,0,Hood,0,#004FA2,0,37002,0.0
1400,0,Hopkins,0,#004FA2,0,22627,0.0
1401,0,Houston,0,#004FA2,0,15796,0.0
1402,0,Howard,0,#004FA2,0,20100,0.0
1403,0,Hunt,0,#004FA2,1,43086,0.002320939516316205
1404,0,Irion,0,#A39B00,289,2638,10.955269143290373
1405,0,Jack,0,#004FA2,0,5674,0.0
1406,0,Jackson,0,#004FA2,0,5373,0.0
1407,0,Jasper,0,#004FA2,0,2377,0.0
1408,0,Jeff Davis,0,#004FA2,0,2789,0.0
1409,0,Jim Hogg,0,#004FA2,0,3307,0.0
1410,0,Jim Wells,0,#004FA2,0,21522,0.0
1411,0,Johnson,0,#004FA2,0,100258,0.0
1412,0,Jones,0,#004FA2,0,10193,0.0
1413,0,Karnes,0,#004FA2,2,10760,0.01858736059479554
1414,0,Kaufman,0,#004FA2,1,85905,0.0011640765962400326
1415,0,Kenedy,0,#004FA2,0,735,0.0
1416,0,Kent,0,#004FA2,0,1534,0.0
1417,0,Kimble,0,#004FA2,1,5810,0.017211703958691912
1418,0,Kinney,0,#014FA1,2,4014,0.04982561036372695
1419,0,Kleberg,0,#004FA2,0,15837,0.0
1420,0,Knox,0,#03509F,7,3964,0.17658930373360243
1421,0,La Salle,0,#004FA2,0,5446,0.0
1422,0,Lamar,0,#004FA2,0,29107,0.0
1423,0,Lampasas,0,#004FA2,0,3357,0.0
1424,0,Lee,0,#0150A1,7,9244,0.07572479446127217
1425,0,Leon,0,#004FA2,0,21126,0.0
1426,0,Limestone,0,#004FA2,0,26077,0.0
1427,0,Live Oak,0,#004FA2,0,10338,0.0
1428,0,Loving,0,#004FA2,0,655,0.0
1429,0,Lynn,0,#004FA2,0,6727,0.0
1430,0,Martin,0,#105792,84,8290,1.0132689987937273
1431,0,Matagorda,0,#06529C,69,17272,0.3994905048633627
1432,0,Maverick,0,#004FA2,7,23577,0.029689952071934513
1433,0,Mcculloch,0,#0A5498,21,3442,0.610110400929692
1434,0,Mclennan,0,#014FA1,53,128738,0.04116888564371048
1435,0,Mcmullen,0,#004FA2,0,2655,0.0
1436,0,Medina,0,#004FA2,0,24686,0.0
1437,0,Menard,0,#004FA2,0,2477,0.0
1438,0,Midland,0,#004FA2,9,101938,0.008828895995605173
1439,0,Milam,0,#004FA2,0,13765,0.0
1440,0,Mills,0,#004FA2,0,652,0.0
1441,0,Mitchell,0,#004FA2,0,6012,0.0
1442,0,Montague,0,#004FA2,1,13095,0.007636502481863306
1443,0,Montgomery,0,#004FA2,6,363970,0.0016484875127070913
1444,0,Motley,0,#004FA2,0,1200,0.0
1445,0,Nacogdoches,0,#004FA2,0,38072,0.0
1446,0,Navarro,0,#004FA2,1,21012,0.004759185227489054
1447,0,Nolan,0,#004FA2,1,11085,0.009021199819576003
1448,0,Nueces,0,#004FA2,1,166519,0.0006005320714152738
1449,0,Palo Pinto,0,#004FA2,1,15887,0.006294454585510165
1450,0,Parker,0,#1C5D86,1289,75633,1.704282522179472
1451,0,Pecos,0,#03509F,17,9566,0.17771273259460588
1452,0,Polk,0,#004FA2,0,27328,0.0
1453,0,Presidio,0,#004FA2,0,4967,0.0
1454,0,Rains,0,#004FA2,0,8349,0.0
1455,0,Reagan,0,#014FA1,2,5407,0.036989088218975404
1456,0,Real,0,#004FA2,0,4691,0.0
1457,0,Red River,0,#004FA2,0,9232,0.0
1458,0,Reeves,0,#0250A0,10,9599,0.10417751849150954
1459,0,Refugio,0,#004FA2,0,5051,0.0
1460,0,Robertson,0,#004FA2,0,17645,0.0
1461,0,Rockwall,0,#004FA2,0,55945,0.0
1462,0,Runnels,0,#004FA2,0,5064,0.0
1463,0,Rusk,0,#004FA2,2,23042,0.008679802100512108
1465,0,San Patricio,0,#004FA2,1,35926,0.002783499415465123
1466,0,Schleicher,0,#004FA2,0,1088,0.0
1467,0,Scurry,0,#004FA2,0,7772,0.0
1468,0,Shackelford,0,#004FA2,0,4248,0.0
1469,0,Smith,0,#004FA2,0,143517,0.0
1470,0,Somervell,0,#004FA2,0,6648,0.0
1471,0,Starr,0,#004FA2,1,27281,0.003665554781716213
1472,0,Stephens,0,#004FA2,1,8029,0.012454851164528583
1473,0,Sterling,0,#0250A0,2,1976,0.10121457489878542
1474,0,Stonewall,0,#004FA2,0,2225,0.0
