CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,2,33362,0.005994844433786943
1327,0,Andrews,0,#004FA2,0,11038,0.0
1328,0,Angelina,0,#004FA2,0,46373,0.0
1329,0,Aransas,0,#004FA2,0,21695,0.0
1330,0,Archer,0,#004FA2,0,5174,0.0
1331,0,Atascosa,0,#004FA2,1,26565,0.0037643515904385466
1332,0,Bastrop,0,#004FA2,0,49736,0.0
1333,0,Baylor,0,#004FA2,0,1693,0.0
1334,0,Bee,0,#08539A,71,13656,0.5199179847685999
1335,0,Bell,0,#004FA2,4,177676,0.002251288862873995
1336,0,Borden,0,#004FA2,0,1350,0.0
1337,0,Bosque,0,#004FA2,0,14179,0.0
1338,0,Brazoria,0,#004FA2,1,207541,0.00048183250538447826
1339,0,Brewster,0,#03519F,15,7591,0.19760242392306682
1340,0,Briscoe,0,#004FA2,0,1794,0.0
1341,0,Brooks,0,#004FA2,0,4254,0.0
1342,0,Brown,0,#004FA2,0,29078,0.0
1343,0,Burnet,0,#004FA2,0,34187,0.0
1344,0,Caldwell,0,#004FA2,0,16910,0.0
1345,0,Calhoun,0,#004FA2,0,7784,0.0
1346,0,Callahan,0,#004FA2,0,12630,0.0
1347,0,Cameron,0,#004FA2,0,120883,0.0
1348,0,Chambers,0,#004FA2,0,31740,0.0
1349,0,Cherokee,0,#004FA2,0,45259,0.0
1350,0,Childress,0,#004FA2,1,4232,0.023629489603024575
1351,0,Clay,0,#004FA2,0,5284,0.0
1352,0,Coke,0,#004FA2,0,4355,0.0
1353,0,Coleman,0,#004FA2,0,1008,0.0
1354,0,Collin,0,#004FA2,2,477913,0.00041848620983317046
1355,0,Colorado,0,#004FA2,3,16962,0.017686593562079942
1356,0,Comanche,0,#004FA2,0,11905,0.0
1357,0,Concho,0,#004FA2,0,2757,0.0
1358,0,Cooke,0,#004FA2,3,25233,0.011889192723814054
1359,0,Coryell,0,#004FA2,0,24543,0.0
1360,0,Cottle,0,#004FA2,0,2334,0.0
1361,0,Crane,0,#004FA2,0,3131,0.0
1362,0,Crockett,0,#004FA2,0,2408,0.0
1363,0,Culberson,0,#0A5498,10,1680,0.5952380952380952
1364,0,Dallas,0,#004FA2,206,1146139,0.017973387172062028
1365,0,Dawson,0,#004FA2,0,9265,0.0
1366,0,Delta,0,#004FA2,0,3635,0.0
1367,0,Denton,0,#004FA2,0,491465,0.0
1368,0,Dewitt,0,#004FA2,0,10424,0.0
1369,0,Dickens,0,#004FA2,0,3789,0.0
1370,0,Dimmit,0,#0B5497,46,6944,0.6624423963133641
1371,0,Duval,0,#004FA2,0,8840,0.0
1372,0,Eastland,0,#004FA2,0,17371,0.0
1373,0,Ector,0,#004FA2,0,90572,0.0
1374,0,Edwards,0,#004FA2,0,4624,0.0
1375,0,Ellis,0,#004FA2,0,101269,0.0
1376,0,Erath,0,#004FA2,6,28517,0.021040081354981238
1377,0,Falls,0,#004FA2,0,12986,0.0
1378,0,Fannin,0,#004FA2,0,24330,0.0
1379,0,Fisher,0,#004FA2,0,1614,0.0
1380,0,Foard,0,#004FA2,0,1309,0.0
1381,0,Fort Bend,0,#004FA2,1,434399,0.00023020310820236694
1382,0,Franklin,0,#004FA2,0,12918,0.0
1383,0,Freestone,0,#004FA2,0,15610,0.0
1384,0,Frio,0,#004FA2,0,10242,0.0
1385,0,Gaines,0,#004FA2,0,17059,0.0
1386,0,Galveston,0,#004FA2,0,204024,0.0
1387,0,Glasscock,0,#004FA2,0,4226,0.0
1388,0,Goliad,0,#004FA2,0,4834,0.0
1389,0,Gonzales,0,#004FA2,0,14775,0.0
1390,0,Grayson,0,#004FA2,0,83611,0.0
1391,0,Guadalupe,0,#004FA2,0,84726,0.0
1392,0,Hall,0,#004FA2,0,1869,0.0
1393,0,Hardeman,0,#004FA2,0,3150,0.0
1394,0,Harris,0,#004FA2,261,2321155,0.011244402032608767
1395,0,Haskell,0,#004FA2,0,3909,0.0
1396,0,Henderson,0,#004FA2,0,65459,0.0
1397,0,Hidalgo,0,#004FA2,5,349233,0.0014317089163967895
1398,0,Hill,0,#004FA2,0,24328,0.0
1399,0,Hood,0,#04519E,97,37310,0.2599839185205039
1400,0,Hopkins,0,#004FA2,0,22708,0.0
1401,0,Houston,0,#004FA2,0,15809,0.0
1402,0,Howard,0,#004FA2,0,20133,0.0
1403,0,Hunt,0,#004FA2,1,43471,0.002300384164155414
1404,0,Irion,0,#014FA1,1,2606,0.03837298541826554
1405,0,Jack,0,#004FA2,0,5691,0.0
1406,0,Jackson,0,#004FA2,0,5370,0.0
1407,0,Jasper,0,#004FA2,0,2387,0.0
1408,0,Jeff Davis,0,#004FA2,0,2802,0.0
1409,0,Jim Hogg,0,#004FA2,0,3298,0.0
1410,0,Jim Wells,0,#004FA2,0,21264,0.0
1411,0,Johnson,0,#004FA2,0,101198,0.0
1412,0,Jones,0,#004FA2,0,10181,0.0
1413,0,Karnes,0,#004FA2,0,10765,0.0
1414,0,Kaufman,0,#004FA2,0,86507,0.0
1415,0,Kenedy,0,#004FA2,0,680,0.0
