CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,8,33256,0.024055809477988934
1327,0,Andrews,0,#004FA2,2,11004,0.01817520901490367
1328,0,Angelina,0,#004FA2,2,46183,0.004330597839031678
1329,0,Aransas,0,#125890,244,21849,1.1167559156025446
1330,0,Archer,0,#004FA2,0,5177,0.0
1331,0,Atascosa,0,#004FA2,2,25928,0.007713668620796051
1332,0,Bastrop,0,#004FA2,4,49141,0.00813984249404774
1333,0,Baylor,0,#004FA2,0,1695,0.0
1334,0,Bee,0,#0250A0,13,13761,0.09446987864254051
1335,0,Bell,0,#0250A0,219,176692,0.12394449097865212
1336,0,Borden,0,#004FA2,0,1353,0.0
1337,0,Bosque,0,#004FA2,0,14147,0.0
1338,0,Brazoria,0,#014FA1,85,203100,0.041851304775972424
1339,0,Brewster,0,#0250A0,6,6063,0.09896091044037605
1340,0,Briscoe,0,#014FA1,1,1775,0.056338028169014086
1341,0,Brooks,0,#627F40,263,4366,6.023820430600091
1342,0,Brown,0,#0150A1,21,29040,0.07231404958677685
1343,0,Burnet,0,#004FA2,1,33997,0.002941436009059623
1344,0,Caldwell,0,#004FA2,0,16795,0.0
1345,0,Calhoun,0,#06529C,29,7822,0.37074916901048327
1346,0,Callahan,0,#004FA2,1,12640,0.007911392405063292
1347,0,Cameron,0,#03509F,189,120771,0.1564945226917058
1348,0,Chambers,0,#004FA2,1,31577,0.003166861956487317
1349,0,Cherokee,0,#004FA2,1,45103,0.0022171474181318317
1350,0,Childress,0,#004FA2,0,4138,0.0
1351,0,Clay,0,#004FA2,0,5272,0.0
1352,0,Coke,0,#004FA2,1,4410,0.022675736961451247
1353,0,Coleman,0,#004FA2,0,1010,0.0
1354,0,Collin,0,#004FA2,27,460439,0.005863968951370323
1355,0,Colorado,0,#004FA2,0,16494,0.0
1356,0,Comanche,0,#004FA2,2,11818,0.016923337282112032
1357,0,Concho,0,#014FA1,1,2761,0.036218761318362915
1358,0,Cooke,0,#014FA1,8,25150,0.03180914512922465
1359,0,Coryell,0,#004FA2,5,24425,0.020470829068577275
1360,0,Cottle,0,#014FA1,1,2343,0.04268032437046522
1361,0,Crane,0,#014FA1,2,3268,0.06119951040391676
1362,0,Crockett,0,#386B6A,83,2409,3.4454130344541305
1363,0,Culberson,0,#26627C,40,1685,2.3738872403560833
1364,0,Dallas,0,#014FA1,451,1144555,0.03940396049119527
1365,0,Dawson,0,#13588F,108,9267,1.165425704111363
1366,0,Delta,0,#004FA2,0,3615,0.0
1367,0,Denton,0,#004FA2,48,490763,0.009780688438207443
1368,0,Dewitt,0,#004FA2,0,10350,0.0
1369,0,Dickens,0,#004FA2,0,3781,0.0
1370,0,Dimmit,0,#27627B,145,5986,2.422318743735383
1371,0,Duval,0,#34696E,293,9042,3.240433532404335
1372,0,Eastland,0,#004FA2,0,17411,0.0
1373,0,Ector,0,#014FA1,34,90189,0.037698610695317616
1374,0,Edwards,0,#3C6D66,179,4817,3.716005812746523
1375,0,Ellis,0,#05529D,318,100369,0.3168308940011358
1376,0,Erath,0,#014FA1,17,28312,0.06004521051144391
1377,0,Falls,0,#014FA1,5,12963,0.038571318367661804
1378,0,Fannin,0,#0150A1,31,44784,0.06922115041086102
1379,0,Fisher,0,#004FA2,0,1617,0.0
1380,0,Foard,0,#004FA2,0,1320,0.0
1381,0,Fort Bend,0,#004FA2,99,422377,0.023438776259123956
1382,0,Franklin,0,#014FA1,5,12933,0.03866079022655223
1383,0,Freestone,0,#014FA1,9,15582,0.05775895263765884
1384,0,Frio,0,#0F5793,96,10195,0.9416380578715057
1385,0,Gaines,0,#004FA2,2,16917,0.011822427144292724
1386,0,Galveston,0,#004FA2,2,200790,0.0009960655411126052
1387,0,Glasscock,0,#004FA2,0,4210,0.0
1388,0,Goliad,0,#07529B,20,4828,0.4142502071251036
1389,0,Gonzales,0,#004FA2,0,14714,0.0
1390,0,Grayson,0,#014FA1,39,82898,0.047045767087263865
1391,0,Guadalupe,0,#004FA2,0,83878,0.0
1392,0,Hall,0,#014FA1,1,1885,0.05305039787798408
1393,0,Hardeman,0,#014FA1,1,3191,0.031338138514572234
1394,0,Harris,0,#0150A1,1652,2315022,0.07136001299339703
1395,0,Haskell,0,#04519E,10,3895,0.25673940949935814
1396,0,Henderson,0,#014FA1,22,65292,0.033694786497580106
1397,0,Hidalgo,0,#014FA1,216,348844,0.06191879464746419
1398,0,Hill,0,#03509F,43,24303,0.17693288894375178
1399,0,Hood,0,#0150A1,24,37060,0.06475984889368593
1400,0,Hopkins,0,#03519F,45,22630,0.1988510826336721
1401,0,Houston,0,#03519F,34,15823,0.2148770776717437
1402,0,Howard,0,#004FA2,4,20118,0.019882692116512578
1403,0,Hunt,0,#004FA2,0,43146,0.0
1404,0,Irion,0,#0E5694,22,2633,0.8355488036460311
1405,0,Jack,0,#004FA2,0,5683,0.0
1406,0,Jackson,0,#0C5596,41,5440,0.7536764705882353
1407,0,Jasper,0,#004FA2,0,2387,0.0
1408,0,Jeff Davis,0,#28637A,63,2582,2.4399690162664602
1409,0,Jim Hogg,0,#68833A,215,3336,6.44484412470024
1410,0,Jim Wells,0,#15598D,276,21457,1.2862935172670924
1411,0,Johnson,0,#004FA2,20,100437,0.019912980276193037
1412,0,Jones,0,#004FA2,1,10166,0.00983671060397403
1413,0,Karnes,0,#0150A1,8,10778,0.07422527370569679
1414,0,Kaufman,0,#004FA2,6,86036,0.0069738249105025804
1415,0,Kenedy,0,#004FA2,0,735,0.0
1416,0,Kent,0,#004FA2,0,1533,0.0
1417,0,Kimble,0,#004FA2,0,5816,0.0
1418,0,Kinney,0,#205F82,29,1489,1.9476158495634655
1419,0,Kleberg,0,#06529C,60,15753,0.3808798324128737
1420,0,Knox,0,#004FA2,1,3951,0.02531004808909137
1421,0,La Salle,0,#004FA2,0,5462,0.0
1422,0,Lamar,0,#13588F,344,29111,1.1816838995568686
1423,0,Lampasas,0,#004FA2,0,3363,0.0
1424,0,Lee,0,#004FA2,0,9247,0.0
1425,0,Leon,0,#004FA2,1,21147,0.004728803139925285
1426,0,Limestone,0,#03509F,47,26130,0.17986988136241866
1427,0,Live Oak,0,#095399,57,10335,0.5515239477503628
1428,0,Loving,0,#004FA2,0,664,0.0
1429,0,Lynn,0,#004FA2,0,6731,0.0
1430,0,Martin,0,#014FA1,5,8314,0.06013952369497233
1431,0,Matagorda,0,#0A5498,101,17095,0.5908160280783855
1432,0,Maverick,0,#04519E,52,23511,0.2211730679256518
1433,0,Mcculloch,0,#004FA2,0,3451,0.0
1434,0,Mclennan,0,#014FA1,54,128849,0.04190952199861854
1435,0,Mcmullen,0,#014FA1,1,2671,0.037439161362785474
1436,0,Medina,0,#125890,272,24716,1.1005016993040946
1437,0,Menard,0,#014FA1,1,2486,0.04022526146419952
1438,0,Midland,0,#004FA2,14,102067,0.013716480351141896
1439,0,Milam,0,#004FA2,0,13767,0.0
1440,0,Mills,0,#004FA2,0,652,0.0
1441,0,Mitchell,0,#004FA2,0,6053,0.0
1442,0,Montague,0,#004FA2,0,13099,0.0
1443,0,Montgomery,0,#0250A0,501,383851,0.13051939424412076
