CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#0150A1,25,33257,0.07517214421024146
1327,0,Andrews,0,#004FA2,1,11010,0.009082652134423252
1328,0,Angelina,0,#004FA2,0,46190,0.0
1329,0,Aransas,0,#004FA2,0,21871,0.0
1330,0,Archer,0,#004FA2,0,5175,0.0
1331,0,Atascosa,0,#004FA2,2,25945,0.007708614376565812
1332,0,Bastrop,0,#004FA2,2,49211,0.004064132003007458
1333,0,Baylor,0,#004FA2,0,1696,0.0
1334,0,Bee,0,#004FA2,1,13740,0.0072780203784570605
1335,0,Bell,0,#014FA1,78,176817,0.044113405385228795
1336,0,Borden,0,#004FA2,0,1348,0.0
1337,0,Bosque,0,#004FA2,0,14150,0.0
1338,0,Brazoria,0,#004FA2,5,205051,0.002438417759484226
1339,0,Brewster,0,#0250A0,8,7634,0.10479434110558031
1340,0,Briscoe,0,#004FA2,0,1772,0.0
1341,0,Brooks,0,#004FA2,0,4374,0.0
1342,0,Brown,0,#004FA2,0,29042,0.0
1343,0,Burnet,0,#004FA2,0,33998,0.0
1344,0,Caldwell,0,#004FA2,0,16831,0.0
1345,0,Calhoun,0,#004FA2,1,7828,0.012774655084312725
1346,0,Callahan,0,#004FA2,0,12648,0.0
1347,0,Cameron,0,#014FA1,53,120731,0.04389924708649808
1348,0,Chambers,0,#014FA1,14,31714,0.0441445418427193
1349,0,Cherokee,0,#004FA2,0,45121,0.0
1350,0,Childress,0,#004FA2,0,4131,0.0
1351,0,Clay,0,#004FA2,0,5272,0.0
1352,0,Coke,0,#004FA2,0,4408,0.0
1353,0,Coleman,0,#004FA2,0,1005,0.0
1354,0,Collin,0,#004FA2,35,458387,0.0076354695922877395
1355,0,Colorado,0,#004FA2,1,17056,0.005863039399624765
1356,0,Comanche,0,#004FA2,0,11878,0.0
1357,0,Concho,0,#125890,31,2766,1.1207519884309471
1358,0,Cooke,0,#04519E,55,25158,0.2186183321408697
1359,0,Coryell,0,#08539A,127,24432,0.5198100851342502
1360,0,Cottle,0,#004FA2,0,2344,0.0
1361,0,Crane,0,#004FA2,0,3270,0.0
1362,0,Crockett,0,#014FA1,1,2411,0.04147656574035669
1363,0,Culberson,0,#06529C,6,1679,0.357355568790947
1364,0,Dallas,0,#004FA2,270,1144099,0.023599356349406825
1365,0,Dawson,0,#004FA2,0,9262,0.0
1366,0,Delta,0,#004FA2,0,3618,0.0
1367,0,Denton,0,#004FA2,9,490847,0.0018335652453819623
1368,0,Dewitt,0,#004FA2,0,10385,0.0
1369,0,Dickens,0,#004FA2,0,3781,0.0
1370,0,Dimmit,0,#08539A,34,7027,0.4838480148000569
1371,0,Duval,0,#004FA2,1,11798,0.008476012883539583
1372,0,Eastland,0,#004FA2,1,17413,0.0057428358123241255
1373,0,Ector,0,#004FA2,1,90302,0.0011073951850457354
1374,0,Edwards,0,#004FA2,0,4630,0.0
1375,0,Ellis,0,#004FA2,1,100470,0.0009953219866626853
1376,0,Erath,0,#014FA1,12,28367,0.0423026756442345
1377,0,Falls,0,#004FA2,0,12968,0.0
1378,0,Fannin,0,#004FA2,0,44803,0.0
1379,0,Fisher,0,#004FA2,0,1618,0.0
1380,0,Foard,0,#004FA2,0,1319,0.0
1381,0,Fort Bend,0,#004FA2,19,424928,0.004471345733865502
1382,0,Franklin,0,#004FA2,0,12923,0.0
1383,0,Freestone,0,#004FA2,2,15600,0.01282051282051282
1384,0,Frio,0,#004FA2,1,10209,0.009795278675678323
1385,0,Gaines,0,#004FA2,0,16939,0.0
1386,0,Galveston,0,#004FA2,32,201149,0.01590860506390785
1387,0,Glasscock,0,#004FA2,0,4218,0.0
1388,0,Goliad,0,#004FA2,0,4855,0.0
1389,0,Gonzales,0,#004FA2,1,14775,0.006768189509306261
1390,0,Grayson,0,#014FA1,45,82984,0.05422732092933577
1391,0,Guadalupe,0,#004FA2,0,84065,0.0
1392,0,Hall,0,#004FA2,0,1888,0.0
1393,0,Hardeman,0,#004FA2,0,3191,0.0
1394,0,Harris,0,#004FA2,632,2316930,0.02727747493450385
1395,0,Haskell,0,#004FA2,0,3889,0.0
1396,0,Henderson,0,#004FA2,0,65313,0.0
1397,0,Hidalgo,0,#004FA2,5,349464,0.0014307625392028936
1398,0,Hill,0,#004FA2,0,24322,0.0
1399,0,Hood,0,#004FA2,1,37101,0.002695345138945042
1400,0,Hopkins,0,#004FA2,0,22646,0.0
1401,0,Houston,0,#004FA2,0,15809,0.0
1402,0,Howard,0,#06529C,74,20113,0.3679212449659424
1403,0,Hunt,0,#004FA2,0,43210,0.0
1404,0,Irion,0,#004FA2,0,2635,0.0
1405,0,Jack,0,#03519F,12,5683,0.21115607953545662
1406,0,Jackson,0,#004FA2,1,5150,0.01941747572815534
1407,0,Jasper,0,#004FA2,0,2387,0.0
1408,0,Jeff Davis,0,#004FA2,0,2806,0.0
1409,0,Jim Hogg,0,#004FA2,0,3318,0.0
1410,0,Jim Wells,0,#004FA2,1,21466,0.004658529768005217
1411,0,Johnson,0,#004FA2,2,100581,0.001988447122219902
1412,0,Jones,0,#004FA2,1,10198,0.009805844283192783
1413,0,Karnes,0,#03509F,18,10776,0.16703786191536749
1414,0,Kaufman,0,#004FA2,5,86048,0.005810710301227222
1415,0,Kenedy,0,#004FA2,0,735,0.0
1416,0,Kent,0,#004FA2,0,1532,0.0
1417,0,Kimble,0,#004FA2,0,5812,0.0
1418,0,Kinney,0,#004FA2,0,2849,0.0
1419,0,Kleberg,0,#004FA2,0,15778,0.0
1420,0,Knox,0,#004FA2,1,3947,0.02533569799847986
1421,0,La Salle,0,#04519E,12,5458,0.21986075485525836
1422,0,Lamar,0,#004FA2,0,29107,0.0
1423,0,Lampasas,0,#004FA2,0,3387,0.0
1424,0,Lee,0,#004FA2,0,9247,0.0
1425,0,Leon,0,#004FA2,0,21147,0.0
1426,0,Limestone,0,#004FA2,0,26129,0.0
1427,0,Live Oak,0,#004FA2,1,10317,0.00969274013763691
1428,0,Loving,0,#004FA2,0,661,0.0
1429,0,Lynn,0,#004FA2,0,6731,0.0
1430,0,Martin,0,#004FA2,0,8344,0.0
1431,0,Matagorda,0,#0150A1,12,17374,0.06906872337976287
1432,0,Maverick,0,#0150A1,17,23548,0.07219296755563105
1433,0,Mcculloch,0,#004FA2,0,3451,0.0
1434,0,Mclennan,0,#004FA2,4,129083,0.0030987814042127935
1435,0,Mcmullen,0,#004FA2,0,2672,0.0
1436,0,Medina,0,#004FA2,3,24745,0.012123661345726408
1437,0,Menard,0,#004FA2,0,2479,0.0
1438,0,Midland,0,#004FA2,0,102348,0.0
1439,0,Milam,0,#004FA2,0,13771,0.0
1440,0,Mills,0,#004FA2,0,652,0.0
1441,0,Mitchell,0,#004FA2,0,6069,0.0
1442,0,Montague,0,#004FA2,0,13097,0.0
1443,0,Montgomery,0,#004FA2,36,389201,0.00924971929671301
1444,0,Motley,0,#004FA2,0,1201,0.0
1445,0,Nacogdoches,0,#004FA2,1,38129,0.0026226756537019065
1446,0,Navarro,0,#004FA2,0,21038,0.0
1447,0,Nolan,0,#004FA2,0,11136,0.0
1448,0,Nueces,0,#004FA2,13,165989,0.007831844278837754
1449,0,Palo Pinto,0,#004FA2,1,15913,0.006284170175328349
1450,0,Parker,0,#014FA1,28,75997,0.0368435596141953
1451,0,Pecos,0,#014FA1,5,9567,0.05226298735235706
1452,0,Polk,0,#004FA2,1,27346,0.003656841951290865
1453,0,Presidio,0,#05519D,14,4969,0.28174683034815856
1454,0,Rains,0,#004FA2,0,8349,0.0
1455,0,Reagan,0,#004FA2,1,5437,0.01839249586168843
1456,0,Real,0,#004FA2,0,6816,0.0
1457,0,Red River,0,#004FA2,0,9227,0.0
1458,0,Reeves,0,#004FA2,2,9624,0.020781379883624274
1459,0,Refugio,0,#004FA2,0,5059,0.0
1460,0,Robertson,0,#004FA2,0,17650,0.0
1461,0,Rockwall,0,#004FA2,0,56106,0.0
1462,0,Runnels,0,#004FA2,0,5080,0.0
1463,0,Rusk,0,#0150A1,21,23317,0.09006304413089163
1465,0,San Patricio,0,#004FA2,1,35892,0.002786136186336788
1466,0,Schleicher,0,#0150A1,1,1084,0.09225092250922509
1467,0,Scurry,0,#004FA2,1,7825,0.012779552715654952
1468,0,Shackelford,0,#004FA2,0,4248,0.0
1469,0,Smith,0,#004FA2,0,144963,0.0
1470,0,Somervell,0,#004FA2,0,6663,0.0
1471,0,Starr,0,#004FA2,0,27280,0.0
1472,0,Stephens,0,#014FA1,3,8028,0.03736920777279522
1473,0,Sterling,0,#03519F,4,1968,0.20325203252032523
1474,0,Stonewall,0,#004FA2,0,2223,0.0
1475,0,Sutton,0,#004FA2,0,2786,0.0
1476,0,Tarrant,0,#004FA2,133,970811,0.013699885971625783
1477,0,Taylor,0,#004FA2,17,78723,0.021594705486325468
1478,0,Terry,0,#004FA2,0,5714,0.0
1479,0,Throckmorton,0,#004FA2,0,1044,0.0
1480,0,Tom Green,0,#004FA2,7,63079,0.011097195580145533
1481,0,Travis,0,#004FA2,12,721808,0.0016624919646221709
1482,0,Trinity,0,#004FA2,1,11187,0.008938946992044337
1483,0,Tyler,0,#004FA2,2,13674,0.01462629808395495
1484,0,Upton,0,#004FA2,0,3837,0.0
1485,0,Uvalde,0,#004FA2,4,17074,0.023427433524657374
1486,0,Val Verde,0,#004FA2,0,22293,0.0
1487,0,Van Zandt,0,#004FA2,1,49383,0.002024988356316951
1488,0,Victoria,0,#004FA2,0,31124,0.0
1489,0,Ward,0,#004FA2,0,8879,0.0
1490,0,Webb,0,#004FA2,1,103052,0.0009703838838644567
1491,0,Wharton,0,#004FA2,0,23502,0.0
1492,0,Wichita,0,#004FA2,6,62315,0.009628500361068763
1493,0,Wilbarger,0,#004FA2,0,7995,0.0
1494,0,Willacy,0,#004FA2,1,8346,0.011981787682722263
1495,0,Williamson,0,#004FA2,0,333424,0.0
1496,0,Wilson,0,#004FA2,0,25810,0.0
1497,0,Winkler,0,#004FA2,1,5251,0.01904399162064369
1498,0,Wise,0,#004FA2,2,41118,0.004864049807870033
1499,0,Wood,0,#004FA2,2,38403,0.005207926464078328
1500,0,Young,0,#004FA2,0,8567,0.0
1501,0,Zapata,0,#004FA2,0,7260,0.0
1502,0,Zavala,0,#004FA2,0,6547,0.0
1510,0,Dallam,0,#004FA2,0,6034,0.0
1511,0,Gray,0,#004FA2,0,13293,0.0
1512,0,Potter,0,#004FA2,0,56580,0.0
1513,0,Randall,0,#004FA2,0,74349,0.0
1514,0,Unknown,0,#004FA2,0,498946,0.0
1527,0,Grimes,0,#004FA2,0,22032,0.0
1528,0,Hockley,0,#004FA2,0,13684,0.0
1530,0,Liberty,0,#004FA2,1,50499,0.001980237232420444
1573,0,Hale,0,#004FA2,2,17919,0.011161337128187957
1580,0,Bowie,0,#004FA2,0,50245,0.0
1581,0,Camp,0,#004FA2,0,9395,0.0
1582,0,Cass,0,#004FA2,0,19050,0.0
1583,0,Collingsworth,0,#798B29,264,3540,7.457627118644068
1584,0,Donley,0,#004FA2,0,4271,0.0
