CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#AC7E00,5943,33075,17.96825396825397
1327,0,Andrews,0,#004FA2,2,10949,0.01826650835692757
1328,0,Angelina,0,#A69100,6096,46006,13.250445594052952
1329,0,Aransas,0,#03519F,47,21767,0.21592318647493913
1330,0,Archer,0,#004FA2,0,5175,0.0
1331,0,Atascosa,0,#014FA1,9,27818,0.03235315263498455
1332,0,Bastrop,0,#004FA2,7,48511,0.014429716971408546
1333,0,Baylor,0,#004FA2,0,1704,0.0
1334,0,Bee,0,#004FA2,1,13757,0.007269026677327905
1335,0,Bell,0,#0A5498,1050,176021,0.5965197334408963
1336,0,Borden,0,#4A7458,62,1349,4.595997034840623
1337,0,Bosque,0,#0D5595,110,14115,0.7793127878143818
1338,0,Brazoria,0,#004FA2,12,193848,0.00619041723412158
1339,0,Brewster,0,#004FA2,0,7662,0.0
1340,0,Briscoe,0,#004FA2,0,1783,0.0
1341,0,Brooks,0,#004FA2,0,4393,0.0
1342,0,Brown,0,#03509F,47,28422,0.16536485820843008
1343,0,Burnet,0,#004FA2,0,48503,0.0
1344,0,Caldwell,0,#0B5597,117,16635,0.7033363390441839
1345,0,Calhoun,0,#004FA2,0,7825,0.0
1346,0,Callahan,0,#5D7D45,725,12606,5.751229573219102
1347,0,Cameron,0,#0150A1,94,120348,0.07810682354505268
1348,0,Chambers,0,#004FA2,1,31482,0.0031764182707578934
1349,0,Cherokee,0,#5F7E43,2589,44139,5.865561068442874
1350,0,Childress,0,#004FA2,0,4125,0.0
1351,0,Clay,0,#004FA2,0,5276,0.0
1352,0,Coke,0,#004FA2,0,4395,0.0
1353,0,Coleman,0,#004FA2,0,1020,0.0
1354,0,Collin,0,#A69300,58264,451394,12.907570769660209
1355,0,Colorado,0,#0A5498,105,16371,0.6413780465457211
1356,0,Comanche,0,#0D5595,92,11793,0.7801238022555753
1357,0,Concho,0,#014FA1,1,2742,0.03646973012399708
1358,0,Cooke,0,#2B6477,666,25034,2.6603818806423263
1359,0,Coryell,0,#195B89,370,24326,1.521006330674998
1360,0,Cottle,0,#03509F,4,2295,0.17429193899782133
1361,0,Crane,0,#004FA2,0,3245,0.0
1362,0,Crockett,0,#004FA2,0,2436,0.0
1363,0,Culberson,0,#94980E,154,1685,9.13946587537092
1364,0,Dallas,0,#628040,69085,1139151,6.064604253518629
1365,0,Dawson,0,#205F82,183,9260,1.976241900647948
1366,0,Delta,0,#A39D00,376,3609,10.418398448323634
1367,0,Denton,0,#95980D,44901,489495,9.172923114638557
1368,0,Dewitt,0,#05529D,35,10329,0.3388517765514571
1369,0,Dickens,0,#004FA2,0,3673,0.0
1370,0,Dimmit,0,#06529C,24,7004,0.34266133637921187
1371,0,Duval,0,#014FA1,4,9356,0.04275331338178709
1372,0,Eastland,0,#125890,191,17351,1.1008011065644632
1373,0,Ector,0,#004FA2,0,89643,0.0
1374,0,Edwards,0,#014FA1,5,8233,0.060731203692457186
1375,0,Ellis,0,#44715E,4178,98856,4.226349437565752
1376,0,Erath,0,#13588F,324,28010,1.1567297393787934
1377,0,Falls,0,#A29E00,1307,12885,10.143577803647652
1378,0,Fannin,0,#B26B00,8669,38714,22.392416180193212
1379,0,Fisher,0,#004FA2,0,1635,0.0
1380,0,Foard,0,#004FA2,0,1320,0.0
1381,0,Fort Bend,0,#004FA2,71,395621,0.01794646896903855
1382,0,Franklin,0,#A88C00,1870,12908,14.487139758289432
1383,0,Freestone,0,#AF7500,3085,15509,19.89167580114772
1384,0,Frio,0,#004FA2,0,10173,0.0
1385,0,Gaines,0,#AF7500,3325,16710,19.898264512268103
1386,0,Galveston,0,#004FA2,59,198149,0.02977557292744349
1387,0,Glasscock,0,#0150A1,3,4191,0.07158196134574087
1388,0,Goliad,0,#004FA2,1,4832,0.020695364238410598
1389,0,Gonzales,0,#004FA2,0,14642,0.0
1390,0,Grayson,0,#9F9E03,8064,82123,9.819417215639954
1391,0,Guadalupe,0,#004FA2,18,82989,0.021689621516104544
1392,0,Hall,0,#03519F,4,1892,0.21141649048625794
1393,0,Hardeman,0,#004FA2,0,2743,0.0
1394,0,Harris,0,#06529C,7709,2210542,0.3487380018113205
1395,0,Haskell,0,#004FA2,0,3858,0.0
1396,0,Henderson,0,#1F5E83,1216,64518,1.8847453423850709
1397,0,Hidalgo,0,#004FA2,39,347347,0.011227965118455032
1398,0,Hill,0,#3A6C68,871,24196,3.599768556786246
1399,0,Hood,0,#0A5498,237,36746,0.6449681597997061
1400,0,Hopkins,0,#AC7E00,4013,22544,17.800745209368348
1401,0,Houston,0,#86911C,1311,15801,8.296943231441048
1402,0,Howard,0,#0150A1,14,20008,0.0699720111955218
1403,0,Hunt,0,#A69300,5547,42836,12.949388364926698
1404,0,Irion,0,#55794D,139,2635,5.275142314990513
1405,0,Jack,0,#115791,58,5653,1.0260038917388998
1406,0,Jackson,0,#004FA2,0,5498,0.0
1407,0,Jasper,0,#004FA2,0,2377,0.0
1408,0,Jeff Davis,0,#014FA1,1,2781,0.03595828838547285
1409,0,Jim Hogg,0,#0250A0,4,3364,0.11890606420927466
1410,0,Jim Wells,0,#004FA2,0,21444,0.0
1411,0,Johnson,0,#05519D,287,99019,0.289843363394904
1412,0,Jones,0,#004FA2,0,10122,0.0
1413,0,Karnes,0,#05519D,30,10700,0.2803738317757009
1414,0,Kaufman,0,#26627C,1989,85088,2.3375799172621283
1415,0,Kenedy,0,#004FA2,0,734,0.0
1416,0,Kent,0,#004FA2,0,1022,0.0
1417,0,Kimble,0,#004FA2,0,12378,0.0
1418,0,Kinney,0,#04519E,7,2877,0.24330900243309003
1419,0,Kleberg,0,#004FA2,0,15806,0.0
1420,0,Knox,0,#07529B,16,3953,0.4047558816089046
1421,0,La Salle,0,#004FA2,0,5468,0.0
1422,0,Lamar,0,#5F7E43,1706,29075,5.867583834909716
1423,0,Lampasas,0,#004FA2,1,5907,0.016929067208396816
1424,0,Lee,0,#004FA2,0,9305,0.0
1425,0,Leon,0,#4C7456,961,20510,4.685519258898099
1426,0,Limestone,0,#9F9E03,2554,26020,9.815526518063027
1427,0,Live Oak,0,#04519E,23,10347,0.22228665313617477
1428,0,Loving,0,#004FA2,0,653,0.0
1429,0,Lynn,0,#0250A0,7,6700,0.1044776119402985
1430,0,Martin,0,#004FA2,2,8220,0.024330900243309004
1431,0,Matagorda,0,#014FA1,6,17089,0.03511030487448066
1432,0,Maverick,0,#004FA2,4,23484,0.017032873445750298
1433,0,Mcculloch,0,#86911C,283,3427,8.257951561132186
1434,0,Mclennan,0,#A39C00,13816,128161,10.780190541584414
1435,0,Mcmullen,0,#004FA2,0,2647,0.0
1436,0,Medina,0,#05519D,72,24599,0.2926948249928859
1437,0,Menard,0,#004FA2,0,3154,0.0
1438,0,Midland,0,#004FA2,2,101364,0.0019730870920642435
1439,0,Milam,0,#0150A1,12,13696,0.08761682242990654
1440,0,Mills,0,#004FA2,0,651,0.0
1441,0,Mitchell,0,#08539A,30,5985,0.5012531328320802
1442,0,Montague,0,#004FA2,4,13092,0.030553009471432937
1443,0,Montgomery,0,#35696D,11644,355596,3.2745025253377427
1444,0,Motley,0,#004FA2,0,1193,0.0
1445,0,Nacogdoches,0,#9F9E03,3744,38057,9.837874766797173
1446,0,Navarro,0,#07529B,84,20932,0.40129944582457483
1447,0,Nolan,0,#26627C,261,11077,2.356233637266408
1448,0,Nueces,0,#0150A1,116,165319,0.07016737338116005
1449,0,Palo Pinto,0,#8C9416,1368,15863,8.623841644077412
1450,0,Parker,0,#2A6478,1933,75113,2.573455992970591
1451,0,Pecos,0,#04519E,23,9560,0.2405857740585774
1452,0,Polk,0,#919711,2444,27246,8.970124054907142
1453,0,Presidio,0,#004FA2,0,4947,0.0
1454,0,Rains,0,#A78E00,1170,8351,14.010298167884086
1455,0,Reagan,0,#0150A1,4,5487,0.07289958082741024
1456,0,Real,0,#004FA2,0,4856,0.0
1457,0,Red River,0,#B07100,1926,9222,20.88484059856864
1458,0,Reeves,0,#07539B,44,9593,0.4586677785885541
1459,0,Refugio,0,#004FA2,0,5040,0.0
1460,0,Robertson,0,#0F5693,159,17447,0.9113314609961598
1461,0,Rockwall,0,#0E5694,481,55499,0.8666822825636498
1462,0,Runnels,0,#0150A1,4,5061,0.07903576368306658
1463,0,Rusk,0,#A29E00,2543,24590,10.341602277348516
1465,0,San Patricio,0,#03519F,76,35684,0.2129806075552068
1466,0,Schleicher,0,#06529C,4,1080,0.3703703703703704
1467,0,Scurry,0,#0250A0,8,7774,0.10290712631849756
1468,0,Shackelford,0,#004FA2,0,4253,0.0
1469,0,Smith,0,#7B8C27,11340,148958,7.612884168691846
1470,0,Somervell,0,#004FA2,1,6586,0.01518372304889159
1471,0,Starr,0,#004FA2,5,27118,0.01843793790102515
1472,0,Stephens,0,#0250A0,12,7967,0.15062131291577757
1473,0,Sterling,0,#004FA2,0,1977,0.0
1474,0,Stonewall,0,#004FA2,0,2202,0.0
1475,0,Sutton,0,#0250A0,4,3586,0.11154489682097045
1476,0,Tarrant,0,#3A6C68,34581,964319,3.586053992506629
1477,0,Taylor,0,#004FA2,4,78267,0.00511071077210063
1478,0,Terry,0,#B65D00,1461,5675,25.744493392070485
1479,0,Throckmorton,0,#004FA2,0,1055,0.0
1480,0,Tom Green,0,#03519F,125,63116,0.19804803853222638
1481,0,Travis,0,#004FA2,44,739031,0.005953742129897122
1482,0,Trinity,0,#B23700,4572,11157,40.97875773057274
1483,0,Tyler,0,#215F81,276,13631,2.0247964199251705
1484,0,Upton,0,#004FA2,0,3838,0.0
1485,0,Uvalde,0,#004FA2,0,17022,0.0
1486,0,Val Verde,0,#05529D,75,22215,0.337609723160027
1487,0,Van Zandt,0,#65813D,3028,48748,6.211536883564453
1488,0,Victoria,0,#014FA1,16,31136,0.051387461459403906
1489,0,Ward,0,#004FA2,2,8820,0.022675736961451247
1490,0,Webb,0,#0150A1,89,102615,0.08673195926521464
1491,0,Wharton,0,#06529C,84,22718,0.3697508583502069
1492,0,Wichita,0,#004FA2,5,62250,0.008032128514056224
1493,0,Wilbarger,0,#004FA2,0,8015,0.0
1494,0,Willacy,0,#004FA2,0,8332,0.0
1495,0,Williamson,0,#014FA1,148,347226,0.042623536255925534
1496,0,Wilson,0,#004FA2,0,25697,0.0
1497,0,Winkler,0,#004FA2,1,5239,0.019087612139721318
1498,0,Wise,0,#788A2A,3008,40480,7.430830039525691
1499,0,Wood,0,#23607F,793,36492,2.1730790310204977
1500,0,Young,0,#07539B,39,8554,0.4559270516717325
1501,0,Zapata,0,#004FA2,0,7239,0.0
1502,0,Zavala,0,#07529B,27,6513,0.4145555043758637
1510,0,Dallam,0,#0250A0,7,6001,0.11664722546242293
1511,0,Gray,0,#004FA2,0,12899,0.0
1512,0,Potter,0,#004FA2,13,56570,0.02298037829238112
1513,0,Randall,0,#004FA2,6,74227,0.008083312002371106
1514,0,Unknown,0,#095399,2658,495235,0.5367148929296193
1527,0,Grimes,0,#14598E,271,21722,1.2475830954792375
1528,0,Hockley,0,#004FA2,2,12282,0.016283992835043153
1530,0,Liberty,0,#0C5596,356,49333,0.7216264974763343
1573,0,Hale,0,#004FA2,0,17510,0.0
1580,0,Bowie,0,#AC7F00,8872,50213,17.66873120506642
1581,0,Camp,0,#84901E,503,6186,8.131264144843195
1582,0,Cass,0,#A88B00,3705,25050,14.790419161676645
1583,0,Collingsworth,0,#004FA2,0,2907,0.0
1584,0,Donley,0,#004FA2,0,3405,0.0
1585,0,Gregg,0,#8C9416,7291,84623,8.61586093615211
1586,0,Harrison,0,#B56100,9170,37196,24.653188514894076
1587,0,Morris,0,#AF7400,1925,9461,20.346686396786808
1589,0,Panola,0,#698339,1017,15756,6.454683929931454
1590,0,Shelby,0,#0F5793,152,16082,0.9451560751150355
1591,0,Titus,0,#BA4800,5898,18554,31.788293629406056
1592,0,Upshur,0,#014FA1,4,12058,0.03317299718029524
1593,0,Wheeler,0,#004FA2,0,6120,0.0
1637,0,Deaf Smith,0,#0B5497,88,13379,0.6577472157859332
1638,0,Waller,0,#105792,362,37827,0.9569883945330055
1639,0,Madison,0,#3A6C68,291,8111,3.5877203797312287
1653,0,Lamb,0,#014FA1,2,6375,0.03137254901960784
1657,0,Hutchinson,0,#4F7653,642,13242,4.848210240144994
1667,0,Crosby,0,#004FA2,0,6427,0.0
1668,0,Floyd,0,#004FA2,0,1869,0.0
1671,0,Hardin,0,#08539A,160,30572,0.523354703650399
1676,0,Carson,0,#35696D,151,4586,3.2926297426951594
1679,0,Walker,0,#8A9318,2919,34310,8.507723695715534
1701,0,San Jacinto,0,#A39D00,1977,19026,10.391043834752443
1715,0,Austin,0,#095399,120,21340,0.5623242736644799
1726,0,Hartley,0,#014FA1,2,4301,0.046500813764240874
1734,0,Sherman,0,#004FA2,0,3201,0.0
1762,0,Hansford,0,#004FA2,0,4905,0.0
1765,0,Yoakum,0,#3A6C68,257,7166,3.5863801283840355
1771,0,Garza,0,#004FA2,0,3747,0.0
1800,0,Cochran,0,#004FA2,0,1779,0.0
1801,0,Ochiltree,0,#004FA2,0,7729,0.0
1804,0,Lavaca,0,#06529C,44,12261,0.35886143055215725
1805,0,Moore,0,#0A5498,75,12092,0.6202447899437645
1808,0,Parmer,0,#33686F,201,6359,3.1608743513130997
1822,0,Swisher,0,#215F81,100,4950,2.0202020202020203
1830,0,Bexar,0,#004FA2,127,926440,0.013708389102370364
1854,0,San Saba,0,#0B5597,23,3304,0.6961259079903147
1858,0,Lipscomb,0,#014FA1,2,3660,0.0546448087431694
1861,0,Oldham,0,#004FA2,0,1504,0.0
1937,0,Roberts,0,#004FA2,0,2071,0.0
1944,0,Fayette,0,#004FA2,0,3300,0.0
1955,0,Lubbock,0,#0250A0,124,121138,0.10236259472667536
1959,0,Bailey,0,#004FA2,0,2611,0.0
1971,0,Hamilton,0,#4A7358,191,4187,4.561738715070456
1972,0,Hemphill,0,#004FA2,0,3734,0.0
2057,0,Jefferson,0,#004FA2,13,120506,0.010787844588651188
2058,0,Orange,0,#0250A0,45,41463,0.10853049706967659
2092,0,Newton,0,#004FA2,0,2004,0.0
2095,0,Armstrong,0,#004FA2,0,1772,0.0
2145,0,Burleson,0,#68823A,841,13096,6.421808185705559
2239,0,Washington,0,#0250A0,20,18611,0.10746332813927247
2314,0,Castro,0,#08539A,38,7853,0.4838915064306635
2415,0,Mason,0,#014FA1,2,3930,0.05089058524173028
2445,0,Comal,0,#004FA2,1,110372,0.0009060268908781214
2523,0,Brazos,0,#0150A1,59,90892,0.06491220349425691
2525,0,Hays,0,#004FA2,0,140860,0.0
2548,0,Kendall,0,#004FA2,0,24858,0.0
2554,0,Llano,0,#004FA2,0,24009,0.0
2555,0,Blanco,0,#014FA1,8,16676,0.04797313504437515
2588,0,Gillespie,0,#03509F,29,18091,0.16030070200652258
2589,0,Kerr,0,#004FA2,0,35978,0.0
3167,0,Bandera,0,#004FA2,1,17282,0.005786367318597385
3168,0,Marion,0,#0A5498,32,5430,0.5893186003683241
3704,0,Terrell,0,#004FA2,0,1152,0.0
3720,0,King,0,#004FA2,0,895,0.0
4169,0,El Paso,0,#004FA2,24,350966,0.006838269234056861
4176,0,Hudspeth,0,#15598D,33,2516,1.3116057233704292
5059,0,Beaver,0,#004FA2,0,4,0.0
5481,0,Ajalpan,0,#000000,0,0,0.0
5485,0,Atexcal,0,#000000,0,0,0.0
5678,0,SAN,0,#004FA2,0,1,0.0
5811,0,district,0,#004FA2,0,545,0.0
5812,0,Board District,0,#004FA2,0,543,0.0
6322,0,PALO_PINTO,0,#35696D,233,7107,3.2784578584494164
6424,0,De Soto,0,#004FA2,0,1,0.0
6425,0,Sabine,0,#165A8C,137,9965,1.3748118414450576
6426,0,San Augustine,0,#07539B,28,6123,0.45729217703739994
