CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,0,33263,0.0
1327,0,Andrews,0,#004FA2,1,11031,0.009065361254645998
1328,0,Angelina,0,#004FA2,0,46273,0.0
1329,0,Aransas,0,#0F5693,196,21723,0.902269483957096
1330,0,Archer,0,#004FA2,0,5176,0.0
1331,0,Atascosa,0,#004FA2,3,25936,0.011566933991363356
1332,0,Bastrop,0,#004FA2,0,49609,0.0
1333,0,Baylor,0,#004FA2,0,1693,0.0
1334,0,Bee,0,#004FA2,0,13629,0.0
1335,0,Bell,0,#004FA2,7,177472,0.003944284168770285
1336,0,Borden,0,#004FA2,0,1350,0.0
1337,0,Bosque,0,#0250A0,19,14176,0.1340293453724605
1338,0,Brazoria,0,#014FA1,85,207466,0.04097056867149316
1339,0,Brewster,0,#004FA2,0,7591,0.0
1340,0,Briscoe,0,#004FA2,0,1792,0.0
1341,0,Brooks,0,#004FA2,0,4225,0.0
1342,0,Brown,0,#004FA2,1,29073,0.0034396175145323844
1343,0,Burnet,0,#004FA2,0,33990,0.0
1344,0,Caldwell,0,#004FA2,0,16871,0.0
1345,0,Calhoun,0,#004FA2,1,7796,0.012827090815802975
1346,0,Callahan,0,#004FA2,0,12615,0.0
1347,0,Cameron,0,#004FA2,1,120425,0.0008303923603902845
1348,0,Chambers,0,#0250A0,33,31727,0.10401235540706655
1349,0,Cherokee,0,#014FA1,20,45238,0.04421061939077767
1350,0,Childress,0,#004FA2,0,4212,0.0
1351,0,Clay,0,#014FA1,2,5282,0.03786444528587656
1352,0,Coke,0,#004FA2,0,4358,0.0
1353,0,Coleman,0,#004FA2,0,1008,0.0
1354,0,Collin,0,#004FA2,14,455759,0.0030717989112667
1355,0,Colorado,0,#004FA2,1,17034,0.005870611717740989
1356,0,Comanche,0,#004FA2,0,11896,0.0
1357,0,Concho,0,#004FA2,0,2760,0.0
1358,0,Cooke,0,#004FA2,2,25198,0.00793713786808477
1359,0,Coryell,0,#004FA2,0,24500,0.0
1360,0,Cottle,0,#004FA2,0,2340,0.0
1361,0,Crane,0,#004FA2,0,3128,0.0
1362,0,Crockett,0,#004FA2,0,2389,0.0
1363,0,Culberson,0,#004FA2,0,1683,0.0
1364,0,Dallas,0,#004FA2,23,1145764,0.002007394192870434
1365,0,Dawson,0,#004FA2,1,9266,0.010792143319663284
1366,0,Delta,0,#004FA2,0,3628,0.0
1367,0,Denton,0,#004FA2,1,491259,0.0002035586116488451
1368,0,Dewitt,0,#004FA2,0,10405,0.0
1369,0,Dickens,0,#004FA2,0,3785,0.0
1370,0,Dimmit,0,#06529C,27,6921,0.3901170351105332
1371,0,Duval,0,#004FA2,1,8871,0.011272686281140797
1372,0,Eastland,0,#004FA2,0,17380,0.0
1373,0,Ector,0,#004FA2,0,90487,0.0
1374,0,Edwards,0,#04519E,11,4607,0.23876709355328848
1375,0,Ellis,0,#15598D,1311,101020,1.297762819243714
1376,0,Erath,0,#004FA2,0,28462,0.0
1377,0,Falls,0,#004FA2,0,12983,0.0
1378,0,Fannin,0,#004FA2,0,24292,0.0
1379,0,Fisher,0,#004FA2,0,1611,0.0
1380,0,Foard,0,#004FA2,0,1310,0.0
1381,0,Fort Bend,0,#004FA2,68,432688,0.015715712014199607
1382,0,Franklin,0,#004FA2,0,12889,0.0
1383,0,Freestone,0,#03519F,31,15606,0.198641548122517
1384,0,Frio,0,#004FA2,0,10210,0.0
1385,0,Gaines,0,#004FA2,0,17033,0.0
1386,0,Galveston,0,#004FA2,18,203934,0.008826385006914001
1387,0,Glasscock,0,#004FA2,0,4226,0.0
1388,0,Goliad,0,#004FA2,0,4849,0.0
1389,0,Gonzales,0,#004FA2,0,14754,0.0
1390,0,Grayson,0,#004FA2,17,83433,0.020375630745628228
1391,0,Guadalupe,0,#004FA2,3,84499,0.003550337873820992
1392,0,Hall,0,#004FA2,0,1867,0.0
1393,0,Hardeman,0,#004FA2,0,3155,0.0
1394,0,Harris,0,#014FA1,1355,2320714,0.05838720324865537
1395,0,Haskell,0,#004FA2,0,3917,0.0
1396,0,Henderson,0,#014FA1,26,65429,0.0397377309755613
1397,0,Hidalgo,0,#004FA2,23,348619,0.006597460264644211
1398,0,Hill,0,#014FA1,15,24320,0.061677631578947366
1399,0,Hood,0,#004FA2,0,37236,0.0
1400,0,Hopkins,0,#004FA2,6,22674,0.02646202699126753
1401,0,Houston,0,#004FA2,0,15812,0.0
1402,0,Howard,0,#004FA2,2,20119,0.009940851931010488
1403,0,Hunt,0,#004FA2,9,43396,0.020739238639505945
1404,0,Irion,0,#004FA2,0,2609,0.0
1405,0,Jack,0,#004FA2,0,5694,0.0
1406,0,Jackson,0,#004FA2,0,5369,0.0
1407,0,Jasper,0,#004FA2,0,2387,0.0
1408,0,Jeff Davis,0,#004FA2,0,2804,0.0
1409,0,Jim Hogg,0,#004FA2,0,3303,0.0
1410,0,Jim Wells,0,#004FA2,3,21221,0.014136939823759484
1411,0,Johnson,0,#004FA2,23,100929,0.02278829672343925
1412,0,Jones,0,#004FA2,1,10206,0.009798157946306094
1413,0,Karnes,0,#004FA2,0,10639,0.0
1414,0,Kaufman,0,#004FA2,3,86333,0.0034749168915710104
1415,0,Kenedy,0,#004FA2,0,678,0.0
1416,0,Kent,0,#004FA2,0,1527,0.0
1417,0,Kimble,0,#004FA2,0,5809,0.0
1418,0,Kinney,0,#0250A0,3,2913,0.10298661174047373
1419,0,Kleberg,0,#004FA2,0,15464,0.0
1420,0,Knox,0,#004FA2,0,3931,0.0
1421,0,La Salle,0,#014FA1,2,5429,0.03683919690550746
1422,0,Lamar,0,#004FA2,0,29160,0.0
1423,0,Lampasas,0,#004FA2,0,3396,0.0
1424,0,Lee,0,#004FA2,0,9260,0.0
1425,0,Leon,0,#004FA2,0,21163,0.0
1426,0,Limestone,0,#004FA2,0,26160,0.0
1427,0,Live Oak,0,#004FA2,1,10324,0.009686168151879117
1428,0,Loving,0,#004FA2,0,662,0.0
1429,0,Lynn,0,#004FA2,2,6748,0.02963841138114997
1430,0,Martin,0,#004FA2,0,8357,0.0
1431,0,Matagorda,0,#004FA2,0,16702,0.0
1432,0,Maverick,0,#014FA1,12,23322,0.05145356315924878
1433,0,Mcculloch,0,#004FA2,0,3459,0.0
1434,0,Mclennan,0,#014FA1,55,129395,0.04250550639514664
1435,0,Mcmullen,0,#004FA2,0,2648,0.0
1436,0,Medina,0,#004FA2,0,24789,0.0
1437,0,Menard,0,#004FA2,0,2450,0.0
