CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#03509F,61,33261,0.1833979736027179
1327,0,Andrews,0,#004FA2,0,11013,0.0
1328,0,Angelina,0,#004FA2,1,46220,0.002163565556036348
1329,0,Aransas,0,#004FA2,1,21859,0.004574774692346402
1330,0,Archer,0,#004FA2,0,5172,0.0
1331,0,Atascosa,0,#004FA2,0,25994,0.0
1332,0,Bastrop,0,#004FA2,0,49342,0.0
1333,0,Baylor,0,#004FA2,0,1679,0.0
1334,0,Bee,0,#004FA2,0,13695,0.0
1335,0,Bell,0,#004FA2,24,177073,0.013553732076601176
1336,0,Borden,0,#004FA2,0,1347,0.0
1337,0,Bosque,0,#004FA2,0,14158,0.0
1338,0,Brazoria,0,#004FA2,0,205091,0.0
1339,0,Brewster,0,#08539A,38,7634,0.49777312025150644
1340,0,Briscoe,0,#004FA2,0,1779,0.0
1341,0,Brooks,0,#004FA2,0,4379,0.0
1342,0,Brown,0,#004FA2,4,29056,0.013766519823788547
1343,0,Burnet,0,#48735A,1521,33999,4.473660990029119
1344,0,Caldwell,0,#004FA2,0,16863,0.0
1345,0,Calhoun,0,#0250A0,9,7847,0.11469351344462853
1346,0,Callahan,0,#004FA2,0,12637,0.0
1347,0,Cameron,0,#004FA2,1,120752,0.0008281436332317477
1348,0,Chambers,0,#014FA1,11,31729,0.03466859970374106
1349,0,Cherokee,0,#004FA2,0,45143,0.0
1350,0,Childress,0,#004FA2,0,4121,0.0
1351,0,Clay,0,#004FA2,0,5273,0.0
1352,0,Coke,0,#0250A0,5,4411,0.11335298118340513
1353,0,Coleman,0,#004FA2,0,1004,0.0
1354,0,Collin,0,#004FA2,8,459233,0.0017420350889417791
1355,0,Colorado,0,#004FA2,1,16956,0.005897617362585515
1356,0,Comanche,0,#004FA2,0,11891,0.0
1357,0,Concho,0,#0E5694,24,2760,0.8695652173913043
1358,0,Cooke,0,#004FA2,4,25176,0.01588814744200826
1359,0,Coryell,0,#004FA2,3,24458,0.012265925259628751
1360,0,Cottle,0,#004FA2,0,2340,0.0
1361,0,Crane,0,#004FA2,0,3276,0.0
1362,0,Crockett,0,#014FA1,1,2411,0.04147656574035669
1363,0,Culberson,0,#095399,9,1681,0.5353955978584176
1364,0,Dallas,0,#004FA2,20,1144497,0.0017474925666034948
1365,0,Dawson,0,#004FA2,0,9256,0.0
1366,0,Delta,0,#004FA2,0,3620,0.0
1367,0,Denton,0,#004FA2,0,490983,0.0
1368,0,Dewitt,0,#004FA2,0,10378,0.0
1369,0,Dickens,0,#004FA2,0,3781,0.0
1370,0,Dimmit,0,#095399,37,7035,0.5259417199715707
1371,0,Duval,0,#004FA2,0,10633,0.0
1372,0,Eastland,0,#004FA2,0,17394,0.0
1373,0,Ector,0,#004FA2,0,90377,0.0
1374,0,Edwards,0,#004FA2,0,4633,0.0
1375,0,Ellis,0,#004FA2,0,100630,0.0
1376,0,Erath,0,#004FA2,0,28403,0.0
1377,0,Falls,0,#004FA2,2,12977,0.01541188256145488
1378,0,Fannin,0,#004FA2,0,44807,0.0
1379,0,Fisher,0,#004FA2,0,1615,0.0
1380,0,Foard,0,#004FA2,0,1317,0.0
1381,0,Fort Bend,0,#004FA2,3,428226,0.0007005646551120203
1382,0,Franklin,0,#004FA2,0,12916,0.0
