CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,0,33369,0.0
1327,0,Andrews,0,#004FA2,0,11035,0.0
1328,0,Angelina,0,#004FA2,0,46397,0.0
1329,0,Aransas,0,#004FA2,1,21675,0.00461361014994233
1330,0,Archer,0,#004FA2,0,5174,0.0
1331,0,Atascosa,0,#004FA2,2,28743,0.0069582159134397945
1332,0,Bastrop,0,#004FA2,2,49822,0.00401429087551684
1333,0,Baylor,0,#004FA2,0,1692,0.0
1334,0,Bee,0,#004FA2,0,13648,0.0
1335,0,Bell,0,#004FA2,2,177997,0.0011236144429400496
1336,0,Borden,0,#004FA2,0,1354,0.0
1337,0,Bosque,0,#004FA2,0,14181,0.0
1338,0,Brazoria,0,#014FA1,74,213424,0.03467276407526801
1339,0,Brewster,0,#004FA2,0,6406,0.0
1340,0,Briscoe,0,#004FA2,0,1793,0.0
1341,0,Brooks,0,#004FA2,0,4241,0.0
1342,0,Brown,0,#004FA2,0,29088,0.0
1343,0,Burnet,0,#004FA2,0,34258,0.0
1344,0,Caldwell,0,#004FA2,1,16950,0.0058997050147492625
1345,0,Calhoun,0,#07539B,35,7769,0.45050843094349335
1346,0,Callahan,0,#004FA2,0,12604,0.0
1347,0,Cameron,0,#0250A0,126,120729,0.10436597669159853
1348,0,Chambers,0,#004FA2,0,31749,0.0
1349,0,Cherokee,0,#004FA2,1,45282,0.0022083830219513274
1350,0,Childress,0,#004FA2,1,4226,0.023663038334122102
1351,0,Clay,0,#306672,155,5284,2.9333838001514003
1352,0,Coke,0,#004FA2,0,4352,0.0
1353,0,Coleman,0,#004FA2,0,995,0.0
1354,0,Collin,0,#004FA2,93,462299,0.020116850782718545
1355,0,Colorado,0,#004FA2,0,16938,0.0
1356,0,Comanche,0,#004FA2,0,11918,0.0
1357,0,Concho,0,#004FA2,0,2756,0.0
1358,0,Cooke,0,#004FA2,3,26097,0.011495574203931486
1359,0,Coryell,0,#004FA2,0,24569,0.0
1360,0,Cottle,0,#004FA2,0,2328,0.0
1361,0,Crane,0,#004FA2,0,3141,0.0
1362,0,Crockett,0,#004FA2,0,2173,0.0
1363,0,Culberson,0,#004FA2,0,2876,0.0
1364,0,Dallas,0,#004FA2,17,1146924,0.0014822255005562705
1365,0,Dawson,0,#004FA2,0,9255,0.0
1366,0,Delta,0,#004FA2,0,3634,0.0
1367,0,Denton,0,#004FA2,2,508996,0.0003929303963095977
1368,0,Dewitt,0,#004FA2,0,9466,0.0
1369,0,Dickens,0,#004FA2,0,3795,0.0
1370,0,Dimmit,0,#0150A1,4,5962,0.06709158000670916
1371,0,Duval,0,#004FA2,0,8850,0.0
1372,0,Eastland,0,#004FA2,1,17390,0.005750431282346176
1373,0,Ector,0,#004FA2,0,90724,0.0
1374,0,Edwards,0,#014FA1,2,4526,0.04418912947414936
1375,0,Ellis,0,#004FA2,6,101552,0.0059083031353395305
1376,0,Erath,0,#004FA2,0,28578,0.0
1377,0,Falls,0,#004FA2,0,12993,0.0
1378,0,Fannin,0,#004FA2,0,29997,0.0
1379,0,Fisher,0,#004FA2,0,1608,0.0
1380,0,Foard,0,#004FA2,0,1310,0.0
1381,0,Fort Bend,0,#004FA2,40,439260,0.009106224104175203
1382,0,Franklin,0,#004FA2,0,12929,0.0
1383,0,Freestone,0,#004FA2,0,15620,0.0
1384,0,Frio,0,#004FA2,0,10173,0.0
