CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#04519E,78,33254,0.23455824863174357
1327,0,Andrews,0,#004FA2,0,11004,0.0
1328,0,Angelina,0,#004FA2,1,46185,0.0021652051531882645
1329,0,Aransas,0,#004FA2,0,21849,0.0
1330,0,Archer,0,#004FA2,0,5176,0.0
1331,0,Atascosa,0,#004FA2,1,25930,0.0038565368299267257
1332,0,Bastrop,0,#004FA2,1,49207,0.0020322311866197897
1333,0,Baylor,0,#004FA2,0,1695,0.0
1334,0,Bee,0,#004FA2,2,13760,0.014534883720930232
1335,0,Bell,0,#004FA2,17,176692,0.009621261856790348
1336,0,Borden,0,#0150A1,1,1352,0.07396449704142012
1337,0,Bosque,0,#004FA2,2,14147,0.01413727292005372
1338,0,Brazoria,0,#0150A1,142,203407,0.06981077347387259
1339,0,Brewster,0,#03509F,13,7625,0.17049180327868854
1340,0,Briscoe,0,#004FA2,0,1773,0.0
1341,0,Brooks,0,#004FA2,0,4366,0.0
1342,0,Brown,0,#004FA2,4,29040,0.013774104683195591
1343,0,Burnet,0,#004FA2,0,33998,0.0
1344,0,Caldwell,0,#004FA2,5,16829,0.029710618575078732
1345,0,Calhoun,0,#004FA2,1,7822,0.012784454103809769
1346,0,Callahan,0,#004FA2,1,12640,0.007911392405063292
1347,0,Cameron,0,#0250A0,133,120792,0.11010662957811775
1348,0,Chambers,0,#004FA2,5,31577,0.015834309782436586
1349,0,Cherokee,0,#004FA2,0,45103,0.0
1350,0,Childress,0,#004FA2,0,4138,0.0
1351,0,Clay,0,#004FA2,0,5272,0.0
1352,0,Coke,0,#004FA2,1,4408,0.022686025408348458
1353,0,Coleman,0,#004FA2,0,1010,0.0
1354,0,Collin,0,#004FA2,62,460531,0.013462720207760173
1355,0,Colorado,0,#004FA2,5,16688,0.02996164908916587
1356,0,Comanche,0,#095399,66,11818,0.558470130309697
1357,0,Concho,0,#004FA2,0,2761,0.0
1358,0,Cooke,0,#004FA2,5,25148,0.019882296802926674
1359,0,Coryell,0,#004FA2,0,24424,0.0
1360,0,Cottle,0,#004FA2,0,2343,0.0
1361,0,Crane,0,#004FA2,0,3268,0.0
1362,0,Crockett,0,#004FA2,0,2409,0.0
1363,0,Culberson,0,#004FA2,0,1685,0.0
1364,0,Dallas,0,#004FA2,218,1144554,0.019046720381912956
1365,0,Dawson,0,#004FA2,1,9266,0.010792143319663284
1366,0,Delta,0,#0150A1,3,3615,0.08298755186721991
1367,0,Denton,0,#004FA2,7,490779,0.0014263038964584874
1368,0,Dewitt,0,#004FA2,3,10349,0.02898830804908687
1369,0,Dickens,0,#004FA2,0,3781,0.0
1370,0,Dimmit,0,#095399,39,7024,0.5552391799544418
1371,0,Duval,0,#004FA2,1,11781,0.00848824378236143
1372,0,Eastland,0,#07539B,79,17411,0.4537361438171271
1373,0,Ector,0,#004FA2,5,90189,0.005543913337546707
1374,0,Edwards,0,#004FA2,0,4630,0.0
1375,0,Ellis,0,#004FA2,3,100380,0.002988643156007173
1376,0,Erath,0,#004FA2,0,28316,0.0
1377,0,Falls,0,#004FA2,1,12961,0.007715454054471106
1378,0,Fannin,0,#004FA2,1,44787,0.002232790765177395
1379,0,Fisher,0,#004FA2,0,1617,0.0
1380,0,Foard,0,#004FA2,0,1319,0.0
