CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,0,33351,0.0
1327,0,Andrews,0,#004FA2,0,11030,0.0
1328,0,Angelina,0,#004FA2,0,46409,0.0
1329,0,Aransas,0,#004FA2,1,21723,0.00460341573447498
1330,0,Archer,0,#004FA2,0,5171,0.0
1331,0,Atascosa,0,#004FA2,0,26041,0.0
1332,0,Bastrop,0,#004FA2,4,49922,0.00801249949921878
1333,0,Baylor,0,#0250A0,2,1689,0.11841326228537595
1334,0,Bee,0,#004FA2,0,13681,0.0
1335,0,Bell,0,#004FA2,0,178104,0.0
1336,0,Borden,0,#004FA2,0,1351,0.0
1337,0,Bosque,0,#004FA2,0,14192,0.0
1338,0,Brazoria,0,#004FA2,44,213445,0.0206142097495842
1339,0,Brewster,0,#014FA1,4,7585,0.05273566249176005
1340,0,Briscoe,0,#004FA2,0,1793,0.0
1341,0,Brooks,0,#004FA2,0,4230,0.0
1342,0,Brown,0,#004FA2,0,29073,0.0
1343,0,Burnet,0,#004FA2,0,34275,0.0
1344,0,Caldwell,0,#004FA2,5,16993,0.02942388042134997
1345,0,Calhoun,0,#0150A1,7,7767,0.09012488734389082
1346,0,Callahan,0,#004FA2,1,12598,0.007937767899666614
1347,0,Cameron,0,#0150A1,87,120684,0.07208909217460475
1348,0,Chambers,0,#004FA2,0,31763,0.0
1349,0,Cherokee,0,#004FA2,0,45280,0.0
1350,0,Childress,0,#004FA2,0,4206,0.0
1351,0,Clay,0,#004FA2,0,5279,0.0
1352,0,Coke,0,#004FA2,0,4356,0.0
1353,0,Coleman,0,#004FA2,0,999,0.0
1354,0,Collin,0,#004FA2,38,463702,0.00819491828803844
1355,0,Colorado,0,#004FA2,1,16570,0.006035003017501509
1356,0,Comanche,0,#004FA2,0,11847,0.0
1357,0,Concho,0,#004FA2,0,2752,0.0
1358,0,Cooke,0,#004FA2,1,26085,0.0038336208548974504
1359,0,Coryell,0,#004FA2,0,24601,0.0
1360,0,Cottle,0,#004FA2,0,2340,0.0
1361,0,Crane,0,#004FA2,0,3138,0.0
1362,0,Crockett,0,#004FA2,0,2399,0.0
1363,0,Culberson,0,#0B5497,11,1686,0.6524317912218268
1364,0,Dallas,0,#004FA2,82,1146971,0.007149265325801611
1365,0,Dawson,0,#004FA2,0,9252,0.0
1366,0,Delta,0,#004FA2,0,3634,0.0
1367,0,Denton,0,#004FA2,2,509867,0.0003922591577803623
1368,0,Dewitt,0,#004FA2,0,9465,0.0
1369,0,Dickens,0,#004FA2,0,3793,0.0
1370,0,Dimmit,0,#0E5694,58,6952,0.8342922899884925
1371,0,Duval,0,#004FA2,1,8899,0.011237217664906169
1372,0,Eastland,0,#004FA2,0,17403,0.0
1373,0,Ector,0,#004FA2,2,90730,0.0022043425548330213
1374,0,Edwards,0,#004FA2,0,4627,0.0
1375,0,Ellis,0,#004FA2,0,101647,0.0
1376,0,Erath,0,#004FA2,1,28624,0.0034935718278367805
1377,0,Falls,0,#004FA2,2,12977,0.01541188256145488
1378,0,Fannin,0,#004FA2,0,30004,0.0
1379,0,Fisher,0,#004FA2,0,1603,0.0
1380,0,Foard,0,#004FA2,0,1309,0.0
1381,0,Fort Bend,0,#0250A0,482,439260,0.1097300004553112
1382,0,Franklin,0,#004FA2,1,12904,0.007749535027898326
1383,0,Freestone,0,#004FA2,0,15616,0.0
1384,0,Frio,0,#004FA2,0,10180,0.0
