CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,0,33362,0.0
1327,0,Andrews,0,#004FA2,0,11038,0.0
1328,0,Angelina,0,#004FA2,1,46372,0.002156473734149918
1329,0,Aransas,0,#004FA2,1,21695,0.004609356994699239
1330,0,Archer,0,#004FA2,0,5174,0.0
1331,0,Atascosa,0,#004FA2,0,26565,0.0
1332,0,Bastrop,0,#004FA2,0,49735,0.0
1333,0,Baylor,0,#004FA2,0,1693,0.0
1334,0,Bee,0,#004FA2,0,13656,0.0
1335,0,Bell,0,#004FA2,1,177676,0.0005628222157184988
1336,0,Borden,0,#004FA2,0,1350,0.0
1337,0,Bosque,0,#004FA2,0,14179,0.0
1338,0,Brazoria,0,#004FA2,1,207541,0.00048183250538447826
1339,0,Brewster,0,#03509F,13,7591,0.17125543406665789
1340,0,Briscoe,0,#004FA2,0,1794,0.0
1341,0,Brooks,0,#004FA2,1,4254,0.023507287259050304
1342,0,Brown,0,#004FA2,0,29078,0.0
1343,0,Burnet,0,#004FA2,2,34187,0.005850176967853278
1344,0,Caldwell,0,#004FA2,1,16910,0.0059136605558840925
1345,0,Calhoun,0,#004FA2,0,7784,0.0
1346,0,Callahan,0,#004FA2,0,12630,0.0
1347,0,Cameron,0,#004FA2,1,120883,0.000827246180190763
1348,0,Chambers,0,#004FA2,6,31740,0.01890359168241966
1349,0,Cherokee,0,#004FA2,0,45259,0.0
1350,0,Childress,0,#004FA2,1,4232,0.023629489603024575
1351,0,Clay,0,#004FA2,0,5284,0.0
1352,0,Coke,0,#004FA2,0,4355,0.0
1353,0,Coleman,0,#004FA2,0,1008,0.0
1354,0,Collin,0,#004FA2,6,477913,0.0012554586294995114
1355,0,Colorado,0,#004FA2,3,16962,0.017686593562079942
1356,0,Comanche,0,#004FA2,0,11905,0.0
1357,0,Concho,0,#004FA2,0,2757,0.0
1358,0,Cooke,0,#004FA2,4,25233,0.015852256965085406
1359,0,Coryell,0,#004FA2,0,24543,0.0
1360,0,Cottle,0,#004FA2,0,2334,0.0
1361,0,Crane,0,#004FA2,0,3131,0.0
1362,0,Crockett,0,#004FA2,0,2408,0.0
1363,0,Culberson,0,#0A5498,10,1680,0.5952380952380952
1364,0,Dallas,0,#004FA2,183,1146139,0.01596664976935607
1365,0,Dawson,0,#004FA2,2,9265,0.021586616297895305
1366,0,Delta,0,#004FA2,0,3635,0.0
1367,0,Denton,0,#004FA2,37,491465,0.007528511694627288
1368,0,Dewitt,0,#004FA2,0,10424,0.0
1369,0,Dickens,0,#004FA2,0,3789,0.0
1370,0,Dimmit,0,#07529B,29,6944,0.4176267281105991
1371,0,Duval,0,#004FA2,1,8840,0.011312217194570135
1372,0,Eastland,0,#1A5C88,281,17371,1.6176385930573947
1373,0,Ector,0,#004FA2,0,90572,0.0
1374,0,Edwards,0,#004FA2,0,4624,0.0
1375,0,Ellis,0,#004FA2,9,101268,0.008887308922858158
1376,0,Erath,0,#004FA2,6,28518,0.021039343572480537
1377,0,Falls,0,#004FA2,0,12986,0.0
1378,0,Fannin,0,#004FA2,0,24330,0.0
1379,0,Fisher,0,#004FA2,0,1614,0.0
1380,0,Foard,0,#004FA2,0,1309,0.0
1381,0,Fort Bend,0,#004FA2,3,434399,0.0006906093246071009
1382,0,Franklin,0,#004FA2,1,12918,0.007741136398823347
1383,0,Freestone,0,#014FA1,6,15610,0.03843689942344651
1384,0,Frio,0,#004FA2,1,10242,0.009763718023823472
1385,0,Gaines,0,#004FA2,3,17059,0.01758602497215546
1386,0,Galveston,0,#004FA2,39,204024,0.01911539818844842
1387,0,Glasscock,0,#004FA2,0,4226,0.0
1388,0,Goliad,0,#004FA2,1,4834,0.02068680182043856
1389,0,Gonzales,0,#004FA2,0,14775,0.0
1390,0,Grayson,0,#0150A1,71,83611,0.08491705636818121
1391,0,Guadalupe,0,#004FA2,0,84726,0.0
1392,0,Hall,0,#004FA2,0,1869,0.0
1393,0,Hardeman,0,#004FA2,0,3150,0.0
1394,0,Harris,0,#004FA2,583,2321155,0.02511680607283874
1395,0,Haskell,0,#004FA2,1,3909,0.025581990278843697
1396,0,Henderson,0,#004FA2,0,65459,0.0
1397,0,Hidalgo,0,#004FA2,1,349234,0.00028634096336553714
1398,0,Hill,0,#014FA1,11,24328,0.04521538967444919
1399,0,Hood,0,#004FA2,1,37311,0.00268017474739353
1400,0,Hopkins,0,#004FA2,1,22708,0.004403734366742998
1401,0,Houston,0,#004FA2,2,15805,0.012654223347042075
1402,0,Howard,0,#004FA2,0,20133,0.0
1403,0,Hunt,0,#004FA2,1,43470,0.002300437083045779
1404,0,Irion,0,#014FA1,1,2606,0.03837298541826554
1405,0,Jack,0,#004FA2,0,5691,0.0
1406,0,Jackson,0,#004FA2,0,5370,0.0
1407,0,Jasper,0,#004FA2,0,2387,0.0
1408,0,Jeff Davis,0,#004FA2,0,2802,0.0
1409,0,Jim Hogg,0,#004FA2,0,3298,0.0
1410,0,Jim Wells,0,#014FA1,12,21264,0.0564334085778781
1411,0,Johnson,0,#004FA2,16,101205,0.015809495578281704
1412,0,Jones,0,#06529C,38,10181,0.37324427855809844
1413,0,Karnes,0,#004FA2,1,10765,0.009289363678588016
1414,0,Kaufman,0,#004FA2,0,86505,0.0
1415,0,Kenedy,0,#004FA2,0,680,0.0
