CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,0,33254,0.0
1327,0,Andrews,0,#004FA2,0,11004,0.0
1328,0,Angelina,0,#03509F,80,46185,0.17321641225506115
1329,0,Aransas,0,#004FA2,1,21849,0.004576868506567806
1330,0,Archer,0,#004FA2,0,5176,0.0
1331,0,Atascosa,0,#03519F,54,25930,0.2082529888160432
1332,0,Bastrop,0,#004FA2,1,49211,0.002032066001503729
1333,0,Baylor,0,#004FA2,0,1695,0.0
1334,0,Bee,0,#004FA2,0,13760,0.0
1335,0,Bell,0,#004FA2,3,176692,0.0016978697394335906
1336,0,Borden,0,#004FA2,0,1352,0.0
1337,0,Bosque,0,#014FA1,8,14147,0.05654909168021488
1338,0,Brazoria,0,#004FA2,20,203407,0.009832503306179236
1339,0,Brewster,0,#03509F,13,7625,0.17049180327868854
1340,0,Briscoe,0,#004FA2,0,1773,0.0
1341,0,Brooks,0,#004FA2,0,4366,0.0
1342,0,Brown,0,#004FA2,1,29040,0.0034435261707988977
1343,0,Burnet,0,#004FA2,0,33998,0.0
1344,0,Caldwell,0,#004FA2,1,16831,0.005941417622244667
1345,0,Calhoun,0,#004FA2,0,7822,0.0
1346,0,Callahan,0,#004FA2,0,12640,0.0
1347,0,Cameron,0,#014FA1,67,120794,0.055466331109161056
1348,0,Chambers,0,#004FA2,0,31577,0.0
1349,0,Cherokee,0,#03519F,85,45103,0.18845753054120568
1350,0,Childress,0,#004FA2,0,4138,0.0
1351,0,Clay,0,#004FA2,0,5272,0.0
1352,0,Coke,0,#004FA2,0,4408,0.0
1353,0,Coleman,0,#004FA2,0,1010,0.0
1354,0,Collin,0,#004FA2,75,460532,0.016285513275950424
1355,0,Colorado,0,#004FA2,0,16688,0.0
1356,0,Comanche,0,#004FA2,1,11818,0.008461668641056016
1357,0,Concho,0,#004FA2,0,2761,0.0
1358,0,Cooke,0,#06529C,98,25148,0.38969301733736283
1359,0,Coryell,0,#004FA2,0,24424,0.0
1360,0,Cottle,0,#004FA2,0,2343,0.0
1361,0,Crane,0,#004FA2,0,3268,0.0
1362,0,Crockett,0,#004FA2,0,2409,0.0
1363,0,Culberson,0,#004FA2,0,1685,0.0
1364,0,Dallas,0,#004FA2,47,1144555,0.004106399430346292
1365,0,Dawson,0,#004FA2,0,9265,0.0
1366,0,Delta,0,#004FA2,0,3615,0.0
1367,0,Denton,0,#004FA2,0,490779,0.0
1368,0,Dewitt,0,#004FA2,0,10350,0.0
1369,0,Dickens,0,#004FA2,0,3781,0.0
1370,0,Dimmit,0,#095399,38,7024,0.541002277904328
1371,0,Duval,0,#004FA2,1,11782,0.008487523340689187
1372,0,Eastland,0,#004FA2,0,17411,0.0
1373,0,Ector,0,#004FA2,7,90189,0.007761478672565391
1374,0,Edwards,0,#004FA2,0,4630,0.0
