CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,1,33263,0.0030063433845413825
1327,0,Andrews,0,#004FA2,2,11022,0.018145527127563055
1328,0,Angelina,0,#014FA1,18,46244,0.03892396851483436
1329,0,Aransas,0,#014FA1,7,21705,0.0322506334945865
1330,0,Archer,0,#004FA2,0,5172,0.0
1331,0,Atascosa,0,#004FA2,5,25939,0.019275993677474075
1332,0,Bastrop,0,#004FA2,4,49415,0.008094708084589699
1333,0,Baylor,0,#04519E,4,1700,0.2352941176470588
1334,0,Bee,0,#004FA2,2,13644,0.01465845793022574
1335,0,Bell,0,#004FA2,5,177254,0.002820810813860336
1336,0,Borden,0,#004FA2,0,1348,0.0
1337,0,Bosque,0,#0250A0,19,14163,0.1341523688484078
1338,0,Brazoria,0,#0150A1,144,206622,0.0696924819235125
1339,0,Brewster,0,#386B6A,263,7591,3.464629166117771
1340,0,Briscoe,0,#004FA2,0,1794,0.0
1341,0,Brooks,0,#004FA2,0,4219,0.0
1342,0,Brown,0,#004FA2,1,29062,0.003440919413667332
1343,0,Burnet,0,#004FA2,5,34000,0.014705882352941175
1344,0,Caldwell,0,#0150A1,12,16844,0.07124198527665639
1345,0,Calhoun,0,#004FA2,0,7807,0.0
1346,0,Callahan,0,#004FA2,1,12618,0.007925186241876684
1347,0,Cameron,0,#004FA2,27,120528,0.022401433691756272
1348,0,Chambers,0,#014FA1,11,31702,0.03469812630117974
1349,0,Cherokee,0,#004FA2,1,45231,0.0022108730737768344
1350,0,Childress,0,#004FA2,1,4099,0.02439619419370578
1351,0,Clay,0,#014FA1,2,5279,0.03788596325061565
1352,0,Coke,0,#004FA2,0,2428,0.0
1353,0,Coleman,0,#004FA2,0,1004,0.0
1354,0,Collin,0,#004FA2,48,460114,0.010432197238075782
1355,0,Colorado,0,#0150A1,12,17005,0.07056748015289621
1356,0,Comanche,0,#004FA2,0,11891,0.0
1357,0,Concho,0,#45715D,117,2758,4.2422044960116025
1358,0,Cooke,0,#0150A1,20,25187,0.07940604279985707
1359,0,Coryell,0,#004FA2,2,24485,0.008168266285480907
1360,0,Cottle,0,#04519E,6,2337,0.25673940949935814
1361,0,Crane,0,#014FA1,1,3123,0.032020493115593976
1362,0,Crockett,0,#06529C,11,2749,0.40014550745725724
1363,0,Culberson,0,#004FA2,0,1424,0.0
1364,0,Dallas,0,#004FA2,108,1145020,0.009432149656774556
1365,0,Dawson,0,#014FA1,4,9261,0.043191879926573806
1366,0,Delta,0,#004FA2,0,3621,0.0
1367,0,Denton,0,#004FA2,10,491073,0.002036357120020852
1368,0,Dewitt,0,#004FA2,0,10402,0.0
1369,0,Dickens,0,#004FA2,0,3778,0.0
1370,0,Dimmit,0,#004FA2,1,5966,0.016761649346295676
1371,0,Duval,0,#004FA2,0,8833,0.0
1372,0,Eastland,0,#004FA2,5,17391,0.028750503133804846
1373,0,Ector,0,#08539A,421,90406,0.4656770568325111
1374,0,Edwards,0,#004FA2,1,4893,0.020437359493153485
1375,0,Ellis,0,#004FA2,0,100822,0.0
1376,0,Erath,0,#004FA2,4,28464,0.014052838673412029
1377,0,Falls,0,#004FA2,0,12977,0.0
1378,0,Fannin,0,#004FA2,0,44828,0.0
1379,0,Fisher,0,#004FA2,0,1607,0.0
1380,0,Foard,0,#004FA2,0,1313,0.0
1381,0,Fort Bend,0,#004FA2,115,429532,0.026773325386699943
1382,0,Franklin,0,#004FA2,1,12875,0.007766990291262136
1383,0,Freestone,0,#004FA2,0,15604,0.0
1384,0,Frio,0,#004FA2,0,10248,0.0
1385,0,Gaines,0,#326870,521,16977,3.068857866525299
1386,0,Galveston,0,#004FA2,37,201209,0.018388839465431468
1387,0,Glasscock,0,#004FA2,0,4221,0.0
1388,0,Goliad,0,#165A8C,67,4842,1.3837257331681123
1389,0,Gonzales,0,#004FA2,0,14764,0.0
1390,0,Grayson,0,#004FA2,0,83242,0.0
1391,0,Guadalupe,0,#004FA2,8,84371,0.009481930995247183
1392,0,Hall,0,#014FA1,1,1869,0.05350454788657035
1393,0,Hardeman,0,#004FA2,0,3149,0.0
1394,0,Harris,0,#014FA1,1384,2319156,0.059676882452064456
1395,0,Haskell,0,#004FA2,0,3890,0.0
1396,0,Henderson,0,#004FA2,2,65343,0.0030607716205255345
1397,0,Hidalgo,0,#014FA1,114,348433,0.03271791133446028
1398,0,Hill,0,#004FA2,1,24327,0.004110658938627863
1399,0,Hood,0,#004FA2,2,37192,0.005377500537750054
1400,0,Hopkins,0,#004FA2,4,22666,0.01764757786993735
1401,0,Houston,0,#004FA2,0,15816,0.0
