CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,0,33352,0.0
1327,0,Andrews,0,#004FA2,0,11030,0.0
1328,0,Angelina,0,#004FA2,0,46408,0.0
1329,0,Aransas,0,#004FA2,1,21691,0.004610206998294223
1330,0,Archer,0,#004FA2,0,5171,0.0
1331,0,Atascosa,0,#004FA2,1,26033,0.0038412783774440136
1332,0,Bastrop,0,#004FA2,3,49910,0.006010819475055099
1333,0,Baylor,0,#004FA2,0,1689,0.0
1334,0,Bee,0,#004FA2,2,13659,0.014642360348488176
1335,0,Bell,0,#014FA1,89,178104,0.04997080357543907
1336,0,Borden,0,#004FA2,0,1351,0.0
1337,0,Bosque,0,#004FA2,3,14187,0.02114611968703743
1338,0,Brazoria,0,#004FA2,2,213445,0.0009370095340720092
1339,0,Brewster,0,#014FA1,4,7576,0.05279831045406547
1340,0,Briscoe,0,#004FA2,0,1793,0.0
1341,0,Brooks,0,#004FA2,0,4225,0.0
1342,0,Brown,0,#004FA2,0,29073,0.0
1343,0,Burnet,0,#004FA2,7,34283,0.020418283114079866
1344,0,Caldwell,0,#004FA2,0,16986,0.0
1345,0,Calhoun,0,#004FA2,0,7770,0.0
1346,0,Callahan,0,#004FA2,0,12590,0.0
1347,0,Cameron,0,#004FA2,22,120602,0.0182418202019867
1348,0,Chambers,0,#0250A0,32,31763,0.10074615118219313
1349,0,Cherokee,0,#004FA2,0,45280,0.0
1350,0,Childress,0,#014FA1,2,4201,0.047607712449416806
1351,0,Clay,0,#004FA2,0,5279,0.0
1352,0,Coke,0,#004FA2,0,4347,0.0
1353,0,Coleman,0,#004FA2,0,997,0.0
1354,0,Collin,0,#004FA2,57,463792,0.012289992065408633
1355,0,Colorado,0,#004FA2,2,16259,0.01230087951288517
1356,0,Comanche,0,#004FA2,2,11847,0.01688191103232886
1357,0,Concho,0,#014FA1,1,2751,0.03635041802980734
1358,0,Cooke,0,#004FA2,5,26085,0.019168104274487254
1359,0,Coryell,0,#004FA2,0,24601,0.0
1360,0,Cottle,0,#004FA2,0,2336,0.0
1361,0,Crane,0,#004FA2,0,3138,0.0
1362,0,Crockett,0,#004FA2,0,2397,0.0
1363,0,Culberson,0,#095399,9,1686,0.5338078291814947
1364,0,Dallas,0,#004FA2,145,1146972,0.012641982541858039
1365,0,Dawson,0,#45715D,395,9252,4.269347168179853
1366,0,Delta,0,#004FA2,0,3634,0.0
1367,0,Denton,0,#004FA2,2,509867,0.0003922591577803623
1368,0,Dewitt,0,#004FA2,0,9469,0.0
1369,0,Dickens,0,#004FA2,0,3793,0.0
1370,0,Dimmit,0,#0B5497,47,6944,0.6768433179723502
1371,0,Duval,0,#06529C,35,8870,0.3945885005636978
1372,0,Eastland,0,#004FA2,0,17394,0.0
1373,0,Ector,0,#004FA2,0,90730,0.0
1374,0,Edwards,0,#004FA2,0,4626,0.0
1375,0,Ellis,0,#014FA1,33,101648,0.03246497717613726
1376,0,Erath,0,#004FA2,0,28609,0.0
1377,0,Falls,0,#004FA2,0,12977,0.0
1378,0,Fannin,0,#004FA2,0,30004,0.0
1379,0,Fisher,0,#014FA1,1,1605,0.06230529595015576
1380,0,Foard,0,#004FA2,0,1309,0.0
1381,0,Fort Bend,0,#004FA2,39,439260,0.008878568501570823
1382,0,Franklin,0,#004FA2,0,12903,0.0
1383,0,Freestone,0,#004FA2,3,15616,0.019211065573770492
1384,0,Frio,0,#004FA2,0,10193,0.0
1385,0,Gaines,0,#004FA2,4,17114,0.02337267734018932
1386,0,Galveston,0,#004FA2,24,204282,0.011748465356712779
1387,0,Glasscock,0,#004FA2,0,4209,0.0
1388,0,Goliad,0,#004FA2,1,4706,0.021249468763280918
1389,0,Gonzales,0,#004FA2,0,13286,0.0
1390,0,Grayson,0,#004FA2,20,84161,0.02376397618849586
1391,0,Guadalupe,0,#004FA2,0,81356,0.0
1392,0,Hall,0,#04519E,5,1873,0.2669514148424987
1393,0,Hardeman,0,#004FA2,0,3142,0.0
1394,0,Harris,0,#0250A0,2683,2322338,0.11553012524447347
1395,0,Haskell,0,#004FA2,0,3902,0.0
1396,0,Henderson,0,#004FA2,2,65620,0.003047851264858275
1397,0,Hidalgo,0,#004FA2,46,350025,0.013141918434397545
1398,0,Hill,0,#0250A0,23,24329,0.09453738336964117
1399,0,Hood,0,#004FA2,0,37384,0.0
1400,0,Hopkins,0,#004FA2,0,22696,0.0
1401,0,Houston,0,#004FA2,0,15791,0.0
1402,0,Howard,0,#004FA2,0,20109,0.0
1403,0,Hunt,0,#004FA2,0,43519,0.0
1404,0,Irion,0,#004FA2,0,2605,0.0
1405,0,Jack,0,#014FA1,2,5692,0.035137034434293744
1406,0,Jackson,0,#004FA2,1,4644,0.02153316106804479
1407,0,Jasper,0,#004FA2,0,2393,0.0
1408,0,Jeff Davis,0,#004FA2,0,2800,0.0
1409,0,Jim Hogg,0,#004FA2,0,3301,0.0
1410,0,Jim Wells,0,#004FA2,0,21205,0.0
1411,0,Johnson,0,#004FA2,0,101590,0.0
1412,0,Jones,0,#03509F,16,10139,0.15780648979189268
1413,0,Karnes,0,#004FA2,0,10739,0.0
1414,0,Kaufman,0,#004FA2,0,86849,0.0
1415,0,Kenedy,0,#004FA2,0,678,0.0
1416,0,Kent,0,#004FA2,0,1533,0.0
1417,0,Kimble,0,#004FA2,0,5824,0.0
1418,0,Kinney,0,#004FA2,0,4855,0.0
1419,0,Kleberg,0,#004FA2,0,15535,0.0
1420,0,Knox,0,#004FA2,0,3928,0.0
1421,0,La Salle,0,#014FA1,3,5436,0.05518763796909492
1422,0,Lamar,0,#004FA2,0,29178,0.0
1423,0,Lampasas,0,#004FA2,0,3420,0.0
1424,0,Lee,0,#004FA2,0,9285,0.0
1425,0,Leon,0,#004FA2,0,21151,0.0
1426,0,Limestone,0,#004FA2,0,26150,0.0
1427,0,Live Oak,0,#004FA2,0,10317,0.0
1428,0,Loving,0,#0250A0,1,667,0.14992503748125938
1429,0,Lynn,0,#004FA2,0,6756,0.0
1430,0,Martin,0,#316771,255,8354,3.05242997366531
1431,0,Matagorda,0,#0150A1,13,16610,0.07826610475617098
1432,0,Maverick,0,#0D5595,178,22481,0.7917797251011965
1433,0,Mcculloch,0,#004FA2,0,3459,0.0
1434,0,Mclennan,0,#004FA2,4,129716,0.0030836596873169077
1435,0,Mcmullen,0,#004FA2,0,2670,0.0
1436,0,Medina,0,#004FA2,0,25576,0.0
1437,0,Menard,0,#004FA2,0,2455,0.0
1438,0,Midland,0,#004FA2,1,102970,0.0009711566475672527
1439,0,Milam,0,#004FA2,0,13802,0.0
1440,0,Mills,0,#004FA2,0,658,0.0
1441,0,Mitchell,0,#004FA2,1,6065,0.01648804616652927
1442,0,Montague,0,#004FA2,2,13112,0.01525320317266626
1443,0,Montgomery,0,#014FA1,198,395204,0.05010070748271779
1444,0,Motley,0,#004FA2,0,1201,0.0
1445,0,Nacogdoches,0,#014FA1,12,38201,0.03141279024109317
1446,0,Navarro,0,#004FA2,0,21099,0.0
1447,0,Nolan,0,#004FA2,0,11143,0.0
1448,0,Nueces,0,#004FA2,14,165679,0.008450075145311113
1449,0,Palo Pinto,0,#004FA2,0,23189,0.0
1450,0,Parker,0,#004FA2,2,76694,0.002607765926930399
1451,0,Pecos,0,#004FA2,0,9118,0.0
1452,0,Polk,0,#004FA2,1,27432,0.003645377661125693
1453,0,Presidio,0,#004FA2,0,4924,0.0
1454,0,Rains,0,#004FA2,1,8382,0.011930326890956812
1455,0,Reagan,0,#004FA2,0,5275,0.0
1456,0,Real,0,#004FA2,0,6035,0.0
1457,0,Red River,0,#004FA2,0,9266,0.0
1458,0,Reeves,0,#004FA2,0,9570,0.0
1459,0,Refugio,0,#004FA2,0,5041,0.0
1460,0,Robertson,0,#004FA2,0,17628,0.0
1461,0,Rockwall,0,#004FA2,5,56587,0.0088359517203598
1462,0,Runnels,0,#004FA2,0,5059,0.0
1463,0,Rusk,0,#004FA2,5,23368,0.02139678192399863
1465,0,San Patricio,0,#004FA2,1,35584,0.0028102517985611514
1466,0,Schleicher,0,#004FA2,0,1083,0.0
1467,0,Scurry,0,#004FA2,0,7812,0.0
1468,0,Shackelford,0,#004FA2,0,4128,0.0
1469,0,Smith,0,#004FA2,16,145475,0.01099845334249871
1470,0,Somervell,0,#004FA2,0,6678,0.0
1471,0,Starr,0,#004FA2,0,27046,0.0
1472,0,Stephens,0,#004FA2,0,8024,0.0
1473,0,Sterling,0,#004FA2,0,1942,0.0
1474,0,Stonewall,0,#004FA2,0,2223,0.0
1475,0,Sutton,0,#014FA1,1,2771,0.03608805485384337
1476,0,Tarrant,0,#004FA2,232,975627,0.023779579695928876
1477,0,Taylor,0,#004FA2,1,78817,0.0012687618153444053
1478,0,Terry,0,#004FA2,0,5745,0.0
1479,0,Throckmorton,0,#004FA2,0,1034,0.0
1480,0,Tom Green,0,#014FA1,22,62961,0.03494226584711171
1481,0,Travis,0,#004FA2,19,727203,0.0026127504974539435
1482,0,Trinity,0,#0250A0,16,11184,0.14306151645207438
1483,0,Tyler,0,#004FA2,0,13700,0.0
1484,0,Upton,0,#004FA2,0,3591,0.0
1485,0,Uvalde,0,#0250A0,21,17061,0.12308774397749253
1486,0,Val Verde,0,#004FA2,0,22209,0.0
1487,0,Van Zandt,0,#014FA1,19,49537,0.03835516886367765
1488,0,Victoria,0,#004FA2,0,30905,0.0
1489,0,Ward,0,#004FA2,0,8899,0.0
1490,0,Webb,0,#004FA2,17,102346,0.016610321849412777
1491,0,Wharton,0,#004FA2,0,29612,0.0
1492,0,Wichita,0,#004FA2,0,62288,0.0
1493,0,Wilbarger,0,#004FA2,0,7965,0.0
1494,0,Willacy,0,#014FA1,5,8345,0.05991611743559017
1495,0,Williamson,0,#004FA2,18,336591,0.005347736570496537
1496,0,Wilson,0,#004FA2,1,24998,0.004000320025602048
