CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,0,33256,0.0
1327,0,Andrews,0,#004FA2,0,11004,0.0
1328,0,Angelina,0,#004FA2,1,46183,0.002165298919515839
1329,0,Aransas,0,#004FA2,1,21849,0.004576868506567806
1330,0,Archer,0,#004FA2,0,5177,0.0
1331,0,Atascosa,0,#004FA2,0,25988,0.0
1332,0,Bastrop,0,#004FA2,1,49161,0.002034132747503102
1333,0,Baylor,0,#004FA2,0,1695,0.0
1334,0,Bee,0,#004FA2,0,13761,0.0
1335,0,Bell,0,#004FA2,0,176692,0.0
1336,0,Borden,0,#004FA2,0,1352,0.0
1337,0,Bosque,0,#004FA2,4,14147,0.02827454584010744
1338,0,Brazoria,0,#004FA2,8,203230,0.003936426708655218
1339,0,Brewster,0,#04519E,17,7625,0.22295081967213115
1340,0,Briscoe,0,#004FA2,0,1775,0.0
1341,0,Brooks,0,#004FA2,0,4366,0.0
1342,0,Brown,0,#004FA2,0,29040,0.0
1343,0,Burnet,0,#004FA2,0,33997,0.0
1344,0,Caldwell,0,#004FA2,1,16796,0.005953798523457966
1345,0,Calhoun,0,#004FA2,1,7822,0.012784454103809769
1346,0,Callahan,0,#004FA2,0,12640,0.0
1347,0,Cameron,0,#004FA2,0,120767,0.0
1348,0,Chambers,0,#004FA2,0,31577,0.0
1349,0,Cherokee,0,#004FA2,0,45103,0.0
1350,0,Childress,0,#004FA2,0,4138,0.0
1351,0,Clay,0,#004FA2,0,5272,0.0
1352,0,Coke,0,#004FA2,1,4410,0.022675736961451247
1353,0,Coleman,0,#0250A0,1,1010,0.09900990099009901
1354,0,Collin,0,#004FA2,0,460442,0.0
1355,0,Colorado,0,#004FA2,0,16705,0.0
1356,0,Comanche,0,#004FA2,0,11818,0.0
1357,0,Concho,0,#004FA2,0,2761,0.0
1358,0,Cooke,0,#004FA2,4,25150,0.015904572564612324
1359,0,Coryell,0,#004FA2,0,24425,0.0
1360,0,Cottle,0,#004FA2,0,2343,0.0
1361,0,Crane,0,#004FA2,0,3268,0.0
1362,0,Crockett,0,#004FA2,0,2409,0.0
1363,0,Culberson,0,#004FA2,0,1685,0.0
1364,0,Dallas,0,#004FA2,0,1144554,0.0
1365,0,Dawson,0,#004FA2,0,9267,0.0
1366,0,Delta,0,#014FA1,2,3615,0.05532503457814661
1367,0,Denton,0,#004FA2,0,490763,0.0
1368,0,Dewitt,0,#004FA2,0,10351,0.0
1369,0,Dickens,0,#004FA2,0,3781,0.0
1370,0,Dimmit,0,#0E5694,61,7024,0.8684510250569476
1371,0,Duval,0,#004FA2,1,11781,0.00848824378236143
1372,0,Eastland,0,#03509F,29,17411,0.16656136924932513
1373,0,Ector,0,#004FA2,0,90189,0.0
1374,0,Edwards,0,#014FA1,2,4630,0.04319654427645788
1375,0,Ellis,0,#004FA2,0,100370,0.0
1376,0,Erath,0,#004FA2,0,28312,0.0
1377,0,Falls,0,#004FA2,0,12963,0.0
1378,0,Fannin,0,#004FA2,0,44784,0.0
1379,0,Fisher,0,#004FA2,0,1617,0.0
1380,0,Foard,0,#004FA2,0,1320,0.0
1381,0,Fort Bend,0,#004FA2,6,422455,0.0014202696145151554
1382,0,Franklin,0,#004FA2,0,12933,0.0
1383,0,Freestone,0,#004FA2,0,15582,0.0
1384,0,Frio,0,#004FA2,0,10195,0.0
1385,0,Gaines,0,#004FA2,0,16917,0.0
1386,0,Galveston,0,#004FA2,2,200868,0.0009956787542067427
1387,0,Glasscock,0,#004FA2,0,4211,0.0
1388,0,Goliad,0,#004FA2,0,4828,0.0
