CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#105792,332,33258,0.9982560586926453
1327,0,Andrews,0,#004FA2,0,11010,0.0
1328,0,Angelina,0,#004FA2,3,46193,0.006494490507219708
1329,0,Aransas,0,#004FA2,0,21859,0.0
1330,0,Archer,0,#004FA2,0,5174,0.0
1331,0,Atascosa,0,#014FA1,14,25984,0.05387931034482758
1332,0,Bastrop,0,#004FA2,6,49280,0.012175324675324676
1333,0,Baylor,0,#004FA2,0,1696,0.0
1334,0,Bee,0,#014FA1,6,13707,0.04377325454147516
1335,0,Bell,0,#004FA2,2,176818,0.0011311065615491635
1336,0,Borden,0,#0150A1,1,1348,0.0741839762611276
1337,0,Bosque,0,#004FA2,0,14151,0.0
1338,0,Brazoria,0,#0250A0,213,205062,0.10387102437311642
1339,0,Brewster,0,#15598D,99,7632,1.2971698113207548
1340,0,Briscoe,0,#004FA2,0,1778,0.0
1341,0,Brooks,0,#004FA2,0,4379,0.0
1342,0,Brown,0,#014FA1,9,29043,0.030988534242330338
1343,0,Burnet,0,#15598D,434,33998,1.2765456791575975
1344,0,Caldwell,0,#014FA1,6,16852,0.03560408260147163
1345,0,Calhoun,0,#004FA2,1,7847,0.012743723716069836
1346,0,Callahan,0,#004FA2,0,12637,0.0
1347,0,Cameron,0,#04519E,262,120782,0.21691973969631237
1348,0,Chambers,0,#014FA1,12,31714,0.03783817872233083
1349,0,Cherokee,0,#004FA2,0,45121,0.0
1350,0,Childress,0,#004FA2,0,4121,0.0
1351,0,Clay,0,#004FA2,0,5272,0.0
1352,0,Coke,0,#004FA2,0,4413,0.0
1353,0,Coleman,0,#004FA2,0,1004,0.0
1354,0,Collin,0,#004FA2,25,458410,0.005453633210444798
1355,0,Colorado,0,#004FA2,4,16957,0.023589078256767117
1356,0,Comanche,0,#004FA2,1,11879,0.008418217021634818
1357,0,Concho,0,#0150A1,2,2758,0.0725163161711385
1358,0,Cooke,0,#014FA1,11,25158,0.04372366642817394
1359,0,Coryell,0,#014FA1,11,24433,0.04502107805017804
1360,0,Cottle,0,#004FA2,0,2340,0.0
1361,0,Crane,0,#004FA2,0,3270,0.0
1362,0,Crockett,0,#014FA1,1,2411,0.04147656574035669
1363,0,Culberson,0,#A49900,193,1679,11.494937462775463
1364,0,Dallas,0,#004FA2,174,1144101,0.015208447505945716
1365,0,Dawson,0,#004FA2,2,9262,0.021593608291945586
1366,0,Delta,0,#004FA2,0,3618,0.0
1367,0,Denton,0,#004FA2,7,490847,0.0014261063019637484
1368,0,Dewitt,0,#08539A,52,10384,0.5007704160246533
1369,0,Dickens,0,#004FA2,1,3781,0.026448029621793177
1370,0,Dimmit,0,#08539A,34,7033,0.4834352338973411
1371,0,Duval,0,#004FA2,0,11775,0.0
1372,0,Eastland,0,#004FA2,0,17397,0.0
1373,0,Ector,0,#004FA2,0,90302,0.0
1374,0,Edwards,0,#004FA2,0,4633,0.0
1375,0,Ellis,0,#004FA2,16,100480,0.01592356687898089
1376,0,Erath,0,#004FA2,0,28367,0.0
1377,0,Falls,0,#004FA2,0,12968,0.0
1378,0,Fannin,0,#004FA2,0,44800,0.0
1379,0,Fisher,0,#014FA1,1,1615,0.061919504643962855
1380,0,Foard,0,#004FA2,0,1319,0.0
1381,0,Fort Bend,0,#014FA1,135,424928,0.03177008810904436
1382,0,Franklin,0,#004FA2,0,12915,0.0
1383,0,Freestone,0,#004FA2,1,15600,0.00641025641025641
1384,0,Frio,0,#004FA2,3,10241,0.029294014256420274
1385,0,Gaines,0,#014FA1,6,16941,0.03541703559412077
