CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#0E5694,294,33221,0.8849823906565125
1327,0,Andrews,0,#004FA2,0,10996,0.0
1328,0,Angelina,0,#376A6B,1565,46107,3.3942785260372608
1329,0,Aransas,0,#215F81,443,21853,2.027181622660504
1330,0,Archer,0,#014FA1,2,5174,0.038654812524159254
1331,0,Atascosa,0,#095399,139,25959,0.5354597634731693
1332,0,Bastrop,0,#004FA2,8,49048,0.016310552927744252
1333,0,Baylor,0,#004FA2,0,1696,0.0
1334,0,Bee,0,#05519D,40,13701,0.29194949273775633
1335,0,Bell,0,#2E6674,4967,176483,2.8144353847112753
1336,0,Borden,0,#0150A1,1,1351,0.07401924500370095
1337,0,Bosque,0,#004FA2,3,14144,0.021210407239819005
1338,0,Brazoria,0,#0D5595,1598,203036,0.7870525424062728
1339,0,Brewster,0,#0250A0,9,7637,0.11784732224695563
1340,0,Briscoe,0,#004FA2,0,1779,0.0
1341,0,Brooks,0,#004FA2,1,4407,0.02269117313365101
1342,0,Brown,0,#004FA2,0,29028,0.0
1343,0,Burnet,0,#004FA2,1,33996,0.0029415225320625956
1344,0,Caldwell,0,#06529C,64,16770,0.38163387000596305
1345,0,Calhoun,0,#0150A1,7,7861,0.08904719501335707
1346,0,Callahan,0,#004FA2,0,12640,0.0
1347,0,Cameron,0,#07529B,496,120883,0.4103141053746184
1348,0,Chambers,0,#13588F,367,31544,1.1634542226730915
1349,0,Cherokee,0,#014FA1,18,45069,0.039938760567130395
1350,0,Childress,0,#004FA2,0,4149,0.0
1351,0,Clay,0,#004FA2,0,5270,0.0
1352,0,Coke,0,#004FA2,0,4411,0.0
1353,0,Coleman,0,#004FA2,0,1006,0.0
1354,0,Collin,0,#0150A1,410,459360,0.08925461511668407
1355,0,Colorado,0,#0150A1,11,16477,0.06675972567821813
1356,0,Comanche,0,#004FA2,1,11816,0.008463100880162491
1357,0,Concho,0,#004FA2,0,2760,0.0
1358,0,Cooke,0,#0250A0,38,25130,0.15121368881814565
1359,0,Coryell,0,#175B8B,352,24406,1.4422682946816356
1360,0,Cottle,0,#04519E,5,2314,0.216076058772688
1361,0,Crane,0,#004FA2,0,3263,0.0
1362,0,Crockett,0,#004FA2,0,2425,0.0
1363,0,Culberson,0,#04519E,4,1681,0.2379535990481856
1364,0,Dallas,0,#004FA2,278,1143386,0.024313748812736905
1365,0,Dawson,0,#014FA1,4,9267,0.04316391496708751
1366,0,Delta,0,#004FA2,0,3613,0.0
1367,0,Denton,0,#004FA2,12,490558,0.0024461939261004816
1368,0,Dewitt,0,#004FA2,2,10356,0.019312475859405175
1369,0,Dickens,0,#004FA2,0,3676,0.0
1370,0,Dimmit,0,#6F8633,482,7034,6.85243104918965
1371,0,Duval,0,#004FA2,1,9369,0.010673497705197993
1372,0,Eastland,0,#004FA2,1,17408,0.005744485294117647
1373,0,Ector,0,#004FA2,2,90036,0.0022213336887467235
1374,0,Edwards,0,#366A6C,155,4630,3.3477321814254863
1375,0,Ellis,0,#004FA2,8,99912,0.008007046200656577
1376,0,Erath,0,#004FA2,1,28281,0.003535942859163396
1377,0,Falls,0,#03519F,28,12961,0.21603271352519096
1378,0,Fannin,0,#004FA2,0,24963,0.0
