CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,0,33184,0.0
1327,0,Andrews,0,#004FA2,0,10989,0.0
1328,0,Angelina,0,#004FA2,1,46086,0.002169856355509265
1329,0,Aransas,0,#014FA1,7,21895,0.03197076958209637
1330,0,Archer,0,#004FA2,0,5175,0.0
1331,0,Atascosa,0,#004FA2,5,25908,0.01929905820595955
1332,0,Bastrop,0,#004FA2,2,48931,0.0040873883632053295
1333,0,Baylor,0,#004FA2,0,1696,0.0
1334,0,Bee,0,#014FA1,6,13754,0.04362367311327614
1335,0,Bell,0,#004FA2,0,176296,0.0
1336,0,Borden,0,#004FA2,0,1350,0.0
1337,0,Bosque,0,#004FA2,0,14141,0.0
1338,0,Brazoria,0,#004FA2,3,203008,0.0014777742749054225
1339,0,Brewster,0,#03519F,15,7656,0.1959247648902821
1340,0,Briscoe,0,#004FA2,0,1780,0.0
1341,0,Brooks,0,#004FA2,0,4406,0.0
1342,0,Brown,0,#004FA2,1,28440,0.0035161744022503515
1343,0,Burnet,0,#004FA2,4,33977,0.011772669747181917
1344,0,Caldwell,0,#004FA2,0,16722,0.0
1345,0,Calhoun,0,#004FA2,0,7832,0.0
1346,0,Callahan,0,#004FA2,0,12647,0.0
1347,0,Cameron,0,#004FA2,31,120627,0.025699055766951015
1348,0,Chambers,0,#004FA2,0,31534,0.0
1349,0,Cherokee,0,#004FA2,0,45061,0.0
1350,0,Childress,0,#004FA2,1,4144,0.02413127413127413
1351,0,Clay,0,#004FA2,0,5274,0.0
1352,0,Coke,0,#004FA2,0,4403,0.0
1353,0,Coleman,0,#004FA2,0,1008,0.0
1354,0,Collin,0,#004FA2,8,451791,0.001770730271298012
1355,0,Colorado,0,#004FA2,3,16523,0.018156509108515403
1356,0,Comanche,0,#004FA2,0,11809,0.0
1357,0,Concho,0,#004FA2,0,2751,0.0
1358,0,Cooke,0,#014FA1,12,25090,0.047827819848545235
1359,0,Coryell,0,#004FA2,1,24385,0.004100881689563256
1360,0,Cottle,0,#004FA2,0,2310,0.0
1361,0,Crane,0,#004FA2,0,3256,0.0
1362,0,Crockett,0,#0250A0,3,2417,0.12412081092263137
1363,0,Culberson,0,#004FA2,0,1681,0.0
1364,0,Dallas,0,#004FA2,50,1142779,0.004375299161080139
1365,0,Dawson,0,#0150A1,6,9263,0.06477383137212565
1366,0,Delta,0,#004FA2,0,4215,0.0
1367,0,Denton,0,#004FA2,0,490392,0.0
1368,0,Dewitt,0,#004FA2,1,10354,0.009658103148541626
1369,0,Dickens,0,#004FA2,0,3679,0.0
1370,0,Dimmit,0,#08539A,33,7042,0.46861687020732745
1371,0,Duval,0,#004FA2,0,9060,0.0
1372,0,Eastland,0,#004FA2,2,17413,0.011485671624648251
1373,0,Ector,0,#004FA2,0,89970,0.0
1374,0,Edwards,0,#004FA2,0,4631,0.0
1375,0,Ellis,0,#014FA1,56,99779,0.05612403411539502
1376,0,Erath,0,#004FA2,3,28274,0.010610454834830587
1377,0,Falls,0,#004FA2,0,12954,0.0
1378,0,Fannin,0,#1E5E84,464,24936,1.860763554700032
1379,0,Fisher,0,#004FA2,0,1624,0.0
1380,0,Foard,0,#004FA2,0,1316,0.0
1381,0,Fort Bend,0,#004FA2,119,419741,0.02835081633674099
1382,0,Franklin,0,#0150A1,9,12910,0.069713400464756
1383,0,Freestone,0,#004FA2,0,15566,0.0
1384,0,Frio,0,#004FA2,0,10188,0.0
1385,0,Gaines,0,#004FA2,1,16858,0.005931901767706727
1386,0,Galveston,0,#004FA2,23,198857,0.011566100263003063
1387,0,Glasscock,0,#004FA2,0,4193,0.0
1388,0,Goliad,0,#0A5498,31,4836,0.641025641025641
1389,0,Gonzales,0,#004FA2,1,14719,0.006793939805693322
1390,0,Grayson,0,#004FA2,0,82621,0.0
1391,0,Guadalupe,0,#004FA2,1,83682,0.0011950001195000118
1392,0,Hall,0,#004FA2,0,1878,0.0
1393,0,Hardeman,0,#004FA2,0,3180,0.0
1394,0,Harris,0,#014FA1,698,2236050,0.031215759933811853
1395,0,Haskell,0,#004FA2,0,3873,0.0
1396,0,Henderson,0,#004FA2,1,65091,0.0015363107034766712
1397,0,Hidalgo,0,#004FA2,30,348689,0.008603655406393663
1398,0,Hill,0,#004FA2,0,24267,0.0
1399,0,Hood,0,#004FA2,1,36989,0.002703506447862878
1400,0,Hopkins,0,#004FA2,1,22622,0.004420475643179206
1401,0,Houston,0,#004FA2,0,15802,0.0
1402,0,Howard,0,#004FA2,0,20073,0.0
1403,0,Hunt,0,#0150A1,32,43051,0.07433044528582379
1404,0,Irion,0,#0150A1,2,2633,0.0759589821496392
1405,0,Jack,0,#004FA2,0,5671,0.0
1406,0,Jackson,0,#004FA2,0,5430,0.0
1407,0,Jasper,0,#004FA2,0,2375,0.0
1408,0,Jeff Davis,0,#004FA2,0,2791,0.0
1409,0,Jim Hogg,0,#004FA2,0,3306,0.0
1410,0,Jim Wells,0,#04519E,59,21512,0.2742655262179249
1411,0,Johnson,0,#004FA2,1,100138,0.0009986219017755497
1412,0,Jones,0,#004FA2,0,10182,0.0
1413,0,Karnes,0,#004FA2,0,10743,0.0
1414,0,Kaufman,0,#004FA2,0,85842,0.0
1415,0,Kenedy,0,#004FA2,0,731,0.0
1416,0,Kent,0,#0150A1,1,1534,0.0651890482398957
1417,0,Kimble,0,#004FA2,0,5812,0.0
1418,0,Kinney,0,#004FA2,0,4021,0.0
1419,0,Kleberg,0,#004FA2,4,15873,0.0252000252000252
1420,0,Knox,0,#004FA2,1,3954,0.025290844714213456
1421,0,La Salle,0,#004FA2,0,5450,0.0
1422,0,Lamar,0,#004FA2,2,29082,0.0068771061137473345
1423,0,Lampasas,0,#004FA2,0,3358,0.0
1424,0,Lee,0,#004FA2,0,9245,0.0
1425,0,Leon,0,#004FA2,2,21134,0.009463423866754991
1426,0,Limestone,0,#185B8A,382,26077,1.4648924339456226
1427,0,Live Oak,0,#004FA2,1,10335,0.009675858732462506
1428,0,Loving,0,#004FA2,0,651,0.0
1429,0,Lynn,0,#004FA2,0,6723,0.0
1430,0,Martin,0,#004FA2,0,8259,0.0
1431,0,Matagorda,0,#004FA2,0,16953,0.0
1432,0,Maverick,0,#004FA2,7,23536,0.029741672331747113
1433,0,Mcculloch,0,#004FA2,0,3440,0.0
1434,0,Mclennan,0,#004FA2,1,128644,0.0007773390130903891
1435,0,Mcmullen,0,#004FA2,0,2651,0.0
1436,0,Medina,0,#004FA2,0,24685,0.0
1437,0,Menard,0,#004FA2,0,2477,0.0
1438,0,Midland,0,#004FA2,2,101834,0.001963980595871713
1439,0,Milam,0,#004FA2,0,13749,0.0
1440,0,Mills,0,#004FA2,0,652,0.0
1441,0,Mitchell,0,#004FA2,0,5991,0.0
1442,0,Montague,0,#014FA1,8,13084,0.06114338122898196
1443,0,Montgomery,0,#004FA2,1,361474,0.00027664506990820916
1444,0,Motley,0,#004FA2,0,1201,0.0
1445,0,Nacogdoches,0,#004FA2,3,38057,0.007882912473395171
1446,0,Navarro,0,#004FA2,0,20990,0.0
1447,0,Nolan,0,#004FA2,0,11085,0.0
1448,0,Nueces,0,#0150A1,112,166301,0.06734776098760681
1449,0,Palo Pinto,0,#004FA2,0,15885,0.0
1450,0,Parker,0,#0D5695,625,75533,0.8274529013808534
1451,0,Pecos,0,#004FA2,0,9570,0.0
1452,0,Polk,0,#004FA2,3,27299,0.010989413531631196
1453,0,Presidio,0,#004FA2,0,4957,0.0
1454,0,Rains,0,#004FA2,0,8341,0.0
1455,0,Reagan,0,#004FA2,1,5414,0.01847063169560399
1456,0,Real,0,#004FA2,0,4685,0.0
1457,0,Red River,0,#004FA2,0,9230,0.0
1458,0,Reeves,0,#004FA2,0,9593,0.0
1459,0,Refugio,0,#004FA2,0,5047,0.0
1460,0,Robertson,0,#004FA2,0,17634,0.0
1461,0,Rockwall,0,#004FA2,0,55878,0.0
1462,0,Runnels,0,#004FA2,0,5060,0.0
1463,0,Rusk,0,#004FA2,0,23020,0.0
1465,0,San Patricio,0,#004FA2,5,35698,0.01400638691243207
1466,0,Schleicher,0,#004FA2,0,1088,0.0
1467,0,Scurry,0,#004FA2,1,7768,0.012873326467559216
1468,0,Shackelford,0,#004FA2,0,4246,0.0
1469,0,Smith,0,#004FA2,3,143476,0.0020909420390866768
1470,0,Somervell,0,#004FA2,0,6637,0.0
1471,0,Starr,0,#004FA2,1,27283,0.0036652860755781985
1472,0,Stephens,0,#004FA2,0,7942,0.0
1473,0,Sterling,0,#014FA1,1,1978,0.05055611729019212
1474,0,Stonewall,0,#004FA2,0,2225,0.0
1475,0,Sutton,0,#004FA2,0,2791,0.0
1476,0,Tarrant,0,#0250A0,1348,967618,0.1393111744510747
1477,0,Taylor,0,#004FA2,1,78872,0.0012678770666396187
1478,0,Terry,0,#004FA2,1,5721,0.017479461632581714
1479,0,Throckmorton,0,#004FA2,0,1046,0.0
1480,0,Tom Green,0,#014FA1,26,63107,0.04119986689273773
1481,0,Travis,0,#004FA2,41,717029,0.00571803929827106
1482,0,Trinity,0,#004FA2,0,11164,0.0
1483,0,Tyler,0,#004FA2,0,13663,0.0
1484,0,Upton,0,#004FA2,0,3840,0.0
1485,0,Uvalde,0,#004FA2,0,17095,0.0
1486,0,Val Verde,0,#004FA2,1,22329,0.004478480899278965
1487,0,Van Zandt,0,#004FA2,0,49371,0.0
1488,0,Victoria,0,#004FA2,8,31187,0.025651713855131944
1489,0,Ward,0,#004FA2,0,8836,0.0
1490,0,Webb,0,#004FA2,1,103037,0.0009705251511592922
1491,0,Wharton,0,#004FA2,0,22760,0.0
1492,0,Wichita,0,#004FA2,0,62252,0.0
1493,0,Wilbarger,0,#004FA2,0,7996,0.0
1494,0,Willacy,0,#004FA2,0,8349,0.0
1495,0,Williamson,0,#004FA2,0,332424,0.0
1496,0,Wilson,0,#004FA2,0,25749,0.0
1497,0,Winkler,0,#004FA2,0,5243,0.0
1498,0,Wise,0,#004FA2,0,40766,0.0
1499,0,Wood,0,#014FA1,12,38346,0.031294007197621654
1500,0,Young,0,#004FA2,0,8553,0.0
1501,0,Zapata,0,#004FA2,0,7261,0.0
1502,0,Zavala,0,#0150A1,5,6520,0.07668711656441718
1510,0,Dallam,0,#004FA2,0,6027,0.0
1511,0,Gray,0,#004FA2,0,13304,0.0
1512,0,Potter,0,#004FA2,0,56516,0.0
1513,0,Randall,0,#004FA2,0,74250,0.0
1514,0,Unknown,0,#004FA2,1,494842,0.00020208470582529372
