CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#A88B00,4860,33075,14.69387755102041
1327,0,Andrews,0,#004FA2,2,10949,0.01826650835692757
1328,0,Angelina,0,#A98700,7228,46006,15.71099421814546
1329,0,Aransas,0,#05519D,65,21767,0.2986171727844903
1330,0,Archer,0,#004FA2,0,5175,0.0
1331,0,Atascosa,0,#004FA2,4,27818,0.014379178948882018
1332,0,Bastrop,0,#004FA2,7,48512,0.014429419525065964
1333,0,Baylor,0,#004FA2,0,1704,0.0
1334,0,Bee,0,#014FA1,7,13757,0.050883186741295335
1335,0,Bell,0,#0B5497,1180,176021,0.6703745575811977
1336,0,Borden,0,#718731,94,1349,6.968124536693847
1337,0,Bosque,0,#0C5596,108,14115,0.7651434643995749
1338,0,Brazoria,0,#004FA2,8,193848,0.004126944822747719
1339,0,Brewster,0,#08539A,40,7662,0.522056904202558
1340,0,Briscoe,0,#004FA2,0,1783,0.0
1341,0,Brooks,0,#004FA2,0,4393,0.0
1342,0,Brown,0,#03519F,61,28422,0.2146224755471114
1343,0,Burnet,0,#004FA2,13,48503,0.02680246582685607
1344,0,Caldwell,0,#0B5597,117,16635,0.7033363390441839
1345,0,Calhoun,0,#004FA2,0,7825,0.0
1346,0,Callahan,0,#5D7D45,723,12606,5.7353641123274635
1347,0,Cameron,0,#0150A1,94,120348,0.07810682354505268
1348,0,Chambers,0,#004FA2,0,31482,0.0
1349,0,Cherokee,0,#577A4B,2358,44140,5.342093339374717
1350,0,Childress,0,#004FA2,0,4125,0.0
1351,0,Clay,0,#004FA2,0,5276,0.0
1352,0,Coke,0,#004FA2,0,4395,0.0
1353,0,Coleman,0,#004FA2,0,1020,0.0
1354,0,Collin,0,#A59500,55594,451394,12.316069774963779
1355,0,Colorado,0,#04519E,44,16408,0.2681618722574354
1356,0,Comanche,0,#05519D,33,11793,0.2798270160264564
1357,0,Concho,0,#014FA1,1,2742,0.03646973012399708
1358,0,Cooke,0,#25617D,569,25034,2.272908843972198
1359,0,Coryell,0,#175B8B,351,24326,1.4429006001808764
1360,0,Cottle,0,#03509F,4,2295,0.17429193899782133
1361,0,Crane,0,#004FA2,0,3245,0.0
1362,0,Crockett,0,#004FA2,0,2436,0.0
1363,0,Culberson,0,#94980E,154,1685,9.13946587537092
1364,0,Dallas,0,#607E42,67357,1139151,5.912912335590277
1365,0,Dawson,0,#2C6576,254,9260,2.7429805615550755
1366,0,Delta,0,#A39D00,376,3609,10.418398448323634
1367,0,Denton,0,#87921B,40935,489495,8.362700334017713
