CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,0,33262,0.0
1327,0,Andrews,0,#004FA2,0,11027,0.0
1328,0,Angelina,0,#004FA2,0,46245,0.0
1329,0,Aransas,0,#004FA2,0,21669,0.0
1330,0,Archer,0,#004FA2,0,5174,0.0
1331,0,Atascosa,0,#004FA2,0,25986,0.0
1332,0,Bastrop,0,#004FA2,0,49531,0.0
1333,0,Baylor,0,#004FA2,0,1699,0.0
1334,0,Bee,0,#004FA2,2,13649,0.014653088138325152
1335,0,Bell,0,#004FA2,18,177343,0.010149822660042968
1336,0,Borden,0,#004FA2,0,1348,0.0
1337,0,Bosque,0,#004FA2,0,14170,0.0
1338,0,Brazoria,0,#004FA2,1,206638,0.0004839380946389338
1339,0,Brewster,0,#04519E,18,7591,0.23712290870768013
1340,0,Briscoe,0,#004FA2,0,1790,0.0
1341,0,Brooks,0,#004FA2,0,4225,0.0
1342,0,Brown,0,#004FA2,1,29060,0.0034411562284927736
1343,0,Burnet,0,#004FA2,0,34001,0.0
1344,0,Caldwell,0,#004FA2,0,16855,0.0
1345,0,Calhoun,0,#004FA2,0,7826,0.0
1346,0,Callahan,0,#004FA2,0,12606,0.0
1347,0,Cameron,0,#004FA2,0,120571,0.0
1348,0,Chambers,0,#004FA2,1,31732,0.0031513929156687256
1349,0,Cherokee,0,#0150A1,33,45232,0.07295719844357977
1350,0,Childress,0,#004FA2,0,4129,0.0
1351,0,Clay,0,#004FA2,0,5280,0.0
1352,0,Coke,0,#004FA2,1,4358,0.02294630564479119
1353,0,Coleman,0,#004FA2,0,1005,0.0
1354,0,Collin,0,#004FA2,55,460377,0.011946730614257446
1355,0,Colorado,0,#004FA2,1,16964,0.005894836123555765
1356,0,Comanche,0,#0150A1,10,11895,0.08406893652795291
1357,0,Concho,0,#004FA2,0,2756,0.0
1358,0,Cooke,0,#004FA2,1,25192,0.003969514131470308
1359,0,Coryell,0,#004FA2,0,24492,0.0
1360,0,Cottle,0,#004FA2,0,2336,0.0
1361,0,Crane,0,#004FA2,0,3125,0.0
1362,0,Crockett,0,#0250A0,3,2332,0.1286449399656947
1363,0,Culberson,0,#125890,25,2252,1.1101243339253997
1364,0,Dallas,0,#004FA2,153,1145184,0.013360298432391652
1365,0,Dawson,0,#004FA2,0,9261,0.0
1366,0,Delta,0,#004FA2,0,3623,0.0
1367,0,Denton,0,#004FA2,15,491169,0.003053938664695858
1368,0,Dewitt,0,#004FA2,0,10395,0.0
1369,0,Dickens,0,#004FA2,1,3781,0.026448029621793177
1370,0,Dimmit,0,#06529C,26,6948,0.37420840529648824
1371,0,Duval,0,#004FA2,0,8832,0.0
1372,0,Eastland,0,#004FA2,1,17388,0.005751092707614446
1373,0,Ector,0,#004FA2,0,90433,0.0
1374,0,Edwards,0,#004FA2,0,4875,0.0
1375,0,Ellis,0,#004FA2,9,100920,0.0089179548156956
1376,0,Erath,0,#004FA2,0,28462,0.0
1377,0,Falls,0,#004FA2,0,12977,0.0
1378,0,Fannin,0,#004FA2,0,44841,0.0
1379,0,Fisher,0,#004FA2,0,1615,0.0
1380,0,Foard,0,#004FA2,0,1310,0.0
1381,0,Fort Bend,0,#004FA2,24,432550,0.005548491503872385
1382,0,Franklin,0,#004FA2,0,12925,0.0
1383,0,Freestone,0,#004FA2,0,15605,0.0
1384,0,Frio,0,#004FA2,0,10235,0.0
1385,0,Gaines,0,#004FA2,0,17006,0.0
1386,0,Galveston,0,#004FA2,1,201252,0.0004968894719058692
1387,0,Glasscock,0,#004FA2,1,4222,0.023685457129322598
1388,0,Goliad,0,#004FA2,0,4844,0.0
1389,0,Gonzales,0,#004FA2,0,14767,0.0
1390,0,Grayson,0,#004FA2,23,83306,0.02760905577029266
1391,0,Guadalupe,0,#004FA2,0,84452,0.0
1392,0,Hall,0,#004FA2,0,1876,0.0
1393,0,Hardeman,0,#004FA2,0,3141,0.0
1394,0,Harris,0,#014FA1,993,2320695,0.042788905909652064
1395,0,Haskell,0,#004FA2,0,3892,0.0
