CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#0250A0,43,33176,0.12961176754280201
1327,0,Andrews,0,#04519E,26,10979,0.23681573913835502
1328,0,Angelina,0,#004FA2,0,46057,0.0
1329,0,Aransas,0,#46715C,936,21795,4.294562973158982
1330,0,Archer,0,#004FA2,0,5176,0.0
1331,0,Atascosa,0,#004FA2,7,25915,0.027011383368705386
1332,0,Bastrop,0,#004FA2,0,48854,0.0
1333,0,Baylor,0,#004FA2,0,1699,0.0
1334,0,Bee,0,#04519E,34,13733,0.24757882472875556
1335,0,Bell,0,#03509F,281,176234,0.15944709874371574
1336,0,Borden,0,#3E6E64,52,1350,3.851851851851852
1337,0,Bosque,0,#004FA2,3,14135,0.021223912274495934
1338,0,Brazoria,0,#004FA2,18,202980,0.008867868755542418
1339,0,Brewster,0,#0150A1,7,7643,0.09158707313881984
1340,0,Briscoe,0,#014FA1,1,1780,0.05617977528089888
1341,0,Brooks,0,#004FA2,0,4404,0.0
1342,0,Brown,0,#004FA2,3,28434,0.010550749103186326
1343,0,Burnet,0,#014FA1,19,33974,0.05592511920880673
1344,0,Caldwell,0,#004FA2,0,16714,0.0
1345,0,Calhoun,0,#004FA2,1,7824,0.012781186094069532
1346,0,Callahan,0,#004FA2,0,12641,0.0
1347,0,Cameron,0,#004FA2,33,120679,0.0273452713396697
1348,0,Chambers,0,#004FA2,0,31520,0.0
1349,0,Cherokee,0,#004FA2,0,44779,0.0
1350,0,Childress,0,#004FA2,0,4149,0.0
1351,0,Clay,0,#004FA2,0,5273,0.0
1352,0,Coke,0,#004FA2,0,4403,0.0
1353,0,Coleman,0,#004FA2,0,1008,0.0
1354,0,Collin,0,#0C5596,3392,451311,0.751588150964634
1355,0,Colorado,0,#004FA2,5,16212,0.0308413520848754
1356,0,Comanche,0,#004FA2,0,11808,0.0
1357,0,Concho,0,#014FA1,1,2753,0.03632401017072285
1358,0,Cooke,0,#577A4B,1343,25088,5.353156887755102
1359,0,Coryell,0,#004FA2,0,24382,0.0
1360,0,Cottle,0,#014FA1,1,2308,0.04332755632582322
1361,0,Crane,0,#004FA2,0,3256,0.0
1362,0,Crockett,0,#004FA2,0,2419,0.0
1363,0,Culberson,0,#05519D,5,1681,0.297441998810232
1364,0,Dallas,0,#0250A0,1462,1142646,0.1279486385109649
1365,0,Dawson,0,#014FA1,4,9262,0.04318721658389117
1366,0,Delta,0,#004FA2,1,3611,0.027693159789531983
1367,0,Denton,0,#0250A0,560,490334,0.11420786647468868
1368,0,Dewitt,0,#004FA2,1,10352,0.009659969088098918
1369,0,Dickens,0,#004FA2,0,3685,0.0
