CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,0,33212,0.0
1327,0,Andrews,0,#004FA2,0,10989,0.0
1328,0,Angelina,0,#004FA2,2,46085,0.004339806878593903
1329,0,Aransas,0,#004FA2,2,21895,0.009134505594884677
1330,0,Archer,0,#004FA2,0,5175,0.0
1331,0,Atascosa,0,#004FA2,7,25914,0.02701242571582928
1332,0,Bastrop,0,#004FA2,6,48952,0.012256904722993952
1333,0,Baylor,0,#004FA2,0,1696,0.0
1334,0,Bee,0,#0150A1,12,13754,0.08724734622655228
1335,0,Bell,0,#004FA2,2,176298,0.001134442818409738
1336,0,Borden,0,#004FA2,0,1350,0.0
1337,0,Bosque,0,#004FA2,0,14141,0.0
1338,0,Brazoria,0,#004FA2,1,203013,0.0004925792929516828
1339,0,Brewster,0,#0150A1,6,7654,0.07839038411288216
1340,0,Briscoe,0,#004FA2,0,1780,0.0
1341,0,Brooks,0,#004FA2,0,4406,0.0
1342,0,Brown,0,#004FA2,0,28440,0.0
1343,0,Burnet,0,#004FA2,0,33975,0.0
1344,0,Caldwell,0,#004FA2,1,16733,0.00597621466563079
1345,0,Calhoun,0,#004FA2,1,7832,0.012768130745658836
1346,0,Callahan,0,#004FA2,0,12647,0.0
1347,0,Cameron,0,#004FA2,6,120626,0.004974052028584219
1348,0,Chambers,0,#004FA2,1,31534,0.0031711803133126146
1349,0,Cherokee,0,#004FA2,0,45061,0.0
1350,0,Childress,0,#004FA2,0,4144,0.0
1351,0,Clay,0,#014FA1,3,5274,0.05688282138794084
1352,0,Coke,0,#004FA2,0,4403,0.0
1353,0,Coleman,0,#004FA2,0,1008,0.0
1354,0,Collin,0,#004FA2,62,451865,0.013720912219357553
1355,0,Colorado,0,#014FA1,7,16523,0.04236518791986928
1356,0,Comanche,0,#004FA2,0,11808,0.0
1357,0,Concho,0,#004FA2,0,2751,0.0
1358,0,Cooke,0,#0150A1,17,25091,0.06775337770515324
1359,0,Coryell,0,#004FA2,0,24385,0.0
1360,0,Cottle,0,#0150A1,2,2310,0.08658008658008658
1361,0,Crane,0,#004FA2,0,3256,0.0
1362,0,Crockett,0,#004FA2,0,2417,0.0
1363,0,Culberson,0,#004FA2,0,1681,0.0
1364,0,Dallas,0,#004FA2,64,1142779,0.005600382926182578
1365,0,Dawson,0,#004FA2,1,9263,0.010795638562020943
1366,0,Delta,0,#004FA2,0,4215,0.0
1367,0,Denton,0,#004FA2,2,490395,0.0004078345007595917
1368,0,Dewitt,0,#004FA2,1,10355,0.009657170449058426
1369,0,Dickens,0,#0150A1,3,3679,0.08154389779831477
1370,0,Dimmit,0,#07539B,32,7042,0.4544163589889236
1371,0,Duval,0,#004FA2,0,9060,0.0
1372,0,Eastland,0,#004FA2,4,17413,0.022971343249296502
1373,0,Ector,0,#004FA2,7,89970,0.007780371234856063
1374,0,Edwards,0,#004FA2,0,4631,0.0
1375,0,Ellis,0,#0150A1,86,99778,0.08619134478542365
1376,0,Erath,0,#004FA2,0,28275,0.0
1377,0,Falls,0,#004FA2,0,12954,0.0
1378,0,Fannin,0,#004FA2,0,24938,0.0
1379,0,Fisher,0,#004FA2,0,1624,0.0
1380,0,Foard,0,#004FA2,0,1316,0.0
1381,0,Fort Bend,0,#004FA2,119,419741,0.02835081633674099
1382,0,Franklin,0,#004FA2,0,12910,0.0
1383,0,Freestone,0,#004FA2,1,15566,0.006424257998201208
1384,0,Frio,0,#004FA2,0,10188,0.0
1385,0,Gaines,0,#004FA2,1,16865,0.005929439667951379
1386,0,Galveston,0,#004FA2,18,198864,0.009051412020275162
1387,0,Glasscock,0,#004FA2,0,4193,0.0
1388,0,Goliad,0,#004FA2,0,4836,0.0
1389,0,Gonzales,0,#004FA2,0,14719,0.0
1390,0,Grayson,0,#004FA2,4,82617,0.004841618553082296
1391,0,Guadalupe,0,#004FA2,1,83706,0.0011946574916971305
1392,0,Hall,0,#014FA1,1,1878,0.05324813631522897
1393,0,Hardeman,0,#014FA1,1,3180,0.031446540880503145
1394,0,Harris,0,#014FA1,698,2236050,0.031215759933811853
1395,0,Haskell,0,#0250A0,5,3873,0.12909888974954814
1396,0,Henderson,0,#004FA2,0,65091,0.0
1397,0,Hidalgo,0,#004FA2,32,348665,0.009177864138929919
1398,0,Hill,0,#004FA2,0,24267,0.0
1399,0,Hood,0,#004FA2,0,36993,0.0
1400,0,Hopkins,0,#004FA2,0,22621,0.0
1401,0,Houston,0,#004FA2,0,15801,0.0
1402,0,Howard,0,#004FA2,0,20073,0.0
1403,0,Hunt,0,#014FA1,15,43049,0.034844014959697085
1404,0,Irion,0,#0150A1,2,2633,0.0759589821496392
1405,0,Jack,0,#004FA2,0,5670,0.0
1406,0,Jackson,0,#004FA2,0,5430,0.0
1407,0,Jasper,0,#004FA2,0,2375,0.0
1408,0,Jeff Davis,0,#004FA2,0,2791,0.0
1409,0,Jim Hogg,0,#004FA2,0,3306,0.0
1410,0,Jim Wells,0,#03509F,39,21512,0.18129416139828933
1411,0,Johnson,0,#004FA2,0,100145,0.0
1412,0,Jones,0,#004FA2,0,10182,0.0
1413,0,Karnes,0,#004FA2,0,10744,0.0
1414,0,Kaufman,0,#004FA2,2,85823,0.0023303776376961886
1415,0,Kenedy,0,#004FA2,0,731,0.0
1416,0,Kent,0,#004FA2,0,1534,0.0
1417,0,Kimble,0,#004FA2,0,5810,0.0
1418,0,Kinney,0,#0150A1,3,4021,0.07460830639144492
1419,0,Kleberg,0,#004FA2,0,15873,0.0
1420,0,Knox,0,#004FA2,0,3954,0.0
1421,0,La Salle,0,#004FA2,0,5450,0.0
1422,0,Lamar,0,#004FA2,0,29087,0.0
1423,0,Lampasas,0,#004FA2,0,3359,0.0
1424,0,Lee,0,#004FA2,0,9245,0.0
1425,0,Leon,0,#004FA2,1,21129,0.0047328316531780965
1426,0,Limestone,0,#004FA2,7,26077,0.02684357863251141
