CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#0250A0,38,33258,0.1142582235853028
1327,0,Andrews,0,#004FA2,2,11029,0.01813401033638589
1328,0,Angelina,0,#004FA2,6,46263,0.012969327540367032
1329,0,Aransas,0,#115891,233,21643,1.0765605507554405
1330,0,Archer,0,#0250A0,5,5175,0.0966183574879227
1331,0,Atascosa,0,#004FA2,5,25989,0.019238908769094617
1332,0,Bastrop,0,#03519F,101,49538,0.20388388711696073
1333,0,Baylor,0,#004FA2,0,1699,0.0
1334,0,Bee,0,#06529C,50,13665,0.3658982802780827
1335,0,Bell,0,#03519F,360,177420,0.2029083530605343
1336,0,Borden,0,#004FA2,0,1350,0.0
1337,0,Bosque,0,#004FA2,2,14174,0.014110342881332017
1338,0,Brazoria,0,#0150A1,179,207439,0.08629042754737538
1339,0,Brewster,0,#03509F,14,7575,0.1848184818481848
1340,0,Briscoe,0,#004FA2,0,1789,0.0
1341,0,Brooks,0,#004FA2,0,4233,0.0
1342,0,Brown,0,#004FA2,2,29067,0.006880655038359652
1343,0,Burnet,0,#004FA2,0,33991,0.0
1344,0,Caldwell,0,#004FA2,1,16850,0.005934718100890208
1345,0,Calhoun,0,#A39D00,819,7817,10.477165152871946
1346,0,Callahan,0,#004FA2,0,12613,0.0
1347,0,Cameron,0,#004FA2,10,120674,0.008286789200656314
1348,0,Chambers,0,#03509F,51,31731,0.1607261038101541
1349,0,Cherokee,0,#004FA2,1,45235,0.0022106775726760254
1350,0,Childress,0,#004FA2,0,4222,0.0
1351,0,Clay,0,#004FA2,0,5282,0.0
1352,0,Coke,0,#004FA2,0,4358,0.0
1353,0,Coleman,0,#004FA2,0,1007,0.0
1354,0,Collin,0,#004FA2,81,455256,0.017792187252886286
1355,0,Colorado,0,#004FA2,3,17013,0.01763357432551578
1356,0,Comanche,0,#004FA2,0,11894,0.0
1357,0,Concho,0,#0150A1,2,2753,0.0726480203414457
1358,0,Cooke,0,#004FA2,1,25200,0.003968253968253968
1359,0,Coryell,0,#014FA1,10,24495,0.04082465809348847
1360,0,Cottle,0,#004FA2,0,2335,0.0
1361,0,Crane,0,#004FA2,0,3126,0.0
1362,0,Crockett,0,#004FA2,0,2392,0.0
1363,0,Culberson,0,#004FA2,0,1682,0.0
1364,0,Dallas,0,#05529D,3735,1145473,0.326066175283049
1365,0,Dawson,0,#004FA2,0,9262,0.0
1366,0,Delta,0,#004FA2,0,3625,0.0
1367,0,Denton,0,#004FA2,126,491219,0.025650473617673586
1368,0,Dewitt,0,#004FA2,0,10404,0.0
1369,0,Dickens,0,#004FA2,0,3782,0.0
1370,0,Dimmit,0,#06529C,27,6959,0.3879867797097284
1371,0,Duval,0,#0250A0,11,8840,0.12443438914027148
1372,0,Eastland,0,#004FA2,0,17392,0.0
1373,0,Ector,0,#004FA2,4,90474,0.0044211596701814885
1374,0,Edwards,0,#0150A1,4,4617,0.08663634394628547
1375,0,Ellis,0,#04519E,269,100949,0.2664711884218764
1376,0,Erath,0,#004FA2,7,28460,0.024595924104005622
1377,0,Falls,0,#004FA2,0,12977,0.0
1378,0,Fannin,0,#004FA2,0,44849,0.0
1379,0,Fisher,0,#004FA2,0,1615,0.0
1380,0,Foard,0,#004FA2,0,1309,0.0
1381,0,Fort Bend,0,#0250A0,585,432550,0.13524448040688936
1382,0,Franklin,0,#004FA2,0,12915,0.0
1383,0,Freestone,0,#004FA2,3,15607,0.01922214390978407
1384,0,Frio,0,#004FA2,0,10222,0.0
1385,0,Gaines,0,#004FA2,0,17021,0.0
1386,0,Galveston,0,#004FA2,44,201272,0.021860964267260228
1387,0,Glasscock,0,#0150A1,3,4223,0.07103954534690979
1388,0,Goliad,0,#53784F,247,4842,5.101197852127219
1389,0,Gonzales,0,#004FA2,0,14766,0.0
1390,0,Grayson,0,#004FA2,2,83354,0.0023994049475730018
1391,0,Guadalupe,0,#004FA2,0,84417,0.0
1392,0,Hall,0,#004FA2,0,1871,0.0
1393,0,Hardeman,0,#004FA2,0,3151,0.0
1394,0,Harris,0,#0250A0,3006,2320702,0.12952977159497428
1395,0,Haskell,0,#004FA2,0,3903,0.0
1396,0,Henderson,0,#004FA2,16,65379,0.024472690007494764
1397,0,Hidalgo,0,#004FA2,68,348220,0.019527884670610535
1398,0,Hill,0,#07539B,107,24310,0.44014808720691073
1399,0,Hood,0,#004FA2,5,37232,0.013429308122045553
