CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#0150A1,29,33264,0.08718133718133718
1327,0,Andrews,0,#0150A1,10,11033,0.09063717937097798
1328,0,Angelina,0,#0250A0,47,46270,0.10157769613140263
1329,0,Aransas,0,#125890,244,21735,1.12261329652634
1330,0,Archer,0,#004FA2,0,5176,0.0
1331,0,Atascosa,0,#004FA2,1,25956,0.0038526737555863774
1332,0,Bastrop,0,#004FA2,0,49602,0.0
1333,0,Baylor,0,#004FA2,0,1693,0.0
1334,0,Bee,0,#004FA2,2,13670,0.01463057790782736
1335,0,Bell,0,#004FA2,1,177480,0.0005634437683119224
1336,0,Borden,0,#004FA2,0,1350,0.0
1337,0,Bosque,0,#004FA2,0,14175,0.0
1338,0,Brazoria,0,#004FA2,7,207464,0.003374079358346508
1339,0,Brewster,0,#03519F,15,7588,0.19768054823405376
1340,0,Briscoe,0,#004FA2,0,1792,0.0
1341,0,Brooks,0,#004FA2,0,4230,0.0
1342,0,Brown,0,#004FA2,1,29072,0.0034397358282883873
1343,0,Burnet,0,#004FA2,0,33991,0.0
1344,0,Caldwell,0,#004FA2,0,16869,0.0
1345,0,Calhoun,0,#004FA2,0,7815,0.0
1346,0,Callahan,0,#004FA2,0,12621,0.0
1347,0,Cameron,0,#004FA2,16,120577,0.013269529014654535
1348,0,Chambers,0,#004FA2,1,31727,0.0031518895577898947
1349,0,Cherokee,0,#004FA2,0,45240,0.0
1350,0,Childress,0,#004FA2,0,4212,0.0
1351,0,Clay,0,#004FA2,0,5282,0.0
1352,0,Coke,0,#004FA2,0,4365,0.0
1353,0,Coleman,0,#004FA2,0,1010,0.0
1354,0,Collin,0,#004FA2,39,455689,0.008558468604684335
1355,0,Colorado,0,#014FA1,9,17039,0.0528200011737778
1356,0,Comanche,0,#004FA2,0,11896,0.0
1357,0,Concho,0,#004FA2,0,2755,0.0
1358,0,Cooke,0,#004FA2,0,25198,0.0
1359,0,Coryell,0,#004FA2,0,24498,0.0
1360,0,Cottle,0,#004FA2,0,2335,0.0
1361,0,Crane,0,#0150A1,2,3128,0.0639386189258312
1362,0,Crockett,0,#0150A1,2,2392,0.08361204013377926
1363,0,Culberson,0,#004FA2,0,1683,0.0
1364,0,Dallas,0,#004FA2,142,1145794,0.012393152695859815
1365,0,Dawson,0,#004FA2,0,9266,0.0
1366,0,Delta,0,#03519F,7,3628,0.19294377067254684
1367,0,Denton,0,#004FA2,3,491259,0.0006106758349465353
1368,0,Dewitt,0,#004FA2,0,10405,0.0
1369,0,Dickens,0,#004FA2,0,3786,0.0
1370,0,Dimmit,0,#07529B,28,6959,0.40235666043971835
1371,0,Duval,0,#004FA2,0,8902,0.0
1372,0,Eastland,0,#004FA2,1,17388,0.005751092707614446
1373,0,Ector,0,#03519F,171,90488,0.18897533374591108
1374,0,Edwards,0,#004FA2,0,4608,0.0
1375,0,Ellis,0,#004FA2,10,101014,0.009899617874750034
1376,0,Erath,0,#004FA2,0,28460,0.0
1377,0,Falls,0,#004FA2,0,12983,0.0
1378,0,Fannin,0,#004FA2,0,44862,0.0
1379,0,Fisher,0,#004FA2,0,1618,0.0
1380,0,Foard,0,#004FA2,0,1309,0.0
1381,0,Fort Bend,0,#004FA2,9,432688,0.002080020707761713
1382,0,Franklin,0,#004FA2,0,12900,0.0
1383,0,Freestone,0,#004FA2,2,15606,0.012815583749839805
1384,0,Frio,0,#004FA2,0,10216,0.0
1385,0,Gaines,0,#004FA2,3,17029,0.01761700628339891
1386,0,Galveston,0,#004FA2,27,203923,0.01324029167872187
1387,0,Glasscock,0,#0150A1,3,4226,0.07098911500236631
1388,0,Goliad,0,#004FA2,0,4845,0.0
1389,0,Gonzales,0,#004FA2,0,14756,0.0
1390,0,Grayson,0,#004FA2,0,83429,0.0
1391,0,Guadalupe,0,#004FA2,0,84498,0.0
1392,0,Hall,0,#004FA2,0,1867,0.0
1393,0,Hardeman,0,#004FA2,0,3156,0.0
1394,0,Harris,0,#004FA2,486,2320714,0.020941830833097055
1395,0,Haskell,0,#A82000,2085,3923,53.148100943155754
1396,0,Henderson,0,#004FA2,1,65391,0.0015292624367267667
1397,0,Hidalgo,0,#004FA2,14,348730,0.004014567143635478
1398,0,Hill,0,#004FA2,0,24313,0.0
1399,0,Hood,0,#004FA2,0,37226,0.0
1400,0,Hopkins,0,#004FA2,1,22677,0.004409754376681219
1401,0,Houston,0,#004FA2,0,15813,0.0
1402,0,Howard,0,#004FA2,1,20120,0.004970178926441352
1403,0,Hunt,0,#004FA2,2,43409,0.004607339491810455
1404,0,Irion,0,#08539A,13,2608,0.49846625766871167
1405,0,Jack,0,#004FA2,0,5694,0.0
1406,0,Jackson,0,#004FA2,0,5382,0.0
1407,0,Jasper,0,#004FA2,0,2387,0.0
1408,0,Jeff Davis,0,#004FA2,0,2808,0.0
1409,0,Jim Hogg,0,#004FA2,1,3300,0.030303030303030304
1410,0,Jim Wells,0,#004FA2,0,21300,0.0
1411,0,Johnson,0,#004FA2,1,100929,0.00099079550971475
1412,0,Jones,0,#004FA2,0,10194,0.0
1413,0,Karnes,0,#004FA2,2,10764,0.01858045336306206
1414,0,Kaufman,0,#004FA2,0,86353,0.0
1415,0,Kenedy,0,#004FA2,0,678,0.0
1416,0,Kent,0,#004FA2,0,1529,0.0
1417,0,Kimble,0,#004FA2,0,5812,0.0
1418,0,Kinney,0,#0250A0,4,2917,0.13712718546451835
1419,0,Kleberg,0,#004FA2,0,15551,0.0
1420,0,Knox,0,#004FA2,0,3933,0.0
1421,0,La Salle,0,#004FA2,0,5438,0.0
1422,0,Lamar,0,#004FA2,0,29160,0.0
1423,0,Lampasas,0,#004FA2,0,3396,0.0
1424,0,Lee,0,#004FA2,0,9257,0.0
1425,0,Leon,0,#004FA2,0,21164,0.0
1426,0,Limestone,0,#004FA2,1,26160,0.00382262996941896
1427,0,Live Oak,0,#004FA2,0,10328,0.0
1428,0,Loving,0,#004FA2,0,662,0.0
1429,0,Lynn,0,#004FA2,0,6749,0.0
1430,0,Martin,0,#004FA2,2,8358,0.023929169657812874
1431,0,Matagorda,0,#0D5595,136,16765,0.8112138383537131
1432,0,Maverick,0,#014FA1,12,23383,0.051319334559295215
1433,0,Mcculloch,0,#004FA2,0,3458,0.0
1434,0,Mclennan,0,#004FA2,0,129394,0.0
1435,0,Mcmullen,0,#004FA2,0,2657,0.0
1436,0,Medina,0,#004FA2,0,24802,0.0
1437,0,Menard,0,#0D5695,20,2452,0.8156606851549755
1438,0,Midland,0,#0C5596,760,102648,0.740394357415634
1439,0,Milam,0,#0150A1,10,13798,0.07247427163357008
1440,0,Mills,0,#004FA2,0,658,0.0
1441,0,Mitchell,0,#105792,61,6061,1.0064345817521863
1442,0,Montague,0,#004FA2,0,13111,0.0
1443,0,Montgomery,0,#004FA2,4,393116,0.0010175113706895676
1444,0,Motley,0,#004FA2,0,1203,0.0
1445,0,Nacogdoches,0,#004FA2,3,38135,0.007866789038940605
1446,0,Navarro,0,#004FA2,0,21075,0.0
1447,0,Nolan,0,#004FA2,0,11144,0.0
1448,0,Nueces,0,#014FA1,61,165695,0.03681462928875343
1449,0,Palo Pinto,0,#004FA2,0,15960,0.0
1450,0,Parker,0,#004FA2,1,76313,0.0013103927246995925
1451,0,Pecos,0,#0150A1,7,9159,0.07642755759362375
1452,0,Polk,0,#004FA2,1,27405,0.0036489691662105455
1453,0,Presidio,0,#004FA2,0,4931,0.0
1454,0,Rains,0,#004FA2,0,8367,0.0
1455,0,Reagan,0,#004FA2,0,5324,0.0
1456,0,Real,0,#004FA2,1,4694,0.021303792074989347
1457,0,Red River,0,#004FA2,0,9250,0.0
1458,0,Reeves,0,#004FA2,1,9553,0.010467915837956664
1459,0,Refugio,0,#004FA2,0,5049,0.0
1460,0,Robertson,0,#004FA2,2,17648,0.011332728921124207
1461,0,Rockwall,0,#004FA2,0,56387,0.0
1462,0,Runnels,0,#004FA2,0,5055,0.0
1463,0,Rusk,0,#004FA2,1,23329,0.0042865103519225
1465,0,San Patricio,0,#004FA2,5,35557,0.014061928734145175
1466,0,Schleicher,0,#004FA2,0,1084,0.0
1467,0,Scurry,0,#004FA2,0,7825,0.0
1468,0,Shackelford,0,#05519D,12,4122,0.2911208151382824
1469,0,Smith,0,#004FA2,0,145271,0.0
1470,0,Somervell,0,#004FA2,0,6679,0.0
1471,0,Starr,0,#004FA2,1,27089,0.0036915353095352357
1472,0,Stephens,0,#004FA2,0,8030,0.0
1473,0,Sterling,0,#115791,20,1947,1.027221366204417
1474,0,Stonewall,0,#004FA2,0,2221,0.0
1475,0,Sutton,0,#014FA1,1,2775,0.036036036036036036
1476,0,Tarrant,0,#004FA2,77,973693,0.007908036722046888
1477,0,Taylor,0,#004FA2,1,78785,0.0012692771466649743
1478,0,Terry,0,#004FA2,1,5736,0.017433751743375175
1479,0,Throckmorton,0,#004FA2,0,1034,0.0
1480,0,Tom Green,0,#004FA2,2,62869,0.003181218088406051
1481,0,Travis,0,#004FA2,105,723935,0.014504064591434315
1482,0,Trinity,0,#004FA2,0,11206,0.0
1483,0,Tyler,0,#004FA2,0,13720,0.0
1484,0,Upton,0,#004FA2,0,3603,0.0
1485,0,Uvalde,0,#0150A1,12,17072,0.07029053420805999
1486,0,Val Verde,0,#004FA2,1,22170,0.0045105999097880016
1487,0,Van Zandt,0,#004FA2,0,49461,0.0
1488,0,Victoria,0,#004FA2,1,30994,0.0032264309221139574
1489,0,Ward,0,#004FA2,0,8877,0.0
1490,0,Webb,0,#004FA2,1,102356,0.0009769822970807768
1491,0,Wharton,0,#004FA2,2,24718,0.008091269520187717
1492,0,Wichita,0,#004FA2,17,62324,0.027276811501187347
1493,0,Wilbarger,0,#004FA2,0,7987,0.0
1494,0,Willacy,0,#004FA2,0,8349,0.0
1495,0,Williamson,0,#004FA2,1,334104,0.00029930799990422145
1496,0,Wilson,0,#004FA2,0,25847,0.0
1497,0,Winkler,0,#004FA2,0,5260,0.0
1498,0,Wise,0,#004FA2,0,41334,0.0
1499,0,Wood,0,#014FA1,17,38470,0.04419027813880946
1500,0,Young,0,#004FA2,0,8569,0.0
1501,0,Zapata,0,#004FA2,0,7207,0.0
1502,0,Zavala,0,#004FA2,0,6493,0.0
1510,0,Dallam,0,#004FA2,0,6042,0.0
1511,0,Gray,0,#004FA2,0,13289,0.0
1512,0,Potter,0,#004FA2,0,56662,0.0
1513,0,Randall,0,#004FA2,1,74475,0.001342732460557234
1514,0,Unknown,0,#004FA2,20,498086,0.004015370839573889
1527,0,Grimes,0,#004FA2,0,22120,0.0
1528,0,Hockley,0,#004FA2,1,15484,0.006458279514337381
1530,0,Liberty,0,#014FA1,28,50955,0.05495044647237759
1573,0,Hale,0,#004FA2,0,18007,0.0
1580,0,Bowie,0,#004FA2,1,49981,0.0020007602889097857
1581,0,Camp,0,#004FA2,0,9395,0.0
1582,0,Cass,0,#014FA1,7,19033,0.03677822728944465
1583,0,Collingsworth,0,#03509F,6,3540,0.1694915254237288
1584,0,Donley,0,#004FA2,0,4266,0.0
1585,0,Gregg,0,#004FA2,9,79453,0.011327451449284483
1586,0,Harrison,0,#04519E,92,35741,0.25740745922050307
1587,0,Morris,0,#0B5497,54,7914,0.6823351023502654
1589,0,Panola,0,#004FA2,1,15997,0.006251172094767769
1590,0,Shelby,0,#004FA2,0,16023,0.0
1591,0,Titus,0,#004FA2,4,18616,0.021486892995272885
1592,0,Upshur,0,#004FA2,0,25143,0.0
1593,0,Wheeler,0,#004FA2,0,6502,0.0
1637,0,Deaf Smith,0,#004FA2,1,13400,0.007462686567164179
1638,0,Waller,0,#004FA2,1,44721,0.0022360859551441158
1639,0,Madison,0,#004FA2,0,8139,0.0
1653,0,Lamb,0,#004FA2,1,6609,0.015130882130428205
1657,0,Hutchinson,0,#004FA2,0,13248,0.0
1667,0,Crosby,0,#004FA2,0,6494,0.0
1668,0,Floyd,0,#004FA2,0,1863,0.0
1671,0,Hardin,0,#004FA2,4,30741,0.013011938453531114
1676,0,Carson,0,#004FA2,0,4574,0.0
1679,0,Walker,0,#004FA2,0,34567,0.0
1701,0,San Jacinto,0,#004FA2,2,19209,0.010411786141912646
1715,0,Austin,0,#004FA2,1,22647,0.004415595884664635
1726,0,Hartley,0,#004FA2,1,4315,0.023174971031286212
1734,0,Sherman,0,#004FA2,0,3211,0.0
1762,0,Hansford,0,#014FA1,2,4901,0.040807998367680065
1765,0,Yoakum,0,#004FA2,0,7216,0.0
1771,0,Garza,0,#004FA2,0,4164,0.0
1800,0,Cochran,0,#004FA2,0,1773,0.0
1801,0,Ochiltree,0,#004FA2,1,7730,0.0129366106080207
1804,0,Lavaca,0,#004FA2,0,12313,0.0
1805,0,Moore,0,#004FA2,3,12116,0.024760647078243644
1808,0,Parmer,0,#004FA2,0,6382,0.0
1822,0,Swisher,0,#004FA2,0,4977,0.0
1830,0,Bexar,0,#004FA2,1,926928,0.00010788324443753992
1854,0,San Saba,0,#004FA2,0,3309,0.0
1858,0,Lipscomb,0,#004FA2,0,3654,0.0
1861,0,Oldham,0,#004FA2,0,1506,0.0
1937,0,Roberts,0,#004FA2,0,2091,0.0
1944,0,Fayette,0,#004FA2,0,3305,0.0
1955,0,Lubbock,0,#004FA2,5,126620,0.003948823250671299
1959,0,Bailey,0,#004FA2,0,2615,0.0
1971,0,Hamilton,0,#004FA2,0,4201,0.0
1972,0,Hemphill,0,#004FA2,0,3727,0.0
2057,0,Jefferson,0,#165A8C,1653,121126,1.36469461552433
2058,0,Orange,0,#03509F,67,41713,0.16062138901541484
2092,0,Newton,0,#004FA2,0,2015,0.0
2095,0,Armstrong,0,#004FA2,0,1975,0.0
2145,0,Burleson,0,#004FA2,0,13230,0.0
2239,0,Washington,0,#004FA2,1,19079,0.005241364851407307
2314,0,Castro,0,#004FA2,2,7872,0.025406504065040653
2415,0,Mason,0,#004FA2,0,3954,0.0
2445,0,Comal,0,#004FA2,0,102007,0.0
2523,0,Brazos,0,#004FA2,0,91708,0.0
2525,0,Hays,0,#004FA2,0,117065,0.0
2548,0,Kendall,0,#004FA2,0,22267,0.0
2554,0,Llano,0,#004FA2,1,21001,0.004761678015332603
2555,0,Blanco,0,#004FA2,0,11350,0.0
2588,0,Gillespie,0,#004FA2,0,17941,0.0
2589,0,Kerr,0,#004FA2,0,35380,0.0
3167,0,Bandera,0,#004FA2,0,17353,0.0
3168,0,Marion,0,#004FA2,0,8157,0.0
3704,0,Terrell,0,#004FA2,0,1153,0.0
3720,0,King,0,#004FA2,0,953,0.0
4169,0,El Paso,0,#0150A1,279,350961,0.07949601237744365
4176,0,Hudspeth,0,#0F5793,24,2513,0.9550338241146041
5059,0,Beaver,0,#004FA2,0,4,0.0
5481,0,Ajalpan,0,#000000,0,0,0.0
5485,0,Atexcal,0,#000000,0,0,0.0
5678,0,SAN,0,#004FA2,0,1,0.0
5811,0,district,0,#004FA2,0,545,0.0
5812,0,Board District,0,#004FA2,0,880,0.0
