CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#215F81,680,33075,2.055933484504913
1327,0,Andrews,0,#004FA2,0,10949,0.0
1328,0,Angelina,0,#0C5596,333,46006,0.7238186323523019
1329,0,Aransas,0,#004FA2,4,21767,0.01837644140212248
1330,0,Archer,0,#014FA1,3,5175,0.057971014492753624
1331,0,Atascosa,0,#004FA2,8,27817,0.028759391738864725
1332,0,Bastrop,0,#06529C,170,48517,0.350392645876703
1333,0,Baylor,0,#014FA1,1,1705,0.05865102639296188
1334,0,Bee,0,#004FA2,1,13758,0.007268498328245384
1335,0,Bell,0,#0A5498,1115,176022,0.6334435468293735
1336,0,Borden,0,#07539B,6,1349,0.4447739065974796
1337,0,Bosque,0,#004FA2,1,14117,0.007083658000991712
1338,0,Brazoria,0,#004FA2,51,199322,0.025586739045363786
1339,0,Brewster,0,#08539A,38,7663,0.4958893383792249
1340,0,Briscoe,0,#004FA2,0,1781,0.0
1341,0,Brooks,0,#004FA2,0,4393,0.0
1342,0,Brown,0,#04519E,62,28422,0.21814087678558863
1343,0,Burnet,0,#004FA2,4,49629,0.008059803743778838
1344,0,Caldwell,0,#014FA1,9,16644,0.05407354001441961
1345,0,Calhoun,0,#004FA2,0,7825,0.0
1346,0,Callahan,0,#0150A1,9,12613,0.07135495124078332
1347,0,Cameron,0,#0150A1,93,120341,0.07728039487788867
1348,0,Chambers,0,#004FA2,0,31482,0.0
1349,0,Cherokee,0,#26627C,1051,44711,2.3506519648408672
1350,0,Childress,0,#004FA2,0,4125,0.0
1351,0,Clay,0,#014FA1,2,5277,0.037900322152738294
1352,0,Coke,0,#004FA2,1,4395,0.022753128555176336
1353,0,Coleman,0,#004FA2,0,1020,0.0
1354,0,Collin,0,#175A8B,6481,458849,1.4124472320959618
1355,0,Colorado,0,#004FA2,2,16409,0.012188433176915108
1356,0,Comanche,0,#0150A1,9,11793,0.07631645891630628
1357,0,Concho,0,#115791,28,2742,1.0211524434719184
1358,0,Cooke,0,#014FA1,10,25034,0.03994567388351841
1359,0,Coryell,0,#03519F,50,24325,0.20554984583761562
