CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,0,33263,0.0
1327,0,Andrews,0,#004FA2,0,11027,0.0
1328,0,Angelina,0,#004FA2,0,46244,0.0
1329,0,Aransas,0,#004FA2,1,21688,0.004610844706750277
1330,0,Archer,0,#004FA2,0,5174,0.0
1331,0,Atascosa,0,#004FA2,1,25990,0.0038476337052712577
1332,0,Bastrop,0,#004FA2,0,49538,0.0
1333,0,Baylor,0,#004FA2,0,1699,0.0
1334,0,Bee,0,#004FA2,0,13644,0.0
1335,0,Bell,0,#004FA2,3,177344,0.0016916275712739082
1336,0,Borden,0,#004FA2,0,1348,0.0
1337,0,Bosque,0,#004FA2,0,14170,0.0
1338,0,Brazoria,0,#004FA2,1,206638,0.0004839380946389338
1339,0,Brewster,0,#05519D,22,7597,0.28958799526128737
1340,0,Briscoe,0,#004FA2,0,1790,0.0
1341,0,Brooks,0,#004FA2,0,4228,0.0
1342,0,Brown,0,#004FA2,0,29060,0.0
1343,0,Burnet,0,#004FA2,1,34001,0.0029410899679421193
1344,0,Caldwell,0,#004FA2,0,16861,0.0
1345,0,Calhoun,0,#004FA2,0,7831,0.0
1346,0,Callahan,0,#004FA2,0,12613,0.0
1347,0,Cameron,0,#004FA2,2,120628,0.0016579898531020988
1348,0,Chambers,0,#004FA2,1,31732,0.0031513929156687256
1349,0,Cherokee,0,#004FA2,1,45232,0.0022108241952599928
1350,0,Childress,0,#004FA2,0,4131,0.0
1351,0,Clay,0,#004FA2,0,5280,0.0
1352,0,Coke,0,#004FA2,1,4357,0.022951572182694516
1353,0,Coleman,0,#004FA2,0,1005,0.0
1354,0,Collin,0,#004FA2,26,460376,0.0056475576485307665
1355,0,Colorado,0,#004FA2,2,16961,0.011791757561464536
1356,0,Comanche,0,#004FA2,0,11895,0.0
1357,0,Concho,0,#004FA2,0,2753,0.0
1358,0,Cooke,0,#014FA1,12,25192,0.0476341695776437
1359,0,Coryell,0,#004FA2,0,24493,0.0
1360,0,Cottle,0,#004FA2,0,2336,0.0
1361,0,Crane,0,#004FA2,0,3125,0.0
1362,0,Crockett,0,#07529B,10,2408,0.41528239202657813
1363,0,Culberson,0,#0C5596,12,1682,0.713436385255648
1364,0,Dallas,0,#004FA2,240,1145181,0.02095738577569834
1365,0,Dawson,0,#004FA2,2,9261,0.021595939963286903
