CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,0,33260,0.0
1327,0,Andrews,0,#004FA2,1,11022,0.009072763563781528
1328,0,Angelina,0,#004FA2,2,46236,0.004325633705337832
1329,0,Aransas,0,#004FA2,0,21709,0.0
1330,0,Archer,0,#004FA2,0,5172,0.0
1331,0,Atascosa,0,#004FA2,0,25923,0.0
1332,0,Bastrop,0,#004FA2,0,49341,0.0
1333,0,Baylor,0,#0D5695,14,1701,0.823045267489712
1334,0,Bee,0,#004FA2,1,13655,0.007323324789454412
1335,0,Bell,0,#004FA2,0,177222,0.0
1336,0,Borden,0,#004FA2,0,1347,0.0
1337,0,Bosque,0,#004FA2,0,14163,0.0
1338,0,Brazoria,0,#04519E,565,206605,0.27346869630454246
1339,0,Brewster,0,#05519D,23,7590,0.30303030303030304
1340,0,Briscoe,0,#004FA2,0,1792,0.0
1341,0,Brooks,0,#004FA2,0,4222,0.0
1342,0,Brown,0,#004FA2,0,29060,0.0
1343,0,Burnet,0,#004FA2,0,34001,0.0
1344,0,Caldwell,0,#004FA2,0,16821,0.0
1345,0,Calhoun,0,#0150A1,5,7806,0.06405329233922624
1346,0,Callahan,0,#004FA2,1,12620,0.00792393026941363
1347,0,Cameron,0,#014FA1,39,120444,0.03238019328484607
1348,0,Chambers,0,#004FA2,0,31724,0.0
1349,0,Cherokee,0,#004FA2,0,45229,0.0
1350,0,Childress,0,#004FA2,0,4103,0.0
1351,0,Clay,0,#014FA1,3,5278,0.05683971201212581
1352,0,Coke,0,#004FA2,0,4358,0.0
1353,0,Coleman,0,#004FA2,0,1004,0.0
1354,0,Collin,0,#004FA2,32,459883,0.00695829156546339
1355,0,Colorado,0,#004FA2,1,17067,0.005859260561317162
1356,0,Comanche,0,#004FA2,0,11891,0.0
1357,0,Concho,0,#0250A0,3,2759,0.10873504893077202
1358,0,Cooke,0,#004FA2,4,25192,0.015878056525881232
1359,0,Coryell,0,#004FA2,0,24476,0.0
1360,0,Cottle,0,#004FA2,0,2339,0.0
1361,0,Crane,0,#004FA2,0,3123,0.0
1362,0,Crockett,0,#004FA2,0,2388,0.0
1363,0,Culberson,0,#06529C,6,1681,0.3569303985722784
1364,0,Dallas,0,#004FA2,198,1144965,0.01729310502941138
1365,0,Dawson,0,#0250A0,12,9258,0.12961762799740764
1366,0,Delta,0,#004FA2,0,3620,0.0
1367,0,Denton,0,#004FA2,1,491065,0.0002036390294563856
1368,0,Dewitt,0,#004FA2,0,10398,0.0
1369,0,Dickens,0,#004FA2,0,3780,0.0
1370,0,Dimmit,0,#1E5E84,129,6951,1.855848079413034
1371,0,Duval,0,#004FA2,0,10440,0.0
1372,0,Eastland,0,#004FA2,1,17403,0.005746135723725794
1373,0,Ector,0,#004FA2,0,90398,0.0
1374,0,Edwards,0,#014FA1,2,4613,0.04335573379579449
1375,0,Ellis,0,#004FA2,2,100760,0.001984914648670107
1376,0,Erath,0,#004FA2,1,28407,0.0035202590910691023
1377,0,Falls,0,#004FA2,0,12981,0.0
1378,0,Fannin,0,#004FA2,1,44826,0.002230848168473654
1379,0,Fisher,0,#004FA2,0,1610,0.0
1380,0,Foard,0,#004FA2,0,1308,0.0
1381,0,Fort Bend,0,#004FA2,7,429469,0.0016299197380951827
1382,0,Franklin,0,#004FA2,0,12885,0.0
1383,0,Freestone,0,#004FA2,0,15601,0.0
1384,0,Frio,0,#004FA2,0,10224,0.0
1385,0,Gaines,0,#004FA2,2,16975,0.011782032400589101
1386,0,Galveston,0,#004FA2,5,201189,0.002485225335381159
1387,0,Glasscock,0,#004FA2,0,4221,0.0
1388,0,Goliad,0,#004FA2,0,4845,0.0
1389,0,Gonzales,0,#004FA2,0,14765,0.0
1390,0,Grayson,0,#004FA2,1,83239,0.001201359939451459
1391,0,Guadalupe,0,#004FA2,1,84319,0.0011859723194060652
1392,0,Hall,0,#014FA1,1,1867,0.05356186395286556
1393,0,Hardeman,0,#004FA2,0,3147,0.0
1394,0,Harris,0,#004FA2,218,2317772,0.009405584328398135
1395,0,Haskell,0,#004FA2,0,3893,0.0
1396,0,Henderson,0,#014FA1,21,65351,0.03213416780156386
1397,0,Hidalgo,0,#004FA2,6,348257,0.0017228655848985088
1398,0,Hill,0,#004FA2,0,24330,0.0
1399,0,Hood,0,#004FA2,0,37182,0.0
1400,0,Hopkins,0,#004FA2,0,22667,0.0
1401,0,Houston,0,#004FA2,0,15813,0.0
1402,0,Howard,0,#004FA2,1,20116,0.004971167230065619
1403,0,Hunt,0,#004FA2,0,43334,0.0
1404,0,Irion,0,#014FA1,1,2601,0.03844675124951942
1405,0,Jack,0,#004FA2,0,5690,0.0
1406,0,Jackson,0,#004FA2,0,5359,0.0
1407,0,Jasper,0,#004FA2,0,2387,0.0
1408,0,Jeff Davis,0,#014FA1,1,2792,0.03581661891117478
1409,0,Jim Hogg,0,#004FA2,0,3272,0.0
1410,0,Jim Wells,0,#014FA1,7,21230,0.03297220913801224
1411,0,Johnson,0,#004FA2,1,100869,0.000991384865518643
1412,0,Jones,0,#004FA2,0,10177,0.0
1413,0,Karnes,0,#004FA2,1,10746,0.009305788200260562
1414,0,Kaufman,0,#004FA2,0,86227,0.0
1415,0,Kenedy,0,#004FA2,0,678,0.0
1416,0,Kent,0,#004FA2,0,1532,0.0
1417,0,Kimble,0,#004FA2,1,5804,0.017229496898690556
1418,0,Kinney,0,#105792,29,2921,0.9928106812735364
1419,0,Kleberg,0,#004FA2,0,15540,0.0
1420,0,Knox,0,#004FA2,0,3937,0.0
1421,0,La Salle,0,#004FA2,0,5436,0.0
1422,0,Lamar,0,#004FA2,0,29119,0.0
1423,0,Lampasas,0,#004FA2,0,3392,0.0
1424,0,Lee,0,#004FA2,0,9252,0.0
1425,0,Leon,0,#004FA2,0,21153,0.0
1426,0,Limestone,0,#004FA2,0,26141,0.0
1427,0,Live Oak,0,#004FA2,0,10298,0.0
1428,0,Loving,0,#0250A0,1,661,0.15128593040847202
1429,0,Lynn,0,#004FA2,0,6742,0.0
1430,0,Martin,0,#004FA2,0,8354,0.0
1431,0,Matagorda,0,#004FA2,0,17081,0.0
1432,0,Maverick,0,#0250A0,30,23397,0.12822156686754713
1433,0,Mcculloch,0,#004FA2,0,3451,0.0
1434,0,Mclennan,0,#004FA2,3,129262,0.00232086769506893
1435,0,Mcmullen,0,#004FA2,0,2669,0.0
1436,0,Medina,0,#004FA2,0,24748,0.0
1437,0,Menard,0,#004FA2,0,2456,0.0
1438,0,Midland,0,#004FA2,2,102507,0.001951086267279308
1439,0,Milam,0,#004FA2,3,13786,0.02176120702161613
1440,0,Mills,0,#004FA2,0,659,0.0
1441,0,Mitchell,0,#004FA2,1,6068,0.016479894528675015
1442,0,Montague,0,#004FA2,1,13111,0.007627183281214248
1443,0,Montgomery,0,#004FA2,101,389992,0.025897967137787442
1444,0,Motley,0,#004FA2,0,1201,0.0
1445,0,Nacogdoches,0,#13598F,456,38139,1.19562652403052
1446,0,Navarro,0,#004FA2,0,21053,0.0
1447,0,Nolan,0,#004FA2,0,11142,0.0
1448,0,Nueces,0,#014FA1,66,165475,0.039885179030064964
1449,0,Palo Pinto,0,#004FA2,0,15941,0.0
1450,0,Parker,0,#004FA2,2,76164,0.0026259125045953466
1451,0,Pecos,0,#004FA2,1,9146,0.010933741526350318
1452,0,Polk,0,#004FA2,0,27381,0.0
1453,0,Presidio,0,#004FA2,0,4931,0.0
1454,0,Rains,0,#004FA2,0,8356,0.0
1455,0,Reagan,0,#004FA2,1,5321,0.018793459875963165
1456,0,Real,0,#004FA2,0,4659,0.0
1457,0,Red River,0,#004FA2,0,9245,0.0
1458,0,Reeves,0,#004FA2,0,9539,0.0
1459,0,Refugio,0,#03509F,8,5044,0.1586042823156225
1460,0,Robertson,0,#004FA2,0,17641,0.0
1461,0,Rockwall,0,#004FA2,0,56272,0.0
1462,0,Runnels,0,#004FA2,1,5050,0.019801980198019802
1463,0,Rusk,0,#014FA1,8,23321,0.03430384631876849
1465,0,San Patricio,0,#0250A0,43,35735,0.12033020847908213
1466,0,Schleicher,0,#004FA2,0,1082,0.0
1467,0,Scurry,0,#004FA2,0,7820,0.0
1468,0,Shackelford,0,#004FA2,0,4121,0.0
1469,0,Smith,0,#004FA2,3,145083,0.0020677818903662042
1470,0,Somervell,0,#004FA2,0,6665,0.0
1471,0,Starr,0,#004FA2,0,27065,0.0
1472,0,Stephens,0,#004FA2,0,8027,0.0
1473,0,Sterling,0,#004FA2,0,1958,0.0
1474,0,Stonewall,0,#004FA2,0,2218,0.0
1475,0,Sutton,0,#004FA2,0,2772,0.0
1476,0,Tarrant,0,#014FA1,348,972328,0.035790391719666616
1477,0,Taylor,0,#004FA2,1,78594,0.0012723617578950048
1478,0,Terry,0,#0150A1,4,5737,0.06972285166463307
1479,0,Throckmorton,0,#004FA2,0,1026,0.0
1480,0,Tom Green,0,#014FA1,27,62780,0.04300732717425931
1481,0,Travis,0,#004FA2,5,723278,0.0006912971222683394
1482,0,Trinity,0,#004FA2,0,11203,0.0
1483,0,Tyler,0,#004FA2,0,13696,0.0
1484,0,Upton,0,#004FA2,0,3599,0.0
1485,0,Uvalde,0,#004FA2,1,17019,0.005875785886362301
1486,0,Val Verde,0,#004FA2,3,22149,0.013544629554381689
1487,0,Van Zandt,0,#004FA2,2,49454,0.004044162251789541
1488,0,Victoria,0,#004FA2,0,30931,0.0
1489,0,Ward,0,#004FA2,0,8866,0.0
1490,0,Webb,0,#004FA2,9,102168,0.008809020436927413
1491,0,Wharton,0,#004FA2,0,24696,0.0
1492,0,Wichita,0,#004FA2,7,62318,0.011232709650502262
1493,0,Wilbarger,0,#004FA2,0,7983,0.0
1494,0,Willacy,0,#004FA2,0,8334,0.0
1495,0,Williamson,0,#004FA2,4,333831,0.0011982110708711894
1496,0,Wilson,0,#004FA2,0,25843,0.0
1497,0,Winkler,0,#004FA2,0,5262,0.0
1498,0,Wise,0,#004FA2,0,41267,0.0
1499,0,Wood,0,#004FA2,0,38487,0.0
1500,0,Young,0,#004FA2,0,8565,0.0
1501,0,Zapata,0,#0150A1,6,7196,0.08337965536409116
1502,0,Zavala,0,#04519E,16,6509,0.24581348901520972
1510,0,Dallam,0,#004FA2,0,6036,0.0
1511,0,Gray,0,#004FA2,0,13293,0.0
1512,0,Potter,0,#004FA2,2,56597,0.003533756206159337
1513,0,Randall,0,#014FA1,40,74423,0.05374682557811429
1514,0,Unknown,0,#004FA2,3,500123,0.0005998524363006701
1527,0,Grimes,0,#004FA2,0,22059,0.0
1528,0,Hockley,0,#004FA2,1,15478,0.006460783046905285
1530,0,Liberty,0,#004FA2,0,50636,0.0
1573,0,Hale,0,#004FA2,2,17884,0.011183180496533213
1580,0,Bowie,0,#004FA2,0,50073,0.0
1581,0,Camp,0,#004FA2,0,9392,0.0
1582,0,Cass,0,#004FA2,0,19018,0.0
1583,0,Collingsworth,0,#06529C,14,3531,0.3964882469555367
1584,0,Donley,0,#004FA2,0,4262,0.0
1585,0,Gregg,0,#004FA2,16,79342,0.02016586423331905
1586,0,Harrison,0,#004FA2,2,35696,0.005602868668758405
1587,0,Morris,0,#004FA2,0,7916,0.0
1589,0,Panola,0,#004FA2,0,15977,0.0
1590,0,Shelby,0,#004FA2,1,18593,0.005378368203087183
1591,0,Titus,0,#004FA2,0,18593,0.0
1592,0,Upshur,0,#004FA2,0,25119,0.0
1593,0,Wheeler,0,#004FA2,0,6511,0.0
1637,0,Deaf Smith,0,#004FA2,2,13377,0.014951035359198625
1638,0,Waller,0,#004FA2,0,44395,0.0
1639,0,Madison,0,#004FA2,1,8129,0.012301636117603642
1653,0,Lamb,0,#004FA2,0,6614,0.0
1657,0,Hutchinson,0,#014FA1,5,13239,0.037767202960948716
1667,0,Crosby,0,#004FA2,1,6482,0.015427337241592102
1668,0,Floyd,0,#004FA2,0,1863,0.0
1671,0,Hardin,0,#004FA2,1,30689,0.0032584965297011957
1676,0,Carson,0,#B63F00,1675,4566,36.68418747262374
1679,0,Walker,0,#004FA2,0,34547,0.0
1701,0,San Jacinto,0,#004FA2,0,19142,0.0
1715,0,Austin,0,#004FA2,0,22648,0.0
1726,0,Hartley,0,#004FA2,0,4311,0.0
1734,0,Sherman,0,#004FA2,0,3209,0.0
1762,0,Hansford,0,#004FA2,0,4898,0.0
1765,0,Yoakum,0,#014FA1,3,7205,0.041637751561415685
1771,0,Garza,0,#014FA1,2,4160,0.04807692307692308
1800,0,Cochran,0,#004FA2,0,1781,0.0
1801,0,Ochiltree,0,#004FA2,0,7729,0.0
1804,0,Lavaca,0,#004FA2,0,12311,0.0
1805,0,Moore,0,#004FA2,1,12117,0.008252867871585376
1808,0,Parmer,0,#004FA2,0,6379,0.0
1822,0,Swisher,0,#004FA2,0,4967,0.0
1830,0,Bexar,0,#004FA2,9,927413,0.0009704414322421617
1854,0,San Saba,0,#004FA2,0,3309,0.0
1858,0,Lipscomb,0,#004FA2,0,3657,0.0
1861,0,Oldham,0,#004FA2,0,1505,0.0
1937,0,Roberts,0,#004FA2,0,2088,0.0
1944,0,Fayette,0,#004FA2,0,3301,0.0
1955,0,Lubbock,0,#004FA2,3,126392,0.0023735679473384395
1959,0,Bailey,0,#004FA2,0,2616,0.0
1971,0,Hamilton,0,#004FA2,0,4202,0.0
1972,0,Hemphill,0,#004FA2,0,3732,0.0
2057,0,Jefferson,0,#004FA2,12,120928,0.009923260121725324
2058,0,Orange,0,#004FA2,0,41692,0.0
2092,0,Newton,0,#004FA2,0,2015,0.0
2095,0,Armstrong,0,#004FA2,0,1794,0.0
2145,0,Burleson,0,#004FA2,0,13193,0.0
2239,0,Washington,0,#004FA2,1,18750,0.005333333333333333
2314,0,Castro,0,#004FA2,0,7866,0.0
2415,0,Mason,0,#004FA2,0,3951,0.0
2445,0,Comal,0,#004FA2,0,102003,0.0
2523,0,Brazos,0,#004FA2,2,91567,0.002184192995293064
2525,0,Hays,0,#004FA2,0,117031,0.0
2548,0,Kendall,0,#004FA2,1,22197,0.004505113303599585
2554,0,Llano,0,#004FA2,0,20983,0.0
2555,0,Blanco,0,#004FA2,0,11350,0.0
2588,0,Gillespie,0,#004FA2,0,17907,0.0
2589,0,Kerr,0,#004FA2,0,35380,0.0
3167,0,Bandera,0,#004FA2,0,17337,0.0
3168,0,Marion,0,#004FA2,0,8174,0.0
3704,0,Terrell,0,#004FA2,0,1151,0.0
3720,0,King,0,#004FA2,0,953,0.0
4169,0,El Paso,0,#004FA2,9,350961,0.0025643874960465693
4176,0,Hudspeth,0,#0A5498,15,2511,0.5973715651135006
5059,0,Beaver,0,#004FA2,0,4,0.0
5481,0,Ajalpan,0,#000000,0,0,0.0
5485,0,Atexcal,0,#000000,0,0,0.0
5678,0,SAN,0,#004FA2,0,1,0.0
5811,0,district,0,#004FA2,0,526,0.0
5812,0,Board District,0,#004FA2,0,545,0.0
6322,0,PALO_PINTO,0,#004FA2,0,7130,0.0
6424,0,De Soto,0,#004FA2,0,1,0.0
6425,0,Sabine,0,#004FA2,0,9941,0.0
6426,0,San Augustine,0,#004FA2,0,6133,0.0
6570,0,Juárez,0,#004FA2,0,55,0.0
6616,0,De Witt,0,#004FA2,0,2089,0.0
