CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,0,33184,0.0
1327,0,Andrews,0,#004FA2,0,10989,0.0
1328,0,Angelina,0,#004FA2,0,46086,0.0
1329,0,Aransas,0,#004FA2,1,21895,0.004567252797442339
1330,0,Archer,0,#004FA2,0,5175,0.0
1331,0,Atascosa,0,#004FA2,0,25908,0.0
1332,0,Bastrop,0,#004FA2,0,48944,0.0
1333,0,Baylor,0,#004FA2,0,1696,0.0
1334,0,Bee,0,#004FA2,0,13754,0.0
1335,0,Bell,0,#014FA1,56,176296,0.03176475926850297
1336,0,Borden,0,#004FA2,0,1350,0.0
1337,0,Bosque,0,#004FA2,0,14142,0.0
1338,0,Brazoria,0,#004FA2,0,203013,0.0
1339,0,Brewster,0,#0250A0,9,7656,0.11755485893416928
1340,0,Briscoe,0,#004FA2,0,1780,0.0
1341,0,Brooks,0,#0250A0,5,4406,0.11348161597821153
1342,0,Brown,0,#004FA2,0,28440,0.0
1343,0,Burnet,0,#004FA2,0,33977,0.0
1344,0,Caldwell,0,#004FA2,0,16725,0.0
1345,0,Calhoun,0,#004FA2,0,7832,0.0
1346,0,Callahan,0,#004FA2,0,12647,0.0
1347,0,Cameron,0,#004FA2,0,120627,0.0
1348,0,Chambers,0,#004FA2,0,31534,0.0
1349,0,Cherokee,0,#004FA2,0,45061,0.0
1350,0,Childress,0,#004FA2,0,4144,0.0
1351,0,Clay,0,#004FA2,0,5274,0.0
1352,0,Coke,0,#004FA2,0,4403,0.0
1353,0,Coleman,0,#004FA2,0,1008,0.0
1354,0,Collin,0,#004FA2,15,451793,0.003320104561159646
1355,0,Colorado,0,#004FA2,1,16523,0.006052169702838468
1356,0,Comanche,0,#004FA2,1,11809,0.00846811753747142
1357,0,Concho,0,#004FA2,0,2751,0.0
1358,0,Cooke,0,#014FA1,13,25091,0.0518114064804113
1359,0,Coryell,0,#014FA1,11,24385,0.04510969858519582
1360,0,Cottle,0,#004FA2,0,2310,0.0
1361,0,Crane,0,#004FA2,1,3256,0.030712530712530713
1362,0,Crockett,0,#004FA2,0,2417,0.0
1363,0,Culberson,0,#03509F,3,1681,0.1784651992861392
1364,0,Dallas,0,#0150A1,730,1142779,0.06387936775177003
1365,0,Dawson,0,#004FA2,0,9263,0.0
1366,0,Delta,0,#004FA2,0,4215,0.0
1367,0,Denton,0,#004FA2,9,490394,0.0018352589958278444
1368,0,Dewitt,0,#004FA2,0,10351,0.0
1369,0,Dickens,0,#004FA2,0,3679,0.0
1370,0,Dimmit,0,#07529B,30,7042,0.4260153365521159
1371,0,Duval,0,#004FA2,0,9060,0.0
1372,0,Eastland,0,#004FA2,0,17413,0.0
1373,0,Ector,0,#004FA2,0,89970,0.0
1374,0,Edwards,0,#0150A1,4,4631,0.08637443316778234
1375,0,Ellis,0,#004FA2,7,99779,0.007015504264424378
1376,0,Erath,0,#004FA2,0,28275,0.0
1377,0,Falls,0,#004FA2,1,12954,0.0077196232823838196
1378,0,Fannin,0,#1E5E84,464,24937,1.86068893611902
1379,0,Fisher,0,#004FA2,0,1624,0.0
1380,0,Foard,0,#004FA2,0,1316,0.0
1381,0,Fort Bend,0,#004FA2,119,419741,0.02835081633674099
1382,0,Franklin,0,#004FA2,0,12910,0.0
1383,0,Freestone,0,#004FA2,0,15566,0.0
1384,0,Frio,0,#004FA2,0,10187,0.0
1385,0,Gaines,0,#004FA2,1,16864,0.005929791271347249
1386,0,Galveston,0,#004FA2,23,198864,0.011565693137018265
1387,0,Glasscock,0,#004FA2,0,4193,0.0
1388,0,Goliad,0,#004FA2,0,4836,0.0
1389,0,Gonzales,0,#004FA2,0,14719,0.0
1390,0,Grayson,0,#004FA2,2,82616,0.002420838578483587
1391,0,Guadalupe,0,#004FA2,0,83693,0.0
1392,0,Hall,0,#004FA2,0,1878,0.0
1393,0,Hardeman,0,#004FA2,0,3180,0.0
1394,0,Harris,0,#014FA1,698,2236050,0.031215759933811853
1395,0,Haskell,0,#004FA2,0,3873,0.0
1396,0,Henderson,0,#004FA2,0,65091,0.0
1397,0,Hidalgo,0,#004FA2,3,348692,0.0008603581384144173
1398,0,Hill,0,#004FA2,0,24267,0.0
1399,0,Hood,0,#004FA2,0,36993,0.0
1400,0,Hopkins,0,#004FA2,0,22622,0.0
1401,0,Houston,0,#004FA2,0,15802,0.0
1402,0,Howard,0,#014FA1,12,20073,0.05978179644298311
1403,0,Hunt,0,#004FA2,7,43050,0.016260162601626015
1404,0,Irion,0,#0150A1,2,2633,0.0759589821496392
1405,0,Jack,0,#004FA2,0,5670,0.0
1406,0,Jackson,0,#004FA2,0,5430,0.0
1407,0,Jasper,0,#004FA2,0,2375,0.0
1408,0,Jeff Davis,0,#004FA2,0,2791,0.0
1409,0,Jim Hogg,0,#004FA2,0,3306,0.0
1410,0,Jim Wells,0,#004FA2,3,21512,0.013945704722945332
1411,0,Johnson,0,#004FA2,0,100161,0.0
1412,0,Jones,0,#004FA2,0,10182,0.0
1413,0,Karnes,0,#004FA2,0,10743,0.0
1414,0,Kaufman,0,#004FA2,1,85831,0.001165080215772856
1415,0,Kenedy,0,#004FA2,0,731,0.0
1416,0,Kent,0,#004FA2,0,1534,0.0
1417,0,Kimble,0,#0150A1,4,5812,0.06882312456985547
1418,0,Kinney,0,#004FA2,0,4021,0.0
1419,0,Kleberg,0,#004FA2,4,15873,0.0252000252000252
1420,0,Knox,0,#004FA2,0,3953,0.0
1421,0,La Salle,0,#004FA2,0,5450,0.0
1422,0,Lamar,0,#004FA2,0,29087,0.0
1423,0,Lampasas,0,#004FA2,0,3358,0.0
1424,0,Lee,0,#004FA2,0,9245,0.0
1425,0,Leon,0,#004FA2,0,21132,0.0
1426,0,Limestone,0,#004FA2,0,26077,0.0
1427,0,Live Oak,0,#004FA2,0,10335,0.0
1428,0,Loving,0,#004FA2,0,651,0.0
1429,0,Lynn,0,#004FA2,0,6724,0.0
1430,0,Martin,0,#004FA2,1,8259,0.01210800339024095
1431,0,Matagorda,0,#004FA2,0,16953,0.0
1432,0,Maverick,0,#004FA2,7,23536,0.029741672331747113
1433,0,Mcculloch,0,#004FA2,0,3440,0.0
1434,0,Mclennan,0,#014FA1,48,128644,0.03731227262833867
1435,0,Mcmullen,0,#004FA2,0,2651,0.0
1436,0,Medina,0,#004FA2,0,24682,0.0
1437,0,Menard,0,#004FA2,0,2477,0.0
1438,0,Midland,0,#004FA2,0,101834,0.0
1439,0,Milam,0,#004FA2,0,13750,0.0
1440,0,Mills,0,#004FA2,0,652,0.0
1441,0,Mitchell,0,#004FA2,0,5991,0.0
1442,0,Montague,0,#004FA2,1,13082,0.007644091117566121
1443,0,Montgomery,0,#06529C,1258,361476,0.3480175723976142
1444,0,Motley,0,#004FA2,0,1201,0.0
1445,0,Nacogdoches,0,#004FA2,0,38057,0.0
1446,0,Navarro,0,#004FA2,1,20990,0.004764173415912339
1447,0,Nolan,0,#004FA2,0,11085,0.0
1448,0,Nueces,0,#014FA1,56,166300,0.03367408298256164
1449,0,Palo Pinto,0,#004FA2,1,15885,0.006295247088448222
1450,0,Parker,0,#004FA2,0,75528,0.0
1451,0,Pecos,0,#004FA2,0,9570,0.0
1452,0,Polk,0,#004FA2,0,27299,0.0
1453,0,Presidio,0,#004FA2,0,4957,0.0
1454,0,Rains,0,#004FA2,0,8343,0.0
1455,0,Reagan,0,#004FA2,0,5414,0.0
1456,0,Real,0,#004FA2,0,4685,0.0
1457,0,Red River,0,#004FA2,1,9229,0.010835410120273052
1458,0,Reeves,0,#004FA2,0,9593,0.0
1459,0,Refugio,0,#004FA2,0,5047,0.0
1460,0,Robertson,0,#004FA2,0,17634,0.0
1461,0,Rockwall,0,#004FA2,10,55878,0.017896130856508822
1462,0,Runnels,0,#004FA2,0,5060,0.0
1463,0,Rusk,0,#004FA2,0,23025,0.0
1465,0,San Patricio,0,#004FA2,0,35698,0.0
1466,0,Schleicher,0,#004FA2,0,1088,0.0
1467,0,Scurry,0,#004FA2,0,7768,0.0
1468,0,Shackelford,0,#004FA2,0,4246,0.0
1469,0,Smith,0,#0F5693,1324,143476,0.92280241991692
1470,0,Somervell,0,#004FA2,0,6639,0.0
1471,0,Starr,0,#004FA2,0,27283,0.0
1472,0,Stephens,0,#004FA2,0,7942,0.0
1473,0,Sterling,0,#014FA1,1,1978,0.05055611729019212
1474,0,Stonewall,0,#014FA1,1,2225,0.0449438202247191
1475,0,Sutton,0,#004FA2,0,2791,0.0
1476,0,Tarrant,0,#004FA2,246,967630,0.025422940586794538
1477,0,Taylor,0,#004FA2,1,78872,0.0012678770666396187
1478,0,Terry,0,#004FA2,0,5724,0.0
1479,0,Throckmorton,0,#004FA2,0,1046,0.0
1480,0,Tom Green,0,#004FA2,0,63107,0.0
1481,0,Travis,0,#004FA2,1,717032,0.00013946378962166264
1482,0,Trinity,0,#004FA2,2,11163,0.017916330735465377
1483,0,Tyler,0,#3B6C67,501,13663,3.6668374441923444
1484,0,Upton,0,#004FA2,0,3840,0.0
1485,0,Uvalde,0,#004FA2,0,17098,0.0
1486,0,Val Verde,0,#004FA2,1,22329,0.004478480899278965
1487,0,Van Zandt,0,#004FA2,0,49371,0.0
1488,0,Victoria,0,#004FA2,0,31187,0.0
1489,0,Ward,0,#004FA2,0,8836,0.0
1490,0,Webb,0,#004FA2,1,103037,0.0009705251511592922
1491,0,Wharton,0,#004FA2,0,22760,0.0
1492,0,Wichita,0,#004FA2,3,62252,0.004819122277195914
1493,0,Wilbarger,0,#004FA2,0,7996,0.0
1494,0,Willacy,0,#004FA2,0,8347,0.0
1495,0,Williamson,0,#004FA2,26,332431,0.007821171912366778
1496,0,Wilson,0,#004FA2,0,25750,0.0
1497,0,Winkler,0,#004FA2,0,5243,0.0
1498,0,Wise,0,#004FA2,0,40760,0.0
1499,0,Wood,0,#004FA2,0,38346,0.0
1500,0,Young,0,#004FA2,0,8554,0.0
1501,0,Zapata,0,#004FA2,0,7261,0.0
1502,0,Zavala,0,#0150A1,5,6520,0.07668711656441718
1510,0,Dallam,0,#004FA2,0,6027,0.0
1511,0,Gray,0,#004FA2,0,13304,0.0
1512,0,Potter,0,#004FA2,0,56525,0.0
1513,0,Randall,0,#004FA2,0,74262,0.0
1514,0,Unknown,0,#004FA2,2,494840,0.0004041710451863229
1527,0,Grimes,0,#004FA2,0,21996,0.0
1528,0,Hockley,0,#004FA2,0,12374,0.0
1530,0,Liberty,0,#004FA2,0,49683,0.0
