CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,0,33273,0.0
1327,0,Andrews,0,#004FA2,0,11033,0.0
1328,0,Angelina,0,#004FA2,0,46285,0.0
1329,0,Aransas,0,#004FA2,1,21697,0.004608932110430013
1330,0,Archer,0,#004FA2,0,5173,0.0
1331,0,Atascosa,0,#004FA2,0,26486,0.0
1332,0,Bastrop,0,#004FA2,2,49656,0.0040277106492669565
1333,0,Baylor,0,#004FA2,0,1694,0.0
1334,0,Bee,0,#004FA2,1,13617,0.007343761474627304
1335,0,Bell,0,#014FA1,92,177568,0.051811137141827356
1336,0,Borden,0,#004FA2,0,1350,0.0
1337,0,Bosque,0,#004FA2,0,14175,0.0
1338,0,Brazoria,0,#004FA2,3,207472,0.0014459782524870826
1339,0,Brewster,0,#03519F,16,7589,0.21083146659638952
1340,0,Briscoe,0,#004FA2,0,1793,0.0
1341,0,Brooks,0,#004FA2,0,4228,0.0
1342,0,Brown,0,#004FA2,0,29077,0.0
1343,0,Burnet,0,#004FA2,0,33989,0.0
1344,0,Caldwell,0,#004FA2,0,16882,0.0
1345,0,Calhoun,0,#0150A1,5,7799,0.06411078343377356
1346,0,Callahan,0,#004FA2,0,12612,0.0
1347,0,Cameron,0,#004FA2,1,120494,0.0008299168423323983
1348,0,Chambers,0,#004FA2,1,31737,0.003150896430034345
1349,0,Cherokee,0,#0150A1,33,45243,0.07293946024799416
1350,0,Childress,0,#004FA2,0,4204,0.0
1351,0,Clay,0,#004FA2,0,5283,0.0
1352,0,Coke,0,#004FA2,0,4362,0.0
1353,0,Coleman,0,#004FA2,0,1008,0.0
1354,0,Collin,0,#004FA2,1,477157,0.0002095746263808348
1355,0,Colorado,0,#004FA2,0,16944,0.0
1356,0,Comanche,0,#004FA2,0,11901,0.0
1357,0,Concho,0,#004FA2,0,2760,0.0
1358,0,Cooke,0,#004FA2,0,25216,0.0
1359,0,Coryell,0,#004FA2,0,24517,0.0
1360,0,Cottle,0,#004FA2,0,2337,0.0
1361,0,Crane,0,#004FA2,0,3130,0.0
1362,0,Crockett,0,#004FA2,0,2400,0.0
1363,0,Culberson,0,#105792,17,1682,1.0107015457788349
1364,0,Dallas,0,#004FA2,10,1145992,0.0008726064405336163
1365,0,Dawson,0,#004FA2,0,9264,0.0
1366,0,Delta,0,#004FA2,0,3631,0.0
1367,0,Denton,0,#004FA2,4,491394,0.0008140107530820482
1368,0,Dewitt,0,#004FA2,0,10411,0.0
1369,0,Dickens,0,#004FA2,0,3782,0.0
1370,0,Dimmit,0,#07529B,29,6915,0.4193781634128706
1371,0,Duval,0,#004FA2,0,8834,0.0
1372,0,Eastland,0,#004FA2,0,17373,0.0
1373,0,Ector,0,#004FA2,0,90527,0.0
1374,0,Edwards,0,#1F5E83,87,4610,1.8872017353579174
1375,0,Ellis,0,#004FA2,0,101125,0.0
1376,0,Erath,0,#004FA2,0,28488,0.0
1377,0,Falls,0,#004FA2,0,12982,0.0
1378,0,Fannin,0,#004FA2,0,24323,0.0
1379,0,Fisher,0,#004FA2,0,1609,0.0
1380,0,Foard,0,#004FA2,0,1312,0.0
1381,0,Fort Bend,0,#004FA2,9,432688,0.002080020707761713
1382,0,Franklin,0,#004FA2,0,12894,0.0
1383,0,Freestone,0,#004FA2,0,15608,0.0
1384,0,Frio,0,#004FA2,0,10265,0.0
1385,0,Gaines,0,#004FA2,0,17037,0.0
1386,0,Galveston,0,#004FA2,2,203941,0.0009806757836825356
1387,0,Glasscock,0,#004FA2,1,4226,0.023663038334122102
1388,0,Goliad,0,#004FA2,1,4844,0.020644095788604457
1389,0,Gonzales,0,#004FA2,0,14760,0.0
1390,0,Grayson,0,#014FA1,35,83546,0.04189308883728724
1391,0,Guadalupe,0,#004FA2,0,84589,0.0
1392,0,Hall,0,#014FA1,1,1867,0.05356186395286556
1393,0,Hardeman,0,#004FA2,0,3153,0.0
1394,0,Harris,0,#014FA1,1262,2321127,0.05437014002249769
1395,0,Haskell,0,#004FA2,0,3908,0.0
1396,0,Henderson,0,#004FA2,0,65446,0.0
1397,0,Hidalgo,0,#004FA2,101,348793,0.028957003150865985
1398,0,Hill,0,#004FA2,0,24323,0.0
1399,0,Hood,0,#004FA2,0,37285,0.0
1400,0,Hopkins,0,#004FA2,0,22698,0.0
1401,0,Houston,0,#004FA2,0,15811,0.0
1402,0,Howard,0,#004FA2,1,20129,0.0049679566794177555
1403,0,Hunt,0,#004FA2,0,43422,0.0
1404,0,Irion,0,#0150A1,2,2608,0.07668711656441718
1405,0,Jack,0,#004FA2,0,5693,0.0
1406,0,Jackson,0,#004FA2,0,5442,0.0
1407,0,Jasper,0,#004FA2,0,2387,0.0
1408,0,Jeff Davis,0,#004FA2,0,2804,0.0
1409,0,Jim Hogg,0,#004FA2,0,3305,0.0
1410,0,Jim Wells,0,#004FA2,1,21266,0.004702341766199567
1411,0,Johnson,0,#004FA2,0,101070,0.0
1412,0,Jones,0,#004FA2,0,10205,0.0
1413,0,Karnes,0,#004FA2,0,10726,0.0
1414,0,Kaufman,0,#004FA2,0,86375,0.0
1415,0,Kenedy,0,#004FA2,0,679,0.0
1416,0,Kent,0,#004FA2,0,1532,0.0
1417,0,Kimble,0,#004FA2,1,5805,0.01722652885443583
1418,0,Kinney,0,#03519F,6,2912,0.20604395604395606
1419,0,Kleberg,0,#004FA2,0,15426,0.0
1420,0,Knox,0,#004FA2,0,3935,0.0
1421,0,La Salle,0,#004FA2,0,5424,0.0
1422,0,Lamar,0,#004FA2,0,29159,0.0
1423,0,Lampasas,0,#004FA2,0,3397,0.0
1424,0,Lee,0,#004FA2,0,9257,0.0
1425,0,Leon,0,#004FA2,0,21163,0.0
1426,0,Limestone,0,#004FA2,0,26157,0.0
1427,0,Live Oak,0,#115791,109,10339,1.0542605667859561
1428,0,Loving,0,#004FA2,0,667,0.0
1429,0,Lynn,0,#004FA2,0,6745,0.0
1430,0,Martin,0,#004FA2,0,8354,0.0
1431,0,Matagorda,0,#004FA2,0,16889,0.0
1432,0,Maverick,0,#014FA1,14,23332,0.06000342876735813
1433,0,Mcculloch,0,#014FA1,2,3460,0.05780346820809249
1434,0,Mclennan,0,#004FA2,0,129429,0.0
1435,0,Mcmullen,0,#004FA2,0,2648,0.0
1436,0,Medina,0,#004FA2,0,24792,0.0
1437,0,Menard,0,#004FA2,0,2448,0.0
1438,0,Midland,0,#004FA2,23,102686,0.022398379525933428
1439,0,Milam,0,#004FA2,0,13808,0.0
1440,0,Mills,0,#004FA2,0,658,0.0
1441,0,Mitchell,0,#004FA2,0,6071,0.0
1442,0,Montague,0,#004FA2,0,13103,0.0
1443,0,Montgomery,0,#014FA1,208,393529,0.05285506277809259
1444,0,Motley,0,#004FA2,0,1202,0.0
1445,0,Nacogdoches,0,#004FA2,2,38165,0.005240403511070352
1446,0,Navarro,0,#004FA2,4,21080,0.018975332068311195
1447,0,Nolan,0,#004FA2,0,11144,0.0
1448,0,Nueces,0,#004FA2,1,164651,0.0006073452332509368
1449,0,Palo Pinto,0,#004FA2,0,15963,0.0
1450,0,Parker,0,#004FA2,8,76392,0.010472300764477957
1451,0,Pecos,0,#014FA1,3,9145,0.03280481137233461
1452,0,Polk,0,#004FA2,0,27401,0.0
1453,0,Presidio,0,#03519F,10,4932,0.202757502027575
1454,0,Rains,0,#004FA2,0,8365,0.0
1455,0,Reagan,0,#004FA2,0,5319,0.0
1456,0,Real,0,#004FA2,0,4697,0.0
1457,0,Red River,0,#004FA2,0,9258,0.0
1458,0,Reeves,0,#004FA2,2,9558,0.02092487968194183
1459,0,Refugio,0,#004FA2,0,5034,0.0
1460,0,Robertson,0,#004FA2,1,17655,0.0056641178136505235
1461,0,Rockwall,0,#004FA2,0,56415,0.0
1462,0,Runnels,0,#004FA2,0,5053,0.0
1463,0,Rusk,0,#004FA2,1,23356,0.004281555060798081
1465,0,San Patricio,0,#014FA1,11,35574,0.030921459492888066
1466,0,Schleicher,0,#004FA2,0,1083,0.0
1467,0,Scurry,0,#004FA2,0,7825,0.0
1468,0,Shackelford,0,#004FA2,0,4123,0.0
1469,0,Smith,0,#004FA2,1,145353,0.0006879802962443156
1470,0,Somervell,0,#004FA2,0,6677,0.0
1471,0,Starr,0,#014FA1,13,27004,0.04814101614575618
1472,0,Stephens,0,#004FA2,0,8026,0.0
1473,0,Sterling,0,#014FA1,1,1947,0.05136106831022085
1474,0,Stonewall,0,#004FA2,0,2218,0.0
1475,0,Sutton,0,#14598E,34,2773,1.2261089073205915
1476,0,Tarrant,0,#004FA2,43,974225,0.004413764787395109
1477,0,Taylor,0,#004FA2,5,78684,0.006354532052259672
1478,0,Terry,0,#004FA2,0,5735,0.0
1479,0,Throckmorton,0,#004FA2,0,1037,0.0
1480,0,Tom Green,0,#004FA2,0,62822,0.0
1481,0,Travis,0,#004FA2,15,724915,0.0020692081140547512
1482,0,Trinity,0,#014FA1,5,11207,0.0446149727848666
1483,0,Tyler,0,#004FA2,1,13707,0.007295542423579193
1484,0,Upton,0,#004FA2,0,3605,0.0
1485,0,Uvalde,0,#0150A1,11,17046,0.06453126833274668
1486,0,Val Verde,0,#004FA2,5,22174,0.022548931180662035
1487,0,Van Zandt,0,#004FA2,1,49480,0.002021018593371059
1488,0,Victoria,0,#004FA2,0,30878,0.0
1489,0,Ward,0,#0150A1,7,8877,0.07885546919004169
1490,0,Webb,0,#004FA2,0,102302,0.0
1491,0,Wharton,0,#004FA2,1,24783,0.00403502400839285
1492,0,Wichita,0,#004FA2,1,62330,0.0016043638697256536
1493,0,Wilbarger,0,#004FA2,0,7971,0.0
1494,0,Willacy,0,#004FA2,0,8376,0.0
1495,0,Williamson,0,#004FA2,1,334266,0.0002991629420880377
1496,0,Wilson,0,#004FA2,0,25851,0.0
1497,0,Winkler,0,#004FA2,0,5269,0.0
1498,0,Wise,0,#004FA2,0,41331,0.0
1499,0,Wood,0,#004FA2,0,38513,0.0
1500,0,Young,0,#004FA2,0,8569,0.0
1501,0,Zapata,0,#004FA2,0,7191,0.0
1502,0,Zavala,0,#08539A,30,6467,0.463893613731251
1510,0,Dallam,0,#04519E,14,6031,0.23213397446526282
1511,0,Gray,0,#004FA2,0,13293,0.0
1512,0,Potter,0,#004FA2,3,56664,0.0052943667937314694
1513,0,Randall,0,#004FA2,0,74529,0.0
1514,0,Unknown,0,#004FA2,0,498421,0.0
1527,0,Grimes,0,#004FA2,0,22160,0.0
1528,0,Hockley,0,#004FA2,0,15484,0.0
1530,0,Liberty,0,#0250A0,55,51010,0.10782199568712017
1573,0,Hale,0,#014FA1,8,18005,0.044432102193835046
1580,0,Bowie,0,#014FA1,26,50058,0.05193974989012746
1581,0,Camp,0,#004FA2,0,9418,0.0
1582,0,Cass,0,#014FA1,11,19045,0.05775794171698609
1583,0,Collingsworth,0,#04519E,8,3533,0.22643645626945935
1584,0,Donley,0,#004FA2,0,4263,0.0
1585,0,Gregg,0,#004FA2,16,79467,0.02013414373261857
1586,0,Harrison,0,#004FA2,5,35750,0.013986013986013986
1587,0,Morris,0,#004FA2,1,7923,0.012621481761958856
1589,0,Panola,0,#004FA2,0,15967,0.0
1590,0,Shelby,0,#0150A1,13,16055,0.08097165991902834
