CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#226080,684,33075,2.068027210884354
1327,0,Andrews,0,#004FA2,1,10949,0.009133254178463786
1328,0,Angelina,0,#125890,500,46006,1.0868147632917446
1329,0,Aransas,0,#004FA2,4,21767,0.01837644140212248
1330,0,Archer,0,#004FA2,1,5175,0.01932367149758454
1331,0,Atascosa,0,#0150A1,21,27817,0.0754934033145199
1332,0,Bastrop,0,#004FA2,8,48495,0.01649654603567378
1333,0,Baylor,0,#004FA2,0,1705,0.0
1334,0,Bee,0,#004FA2,1,13758,0.007268498328245384
1335,0,Bell,0,#0D5595,1390,176022,0.7896740180204747
1336,0,Borden,0,#07539B,6,1349,0.4447739065974796
1337,0,Bosque,0,#004FA2,1,14116,0.007084159818645509
1338,0,Brazoria,0,#014FA1,63,199322,0.0316071482325082
1339,0,Brewster,0,#014FA1,4,7663,0.05219887772412893
1340,0,Briscoe,0,#004FA2,0,1781,0.0
1341,0,Brooks,0,#004FA2,0,4393,0.0
1342,0,Brown,0,#04519E,70,28422,0.24628808669340652
1343,0,Burnet,0,#004FA2,8,49629,0.016119607487557676
1344,0,Caldwell,0,#004FA2,4,16640,0.02403846153846154
1345,0,Calhoun,0,#004FA2,0,7825,0.0
1346,0,Callahan,0,#0150A1,10,12613,0.07928327915642591
1347,0,Cameron,0,#0250A0,119,120341,0.09888566656418012
1348,0,Chambers,0,#004FA2,0,31482,0.0
1349,0,Cherokee,0,#2D6575,1244,44711,2.7823130773187805
1350,0,Childress,0,#004FA2,0,4125,0.0
1351,0,Clay,0,#014FA1,3,5277,0.05685048322910744
1352,0,Coke,0,#004FA2,0,4395,0.0
1353,0,Coleman,0,#004FA2,0,1020,0.0
1354,0,Collin,0,#15598D,5926,458854,1.2914783351567165
1355,0,Colorado,0,#004FA2,0,16409,0.0
1356,0,Comanche,0,#0150A1,10,11793,0.08479606546256253
1357,0,Concho,0,#05529D,9,2742,0.3282275711159737
1358,0,Cooke,0,#105792,245,25034,0.9786690101462011
1359,0,Coryell,0,#25617D,554,24325,2.277492291880781
1360,0,Cottle,0,#004FA2,0,2295,0.0
1361,0,Crane,0,#004FA2,0,3245,0.0
1362,0,Crockett,0,#004FA2,0,2435,0.0
1363,0,Culberson,0,#004FA2,0,1685,0.0
1364,0,Dallas,0,#1E5E84,20913,1139151,1.8358409025669116
1365,0,Dawson,0,#0250A0,10,9260,0.10799136069114472
1366,0,Delta,0,#004FA2,0,3609,0.0
1367,0,Denton,0,#0E5694,4241,489495,0.8664031297561773
1368,0,Dewitt,0,#0150A1,8,10326,0.07747433662599264
1369,0,Dickens,0,#004FA2,0,3678,0.0
