CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#03509F,55,33176,0.16578249336870027
1327,0,Andrews,0,#004FA2,0,10979,0.0
1328,0,Angelina,0,#05529D,147,46058,0.31916279473707065
1329,0,Aransas,0,#306772,645,21795,2.9593943565037852
1330,0,Archer,0,#014FA1,3,5176,0.05795981452859351
1331,0,Atascosa,0,#004FA2,2,25925,0.007714561234329797
1332,0,Bastrop,0,#004FA2,3,48847,0.006141625893094766
1333,0,Baylor,0,#004FA2,0,1699,0.0
1334,0,Bee,0,#0250A0,18,13735,0.1310520567892246
1335,0,Bell,0,#004FA2,18,176234,0.01021369315796044
1336,0,Borden,0,#0150A1,1,1350,0.07407407407407407
1337,0,Bosque,0,#004FA2,0,14136,0.0
1338,0,Brazoria,0,#0250A0,278,202987,0.13695458329843782
1339,0,Brewster,0,#0250A0,8,7641,0.10469833791388562
1340,0,Briscoe,0,#004FA2,0,1780,0.0
1341,0,Brooks,0,#004FA2,1,4404,0.022706630336058128
1342,0,Brown,0,#004FA2,0,28434,0.0
1343,0,Burnet,0,#004FA2,1,33971,0.0029436872626652146
1344,0,Caldwell,0,#004FA2,0,16715,0.0
1345,0,Calhoun,0,#04519E,17,7824,0.217280163599182
1346,0,Callahan,0,#004FA2,0,12641,0.0
1347,0,Cameron,0,#004FA2,1,120675,0.0008286720530350114
1348,0,Chambers,0,#07539B,139,31520,0.440989847715736
1349,0,Cherokee,0,#0150A1,36,45058,0.07989702161658306
1350,0,Childress,0,#04519E,11,4149,0.2651241262954929
1351,0,Clay,0,#004FA2,0,5273,0.0
1352,0,Coke,0,#004FA2,0,4403,0.0
1353,0,Coleman,0,#004FA2,0,1008,0.0
1354,0,Collin,0,#004FA2,31,451324,0.006868679706818161
1355,0,Colorado,0,#004FA2,0,16212,0.0
1356,0,Comanche,0,#004FA2,0,11808,0.0
1357,0,Concho,0,#014FA1,1,2753,0.03632401017072285
1358,0,Cooke,0,#0150A1,19,25088,0.07573341836734694
1359,0,Coryell,0,#004FA2,0,24382,0.0
1360,0,Cottle,0,#0150A1,2,2308,0.08665511265164644
1361,0,Crane,0,#004FA2,0,3256,0.0
1362,0,Crockett,0,#0150A1,2,2419,0.0826787928896238
1363,0,Culberson,0,#06529C,6,1681,0.3569303985722784
1364,0,Dallas,0,#004FA2,127,1142648,0.011114533959714628
1365,0,Dawson,0,#004FA2,1,9262,0.010796804145972793
1366,0,Delta,0,#004FA2,0,4214,0.0
1367,0,Denton,0,#004FA2,9,490334,0.001835483568343211
1368,0,Dewitt,0,#0150A1,7,10351,0.06762631629794222
