CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,0,33176,0.0
1327,0,Andrews,0,#004FA2,2,10978,0.018218254691200583
1328,0,Angelina,0,#0150A1,29,46052,0.06297229219143577
1329,0,Aransas,0,#004FA2,5,21826,0.022908457802620727
1330,0,Archer,0,#014FA1,2,5174,0.038654812524159254
1331,0,Atascosa,0,#004FA2,1,25947,0.0038540100975064553
1332,0,Bastrop,0,#004FA2,2,48798,0.004098528628222468
1333,0,Baylor,0,#B17000,362,1699,21.306650971159506
1334,0,Bee,0,#004FA2,1,13729,0.007283851700779372
1335,0,Bell,0,#004FA2,20,176168,0.011352799600381453
1336,0,Borden,0,#004FA2,0,1351,0.0
1337,0,Bosque,0,#004FA2,0,14133,0.0
1338,0,Brazoria,0,#004FA2,0,202962,0.0
1339,0,Brewster,0,#04519E,19,7672,0.24765380604796663
1340,0,Briscoe,0,#004FA2,0,1781,0.0
1341,0,Brooks,0,#004FA2,0,4400,0.0
1342,0,Brown,0,#004FA2,1,28429,0.0035175349115339973
1343,0,Burnet,0,#004FA2,0,33966,0.0
1344,0,Caldwell,0,#004FA2,4,16706,0.023943493355680592
1345,0,Calhoun,0,#004FA2,0,7843,0.0
1346,0,Callahan,0,#004FA2,0,12627,0.0
1347,0,Cameron,0,#0150A1,84,120570,0.06966907190843494
1348,0,Chambers,0,#004FA2,1,31513,0.0031732935613873643
1349,0,Cherokee,0,#2C6576,1228,44780,2.7422956677087984
1350,0,Childress,0,#004FA2,0,4157,0.0
1351,0,Clay,0,#004FA2,0,5273,0.0
1352,0,Coke,0,#014FA1,2,4405,0.04540295119182747
1353,0,Coleman,0,#004FA2,0,1006,0.0
1354,0,Collin,0,#004FA2,87,451592,0.01926517741678329
1355,0,Colorado,0,#0150A1,13,16417,0.07918620941706768
1356,0,Comanche,0,#004FA2,0,11806,0.0
1357,0,Concho,0,#004FA2,0,2753,0.0
1358,0,Cooke,0,#014FA1,9,25088,0.03587372448979592
1359,0,Coryell,0,#004FA2,0,24373,0.0
1360,0,Cottle,0,#004FA2,0,2311,0.0
1361,0,Crane,0,#004FA2,0,3255,0.0
1362,0,Crockett,0,#004FA2,0,2427,0.0
1363,0,Culberson,0,#004FA2,0,1679,0.0
1364,0,Dallas,0,#004FA2,132,1140704,0.01157180127359946
1365,0,Dawson,0,#004FA2,0,9259,0.0
1366,0,Delta,0,#004FA2,0,3611,0.0
1367,0,Denton,0,#004FA2,13,490252,0.0026516974943498446
1368,0,Dewitt,0,#04519E,28,10349,0.27055754179147745
1369,0,Dickens,0,#04519E,9,3683,0.24436600597339125
1370,0,Dimmit,0,#04519E,16,7021,0.22788776527560176
1371,0,Duval,0,#004FA2,0,9014,0.0
1372,0,Eastland,0,#03509F,32,17373,0.1841938640419041
1373,0,Ector,0,#004FA2,3,89887,0.0033375237798569314
1374,0,Edwards,0,#004FA2,1,4632,0.02158894645941278
1375,0,Ellis,0,#07529B,427,99543,0.4289603487939885
1376,0,Erath,0,#004FA2,0,28255,0.0
1377,0,Falls,0,#004FA2,0,12954,0.0
1378,0,Fannin,0,#004FA2,0,26274,0.0
1379,0,Fisher,0,#004FA2,0,1629,0.0
1380,0,Foard,0,#004FA2,0,1317,0.0
1381,0,Fort Bend,0,#004FA2,119,419741,0.02835081633674099
1382,0,Franklin,0,#004FA2,0,12918,0.0
1383,0,Freestone,0,#07529B,68,15573,0.4366531817889938
1384,0,Frio,0,#004FA2,0,10217,0.0
1385,0,Gaines,0,#004FA2,1,16815,0.005947071067499257
1386,0,Galveston,0,#004FA2,20,198797,0.010060513991659834
1387,0,Glasscock,0,#004FA2,0,4190,0.0
1388,0,Goliad,0,#004FA2,1,4837,0.02067397146991937
1389,0,Gonzales,0,#004FA2,0,14723,0.0
1390,0,Grayson,0,#004FA2,1,82577,0.0012109909538975743
1391,0,Guadalupe,0,#004FA2,0,83627,0.0
1392,0,Hall,0,#004FA2,0,1883,0.0
1393,0,Hardeman,0,#05529D,10,3182,0.3142677561282213
1394,0,Harris,0,#014FA1,698,2236043,0.031215857655689093
1395,0,Haskell,0,#004FA2,1,3868,0.02585315408479835
1396,0,Henderson,0,#004FA2,0,65086,0.0
1397,0,Hidalgo,0,#004FA2,97,348831,0.027807161634143755
1398,0,Hill,0,#004FA2,4,24276,0.01647717910693689
1399,0,Hood,0,#004FA2,2,36937,0.005414624901859924
1400,0,Hopkins,0,#004FA2,1,22609,0.004423017382458314
1401,0,Houston,0,#05519D,49,15813,0.3098716246126605
1402,0,Howard,0,#004FA2,0,20025,0.0
1403,0,Hunt,0,#004FA2,0,43002,0.0
1404,0,Irion,0,#004FA2,0,2633,0.0
1405,0,Jack,0,#014FA1,2,5676,0.035236081747709654
1406,0,Jackson,0,#004FA2,0,5147,0.0
1407,0,Jasper,0,#004FA2,0,2374,0.0
1408,0,Jeff Davis,0,#014FA1,1,2775,0.036036036036036036
1409,0,Jim Hogg,0,#004FA2,0,3322,0.0
1410,0,Jim Wells,0,#004FA2,1,21467,0.004658312759118648
1411,0,Johnson,0,#0150A1,78,99993,0.07800546038222675
1412,0,Jones,0,#004FA2,0,10177,0.0
1413,0,Karnes,0,#0250A0,13,10729,0.1211669307484388
1414,0,Kaufman,0,#004FA2,0,85749,0.0
1415,0,Kenedy,0,#004FA2,0,734,0.0
1416,0,Kent,0,#004FA2,0,1536,0.0
1417,0,Kimble,0,#004FA2,0,5823,0.0
1418,0,Kinney,0,#0250A0,6,4033,0.14877262583684603
1419,0,Kleberg,0,#004FA2,0,15867,0.0
1420,0,Knox,0,#04519E,9,3961,0.22721534965917697
1421,0,La Salle,0,#004FA2,0,5464,0.0
1422,0,Lamar,0,#004FA2,0,29077,0.0
1423,0,Lampasas,0,#004FA2,1,3349,0.029859659599880562
1424,0,Lee,0,#004FA2,0,9241,0.0
1425,0,Leon,0,#0A5498,128,21109,0.6063764271163958
1426,0,Limestone,0,#05529D,88,26070,0.33755274261603374
1427,0,Live Oak,0,#004FA2,1,10362,0.009650646593321752
1428,0,Loving,0,#004FA2,0,650,0.0
1429,0,Lynn,0,#004FA2,0,6724,0.0
1430,0,Martin,0,#004FA2,1,8249,0.012122681537156019
1431,0,Matagorda,0,#004FA2,1,16902,0.005916459590580996
1432,0,Maverick,0,#004FA2,5,23593,0.021192726656211587
1433,0,Mcculloch,0,#004FA2,1,3441,0.029061319383900032
1434,0,Mclennan,0,#004FA2,13,128586,0.010109965315042073
1435,0,Mcmullen,0,#004FA2,0,2649,0.0
1436,0,Medina,0,#004FA2,1,24650,0.004056795131845842
1437,0,Menard,0,#004FA2,0,2465,0.0
1438,0,Midland,0,#014FA1,32,101687,0.031469116012863
1439,0,Milam,0,#004FA2,0,13734,0.0
1440,0,Mills,0,#004FA2,0,652,0.0
1441,0,Mitchell,0,#004FA2,0,5982,0.0
1442,0,Montague,0,#004FA2,2,13084,0.01528584530724549
1443,0,Montgomery,0,#004FA2,1,360993,0.00027701368170573944
1444,0,Motley,0,#004FA2,0,1195,0.0
1445,0,Nacogdoches,0,#004FA2,2,38043,0.0052572089477696295
1446,0,Navarro,0,#004FA2,0,20985,0.0
1447,0,Nolan,0,#004FA2,1,11089,0.009017945711966815
