CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,0,33078,0.0
1327,0,Andrews,0,#004FA2,0,10951,0.0
1328,0,Angelina,0,#004FA2,1,46011,0.0021733933189889373
1329,0,Aransas,0,#004FA2,0,21767,0.0
1330,0,Archer,0,#014FA1,3,5175,0.057971014492753624
1331,0,Atascosa,0,#004FA2,0,27810,0.0
1332,0,Bastrop,0,#004FA2,0,48536,0.0
1333,0,Baylor,0,#004FA2,0,1704,0.0
1334,0,Bee,0,#014FA1,6,13761,0.04360148245040331
1335,0,Bell,0,#004FA2,0,176280,0.0
1336,0,Borden,0,#004FA2,0,1349,0.0
1337,0,Bosque,0,#004FA2,0,14124,0.0
1338,0,Brazoria,0,#014FA1,65,199314,0.03261185867525613
1339,0,Brewster,0,#014FA1,4,7662,0.05220569042025581
1340,0,Briscoe,0,#004FA2,0,1782,0.0
1341,0,Brooks,0,#004FA2,0,4393,0.0
1342,0,Brown,0,#004FA2,0,28422,0.0
1343,0,Burnet,0,#004FA2,0,49629,0.0
1344,0,Caldwell,0,#004FA2,4,16647,0.024028353457079356
1345,0,Calhoun,0,#004FA2,0,7825,0.0
1346,0,Callahan,0,#014FA1,4,12613,0.03171331166257037
1347,0,Cameron,0,#004FA2,5,120341,0.004154859939671434
1348,0,Chambers,0,#004FA2,1,31487,0.0031759138692158666
1349,0,Cherokee,0,#004FA2,4,44718,0.008944943870477213
1350,0,Childress,0,#004FA2,0,4125,0.0
1351,0,Clay,0,#004FA2,0,5282,0.0
1352,0,Coke,0,#004FA2,0,4397,0.0
1353,0,Coleman,0,#004FA2,0,1020,0.0
1354,0,Collin,0,#004FA2,96,459285,0.02090205428002221
1355,0,Colorado,0,#004FA2,1,16374,0.0061072431904238425
1356,0,Comanche,0,#004FA2,0,11803,0.0
1357,0,Concho,0,#014FA1,1,2743,0.03645643456069996
1358,0,Cooke,0,#25617D,575,25044,2.2959591119629454
1359,0,Coryell,0,#004FA2,0,24319,0.0
1360,0,Cottle,0,#004FA2,0,2295,0.0
1361,0,Crane,0,#004FA2,0,3245,0.0
1362,0,Crockett,0,#004FA2,0,2435,0.0
1363,0,Culberson,0,#5D7D45,97,1685,5.756676557863502
1364,0,Dallas,0,#004FA2,159,1139356,0.013955251914239271
1365,0,Dawson,0,#004FA2,0,9236,0.0
1366,0,Delta,0,#004FA2,0,3610,0.0
1367,0,Denton,0,#004FA2,121,489556,0.02471627352131319
1368,0,Dewitt,0,#004FA2,0,10327,0.0
1369,0,Dickens,0,#004FA2,0,3678,0.0
1370,0,Dimmit,0,#08539A,36,7004,0.5139920045688178
1371,0,Duval,0,#004FA2,0,9357,0.0
1372,0,Eastland,0,#014FA1,6,17350,0.034582132564841495
1373,0,Ector,0,#004FA2,0,89690,0.0
1374,0,Edwards,0,#004FA2,0,8233,0.0
1375,0,Ellis,0,#8E9514,8661,98980,8.750252576278037
1376,0,Erath,0,#105792,280,28150,0.9946714031971581
1377,0,Falls,0,#004FA2,0,12883,0.0
1378,0,Fannin,0,#0250A0,32,26454,0.12096469343010507
1379,0,Fisher,0,#004FA2,0,1635,0.0
1380,0,Foard,0,#004FA2,0,1321,0.0
1381,0,Fort Bend,0,#014FA1,209,401044,0.052113982505660225
1382,0,Franklin,0,#004FA2,0,12908,0.0
1383,0,Freestone,0,#014FA1,8,15512,0.0515729757607014
1384,0,Frio,0,#004FA2,0,10179,0.0
1385,0,Gaines,0,#004FA2,0,16736,0.0
1386,0,Galveston,0,#004FA2,14,198556,0.007050907552529261
1387,0,Glasscock,0,#004FA2,0,4191,0.0
1388,0,Goliad,0,#004FA2,0,4831,0.0
1389,0,Gonzales,0,#004FA2,0,14640,0.0
1390,0,Grayson,0,#004FA2,4,82161,0.004868489916140261
1391,0,Guadalupe,0,#004FA2,0,83048,0.0
1392,0,Hall,0,#004FA2,0,1892,0.0
1393,0,Hardeman,0,#004FA2,0,3167,0.0
1394,0,Harris,0,#0150A1,1576,2232156,0.07060438428138535
1395,0,Haskell,0,#0250A0,4,3860,0.10362694300518134
1396,0,Henderson,0,#0150A1,43,65026,0.06612739519576785
1397,0,Hidalgo,0,#004FA2,5,347399,0.0014392672402626374
1398,0,Hill,0,#0A5498,151,24200,0.6239669421487604
1399,0,Hood,0,#226080,762,36823,2.069358824647639
1400,0,Hopkins,0,#004FA2,1,22568,0.004431052818149593
1401,0,Houston,0,#004FA2,0,15807,0.0
1402,0,Howard,0,#004FA2,4,20015,0.019985011241568824
1403,0,Hunt,0,#175A8B,604,42825,1.410391126678342
1404,0,Irion,0,#004FA2,0,2635,0.0
1405,0,Jack,0,#004FA2,0,5657,0.0
1406,0,Jackson,0,#004FA2,0,5442,0.0
1407,0,Jasper,0,#004FA2,0,2379,0.0
1408,0,Jeff Davis,0,#004FA2,0,2781,0.0
1409,0,Jim Hogg,0,#004FA2,0,3364,0.0
1410,0,Jim Wells,0,#0150A1,15,21442,0.06995616080589497
1411,0,Johnson,0,#14598E,1216,99400,1.2233400402414487
1412,0,Jones,0,#014FA1,4,10127,0.03949837069220895
1413,0,Karnes,0,#004FA2,0,10701,0.0
1414,0,Kaufman,0,#07529B,364,85120,0.4276315789473685
1415,0,Kenedy,0,#004FA2,0,733,0.0
1416,0,Kent,0,#004FA2,0,1501,0.0
1417,0,Kimble,0,#004FA2,0,12378,0.0
1418,0,Kinney,0,#004FA2,0,2875,0.0
1419,0,Kleberg,0,#004FA2,0,15803,0.0
1420,0,Knox,0,#004FA2,0,3952,0.0
1421,0,La Salle,0,#004FA2,0,5470,0.0
