CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#175A8B,473,33221,1.423798199933777
1327,0,Andrews,0,#004FA2,0,10996,0.0
1328,0,Angelina,0,#5E7D44,2679,46107,5.81039755351682
1329,0,Aransas,0,#1D5D85,396,21853,1.8121081773669518
1330,0,Archer,0,#296379,130,5174,2.512562814070352
1331,0,Atascosa,0,#004FA2,5,25959,0.01926114257097731
1332,0,Bastrop,0,#014FA1,23,49053,0.04688805985362771
1333,0,Baylor,0,#004FA2,0,1696,0.0
1334,0,Bee,0,#095399,77,13701,0.562002773520181
1335,0,Bell,0,#326870,5492,176483,3.1119144620161716
1336,0,Borden,0,#004FA2,0,1351,0.0
1337,0,Bosque,0,#004FA2,0,14141,0.0
1338,0,Brazoria,0,#05529D,651,203036,0.3206327941842826
1339,0,Brewster,0,#0150A1,7,7637,0.09165902841429881
1340,0,Briscoe,0,#004FA2,0,1779,0.0
1341,0,Brooks,0,#004FA2,0,4407,0.0
1342,0,Brown,0,#004FA2,0,29028,0.0
1343,0,Burnet,0,#014FA1,21,33996,0.06177197317331451
1344,0,Caldwell,0,#48725A,742,16771,4.424303857849861
1345,0,Calhoun,0,#004FA2,1,7861,0.012721027859051012
1346,0,Callahan,0,#004FA2,0,12640,0.0
1347,0,Cameron,0,#004FA2,17,120883,0.01406318506324297
1348,0,Chambers,0,#0F5693,286,31544,0.9066700481866599
1349,0,Cherokee,0,#185B8A,657,45069,1.4577647607002597
1350,0,Childress,0,#004FA2,0,4149,0.0
1351,0,Clay,0,#004FA2,0,5270,0.0
1352,0,Coke,0,#004FA2,0,4411,0.0
1353,0,Coleman,0,#004FA2,0,1006,0.0
1354,0,Collin,0,#0150A1,327,459359,0.0711861528782499
1355,0,Colorado,0,#517751,823,16468,4.997571046878795
1356,0,Comanche,0,#004FA2,0,11815,0.0
1357,0,Concho,0,#004FA2,0,2760,0.0
1358,0,Cooke,0,#0D5595,204,25130,0.8117787504974135
1359,0,Coryell,0,#205F82,475,24406,1.9462427271982299
1360,0,Cottle,0,#04519E,5,2314,0.216076058772688
1361,0,Crane,0,#004FA2,0,3263,0.0
1362,0,Crockett,0,#004FA2,0,2425,0.0
1363,0,Culberson,0,#004FA2,0,1681,0.0
1364,0,Dallas,0,#004FA2,232,1143386,0.020290610519981878
1365,0,Dawson,0,#014FA1,4,9267,0.04316391496708751
1366,0,Delta,0,#004FA2,0,3613,0.0
1367,0,Denton,0,#004FA2,15,490558,0.003057742407625602
1368,0,Dewitt,0,#03509F,19,10357,0.1834508062180168
1369,0,Dickens,0,#004FA2,0,3676,0.0
1370,0,Dimmit,0,#226080,148,7034,2.104065965311345
1371,0,Duval,0,#014FA1,4,9369,0.04269399082079197
1372,0,Eastland,0,#004FA2,0,17408,0.0
1373,0,Ector,0,#004FA2,0,90036,0.0
1374,0,Edwards,0,#0A5498,29,4630,0.6263498920086393
1375,0,Ellis,0,#004FA2,18,99910,0.018016214593133822
1376,0,Erath,0,#004FA2,0,28278,0.0
1377,0,Falls,0,#05519D,37,12961,0.2854718000154309
1378,0,Fannin,0,#004FA2,0,24963,0.0
1379,0,Fisher,0,#004FA2,0,1626,0.0
1380,0,Foard,0,#004FA2,0,1323,0.0
