CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,1,33370,0.0029967036260113876
1327,0,Andrews,0,#004FA2,0,11035,0.0
1328,0,Angelina,0,#004FA2,0,46396,0.0
1329,0,Aransas,0,#014FA1,12,21712,0.0552689756816507
1330,0,Archer,0,#004FA2,0,5174,0.0
1331,0,Atascosa,0,#004FA2,5,26569,0.018818924310286422
1332,0,Bastrop,0,#004FA2,4,49819,0.008029065216082218
1333,0,Baylor,0,#004FA2,0,1693,0.0
1334,0,Bee,0,#014FA1,7,13684,0.05115463314820228
1335,0,Bell,0,#004FA2,2,178005,0.0011235639448330104
1336,0,Borden,0,#004FA2,0,1354,0.0
1337,0,Bosque,0,#004FA2,0,14178,0.0
1338,0,Brazoria,0,#004FA2,56,213417,0.02623970911408182
1339,0,Brewster,0,#004FA2,1,7593,0.013170025023047545
1340,0,Briscoe,0,#004FA2,0,1794,0.0
1341,0,Brooks,0,#004FA2,1,4233,0.023623907394283016
1342,0,Brown,0,#004FA2,0,29091,0.0
1343,0,Burnet,0,#004FA2,0,34258,0.0
1344,0,Caldwell,0,#004FA2,5,16958,0.02948460903408421
1345,0,Calhoun,0,#0250A0,9,7775,0.11575562700964631
1346,0,Callahan,0,#004FA2,1,12598,0.007937767899666614
1347,0,Cameron,0,#004FA2,18,120702,0.014912760351941143
1348,0,Chambers,0,#004FA2,0,31749,0.0
1349,0,Cherokee,0,#004FA2,0,45282,0.0
1350,0,Childress,0,#004FA2,1,4235,0.023612750885478158
1351,0,Clay,0,#014FA1,2,5286,0.037835792659856225
1352,0,Coke,0,#004FA2,1,4346,0.02300966405890474
1353,0,Coleman,0,#004FA2,0,1002,0.0
1354,0,Collin,0,#004FA2,28,462311,0.006056529046464393
1355,0,Colorado,0,#004FA2,1,16718,0.005981576743629621
1356,0,Comanche,0,#004FA2,1,11917,0.00839137366786943
1357,0,Concho,0,#014FA1,1,2758,0.03625815808556925
1358,0,Cooke,0,#014FA1,10,26097,0.038318580679771626
1359,0,Coryell,0,#004FA2,0,24569,0.0
1360,0,Cottle,0,#0150A1,2,2331,0.0858000858000858
1361,0,Crane,0,#004FA2,0,3140,0.0
