CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,0,33263,0.0
1327,0,Andrews,0,#004FA2,0,11031,0.0
1328,0,Angelina,0,#004FA2,0,46273,0.0
1329,0,Aransas,0,#06529C,82,21723,0.3774800902269484
1330,0,Archer,0,#004FA2,0,5176,0.0
1331,0,Atascosa,0,#004FA2,0,25936,0.0
1332,0,Bastrop,0,#004FA2,0,49611,0.0
1333,0,Baylor,0,#004FA2,0,1693,0.0
1334,0,Bee,0,#628040,828,13629,6.075280651551838
1335,0,Bell,0,#004FA2,13,177472,0.007325099170573387
1336,0,Borden,0,#004FA2,0,1350,0.0
1337,0,Bosque,0,#004FA2,0,14176,0.0
1338,0,Brazoria,0,#004FA2,22,207466,0.010604147185562936
1339,0,Brewster,0,#03509F,13,7591,0.17125543406665789
1340,0,Briscoe,0,#004FA2,0,1792,0.0
1341,0,Brooks,0,#004FA2,0,4225,0.0
1342,0,Brown,0,#004FA2,0,29073,0.0
1343,0,Burnet,0,#004FA2,0,33990,0.0
1344,0,Caldwell,0,#004FA2,0,16869,0.0
1345,0,Calhoun,0,#004FA2,1,7796,0.012827090815802975
1346,0,Callahan,0,#04519E,30,12615,0.23781212841854932
1347,0,Cameron,0,#004FA2,3,120431,0.0024910529680896116
1348,0,Chambers,0,#03519F,65,31727,0.20487282125634318
1349,0,Cherokee,0,#004FA2,1,45238,0.0022105309695388833
1350,0,Childress,0,#004FA2,0,4212,0.0
1351,0,Clay,0,#004FA2,0,5282,0.0
1352,0,Coke,0,#004FA2,0,4358,0.0
1353,0,Coleman,0,#004FA2,0,1008,0.0
1354,0,Collin,0,#014FA1,173,455761,0.03795849140229199
1355,0,Colorado,0,#004FA2,1,17034,0.005870611717740989
1356,0,Comanche,0,#004FA2,0,11896,0.0
1357,0,Concho,0,#004FA2,0,2760,0.0
1358,0,Cooke,0,#004FA2,0,25198,0.0
1359,0,Coryell,0,#004FA2,1,24500,0.004081632653061225
1360,0,Cottle,0,#0150A1,2,2340,0.08547008547008547
