CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#14598E,407,33176,1.226790450928382
1327,0,Andrews,0,#004FA2,0,10978,0.0
1328,0,Angelina,0,#1F5E83,883,46052,1.9173977243116476
1329,0,Aransas,0,#004FA2,0,21826,0.0
1330,0,Archer,0,#03509F,8,5174,0.15461925009663702
1331,0,Atascosa,0,#004FA2,1,25947,0.0038540100975064553
1332,0,Bastrop,0,#004FA2,0,49077,0.0
1333,0,Baylor,0,#B26C00,377,1699,22.189523248969984
1334,0,Bee,0,#004FA2,1,13729,0.007283851700779372
1335,0,Bell,0,#0250A0,214,176168,0.12147495572408155
1336,0,Borden,0,#004FA2,0,1351,0.0
1337,0,Bosque,0,#004FA2,0,14134,0.0
1338,0,Brazoria,0,#004FA2,0,202962,0.0
1339,0,Brewster,0,#0250A0,8,7672,0.10427528675703858
1340,0,Briscoe,0,#004FA2,0,1781,0.0
1341,0,Brooks,0,#004FA2,0,4400,0.0
1342,0,Brown,0,#004FA2,1,28429,0.0035175349115339973
1343,0,Burnet,0,#004FA2,0,33961,0.0
1344,0,Caldwell,0,#004FA2,0,16789,0.0
1345,0,Calhoun,0,#004FA2,0,7843,0.0
1346,0,Callahan,0,#004FA2,0,12627,0.0
1347,0,Cameron,0,#004FA2,8,120576,0.006634819532908705
1348,0,Chambers,0,#004FA2,0,31513,0.0
1349,0,Cherokee,0,#0F5793,420,44780,0.9379187137114784
1350,0,Childress,0,#004FA2,0,4157,0.0
1351,0,Clay,0,#014FA1,2,5273,0.037929072634174096
1352,0,Coke,0,#004FA2,0,4405,0.0
1353,0,Coleman,0,#004FA2,0,1006,0.0
1354,0,Collin,0,#004FA2,67,451575,0.014836959530532027
1355,0,Colorado,0,#004FA2,1,16417,0.006091246878235975
1356,0,Comanche,0,#004FA2,0,11807,0.0
1357,0,Concho,0,#004FA2,0,2753,0.0
1358,0,Cooke,0,#004FA2,7,25083,0.027907347605948256
1359,0,Coryell,0,#004FA2,1,24373,0.004102900750830838
1360,0,Cottle,0,#0150A1,2,2311,0.08654262224145391
1361,0,Crane,0,#004FA2,1,3255,0.030721966205837174
1362,0,Crockett,0,#004FA2,0,2427,0.0
1363,0,Culberson,0,#05519D,5,1679,0.29779630732578916
1364,0,Dallas,0,#004FA2,335,1140703,0.029367854735193998
1365,0,Dawson,0,#004FA2,0,9259,0.0
1366,0,Delta,0,#004FA2,0,3611,0.0
1367,0,Denton,0,#004FA2,58,490251,0.011830674491230004
1368,0,Dewitt,0,#004FA2,0,10347,0.0
1369,0,Dickens,0,#004FA2,1,3683,0.027151778441487917
1370,0,Dimmit,0,#0250A0,9,7021,0.12818686796752599
1371,0,Duval,0,#0250A0,10,9014,0.11093854004881294
1372,0,Eastland,0,#004FA2,1,17373,0.005756058251309503
1373,0,Ector,0,#004FA2,27,89887,0.030037714018712386
1374,0,Edwards,0,#004FA2,0,4632,0.0
1375,0,Ellis,0,#004FA2,0,99539,0.0
1376,0,Erath,0,#004FA2,0,28255,0.0
1377,0,Falls,0,#07529B,55,12954,0.42457928053111005
1378,0,Fannin,0,#004FA2,2,26274,0.0076120879957372305
1379,0,Fisher,0,#004FA2,0,1629,0.0
1380,0,Foard,0,#004FA2,0,1317,0.0
1381,0,Fort Bend,0,#004FA2,119,419741,0.02835081633674099
1382,0,Franklin,0,#0150A1,10,12918,0.07741136398823348
1383,0,Freestone,0,#0150A1,10,15573,0.0642137032042638
1384,0,Frio,0,#004FA2,0,10218,0.0
1385,0,Gaines,0,#004FA2,0,16814,0.0
1386,0,Galveston,0,#004FA2,18,198797,0.00905446259249385
1387,0,Glasscock,0,#004FA2,0,4190,0.0
1388,0,Goliad,0,#004FA2,0,4835,0.0
1389,0,Gonzales,0,#004FA2,0,14718,0.0
1390,0,Grayson,0,#004FA2,3,82577,0.003632972861692723
1391,0,Guadalupe,0,#004FA2,0,83623,0.0
1392,0,Hall,0,#004FA2,0,1883,0.0
1393,0,Hardeman,0,#004FA2,0,3182,0.0
1394,0,Harris,0,#014FA1,698,2236043,0.031215857655689093
1395,0,Haskell,0,#004FA2,0,3868,0.0
1396,0,Henderson,0,#004FA2,12,65086,0.018437144700857326
1397,0,Hidalgo,0,#004FA2,85,348850,0.02436577325498065
1398,0,Hill,0,#004FA2,3,24272,0.012359920896506263
1399,0,Hood,0,#004FA2,1,36933,0.00270760566431105
1400,0,Hopkins,0,#004FA2,0,22610,0.0
1401,0,Houston,0,#0D5595,128,15813,0.8094605704167457
1402,0,Howard,0,#004FA2,0,20025,0.0
1403,0,Hunt,0,#004FA2,0,42999,0.0
1404,0,Irion,0,#004FA2,0,2633,0.0
1405,0,Jack,0,#004FA2,0,5676,0.0
1406,0,Jackson,0,#004FA2,0,5147,0.0
1407,0,Jasper,0,#004FA2,0,2374,0.0
1408,0,Jeff Davis,0,#004FA2,0,2775,0.0
1409,0,Jim Hogg,0,#004FA2,0,3322,0.0
1410,0,Jim Wells,0,#004FA2,1,21467,0.004658312759118648
1411,0,Johnson,0,#004FA2,0,99999,0.0
1412,0,Jones,0,#004FA2,1,10177,0.009826078412105728
1413,0,Karnes,0,#004FA2,1,10729,0.009320533134495292
1414,0,Kaufman,0,#004FA2,0,85747,0.0
