CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,0,33233,0.0
1327,0,Andrews,0,#004FA2,0,11002,0.0
1328,0,Angelina,0,#004FA2,14,46166,0.030325347658449943
1329,0,Aransas,0,#004FA2,0,21853,0.0
1330,0,Archer,0,#004FA2,0,5176,0.0
1331,0,Atascosa,0,#004FA2,1,25973,0.0038501520810072
1332,0,Bastrop,0,#004FA2,0,49102,0.0
1333,0,Baylor,0,#004FA2,0,1696,0.0
1334,0,Bee,0,#004FA2,0,13705,0.0
1335,0,Bell,0,#004FA2,30,176588,0.016988696853693343
1336,0,Borden,0,#004FA2,0,1351,0.0
1337,0,Bosque,0,#004FA2,0,14145,0.0
1338,0,Brazoria,0,#004FA2,0,203056,0.0
1339,0,Brewster,0,#0150A1,5,7637,0.065470734581642
1340,0,Briscoe,0,#004FA2,0,1778,0.0
1341,0,Brooks,0,#04519E,12,4407,0.2722940776038121
1342,0,Brown,0,#004FA2,0,29035,0.0
1343,0,Burnet,0,#004FA2,0,33996,0.0
1344,0,Caldwell,0,#004FA2,0,16787,0.0
1345,0,Calhoun,0,#004FA2,0,7861,0.0
1346,0,Callahan,0,#004FA2,1,12640,0.007911392405063292
1347,0,Cameron,0,#004FA2,1,120879,0.0008272735545462818
1348,0,Chambers,0,#004FA2,0,31565,0.0
1349,0,Cherokee,0,#004FA2,0,45088,0.0
1350,0,Childress,0,#004FA2,0,4149,0.0
1351,0,Clay,0,#004FA2,0,5271,0.0
1352,0,Coke,0,#004FA2,0,4411,0.0
1353,0,Coleman,0,#004FA2,0,1006,0.0
1354,0,Collin,0,#004FA2,0,453907,0.0
1355,0,Colorado,0,#004FA2,1,16688,0.005992329817833173
1356,0,Comanche,0,#004FA2,0,11820,0.0
1357,0,Concho,0,#014FA1,1,2764,0.0361794500723589
1358,0,Cooke,0,#0150A1,16,25138,0.06364865940011138
1359,0,Coryell,0,#004FA2,0,24413,0.0
1360,0,Cottle,0,#004FA2,0,2314,0.0
1361,0,Crane,0,#004FA2,1,3267,0.030609121518212427
1362,0,Crockett,0,#004FA2,0,2425,0.0
