CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,0,33261,0.0
1327,0,Andrews,0,#004FA2,0,11033,0.0
1328,0,Angelina,0,#004FA2,0,46268,0.0
1329,0,Aransas,0,#004FA2,0,21735,0.0
1330,0,Archer,0,#004FA2,0,5176,0.0
1331,0,Atascosa,0,#004FA2,0,25955,0.0
1332,0,Bastrop,0,#004FA2,0,49600,0.0
1333,0,Baylor,0,#004FA2,0,1694,0.0
1334,0,Bee,0,#004FA2,0,13672,0.0
1335,0,Bell,0,#004FA2,0,177464,0.0
1336,0,Borden,0,#004FA2,0,1350,0.0
1337,0,Bosque,0,#004FA2,0,14175,0.0
1338,0,Brazoria,0,#004FA2,1,207464,0.0004820113369066441
1339,0,Brewster,0,#03509F,12,7590,0.15810276679841898
1340,0,Briscoe,0,#0F5793,17,1792,0.9486607142857142
1341,0,Brooks,0,#004FA2,0,4230,0.0
1342,0,Brown,0,#004FA2,0,29071,0.0
1343,0,Burnet,0,#004FA2,0,33991,0.0
1344,0,Caldwell,0,#004FA2,0,16868,0.0
1345,0,Calhoun,0,#004FA2,0,7815,0.0
1346,0,Callahan,0,#004FA2,0,12622,0.0
1347,0,Cameron,0,#004FA2,1,120591,0.000829249280626249
1348,0,Chambers,0,#004FA2,0,31727,0.0
1349,0,Cherokee,0,#004FA2,0,45239,0.0
1350,0,Childress,0,#004FA2,0,4212,0.0
1351,0,Clay,0,#004FA2,0,5282,0.0
1352,0,Coke,0,#004FA2,0,4365,0.0
1353,0,Coleman,0,#004FA2,0,1010,0.0
1354,0,Collin,0,#004FA2,5,455615,0.0010974177759731352
1355,0,Colorado,0,#004FA2,0,17039,0.0
1356,0,Comanche,0,#004FA2,0,11896,0.0
1357,0,Concho,0,#004FA2,0,2754,0.0
1358,0,Cooke,0,#004FA2,4,25198,0.01587427573616954
1359,0,Coryell,0,#004FA2,0,24498,0.0
1360,0,Cottle,0,#004FA2,0,2335,0.0
1361,0,Crane,0,#004FA2,0,3128,0.0
1362,0,Crockett,0,#004FA2,0,2392,0.0
1363,0,Culberson,0,#115891,18,1683,1.06951871657754
1364,0,Dallas,0,#004FA2,58,1145757,0.005062155413407904
1365,0,Dawson,0,#004FA2,0,9265,0.0
1366,0,Delta,0,#004FA2,0,3627,0.0
1367,0,Denton,0,#004FA2,0,491250,0.0
1368,0,Dewitt,0,#004FA2,0,10405,0.0
1369,0,Dickens,0,#03509F,7,3786,0.184891706286318
1370,0,Dimmit,0,#06529C,27,6961,0.387875305272231
1371,0,Duval,0,#004FA2,1,8901,0.011234692731153803
1372,0,Eastland,0,#004FA2,0,17391,0.0
1373,0,Ector,0,#004FA2,2,90484,0.002210335528933292
1374,0,Edwards,0,#004FA2,0,4608,0.0
1375,0,Ellis,0,#004FA2,2,101007,0.0019800607878661877
1376,0,Erath,0,#004FA2,0,28460,0.0
1377,0,Falls,0,#004FA2,0,12981,0.0
1378,0,Fannin,0,#004FA2,0,44861,0.0
1379,0,Fisher,0,#004FA2,0,1618,0.0
1380,0,Foard,0,#004FA2,0,1309,0.0
1381,0,Fort Bend,0,#004FA2,1,432688,0.00023111341197352365
1382,0,Franklin,0,#004FA2,0,12900,0.0
1383,0,Freestone,0,#004FA2,0,15606,0.0
1384,0,Frio,0,#004FA2,0,10216,0.0
1385,0,Gaines,0,#004FA2,0,17029,0.0
1386,0,Galveston,0,#014FA1,74,203923,0.036288206823163645
1387,0,Glasscock,0,#004FA2,0,4224,0.0
1388,0,Goliad,0,#004FA2,0,4846,0.0
1389,0,Gonzales,0,#004FA2,0,14759,0.0
1390,0,Grayson,0,#004FA2,0,83423,0.0
1391,0,Guadalupe,0,#004FA2,0,84501,0.0
1392,0,Hall,0,#04519E,5,1867,0.2678093197643278
1393,0,Hardeman,0,#014FA1,1,3159,0.03165558721114277
1394,0,Harris,0,#004FA2,269,2320714,0.011591260275932321
1395,0,Haskell,0,#004FA2,0,3923,0.0
1396,0,Henderson,0,#004FA2,0,65390,0.0
1397,0,Hidalgo,0,#004FA2,24,348737,0.006881976962582118
1398,0,Hill,0,#004FA2,0,24313,0.0
1399,0,Hood,0,#004FA2,0,37232,0.0
1400,0,Hopkins,0,#004FA2,0,22677,0.0
1401,0,Houston,0,#004FA2,0,15813,0.0
1402,0,Howard,0,#004FA2,0,20120,0.0
1403,0,Hunt,0,#004FA2,0,43407,0.0
1404,0,Irion,0,#004FA2,0,2608,0.0
1405,0,Jack,0,#004FA2,0,5694,0.0
1406,0,Jackson,0,#004FA2,0,5382,0.0
1407,0,Jasper,0,#004FA2,0,2387,0.0
1408,0,Jeff Davis,0,#004FA2,0,2808,0.0
1409,0,Jim Hogg,0,#004FA2,0,3300,0.0
1410,0,Jim Wells,0,#004FA2,0,21300,0.0
1411,0,Johnson,0,#004FA2,0,100931,0.0
1412,0,Jones,0,#004FA2,0,10194,0.0
1413,0,Karnes,0,#004FA2,0,10764,0.0
1414,0,Kaufman,0,#004FA2,19,86349,0.022003729053028987
1415,0,Kenedy,0,#004FA2,0,678,0.0
1416,0,Kent,0,#004FA2,0,1529,0.0
1417,0,Kimble,0,#004FA2,0,5812,0.0
1418,0,Kinney,0,#014FA1,1,2917,0.03428179636612959
1419,0,Kleberg,0,#004FA2,0,15556,0.0
1420,0,Knox,0,#004FA2,0,3933,0.0
1421,0,La Salle,0,#004FA2,0,5439,0.0
1422,0,Lamar,0,#004FA2,0,29159,0.0
1423,0,Lampasas,0,#004FA2,0,3396,0.0
1424,0,Lee,0,#004FA2,0,9257,0.0
1425,0,Leon,0,#004FA2,0,21166,0.0
1426,0,Limestone,0,#004FA2,0,26160,0.0
1427,0,Live Oak,0,#004FA2,0,10325,0.0
1428,0,Loving,0,#004FA2,0,662,0.0
1429,0,Lynn,0,#004FA2,0,6749,0.0
1430,0,Martin,0,#004FA2,0,8357,0.0
1431,0,Matagorda,0,#004FA2,0,16770,0.0
1432,0,Maverick,0,#014FA1,11,23387,0.04703467738487194
1433,0,Mcculloch,0,#004FA2,0,3456,0.0
1434,0,Mclennan,0,#004FA2,7,129393,0.005409875341015356
1435,0,Mcmullen,0,#004FA2,0,2657,0.0
1436,0,Medina,0,#004FA2,0,24803,0.0
1437,0,Menard,0,#004FA2,0,2452,0.0
1438,0,Midland,0,#004FA2,20,102633,0.01948690966843023
1439,0,Milam,0,#004FA2,0,13798,0.0
1440,0,Mills,0,#004FA2,0,658,0.0
1441,0,Mitchell,0,#004FA2,0,6061,0.0
1442,0,Montague,0,#004FA2,0,13111,0.0
1443,0,Montgomery,0,#004FA2,0,393116,0.0
1444,0,Motley,0,#004FA2,0,1203,0.0
1445,0,Nacogdoches,0,#004FA2,0,38135,0.0
1446,0,Navarro,0,#004FA2,0,21075,0.0
1447,0,Nolan,0,#004FA2,0,11144,0.0
1448,0,Nueces,0,#004FA2,0,165707,0.0
1449,0,Palo Pinto,0,#004FA2,0,15960,0.0
1450,0,Parker,0,#004FA2,0,76308,0.0
1451,0,Pecos,0,#004FA2,0,9159,0.0
1452,0,Polk,0,#004FA2,7,27405,0.02554278416347382
1453,0,Presidio,0,#0150A1,4,4931,0.08111944838775097
1454,0,Rains,0,#004FA2,0,8365,0.0
1455,0,Reagan,0,#004FA2,0,5327,0.0
1456,0,Real,0,#004FA2,0,4694,0.0
1457,0,Red River,0,#004FA2,0,9250,0.0
1458,0,Reeves,0,#004FA2,0,9553,0.0
1459,0,Refugio,0,#004FA2,1,5049,0.019805902158843335
1460,0,Robertson,0,#004FA2,0,17648,0.0
1461,0,Rockwall,0,#004FA2,0,56380,0.0
1462,0,Runnels,0,#004FA2,0,5055,0.0
1463,0,Rusk,0,#004FA2,2,23330,0.008572653236176597
1465,0,San Patricio,0,#004FA2,1,35561,0.0028120694018728383
1466,0,Schleicher,0,#004FA2,0,1084,0.0
1467,0,Scurry,0,#004FA2,0,7824,0.0
1468,0,Shackelford,0,#004FA2,0,4123,0.0
1469,0,Smith,0,#004FA2,10,145260,0.006884207627702051
1470,0,Somervell,0,#004FA2,0,6679,0.0
1471,0,Starr,0,#004FA2,0,27090,0.0
1472,0,Stephens,0,#004FA2,1,8030,0.012453300124533
1473,0,Sterling,0,#004FA2,0,1948,0.0
1474,0,Stonewall,0,#004FA2,0,2221,0.0
1475,0,Sutton,0,#004FA2,0,2775,0.0
1476,0,Tarrant,0,#004FA2,39,973632,0.004005620193255768
1477,0,Taylor,0,#004FA2,0,78799,0.0
1478,0,Terry,0,#004FA2,0,5736,0.0
1479,0,Throckmorton,0,#004FA2,0,1034,0.0
1480,0,Tom Green,0,#004FA2,1,62878,0.0015903813734533543
1481,0,Travis,0,#004FA2,1,723933,0.00013813433011065942
1482,0,Trinity,0,#004FA2,3,11205,0.02677376171352075
1483,0,Tyler,0,#004FA2,0,13720,0.0
1484,0,Upton,0,#004FA2,0,3604,0.0
1485,0,Uvalde,0,#004FA2,0,17075,0.0
1486,0,Val Verde,0,#004FA2,0,22173,0.0
1487,0,Van Zandt,0,#004FA2,2,49459,0.004043753411916941
1488,0,Victoria,0,#004FA2,0,31005,0.0
1489,0,Ward,0,#004FA2,0,8876,0.0
1490,0,Webb,0,#004FA2,1,102379,0.0009767628126861954
1491,0,Wharton,0,#004FA2,0,24718,0.0
1492,0,Wichita,0,#004FA2,0,62324,0.0
1493,0,Wilbarger,0,#004FA2,0,7987,0.0
1494,0,Willacy,0,#004FA2,0,8350,0.0
1495,0,Williamson,0,#004FA2,0,334095,0.0
1496,0,Wilson,0,#004FA2,0,25848,0.0
1497,0,Winkler,0,#004FA2,0,5260,0.0
1498,0,Wise,0,#004FA2,0,41324,0.0
1499,0,Wood,0,#004FA2,3,38470,0.0077982843774369644
1500,0,Young,0,#004FA2,0,8569,0.0
1501,0,Zapata,0,#004FA2,0,7207,0.0
1502,0,Zavala,0,#0250A0,8,6495,0.12317167051578137
1510,0,Dallam,0,#004FA2,0,6042,0.0
1511,0,Gray,0,#004FA2,0,13289,0.0
1512,0,Potter,0,#004FA2,0,56654,0.0
1513,0,Randall,0,#004FA2,1,74468,0.0013428586775527742
1514,0,Unknown,0,#014FA1,285,498086,0.05721903446392791
1527,0,Grimes,0,#004FA2,0,22120,0.0
1528,0,Hockley,0,#03509F,28,15484,0.18083182640144665
1530,0,Liberty,0,#004FA2,0,50955,0.0
1573,0,Hale,0,#004FA2,0,18007,0.0
1580,0,Bowie,0,#004FA2,0,49976,0.0
1581,0,Camp,0,#004FA2,0,9395,0.0
1582,0,Cass,0,#004FA2,0,19032,0.0
1583,0,Collingsworth,0,#004FA2,1,3540,0.02824858757062147
1584,0,Donley,0,#004FA2,1,4266,0.02344116268166901
1585,0,Gregg,0,#004FA2,0,79454,0.0
1586,0,Harrison,0,#004FA2,1,35739,0.002798063739891995
1587,0,Morris,0,#004FA2,0,7913,0.0
1589,0,Panola,0,#004FA2,0,15997,0.0
1590,0,Shelby,0,#004FA2,0,16022,0.0
1591,0,Titus,0,#004FA2,0,18616,0.0
1592,0,Upshur,0,#004FA2,0,25143,0.0
1593,0,Wheeler,0,#004FA2,1,6502,0.015379883112888343
1637,0,Deaf Smith,0,#004FA2,0,13399,0.0
1638,0,Waller,0,#004FA2,1,44721,0.0022360859551441158
1639,0,Madison,0,#004FA2,0,8139,0.0
1653,0,Lamb,0,#004FA2,0,6608,0.0
1657,0,Hutchinson,0,#004FA2,0,13248,0.0
1667,0,Crosby,0,#004FA2,1,6494,0.015398829688943641
1668,0,Floyd,0,#0B5597,13,1863,0.6977992485238862
1671,0,Hardin,0,#004FA2,0,30741,0.0
1676,0,Carson,0,#004FA2,0,4568,0.0
1679,0,Walker,0,#004FA2,0,34567,0.0
1701,0,San Jacinto,0,#004FA2,0,19209,0.0
1715,0,Austin,0,#004FA2,1,22647,0.004415595884664635
1726,0,Hartley,0,#185B8A,65,4315,1.5063731170336037
1734,0,Sherman,0,#004FA2,0,3211,0.0
1762,0,Hansford,0,#004FA2,0,4901,0.0
1765,0,Yoakum,0,#004FA2,0,7214,0.0
1771,0,Garza,0,#AF7600,819,4164,19.6685878962536
1800,0,Cochran,0,#004FA2,0,1773,0.0
1801,0,Ochiltree,0,#004FA2,0,7730,0.0
1804,0,Lavaca,0,#004FA2,0,12314,0.0
1805,0,Moore,0,#0A5498,75,12116,0.6190161769560911
1808,0,Parmer,0,#014FA1,2,6382,0.031338138514572234
1822,0,Swisher,0,#004FA2,0,4977,0.0
1830,0,Bexar,0,#004FA2,75,926928,0.008091243332815494
1854,0,San Saba,0,#004FA2,0,3309,0.0
1858,0,Lipscomb,0,#004FA2,0,3654,0.0
1861,0,Oldham,0,#004FA2,0,1506,0.0
1937,0,Roberts,0,#004FA2,0,2091,0.0
1944,0,Fayette,0,#004FA2,0,3305,0.0
1955,0,Lubbock,0,#004FA2,2,126620,0.0015795293002685202
1959,0,Bailey,0,#004FA2,0,2615,0.0
1971,0,Hamilton,0,#004FA2,0,4201,0.0
1972,0,Hemphill,0,#004FA2,0,3727,0.0
2057,0,Jefferson,0,#0A5498,783,121126,0.6464342915641563
2058,0,Orange,0,#004FA2,1,41713,0.002397334164409177
2092,0,Newton,0,#004FA2,0,2015,0.0
2095,0,Armstrong,0,#004FA2,0,1975,0.0
2145,0,Burleson,0,#03509F,22,13230,0.16628873771730915
2239,0,Washington,0,#004FA2,0,19079,0.0
2314,0,Castro,0,#004FA2,0,7872,0.0
2415,0,Mason,0,#004FA2,0,3954,0.0
2445,0,Comal,0,#004FA2,0,102007,0.0
2523,0,Brazos,0,#004FA2,0,91734,0.0
2525,0,Hays,0,#004FA2,0,117065,0.0
2548,0,Kendall,0,#004FA2,0,22267,0.0
2554,0,Llano,0,#004FA2,3,21001,0.014285034045997808
2555,0,Blanco,0,#004FA2,0,11350,0.0
2588,0,Gillespie,0,#004FA2,0,17941,0.0
2589,0,Kerr,0,#004FA2,1,35380,0.002826455624646693
3167,0,Bandera,0,#004FA2,0,17353,0.0
3168,0,Marion,0,#004FA2,0,8157,0.0
3704,0,Terrell,0,#004FA2,0,1153,0.0
3720,0,King,0,#004FA2,0,953,0.0
4169,0,El Paso,0,#004FA2,17,350961,0.004843843048087964
4176,0,Hudspeth,0,#0F5693,23,2513,0.9152407481098289
5059,0,Beaver,0,#004FA2,0,4,0.0
5481,0,Ajalpan,0,#000000,0,0,0.0
5485,0,Atexcal,0,#000000,0,0,0.0
5678,0,SAN,0,#004FA2,0,1,0.0
5811,0,district,0,#004FA2,0,545,0.0
5812,0,Board District,0,#004FA2,0,880,0.0
6322,0,PALO_PINTO,0,#004FA2,0,7138,0.0
6424,0,De Soto,0,#004FA2,0,1,0.0
6425,0,Sabine,0,#004FA2,0,9941,0.0
6426,0,San Augustine,0,#004FA2,0,6133,0.0
6570,0,Juárez,0,#004FA2,0,55,0.0
6616,0,De Witt,0,#004FA2,0,2084,0.0
