CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,0,33269,0.0
1327,0,Andrews,0,#014FA1,5,11032,0.045322697606961566
1328,0,Angelina,0,#004FA2,0,46280,0.0
1329,0,Aransas,0,#004FA2,0,21715,0.0
1330,0,Archer,0,#004FA2,0,5175,0.0
1331,0,Atascosa,0,#004FA2,1,25953,0.003853119099911378
1332,0,Bastrop,0,#004FA2,1,49625,0.0020151133501259445
1333,0,Baylor,0,#014FA1,1,1694,0.05903187721369539
1334,0,Bee,0,#004FA2,1,13626,0.007338910905621605
1335,0,Bell,0,#004FA2,0,177560,0.0
1336,0,Borden,0,#0150A1,1,1350,0.07407407407407407
1337,0,Bosque,0,#004FA2,0,14178,0.0
1338,0,Brazoria,0,#004FA2,48,207475,0.02313531750813351
1339,0,Brewster,0,#004FA2,0,7588,0.0
1340,0,Briscoe,0,#004FA2,0,1795,0.0
1341,0,Brooks,0,#004FA2,0,4239,0.0
1342,0,Brown,0,#004FA2,0,29076,0.0
1343,0,Burnet,0,#004FA2,1,33991,0.0029419552234414992
1344,0,Caldwell,0,#004FA2,0,16874,0.0
1345,0,Calhoun,0,#004FA2,1,7800,0.01282051282051282
1346,0,Callahan,0,#08539A,66,12624,0.5228136882129277
1347,0,Cameron,0,#004FA2,32,120562,0.02654235994757884
1348,0,Chambers,0,#004FA2,2,31736,0.006301991429291657
1349,0,Cherokee,0,#004FA2,1,45242,0.002210335528933292
1350,0,Childress,0,#004FA2,0,4209,0.0
1351,0,Clay,0,#004FA2,0,5282,0.0
1352,0,Coke,0,#004FA2,0,4358,0.0
1353,0,Coleman,0,#004FA2,0,1007,0.0
1354,0,Collin,0,#004FA2,41,477030,0.008594847284237888
1355,0,Colorado,0,#004FA2,0,16957,0.0
1356,0,Comanche,0,#004FA2,2,11900,0.01680672268907563
1357,0,Concho,0,#004FA2,0,2761,0.0
1358,0,Cooke,0,#004FA2,2,25215,0.00793178663493952
1359,0,Coryell,0,#004FA2,0,24510,0.0
1360,0,Cottle,0,#004FA2,0,2340,0.0
1361,0,Crane,0,#004FA2,0,3129,0.0
1362,0,Crockett,0,#004FA2,0,2399,0.0
1363,0,Culberson,0,#004FA2,0,1682,0.0
1364,0,Dallas,0,#0150A1,740,1145913,0.06457732829630172
1365,0,Dawson,0,#004FA2,0,9265,0.0
1366,0,Delta,0,#004FA2,0,3630,0.0
1367,0,Denton,0,#004FA2,1,491350,0.00020352091177368474
1368,0,Dewitt,0,#004FA2,0,10413,0.0
1369,0,Dickens,0,#004FA2,0,3783,0.0
1370,0,Dimmit,0,#07529B,29,6927,0.418651652952216
1371,0,Duval,0,#004FA2,0,8858,0.0
1372,0,Eastland,0,#004FA2,2,17388,0.011502185415228893
1373,0,Ector,0,#004FA2,21,90514,0.02320083081070332
1374,0,Edwards,0,#04519E,10,4613,0.21677866897897247
1375,0,Ellis,0,#004FA2,25,101088,0.02473092750870529
1376,0,Erath,0,#004FA2,2,28494,0.0070190215483961526
1377,0,Falls,0,#004FA2,0,12984,0.0
1378,0,Fannin,0,#004FA2,0,24313,0.0
1379,0,Fisher,0,#004FA2,0,1611,0.0
1380,0,Foard,0,#0150A1,1,1319,0.0758150113722517
1381,0,Fort Bend,0,#0250A0,608,432688,0.14051695447990237
1382,0,Franklin,0,#004FA2,1,12887,0.007759757895553658
1383,0,Freestone,0,#004FA2,1,15609,0.006406560317765392
1384,0,Frio,0,#004FA2,0,10257,0.0
1385,0,Gaines,0,#004FA2,2,17037,0.011739155954686858
1386,0,Galveston,0,#004FA2,2,203943,0.0009806661665269219
1387,0,Glasscock,0,#004FA2,0,4227,0.0
1388,0,Goliad,0,#004FA2,1,4847,0.020631318341242006
1389,0,Gonzales,0,#004FA2,0,14762,0.0
1390,0,Grayson,0,#004FA2,12,83486,0.014373667441247635
1391,0,Guadalupe,0,#0C5596,647,84583,0.7649291228733907
1392,0,Hall,0,#004FA2,0,1870,0.0
1393,0,Hardeman,0,#03519F,6,3157,0.19005384859043395
1394,0,Harris,0,#004FA2,575,2320720,0.024776793408942052
1395,0,Haskell,0,#004FA2,1,3913,0.025555839509327882
1396,0,Henderson,0,#115891,700,65439,1.069698497837681
1397,0,Hidalgo,0,#004FA2,90,348972,0.0257900347305801
1398,0,Hill,0,#0250A0,23,24317,0.09458403585968664
1399,0,Hood,0,#004FA2,0,37287,0.0
1400,0,Hopkins,0,#014FA1,8,22688,0.03526093088857546
1401,0,Houston,0,#004FA2,0,15809,0.0
1402,0,Howard,0,#004FA2,1,20127,0.004968450340338848
1403,0,Hunt,0,#004FA2,1,43421,0.0023030330945855693
1404,0,Irion,0,#004FA2,0,2608,0.0
1405,0,Jack,0,#014FA1,2,5693,0.03513086246267346
1406,0,Jackson,0,#004FA2,0,5377,0.0
1407,0,Jasper,0,#004FA2,0,2387,0.0
1408,0,Jeff Davis,0,#05529D,9,2803,0.3210845522654299
1409,0,Jim Hogg,0,#004FA2,0,3297,0.0
1410,0,Jim Wells,0,#004FA2,1,21292,0.004696599661844825
1411,0,Johnson,0,#004FA2,1,101062,0.0009894915992163227
1412,0,Jones,0,#004FA2,1,10218,0.009786651008025053
1413,0,Karnes,0,#004FA2,0,10731,0.0
1414,0,Kaufman,0,#004FA2,15,86366,0.01736794571938031
1415,0,Kenedy,0,#004FA2,0,679,0.0
1416,0,Kent,0,#004FA2,0,1526,0.0
1417,0,Kimble,0,#004FA2,0,5807,0.0
1418,0,Kinney,0,#04519E,7,2911,0.24046719340432843
1419,0,Kleberg,0,#004FA2,1,15435,0.00647878198898607
1420,0,Knox,0,#004FA2,1,3940,0.025380710659898477
1421,0,La Salle,0,#004FA2,0,5425,0.0
1422,0,Lamar,0,#004FA2,2,29161,0.0068584753609272665
1423,0,Lampasas,0,#004FA2,0,3398,0.0
1424,0,Lee,0,#004FA2,0,9254,0.0
1425,0,Leon,0,#004FA2,0,21164,0.0
1426,0,Limestone,0,#004FA2,0,26157,0.0
1427,0,Live Oak,0,#004FA2,0,10340,0.0
1428,0,Loving,0,#0250A0,1,666,0.15015015015015015
1429,0,Lynn,0,#004FA2,1,6747,0.014821402104639097
1430,0,Martin,0,#004FA2,0,8359,0.0
1431,0,Matagorda,0,#004FA2,0,16713,0.0
1432,0,Maverick,0,#004FA2,1,22000,0.004545454545454545
1433,0,Mcculloch,0,#004FA2,0,3461,0.0
1434,0,Mclennan,0,#004FA2,1,129425,0.0007726482518833302
1435,0,Mcmullen,0,#004FA2,0,2646,0.0
1436,0,Medina,0,#004FA2,0,24787,0.0
1437,0,Menard,0,#004FA2,0,2449,0.0
1438,0,Midland,0,#004FA2,3,102675,0.0029218407596785976
1439,0,Milam,0,#004FA2,0,13805,0.0
1440,0,Mills,0,#004FA2,0,658,0.0
1441,0,Mitchell,0,#004FA2,0,6072,0.0
1442,0,Montague,0,#004FA2,0,13103,0.0
1443,0,Montgomery,0,#004FA2,28,393497,0.007115683219948309
1444,0,Motley,0,#004FA2,0,1200,0.0
1445,0,Nacogdoches,0,#004FA2,2,38137,0.005244250989852374
1446,0,Navarro,0,#004FA2,0,21079,0.0
1447,0,Nolan,0,#004FA2,1,11146,0.008971828458639872
1448,0,Nueces,0,#004FA2,14,164934,0.00848824378236143
1449,0,Palo Pinto,0,#004FA2,2,15966,0.012526619065514218
1450,0,Parker,0,#004FA2,6,76374,0.007856076675308351
1451,0,Pecos,0,#0250A0,10,9145,0.10934937124111535
1452,0,Polk,0,#004FA2,0,27408,0.0
1453,0,Presidio,0,#0B5597,35,4947,0.7074994946432182
1454,0,Rains,0,#014FA1,3,8367,0.035855145213338116
1455,0,Reagan,0,#004FA2,1,5321,0.018793459875963165
1456,0,Real,0,#004FA2,0,4694,0.0
1457,0,Red River,0,#004FA2,0,9257,0.0
1458,0,Reeves,0,#014FA1,3,9562,0.03137418950010458
1459,0,Refugio,0,#004FA2,1,5040,0.01984126984126984
1460,0,Robertson,0,#004FA2,0,17655,0.0
1461,0,Rockwall,0,#004FA2,9,56401,0.015957163880073046
1462,0,Runnels,0,#004FA2,0,5056,0.0
1463,0,Rusk,0,#014FA1,9,23323,0.03858851777215624
1465,0,San Patricio,0,#004FA2,8,35600,0.02247191011235955
1466,0,Schleicher,0,#004FA2,0,1082,0.0
1467,0,Scurry,0,#004FA2,0,7824,0.0
1468,0,Shackelford,0,#004FA2,0,4125,0.0
1469,0,Smith,0,#014FA1,46,145352,0.03164731135450492
1470,0,Somervell,0,#004FA2,0,6679,0.0
1471,0,Starr,0,#004FA2,1,27041,0.003698088088458267
1472,0,Stephens,0,#014FA1,3,8030,0.03735990037359901
1473,0,Sterling,0,#004FA2,0,1947,0.0
1474,0,Stonewall,0,#004FA2,0,2218,0.0
1475,0,Sutton,0,#004FA2,0,2774,0.0
1476,0,Tarrant,0,#004FA2,157,974199,0.016115803855269818
1477,0,Taylor,0,#014FA1,30,78687,0.038125738686187044
1478,0,Terry,0,#004FA2,0,5738,0.0
1479,0,Throckmorton,0,#004FA2,0,1031,0.0
1480,0,Tom Green,0,#004FA2,17,62802,0.02706920161778287
1481,0,Travis,0,#004FA2,41,724859,0.005656272461264881
1482,0,Trinity,0,#004FA2,0,11205,0.0
1483,0,Tyler,0,#004FA2,2,13710,0.014587892049598832
1484,0,Upton,0,#004FA2,0,3608,0.0
1485,0,Uvalde,0,#0250A0,16,17047,0.09385815686044464
1486,0,Val Verde,0,#06529C,77,22175,0.34723788049605414
1487,0,Van Zandt,0,#004FA2,9,49472,0.018192108667529107
1488,0,Victoria,0,#004FA2,9,30872,0.029152630215081625
1489,0,Ward,0,#014FA1,3,8878,0.033791394458211305
1490,0,Webb,0,#004FA2,17,102431,0.01659653815739376
1491,0,Wharton,0,#004FA2,6,24920,0.024077046548956663
1492,0,Wichita,0,#014FA1,31,62327,0.04973767388130345
1493,0,Wilbarger,0,#004FA2,0,7980,0.0
1494,0,Willacy,0,#004FA2,0,8366,0.0
1495,0,Williamson,0,#004FA2,49,334223,0.014660870137602738
1496,0,Wilson,0,#004FA2,4,25850,0.015473887814313345
1497,0,Winkler,0,#004FA2,1,5265,0.01899335232668566
1498,0,Wise,0,#004FA2,9,41331,0.02177542280612615
1499,0,Wood,0,#004FA2,1,38487,0.0025982799386805935
1500,0,Young,0,#004FA2,0,8569,0.0
1501,0,Zapata,0,#004FA2,1,7211,0.013867702121758425
1502,0,Zavala,0,#004FA2,0,6478,0.0
1510,0,Dallam,0,#004FA2,0,5981,0.0
1511,0,Gray,0,#014FA1,6,13297,0.04512296006618034
1512,0,Potter,0,#004FA2,1,56579,0.0017674402163346825
1513,0,Randall,0,#004FA2,2,74527,0.002683591181719377
1514,0,Unknown,0,#004FA2,0,498317,0.0
1527,0,Grimes,0,#004FA2,0,22137,0.0
1528,0,Hockley,0,#004FA2,0,15486,0.0
1530,0,Liberty,0,#004FA2,6,51007,0.011763091340404258
1573,0,Hale,0,#004FA2,0,18003,0.0
1580,0,Bowie,0,#004FA2,1,50002,0.001999920003199872
1581,0,Camp,0,#004FA2,1,9400,0.010638297872340425
1582,0,Cass,0,#004FA2,0,19046,0.0
1583,0,Collingsworth,0,#06529C,13,3536,0.3676470588235294
1584,0,Donley,0,#004FA2,1,4267,0.023435669088352474
1585,0,Gregg,0,#014FA1,35,79437,0.044060072762063016
1586,0,Harrison,0,#004FA2,9,35726,0.025191737110227846
1587,0,Morris,0,#004FA2,1,7927,0.012615112905260501
1589,0,Panola,0,#004FA2,1,15974,0.00626017278076875
1590,0,Shelby,0,#0250A0,18,16038,0.11223344556677892
1591,0,Titus,0,#004FA2,0,18595,0.0
1592,0,Upshur,0,#004FA2,0,25195,0.0
1593,0,Wheeler,0,#004FA2,2,6520,0.030674846625766874
1637,0,Deaf Smith,0,#004FA2,2,13393,0.014933174046143508
1638,0,Waller,0,#004FA2,6,44731,0.013413516353312019
1639,0,Madison,0,#004FA2,0,8142,0.0
1653,0,Lamb,0,#004FA2,0,6604,0.0
1657,0,Hutchinson,0,#004FA2,0,13246,0.0
1667,0,Crosby,0,#004FA2,1,6493,0.015401201293700907
1668,0,Floyd,0,#004FA2,0,1862,0.0
1671,0,Hardin,0,#004FA2,0,30751,0.0
1676,0,Carson,0,#004FA2,0,4573,0.0
1679,0,Walker,0,#004FA2,0,34703,0.0
1701,0,San Jacinto,0,#004FA2,0,19212,0.0
1715,0,Austin,0,#004FA2,2,22646,0.008831581736288969
1726,0,Hartley,0,#014FA1,2,4316,0.04633920296570899
1734,0,Sherman,0,#004FA2,0,3213,0.0
1762,0,Hansford,0,#004FA2,0,4898,0.0
1765,0,Yoakum,0,#004FA2,0,7204,0.0
1771,0,Garza,0,#004FA2,0,4165,0.0
1800,0,Cochran,0,#03509F,3,1770,0.1694915254237288
1801,0,Ochiltree,0,#004FA2,0,7733,0.0
1804,0,Lavaca,0,#004FA2,0,12332,0.0
1805,0,Moore,0,#004FA2,0,12119,0.0
1808,0,Parmer,0,#004FA2,0,6384,0.0
1822,0,Swisher,0,#004FA2,0,4977,0.0
1830,0,Bexar,0,#004FA2,3,926965,0.00032363681476646906
1854,0,San Saba,0,#004FA2,1,3310,0.030211480362537763
1858,0,Lipscomb,0,#004FA2,0,3654,0.0
1861,0,Oldham,0,#004FA2,0,1505,0.0
1937,0,Roberts,0,#004FA2,0,2092,0.0
1944,0,Fayette,0,#004FA2,0,3305,0.0
1955,0,Lubbock,0,#004FA2,6,126629,0.00473825111151474
1959,0,Bailey,0,#004FA2,0,2617,0.0
1971,0,Hamilton,0,#004FA2,0,4203,0.0
1972,0,Hemphill,0,#004FA2,0,3728,0.0
2057,0,Jefferson,0,#014FA1,42,121151,0.034667481077333244
2058,0,Orange,0,#004FA2,0,41719,0.0
2092,0,Newton,0,#004FA2,0,2015,0.0
2095,0,Armstrong,0,#004FA2,0,1976,0.0
2145,0,Burleson,0,#004FA2,0,13234,0.0
2239,0,Washington,0,#004FA2,1,19075,0.005242463958060288
2314,0,Castro,0,#004FA2,0,7871,0.0
2415,0,Mason,0,#004FA2,0,3957,0.0
2445,0,Comal,0,#004FA2,0,102032,0.0
2523,0,Brazos,0,#004FA2,0,91709,0.0
2525,0,Hays,0,#004FA2,0,117073,0.0
2548,0,Kendall,0,#014FA1,7,22271,0.03143100893538683
2554,0,Llano,0,#004FA2,0,21008,0.0
2555,0,Blanco,0,#004FA2,1,11350,0.00881057268722467
2588,0,Gillespie,0,#004FA2,1,17952,0.005570409982174688
2589,0,Kerr,0,#004FA2,0,35363,0.0
3167,0,Bandera,0,#004FA2,0,17361,0.0
