CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#155A8D,440,33177,1.3262199716671188
1327,0,Andrews,0,#004FA2,1,10979,0.009108297659167501
1328,0,Angelina,0,#03519F,99,46057,0.2149510389300215
1329,0,Aransas,0,#004FA2,0,21795,0.0
1330,0,Archer,0,#004FA2,0,5176,0.0
1331,0,Atascosa,0,#03519F,51,25915,0.19679722168628208
1332,0,Bastrop,0,#004FA2,1,48853,0.002046957198124987
1333,0,Baylor,0,#004FA2,0,1699,0.0
1334,0,Bee,0,#004FA2,1,13733,0.0072817301390810454
1335,0,Bell,0,#004FA2,19,176234,0.010781120555624909
1336,0,Borden,0,#004FA2,0,1350,0.0
1337,0,Bosque,0,#004FA2,0,14136,0.0
1338,0,Brazoria,0,#004FA2,0,202987,0.0
1339,0,Brewster,0,#0150A1,7,7643,0.09158707313881984
1340,0,Briscoe,0,#004FA2,0,1780,0.0
1341,0,Brooks,0,#004FA2,1,4404,0.022706630336058128
1342,0,Brown,0,#004FA2,1,28434,0.0035169163677287755
1343,0,Burnet,0,#004FA2,0,33974,0.0
1344,0,Caldwell,0,#004FA2,0,16715,0.0
1345,0,Calhoun,0,#004FA2,0,7824,0.0
1346,0,Callahan,0,#004FA2,1,12641,0.007910766553279013
1347,0,Cameron,0,#004FA2,1,120673,0.0008286857872100636
1348,0,Chambers,0,#04519E,74,31520,0.23477157360406092
1349,0,Cherokee,0,#06529C,177,45058,0.39282702294820016
1350,0,Childress,0,#004FA2,0,4149,0.0
1351,0,Clay,0,#004FA2,0,5273,0.0
1352,0,Coke,0,#004FA2,0,4403,0.0
1353,0,Coleman,0,#004FA2,0,1008,0.0
1354,0,Collin,0,#004FA2,122,451324,0.027031578201026318
1355,0,Colorado,0,#004FA2,0,16212,0.0
1356,0,Comanche,0,#004FA2,0,11808,0.0
1357,0,Concho,0,#014FA1,1,2753,0.03632401017072285
1358,0,Cooke,0,#0150A1,19,25088,0.07573341836734694
1359,0,Coryell,0,#004FA2,0,24382,0.0
1360,0,Cottle,0,#0150A1,2,2308,0.08665511265164644
1361,0,Crane,0,#004FA2,0,3256,0.0
1362,0,Crockett,0,#004FA2,0,2419,0.0
1363,0,Culberson,0,#06529C,6,1681,0.3569303985722784
1364,0,Dallas,0,#004FA2,93,1142648,0.008138989435066617
1365,0,Dawson,0,#004FA2,0,9262,0.0
1366,0,Delta,0,#004FA2,0,7338,0.0
1367,0,Denton,0,#004FA2,20,490334,0.004078852374096024
1368,0,Dewitt,0,#004FA2,0,10351,0.0
1369,0,Dickens,0,#004FA2,0,3685,0.0
1370,0,Dimmit,0,#03519F,14,7036,0.1989766913018761
1371,0,Duval,0,#0A5498,53,9005,0.5885619100499723
1372,0,Eastland,0,#004FA2,0,17372,0.0
1373,0,Ector,0,#004FA2,1,89918,0.001112124379990658
1374,0,Edwards,0,#004FA2,0,4630,0.0
1375,0,Ellis,0,#004FA2,15,99615,0.01505797319680771
1376,0,Erath,0,#004FA2,0,28277,0.0
1377,0,Falls,0,#004FA2,0,12958,0.0
1378,0,Fannin,0,#014FA1,8,24930,0.03208985158443642
1379,0,Fisher,0,#004FA2,0,1630,0.0
1380,0,Foard,0,#004FA2,0,1316,0.0
1381,0,Fort Bend,0,#004FA2,119,419741,0.02835081633674099
1382,0,Franklin,0,#07529B,54,12921,0.4179243092639889
1383,0,Freestone,0,#004FA2,2,15565,0.012849341471249599
1384,0,Frio,0,#004FA2,0,10194,0.0
1385,0,Gaines,0,#004FA2,1,16802,0.005951672419950006
1386,0,Galveston,0,#004FA2,18,198846,0.009052231375033946
1387,0,Glasscock,0,#004FA2,0,4193,0.0
