CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#406F62,1314,33256,3.9511667067596825
1327,0,Andrews,0,#03509F,17,11004,0.15448927662668122
1328,0,Angelina,0,#05519D,143,46183,0.309637745490765
1329,0,Aransas,0,#014FA1,8,21849,0.03661494805254245
1330,0,Archer,0,#004FA2,1,5177,0.019316206297083253
1331,0,Atascosa,0,#004FA2,5,25925,0.019286403085824494
1332,0,Bastrop,0,#004FA2,5,49166,0.010169629418703982
1333,0,Baylor,0,#004FA2,0,1695,0.0
1334,0,Bee,0,#014FA1,8,13761,0.05813530993387108
1335,0,Bell,0,#014FA1,87,176692,0.049238222443574134
1336,0,Borden,0,#43705F,56,1352,4.142011834319527
1337,0,Bosque,0,#03509F,22,14148,0.15549901046084252
1338,0,Brazoria,0,#004FA2,30,203090,0.014771776059874933
1339,0,Brewster,0,#0150A1,6,7624,0.07869884575026233
1340,0,Briscoe,0,#004FA2,0,1775,0.0
1341,0,Brooks,0,#004FA2,0,4366,0.0
1342,0,Brown,0,#004FA2,6,29040,0.02066115702479339
1343,0,Burnet,0,#004FA2,1,33996,0.0029415225320625956
1344,0,Caldwell,0,#004FA2,2,16799,0.01190547056372403
1345,0,Calhoun,0,#004FA2,0,7822,0.0
1346,0,Callahan,0,#004FA2,1,12640,0.007911392405063292
1347,0,Cameron,0,#0150A1,91,120749,0.07536294296433096
1348,0,Chambers,0,#0C5596,231,31577,0.7315451119485702
1349,0,Cherokee,0,#14598E,564,45103,1.250471143826353
1350,0,Childress,0,#004FA2,0,4138,0.0
1351,0,Clay,0,#004FA2,1,5272,0.01896813353566009
1352,0,Coke,0,#004FA2,0,4410,0.0
1353,0,Coleman,0,#004FA2,0,1010,0.0
1354,0,Collin,0,#004FA2,19,460426,0.004126613179968116
1355,0,Colorado,0,#004FA2,1,16479,0.006068329388919231
1356,0,Comanche,0,#004FA2,0,11818,0.0
1357,0,Concho,0,#014FA1,1,2761,0.036218761318362915
1358,0,Cooke,0,#03509F,40,25150,0.15904572564612326
1359,0,Coryell,0,#004FA2,1,24426,0.004093998198640793
1360,0,Cottle,0,#014FA1,1,2343,0.04268032437046522
1361,0,Crane,0,#497359,147,3268,4.498164014687882
1362,0,Crockett,0,#004FA2,0,2409,0.0
1363,0,Culberson,0,#03509F,3,1685,0.17804154302670622
1364,0,Dallas,0,#06529C,3960,1144554,0.34598629684575827
1365,0,Dawson,0,#004FA2,0,9268,0.0
1366,0,Delta,0,#004FA2,0,3615,0.0
1367,0,Denton,0,#004FA2,71,490763,0.014467268314848512
1368,0,Dewitt,0,#004FA2,0,10350,0.0
1369,0,Dickens,0,#004FA2,0,3781,0.0
1370,0,Dimmit,0,#0B5497,47,7025,0.6690391459074734
1371,0,Duval,0,#0150A1,6,9036,0.06640106241699867
1372,0,Eastland,0,#004FA2,0,17412,0.0
1373,0,Ector,0,#0250A0,98,90189,0.10866070141591547
1374,0,Edwards,0,#04519E,12,4630,0.2591792656587473
1375,0,Ellis,0,#004FA2,9,100370,0.008966822755803527
1376,0,Erath,0,#004FA2,5,28314,0.017659108568199477
1377,0,Falls,0,#004FA2,1,12963,0.007714263673532361
1378,0,Fannin,0,#2A6478,1148,44784,2.563415505537692
1379,0,Fisher,0,#004FA2,0,1617,0.0
1380,0,Foard,0,#004FA2,0,1320,0.0
1381,0,Fort Bend,0,#004FA2,29,422341,0.0068664894007448955
1382,0,Franklin,0,#004FA2,1,12933,0.007732158045310446
1383,0,Freestone,0,#0F5693,142,15582,0.9113079193941727
1384,0,Frio,0,#004FA2,1,10192,0.009811616954474097
1385,0,Gaines,0,#004FA2,1,16919,0.005910514805839588
1386,0,Galveston,0,#0A5498,1187,200789,0.5911678428599176
1387,0,Glasscock,0,#0F5693,38,4210,0.9026128266033254
1388,0,Goliad,0,#004FA2,0,4828,0.0
1389,0,Gonzales,0,#004FA2,0,14714,0.0
1390,0,Grayson,0,#0250A0,95,82893,0.11460557586285935
1391,0,Guadalupe,0,#004FA2,1,83894,0.0011919803561637303
1392,0,Hall,0,#014FA1,1,1885,0.05305039787798408
1393,0,Hardeman,0,#004FA2,0,3191,0.0
1394,0,Harris,0,#0250A0,3572,2315022,0.15429658983802313
1395,0,Haskell,0,#004FA2,0,3894,0.0
1396,0,Henderson,0,#376A6B,2200,65292,3.36947864975801
1397,0,Hidalgo,0,#004FA2,34,348847,0.009746393117899824
1398,0,Hill,0,#014FA1,8,24302,0.032919101308534274
1399,0,Hood,0,#004FA2,0,37060,0.0
1400,0,Hopkins,0,#0150A1,16,22630,0.07070260715863898
1401,0,Houston,0,#617F41,945,15820,5.9734513274336285
1402,0,Howard,0,#06529C,77,20118,0.3827418232428671
1403,0,Hunt,0,#004FA2,3,43144,0.0069534581865381044
1404,0,Irion,0,#0C5596,19,2633,0.7216103304215724
1405,0,Jack,0,#004FA2,0,5679,0.0
1406,0,Jackson,0,#004FA2,1,5440,0.01838235294117647
1407,0,Jasper,0,#004FA2,0,2387,0.0
1408,0,Jeff Davis,0,#004FA2,0,2808,0.0
1409,0,Jim Hogg,0,#004FA2,0,3336,0.0
1410,0,Jim Wells,0,#004FA2,0,21443,0.0
1411,0,Johnson,0,#0150A1,91,100461,0.09058241506654323
1412,0,Jones,0,#004FA2,0,10166,0.0
1413,0,Karnes,0,#004FA2,0,10778,0.0
1414,0,Kaufman,0,#0250A0,80,86038,0.09298217066877426
1415,0,Kenedy,0,#004FA2,0,735,0.0
1416,0,Kent,0,#004FA2,0,1533,0.0
1417,0,Kimble,0,#0150A1,5,5815,0.08598452278589853
1418,0,Kinney,0,#004FA2,0,3288,0.0
1419,0,Kleberg,0,#014FA1,5,15753,0.03173998603440614
1420,0,Knox,0,#0250A0,6,3950,0.1518987341772152
1421,0,La Salle,0,#004FA2,0,5462,0.0
1422,0,Lamar,0,#004FA2,0,29115,0.0
1423,0,Lampasas,0,#004FA2,1,3363,0.02973535533749628
1424,0,Lee,0,#004FA2,2,9244,0.021635655560363478
1425,0,Leon,0,#004FA2,1,21143,0.004729697772312349
1426,0,Limestone,0,#08539A,122,26130,0.46689628779181014
1427,0,Live Oak,0,#004FA2,2,10334,0.019353590090961874
1428,0,Loving,0,#07539B,3,664,0.4518072289156626
1429,0,Lynn,0,#004FA2,1,6728,0.014863258026159332
1430,0,Martin,0,#05529D,28,8315,0.3367408298256163
1431,0,Matagorda,0,#004FA2,1,17095,0.0058496636443404505
1432,0,Maverick,0,#014FA1,9,23514,0.038275070170961975
1433,0,Mcculloch,0,#08539A,17,3451,0.49261083743842365
1434,0,Mclennan,0,#05529D,420,128848,0.3259654787035887
1435,0,Mcmullen,0,#004FA2,0,2671,0.0
1436,0,Medina,0,#004FA2,1,24714,0.0040462895524803755
1437,0,Menard,0,#004FA2,0,2486,0.0
1438,0,Midland,0,#004FA2,18,102067,0.01763547473718244
1439,0,Milam,0,#004FA2,0,13768,0.0
1440,0,Mills,0,#004FA2,0,652,0.0
1441,0,Mitchell,0,#0F5693,56,6053,0.9251610771518256
1442,0,Montague,0,#004FA2,3,13099,0.022902511642110084
1443,0,Montgomery,0,#014FA1,163,383849,0.042464614991832725
1444,0,Motley,0,#004FA2,0,1201,0.0
1445,0,Nacogdoches,0,#155A8D,503,38127,1.3192750544233744
1446,0,Navarro,0,#03519F,41,21027,0.19498739715603747
1447,0,Nolan,0,#0250A0,11,11103,0.09907232279564081
